ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00008601,"InChI=1S/C11H11NO5/c1-2-3-17-11(16)12-8-4-7(10(14)15)5-9(13)6-8/h2,4-6,13H,1,3H2,(H,12,16)(H,14,15)",C=CCOC(O)=Nc1cc(O)cc(C(=O)O)c1,466.9296366545533,False,['916766-99-9'],1.9806136896,5,,,,,,
POOL-00043337,"InChI=1S/C12H10O2S/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8,13-14H",Oc1ccc(Sc2ccc(O)cc2)cc1,390.6842279806418,False,['2664-63-3'],1.7473530738,5,$42.50/100 G,"Estimated to ship on March 08, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/216178,"$58.50
Each/100g",Check Availability,https://www.fishersci.com/shop/products/4-4-thiodiphenol-98-thermo-scientific/AAL0430822#2664-63-3
POOL-00027180,"InChI=1S/C11H9NO5/c13-9(5-6-10(14)15)12-8-4-2-1-3-7(8)11(16)17/h1-6H,(H,12,13)(H,14,15)(H,16,17)",O=C(O)C=CC(O)=Nc1ccccc1C(=O)O,504.338183870882,False,['62530-49-8'],1.9238782292,5,$55.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742035?context=bbe,,,
POOL-00036001,"InChI=1S/C10H6Br2O2/c11-7-3-1-5-6(10(7)14)2-4-8(12)9(5)13/h1-4,13-14H",Oc1c(Br)ccc2c(O)c(Br)ccc12,461.6884246991103,False,['84-59-3'],1.7329663566,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s348775,"$866.00
Each/25g",Check Availability,
POOL-00041639,"InChI=1S/C10H9O4P/c11-15(12,13)14-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H2,11,12,13)",O=P(O)(O)Oc1cccc2ccccc12,526.4383559386218,False,"['1136-89-6', '33881-88-8']",1.8438503078,5,$50.50/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/n7000,,,
POOL-00022744,"InChI=1S/C10H7NO5S/c12-11(13)8-4-5-9-7(6-8)2-1-3-10(9)17(14,15)16/h1-6H,(H,14,15,16)",O=[N+]([O-])c1ccc2c(S(=O)(=O)O)cccc2c1,707.7080798604106,False,['54220-76-7'],1.7469744575,5,,,,,,
POOL-00032814,"InChI=1S/C12H10O5/c13-7-1-6(2-8(14)3-7)12-10(16)4-9(15)5-11(12)17/h1-5,13-17H",Oc1cc(O)cc(-c2c(O)cc(O)cc2O)c1,533.8489383657761,False,['491-45-2'],1.959345965,5,,,,"$296.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/phloroglucide-95-thermo-scientific/AAB2269306#491-45-2
POOL-00022783,"InChI=1S/C11H11O3P/c12-15(13,14)8-9-5-6-10-3-1-2-4-11(10)7-9/h1-7H,8H2,(H2,12,13,14)",O=P(O)(O)Cc1ccc2ccccc2c1,530.0990015803217,False,['16672-84-7'],1.7857448266,5,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007830,,,
POOL-00041231,"InChI=1S/C10H9O4P/c11-15(12,13)14-10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H2,11,12,13)",O=P(O)(O)Oc1ccc2ccccc2c1,531.6883559386218,False,['13095-41-5'],1.7408529866,5,,,,,,
POOL-00036046,"InChI=1S/C11H11O3P/c12-15(13,14)8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,8H2,(H2,12,13,14)",O=P(O)(O)Cc1cccc2ccccc12,524.8490015803217,False,['4730-77-2'],1.7560209189,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011067,,,
POOL-00026536,"InChI=1S/C11H9NO4S2/c12-9-8(6-17-10(9)11(13)14)18(15,16)7-4-2-1-3-5-7/h1-6H,12H2,(H,13,14)",Nc1c(S(=O)(=O)c2ccccc2)csc1C(=O)O,689.0882215882882,False,['175201-59-9'],2.0212327337,5,$160.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh0680a501?context=bbe,,,
POOL-00042355,"InChI=1S/C14H10O4S2/c15-13(16)9-5-1-3-7-11(9)19-20-12-8-4-2-6-10(12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1SSc1ccccc1C(=O)O,597.6270925467024,False,['119-80-2'],1.767560444,5,$51.00/100 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/43761,"$36.50
Each/100g",Check Availability,https://www.fishersci.com/shop/products/2-2-dithiosalicylic-acid-96-thermo-scientific/AAL0421322#119-80-2
POOL-00039658,"InChI=1S/C13H10O6/c14-7-4-10(17)12(11(18)5-7)13(19)6-1-2-8(15)9(16)3-6/h1-5,14-18H",O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,639.1732847991935,False,['519-34-6'],2.0213478079,5,$55.00/5 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h9876f442?context=bbe,,,
POOL-00025207,"InChI=1S/C12H10O2S2/c13-9-3-1-5-11(7-9)15-16-12-6-2-4-10(14)8-12/h1-8,13-14H",Oc1cccc(SSc2cccc(O)c2)c1,440.4499059485859,False,['21101-56-4'],1.8151932058,5,$201.00/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/549312,,,
POOL-00003817,"InChI=1S/C15H13NO3/c1-16-14(17)11-6-4-5-10(9-11)12-7-2-3-8-13(12)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",CN=C(O)c1cccc(-c2ccccc2C(=O)O)c1,647.3438758768984,False,['1261941-21-2'],2.1466152296,6,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684875?context=bbe,,,
POOL-00028552,"InChI=1S/C15H13NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)c1ccccc1C(=O)O,647.3438758768984,False,['19336-68-6'],2.0295113723,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s921424,,,
POOL-00018643,"InChI=1S/C15H13NO3/c17-14(12-9-5-2-6-10-12)16-13(15(18)19)11-7-3-1-4-8-11/h1-10,13H,(H,16,17)(H,18,19)",O=C(O)C(N=C(O)c1ccccc1)c1ccccc1,578.8543864233072,False,"['74536-43-9', '29670-63-1']",1.8403831628,6,,,,,,
POOL-00035555,"InChI=1S/C16H15NO3/c1-11(12-7-3-2-4-8-12)17-15(18)13-9-5-6-10-14(13)16(19)20/h2-11H,1H3,(H,17,18)(H,19,20)",CC(N=C(O)c1ccccc1C(=O)O)c1ccccc1,635.180061455509,False,['89709-20-6'],1.8134437541,6,,,,,,
POOL-00036286,"InChI=1S/C16H15NO3/c1-10-6-5-9-14(11(10)2)17-15(18)12-7-3-4-8-13(12)16(19)20/h3-9H,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(N=C(O)c2ccccc2C(=O)O)c1C,689.8713823028047,False,['17332-43-3'],1.7379216426,6,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719080,,,
POOL-00031878,"InChI=1S/C14H12N2O3/c1-9-6-7-15-12(8-9)16-13(17)10-4-2-3-5-11(10)14(18)19/h2-8H,1H3,(H,18,19)(H,15,16,17)",Cc1ccnc(N=C(O)c2ccccc2C(=O)O)c1,650.6442659022198,False,['200417-47-6'],2.0368851787,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719099,,,
POOL-00034019,"InChI=1S/C14H10FNO3/c15-11-7-3-4-8-12(11)16-13(17)9-5-1-2-6-10(9)14(18)19/h1-8H,(H,16,17)(H,18,19)",O=C(O)c1ccccc1C(O)=Nc1ccccc1F,652.6442659022198,False,['19336-75-5'],2.1320528997,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s555339,,,
POOL-00003818,"InChI=1S/C16H15NO3/c1-2-17-15(18)12-7-5-6-11(10-12)13-8-3-4-9-14(13)16(19)20/h3-10H,2H2,1H3,(H,17,18)(H,19,20)",CCN=C(O)c1cccc(-c2ccccc2C(=O)O)c1,662.2764902860007,False,['1261915-41-6'],1.8253845134,6,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684903?context=bbe,,,
POOL-00034018,"InChI=1S/C16H15NO3/c1-10-7-8-14(11(2)9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h3-9H,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(N=C(O)c2ccccc2C(=O)O)c(C)c1,689.8713823028047,False,['19368-16-2'],1.8327700794,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s717428,,,
POOL-00000043,"InChI=1S/C14H12N2O2/c17-13-9-5-4-8-12(13)10-15-16-14(18)11-6-2-1-3-7-11/h1-10,17H,(H,16,18)",OC(=NN=Cc1ccccc1O)c1ccccc1,577.3576798634,False,['3232-37-9'],2.0164775165,6,,,,,,
POOL-00015346,"InChI=1S/C15H14N2O2/c1-11-2-4-12(5-3-11)10-16-17-15(19)13-6-8-14(18)9-7-13/h2-10,18H,1H3,(H,17,19)",Cc1ccc(C=NN=C(O)c2ccc(O)cc2)cc1,599.047630273375,False,['212575-51-4'],2.0416972428,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r698601,,,
POOL-00018771,"InChI=1S/C14H13NO3/c16-13-9-5-4-8-12(13)15-14(17)10-18-11-6-2-1-3-7-11/h1-9,16H,10H2,(H,15,17)",OC(COc1ccccc1)=Nc1ccccc1O,537.745184574245,False,['3743-69-9'],1.8426985779,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467340,,,
POOL-00033884,"InChI=1S/C14H13FN2O2/c1-19-13-8-6-12(7-9-13)17-14(18)16-11-4-2-10(15)3-5-11/h2-9H,1H3,(H2,16,17,18)",COc1ccc(NC(=O)Nc2ccc(F)cc2)cc1,552.6635769007231,False,['107676-55-1'],2.0401162503,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s601705,,,
POOL-00027905,"InChI=1S/C14H12N2O3/c1-10-6-2-4-8-12(10)15-14(17)11-7-3-5-9-13(11)16(18)19/h2-9H,1H3,(H,15,17)",Cc1ccccc1N=C(O)c1ccccc1[N+](=O)[O-],650.6442659022198,False,['2385-25-3'],1.8856073438,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588970,,,
POOL-00031714,"InChI=1S/C16H13NO4/c1-10(18)11-6-8-12(9-7-11)17-15(19)13-4-2-3-5-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,704.4718451602737,False,['19368-13-9'],1.8865983943,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s739928,,,
POOL-00001512,"InChI=1S/C12H11BrN2O3/c1-2-17-12(16)10-9(11(14)18-15-10)7-3-5-8(13)6-4-7/h3-6H,2,14H2,1H3",CCOC(=O)c1noc(N)c1-c1ccc(Br)cc1,563.2015417499622,False,['925007-20-1'],1.8033657077,6,$70.20/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/717886,,,
POOL-00041377,"InChI=1S/C14H13NO2/c1-10-5-4-6-11(9-10)15-13-8-3-2-7-12(13)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1cccc(Nc2ccccc2C(=O)O)c1,549.4234028495392,False,['16524-22-4'],2.0203415235,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009774,,,
POOL-00023209,"InChI=1S/C15H16N2O2/c1-19-14-9-5-8-13(10-14)17-15(18)16-11-12-6-3-2-4-7-12/h2-10H,11H2,1H3,(H2,16,17,18)",COc1cccc(NC(O)=NCc2ccccc2)c1,553.0818493224938,False,['122020-37-5'],1.7340652351,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s610534,,,
POOL-00000298,"InChI=1S/C13H11BrN2O3/c1-8-11(4-5-19-8)13(18)16-15-7-9-6-10(14)2-3-12(9)17/h2-7,17H,1H3,(H,16,18)",Cc1occc1C(O)=NN=Cc1cc(Br)ccc1O,647.0879284214802,False,['304906-22-7'],2.0000090105,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r405361,,,
POOL-00028565,"InChI=1S/C15H13NO3/c17-14(10-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)Cc1ccccc1,605.7975686853205,False,['28565-98-2'],1.8250967863,6,,,,,,
POOL-00034020,"InChI=1S/C16H15NO3/c1-10-7-8-11(2)14(9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h3-9H,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(C)c(N=C(O)c2ccccc2C(=O)O)c1,689.8713823028047,False,['19368-17-3'],1.8244259516,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719560,,,
POOL-00031896,"InChI=1S/C15H14N2O2/c1-11(18)12-7-9-14(10-8-12)17-15(19)16-13-5-3-2-4-6-13/h2-10H,1H3,(H2,16,17,19)",CC(=O)c1ccc(NC(O)=Nc2ccccc2)cc1,589.3024561874839,False,['13143-03-8'],2.1247622101,6,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645370,,,
POOL-00024616,"InChI=1S/C15H15NO3/c17-14-9-5-4-8-13(14)15(18)16-10-11-19-12-6-2-1-3-7-12/h1-9,17H,10-11H2,(H,16,18)",OC(=NCCOc1ccccc1)c1ccccc1O,552.3269618203302,False,['13156-91-7'],1.7424114252,6,,,,,,
POOL-00029977,"InChI=1S/C14H13NO3/c1-18-11-8-6-10(7-9-11)15-14(17)12-4-2-3-5-13(12)16/h2-9,16H,1H3,(H,15,17)",COc1ccc(NC(=O)c2ccccc2O)cc1,549.2204916140216,False,['42043-11-8'],1.9996312935,6,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010647,,,
POOL-00038328,"InChI=1S/C15H12N2O3/c18-13(11-7-3-1-4-8-11)16-15(20)17-14(19)12-9-5-2-6-10-12/h1-10H,(H2,16,17,18,19,20)",O=C(N=C(O)c1ccccc1)N=C(O)c1ccccc1,591.8335479985868,False,['965-04-8'],1.9178987582,6,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005693,,,
POOL-00010379,"InChI=1S/C13H10BrNO4/c1-15(12(16)10-6-7-11(14)19-10)9-5-3-2-4-8(9)13(17)18/h2-7H,1H3,(H,17,18)",CN(C(=O)c1ccc(Br)o1)c1ccccc1C(=O)O,635.0783839270039,False,['953717-14-1'],1.9472522936,6,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena196830176?context=bbe,,,
POOL-00041627,"InChI=1S/C15H13NO4/c1-10(17)16-11-6-8-12(9-7-11)20-15(19)13-4-2-3-5-14(13)18/h2-9,18H,1H3,(H,16,17)",CC(O)=Nc1ccc(OC(=O)c2ccccc2O)cc1,643.1780188540365,False,['118-57-0'],1.9438006294,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s598038,"$1,326.00
Each of 1/nan",Check Availability,
POOL-00010069,"InChI=1S/C13H12N2O3/c1-2-8-18-11-9-15(14-12(11)13(16)17)10-6-4-3-5-7-10/h2-7,9H,1,8H2,(H,16,17)",C=CCOc1cn(-c2ccccc2)nc1C(=O)O,560.8702629249455,False,['956264-80-5'],1.919020487,6,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena112933458?context=bbe,,,
POOL-00030292,"InChI=1S/C15H14FNO3/c1-19-10-7-8-14(20-2)13(9-10)17-15(18)11-5-3-4-6-12(11)16/h3-9H,1-2H3,(H,17,18)",COc1ccc(OC)c(N=C(O)c2ccccc2F)c1,640.7657944113673,False,['198139-95-6'],1.761349252,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s694754,,,
POOL-00028635,"InChI=1S/C15H14FNO3/c1-19-13-8-7-10(9-14(13)20-2)15(18)17-12-6-4-3-5-11(12)16/h3-9H,1-2H3,(H,17,18)",COc1ccc(C(O)=Nc2ccccc2F)cc1OC,640.7657944113673,False,['312734-34-2'],1.7808929393,6,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t119814,,,
POOL-00043339,"InChI=1S/C14H14N2O2/c1-10(17)16-12-4-8-14(9-5-12)18-13-6-2-11(15)3-7-13/h2-9H,15H2,1H3,(H,16,17)",CC(O)=Nc1ccc(Oc2ccc(N)cc2)cc1,541.0116041712565,False,['2687-41-4'],2.0387876344,6,$34.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324abc55?context=bbe,,,
POOL-00033122,"InChI=1S/C15H14N2O2/c1-11-7-5-6-10-13(11)15(19)17-16-14(18)12-8-3-2-4-9-12/h2-10H,1H3,(H,16,18)(H,17,19)",Cc1ccccc1C(O)=NN=C(O)c1ccccc1,619.0525177755386,False,['65349-09-9'],1.8806054487,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s358223,,,
POOL-00028040,"InChI=1S/C14H12BrNO2/c1-18-13-8-3-2-7-12(13)14(17)16-11-6-4-5-10(15)9-11/h2-9H,1H3,(H,16,17)",COc1ccccc1C(O)=Nc1cccc(Br)c1,581.5116041712565,False,['304672-92-2'],1.9852229404,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130400,,,
POOL-00003966,"InChI=1S/C13H9FN2O3/c14-10-7-4-8-11(16(18)19)12(10)13(17)15-9-5-2-1-3-6-9/h1-8H,(H,15,17)",O=[N+]([O-])c1cccc(F)c1C(O)=Nc1ccccc1,641.5915184751921,False,['870281-83-7'],1.8628392467,6,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4e0d?context=bbe,,,
POOL-00024707,"InChI=1S/C14H13NO2/c16-13-8-4-7-12(9-13)14(17)15-10-11-5-2-1-3-6-11/h1-9,16H,10H2,(H,15,17)",OC(=NCc1ccccc1)c1cccc(O)c1,520.7552359816526,False,['15789-02-3'],1.9944437509,6,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109623?context=bbe,,,
POOL-00007259,"InChI=1S/C14H13NO3/c15-13-7-6-11(8-12(13)14(16)17)18-9-10-4-2-1-3-5-10/h1-8H,9,15H2,(H,16,17)",Nc1ccc(OCc2ccccc2)cc1C(=O)O,552.2204916140217,False,['58662-78-5'],2.0028061092,6,,,,,,
POOL-00020737,"InChI=1S/C14H16N2O3/c1-14(2)8-11(7-13(17)9-14)15-10-4-3-5-12(6-10)16(18)19/h3-7,15H,8-9H2,1-2H3",CC1(C)CC(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C1,561.5644337883328,False,['61997-86-2'],1.7486478484,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s896632,,,
POOL-00025610,"InChI=1S/C15H11F2NO3/c16-10-5-6-13(12(17)8-10)18-15(21)11-4-2-1-3-9(11)7-14(19)20/h1-6,8H,7H2,(H,18,21)(H,19,20)",O=C(O)Cc1ccccc1C(O)=Nc1ccc(F)cc1F,713.8149597957844,False,['811841-63-1'],1.7416593148,6,$68.40/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742038?context=bbe,,,
POOL-00028055,"InChI=1S/C13H11NO2S/c1-9-4-6-10(7-5-9)17-12-11(13(15)16)3-2-8-14-12/h2-8H,1H3,(H,15,16)",Cc1ccc(Sc2ncccc2C(=O)O)cc1,537.3706554225115,False,['955-53-3'],1.8387390909,6,$25.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311764424?context=bbe,,,
POOL-00015039,"InChI=1S/C14H14N2O2/c15-11-6-8-13(9-7-11)18-10-14(17)16-12-4-2-1-3-5-12/h1-9H,10,15H2,(H,16,17)",Nc1ccc(OCC(O)=Nc2ccccc2)cc1,521.2500720764084,False,['64485-32-1'],1.8349159957,6,,,,,,
POOL-00023811,"InChI=1S/C16H19NO4/c1-10(18)11-6-8-12(9-7-11)17-15(19)13-4-2-3-5-14(13)16(20)21/h6-9,13-14H,2-5H2,1H3,(H,17,19)(H,20,21)",CC(=O)c1ccc(NC(=O)C2CCCCC2C(=O)O)cc1,549.9003333222288,False,['324061-21-4'],1.7497332576,6,$260.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh04236da6?context=bbe,,,
POOL-00041052,"InChI=1S/C14H13NO2/c16-14(17)12-8-4-5-9-13(12)15-10-11-6-2-1-3-7-11/h1-9,15H,10H2,(H,16,17)",O=C(O)c1ccccc1NCc1ccccc1,508.6404762859226,False,['6622-55-5'],1.9446064635,6,$96.50/50 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722200,,,
POOL-00017097,"InChI=1S/C15H13NO3/c17-14(18)10-11-6-8-13(9-7-11)16-15(19)12-4-2-1-3-5-12/h1-9H,10H2,(H,16,19)(H,17,18)",O=C(O)Cc1ccc(NC(=O)c2ccccc2)cc1,576.0994989211438,False,['5897-65-4'],1.8318583164,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l128465,,,
POOL-00034038,"InChI=1S/C15H14N2O2/c1-11(18)12-6-5-9-14(10-12)17-15(19)16-13-7-3-2-4-8-13/h2-10H,1H3,(H2,16,17,19)",CC(=O)c1cccc(NC(O)=Nc2ccccc2)c1,606.5524561874839,False,['42865-77-0'],2.103488763,6,$138.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813990,,,
POOL-00018382,"InChI=1S/C14H12N2O2S/c17-13(11-7-3-1-4-8-11)15-19-16-14(18)12-9-5-2-6-10-12/h1-10H,(H,15,17)(H,16,18)",OC(=NSN=C(O)c1ccccc1)c1ccccc1,529.4096639507922,False,['6857-06-3'],1.8398925713,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s41182,,,
POOL-00040920,"InChI=1S/C12H11NO3S/c14-11-8-6-10(7-9-11)13-17(15,16)12-4-2-1-3-5-12/h1-9,13-14H",O=S(=O)(Nc1ccc(O)cc1)c1ccccc1,591.4076847446767,False,['5471-90-9'],1.9725929751,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s388157,,,
POOL-00000210,"InChI=1S/C15H14N2O3/c18-14-9-5-4-6-12(14)10-16-17-15(19)11-20-13-7-2-1-3-8-13/h1-10,18H,11H2,(H,17,19)",OC(COc1ccccc1)=NN=Cc1ccccc1O,609.5255078276397,False,['106595-97-5'],1.799970103,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r711438,,,
POOL-00033458,"InChI=1S/C14H12N2O4/c1-20-11-7-8-12(13(9-11)16(18)19)15-14(17)10-5-3-2-4-6-10/h2-9H,1H3,(H,15,17)",COc1ccc(N=C(O)c2ccccc2)c([N+](=O)[O-])c1,653.4784088793576,False,['38259-63-1'],1.844156024,6,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r648175,,,
POOL-00000300,"InChI=1S/C13H11BrN2O2S/c14-10-3-4-12(17)9(6-10)8-15-16-13(18)7-11-2-1-5-19-11/h1-6,8,17H,7H2,(H,16,18)",OC(Cc1cccs1)=NN=Cc1cc(Br)ccc1O,609.1107072762735,False,['314068-75-2'],1.937638954,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l103276,,,
POOL-00000143,"InChI=1S/C14H12N2O3/c17-12-7-3-1-5-10(12)9-15-16-14(19)11-6-2-4-8-13(11)18/h1-9,17-18H,(H,16,19)",OC(=NN=Cc1ccccc1O)c1ccccc1O,636.0931327965328,False,['3232-36-8'],1.9701352808,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s924792,,,
POOL-00023726,"InChI=1S/C16H14N2O3/c1-11(19)18-13-8-6-12(7-9-13)10-17-15-5-3-2-4-14(15)16(20)21/h2-10H,1H3,(H,18,19)(H,20,21)",CC(O)=Nc1ccc(C=Nc2ccccc2C(=O)O)cc1,699.7169576581101,False,['71937-03-6'],2.0134507542,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s901016,,,
POOL-00022882,"InChI=1S/C14H18N2O3/c1-10-7-8-12(13(9-10)16(18)19)15-14(17)11-5-3-2-4-6-11/h7-9,11H,2-6H2,1H3,(H,15,17)",Cc1ccc(N=C(O)C2CCCCC2)c([N+](=O)[O-])c1,505.4125826913681,False,['305849-41-6'],1.7523036591,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371653,,,
POOL-00024694,"InChI=1S/C12H10FNO2S/c1-7-14-12(10(17-7)6-11(15)16)8-2-4-9(13)5-3-8/h2-5H,6H2,1H3,(H,15,16)",Cc1nc(-c2ccc(F)cc2)c(CC(=O)O)s1,548.1333138297032,False,['568543-71-5'],1.7419466001,6,,,,,,
POOL-00024323,"InChI=1S/C13H13NO4S/c1-18-13-9-10(15)7-8-12(13)14-19(16,17)11-5-3-2-4-6-11/h2-9,14-15H,1H3",COc1cc(O)ccc1NS(=O)(=O)c1ccccc1,668.2975018289784,False,['50994-50-8'],2.1049529968,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r583707,,,
POOL-00039145,"InChI=1S/C15H12BrNO3/c16-11-6-4-9(5-7-11)15(20)12-3-1-2-10(14(12)17)8-13(18)19/h1-7H,8,17H2,(H,18,19)",Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,665.3188854920963,False,"['91714-94-2', '120638-55-3']",1.922061416,6,$79.40/10 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0289,,,
