ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00016155,"InChI=1S/C11H9NO3/c13-10-5-7(6-11(14)15)8-3-1-2-4-9(8)12-10/h1-5H,6H2,(H,12,13)(H,14,15)",O=C(O)Cc1cc(O)nc2ccccc12,522.2220028116268,False,['21298-80-6'],1.8064348883,1,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t325902,,,
POOL-00008776,"InChI=1S/C8H5BrN2O2/c9-6-1-4(8(12)13)2-7-5(6)3-10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cc(Br)c2cn[nH]c2c1,477.94880433128606,False,['885523-43-3'],1.7818089161,1,$20.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6bc2?context=bbe,,,
POOL-00033555,"InChI=1S/C10H7NO3/c12-9-7-4-2-1-3-6(7)5-8(11-9)10(13)14/h1-5H,(H,11,12)(H,13,14)",O=C(O)c1cc2ccccc2c(O)n1,507.69331220127367,False,['7509-13-9'],1.7738804051,1,$242.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e085ca?context=bbe,"$529.50
Each of 1/nan",Check Availability,
POOL-00005088,"InChI=1S/C8H5BrN2O2/c9-4-1-5-6(8(12)13)3-11-7(5)10-2-4/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1c[nH]c2ncc(Br)cc12,477.94880433128606,False,['849068-61-7'],1.7832087906,1,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001006,,,
POOL-00043617,"InChI=1S/C11H9NO2/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6H,12H2,(H,13,14)",Nc1cc2ccccc2cc1C(=O)O,505.61373284730047,False,['5959-52-4'],1.7733274774,1,$136.00/5 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a66804,"$47.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-amino-2-naphthoic-acid-97-thermo-scientific/AAL1931203#5959-52-4
POOL-00009473,"InChI=1S/C8H5FN2O2/c9-4-1-2-6-5(3-4)7(8(12)13)11-10-6/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2ccc(F)cc12,477.94880433128606,False,['1077-96-9'],1.8324800752,1,$161.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac6a81?context=bbe,,,
POOL-00008774,"InChI=1S/C8H5BrN2O2/c9-7-5-3-4(8(12)13)1-2-6(5)10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1ccc2[nH]nc(Br)c2c1,477.94880433128606,False,['885521-49-3'],1.778623749,1,$66.40/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/708097,,,
POOL-00008812,"InChI=1S/C9H6BrNO2/c10-7-3-1-2-5-6(9(12)13)4-11-8(5)7/h1-4,11H,(H,12,13)",O=C(O)c1c[nH]c2c(Br)cccc12,475.41947931830526,False,['86153-25-5'],1.7841503897,1,$92.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5h0d73f7c6?context=bbe,,,
POOL-00005820,"InChI=1S/C8H5BrN2O2/c9-7-4-2-1-3-5(8(12)13)6(4)10-11-7/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cccc2c(Br)n[nH]c12,477.94880433128606,False,['1040101-01-6'],1.7849983585,1,$47.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0205?context=bbe,,,
POOL-00029954,"InChI=1S/C10H7NO3/c12-8-4-3-7(10(13)14)6-2-1-5-11-9(6)8/h1-5,12H,(H,13,14)",O=C(O)c1ccc(O)c2ncccc12,507.69331220127367,False,['5852-78-8'],1.7758314282,1,$122.00/5 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0067,"$236.67
Each/10mg",Check Availability,
POOL-00011791,"InChI=1S/C11H9NO3/c1-6(13)7-2-4-9(14)11-8(7)3-5-10(15)12-11/h2-5,14H,1H3,(H,12,15)",CC(=O)c1ccc(O)c2nc(O)ccc12,548.7694856589698,False,['62978-73-8'],1.8342692775,1,$202.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529513?context=bbe,,,
POOL-00008780,"InChI=1S/C8H5BrN2O2/c9-4-1-5(8(12)13)6-3-10-11-7(6)2-4/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1cc(Br)cc2[nH]ncc12,477.94880433128606,False,['885523-08-0'],1.7983785329,1,$191.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/764418,,,
POOL-00041559,"InChI=1S/C11H9NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,12H,5H2,(H,14,15)",O=C(O)C(=O)Cc1c[nH]c2ccccc12,527.3674851781891,False,['392-12-1'],1.7508719792,1,$192.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/i7017,,,
POOL-00006419,"InChI=1S/C11H9NO3/c1-6-4-10(13)8-3-2-7(11(14)15)5-9(8)12-6/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1cc(=O)c2ccc(C(=O)O)cc2[nH]1,598.2947903003328,False,['950236-91-6'],1.8577258484,1,$209.00/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27299911225?context=bbe,,,
POOL-00032644,"InChI=1S/C11H9NO3/c1-6-9(11(14)15)7-4-2-3-5-8(7)12-10(6)13/h2-5H,1H3,(H,12,13)(H,14,15)",Cc1c(O)nc2ccccc2c1C(=O)O,548.7694856589698,False,['6625-08-7'],1.8478705179,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s914770,,,
POOL-00039724,"InChI=1S/C8H6N2O2/c11-8-7(10-12)5-3-1-2-4-6(5)9-8/h1-4,9,11H",O=Nc1c(O)[nH]c2ccccc12,433.5505228478508,False,"['607-28-3', '73859-64-0', '73859-66-2']",1.8355097578,1,$138.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t308250,"$50.00
Each of 1/5g",Check Availability,
POOL-00040738,"InChI=1S/C8H6N2O2/c11-8(12)7-5-3-1-2-4-6(5)9-10-7/h1-4H,(H,9,10)(H,11,12)",O=C(O)c1n[nH]c2ccccc12,433.3054103500143,False,"['4498-67-3', '877309-58-5']",1.862677763,1,$138.00/10 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/56915,"$13.41
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1h-indazole-3-carboxylic-acid-thermo-scientific/MO07468DA#4498-67-3
POOL-00008775,"InChI=1S/C8H5BrN2O2/c9-4-2-1-3-5-6(4)7(8(12)13)11-10-5/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2cccc(Br)c12,477.94880433128606,False,['885521-80-2'],1.7960659458,1,$363.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371476232?context=bbe,,,
POOL-00040110,"InChI=1S/C9H7NO2/c11-9(12)8-5-6-3-1-2-4-7(6)10-8/h1-5,10H,(H,11,12)",O=C(O)c1cc2ccccc2[nH]1,397.7760853370335,False,"['1477-50-5', '137497-03-1']",1.827412758,1,$108.00/5 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/i5109,"$11.22
Each of 1/1g",Check Availability,https://www.fishersci.com/shop/products/1h-indole-2-carboxylic-acid-97-thermo-scientific/CC12801DA#1477-50-5
POOL-00007469,"InChI=1S/C9H6N2O3/c12-7(9(13)14)6-4-11-8-5(6)2-1-3-10-8/h1-4H,(H,10,11)(H,13,14)",O=C(O)C(=O)c1c[nH]c2ncccc12,515.506353290838,False,['478677-93-9'],1.7701454963,1,$416.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448640046?context=bbe,,,
POOL-00027320,"InChI=1S/C10H6FNO3/c11-5-1-2-7-6(3-5)9(13)4-8(12-7)10(14)15/h1-4H,(H,12,13)(H,14,15)",O=C(O)c1cc(=O)c2cc(F)ccc2[nH]1,603.1292571564695,False,"['130064-10-7', '36303-26-1']",1.7997639742,1,$294.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemciascientificllc/c12h316ce8d8?context=bbe,,,
POOL-00024018,"InChI=1S/C8H5FN2O2/c9-4-1-2-5-6(3-4)11-7(10-5)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1nc2cc(F)ccc2[nH]1,477.94880433128606,False,['876710-76-8'],1.8128607632,1,$100.10/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/pri424058246?context=bbe,,,
POOL-00019956,"InChI=1S/C9H6BrNO2/c10-6-2-1-3-7-5(6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2c(Br)cccc2[nH]1,475.41947931830526,False,['16732-64-2'],1.7864229324,1,$31.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f29de?context=bbe,,,
POOL-00024064,"InChI=1S/C10H8N2O2/c11-9-5-7(10(13)14)6-3-1-2-4-8(6)12-9/h1-5H,(H2,11,12)(H,13,14)",N=c1cc(C(=O)O)c2ccccc2[nH]1,557.2957081415927,False,['157915-68-9'],1.7722699903,1,,,,,,
POOL-00043354,"InChI=1S/C10H9NO/c11-9-5-6-10(12)8-4-2-1-3-7(8)9/h1-6,12H,11H2",Nc1ccc(O)c2ccccc12,382.60813525322834,False,['2834-90-4'],1.8416990425,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s57836,,,
POOL-00040882,"InChI=1S/C12H11NO2/c1-8(14)13-12-4-2-3-9-7-10(15)5-6-11(9)12/h2-7,15H,1H3,(H,13,14)",CC(O)=Nc1cccc2cc(O)ccc12,528.1331993766781,False,['5400-20-4'],1.8878518657,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s311227,,,
POOL-00007737,"InChI=1S/C9H6N2O3/c12-4-7-8-5(9(13)14)2-1-3-6(8)10-11-7/h1-4H,(H,10,11)(H,13,14)",O=Cc1n[nH]c2cccc(C(=O)O)c12,515.7514657886744,False,['885519-78-8'],1.8217403793,1,$778.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena638598755?context=bbe,,,
POOL-00009088,"InChI=1S/C8H5NO3S/c10-7(11)4-1-2-5-6(3-4)13-8(12)9-5/h1-3H,(H,9,12)(H,10,11)",O=C(O)c1ccc2nc(O)sc2c1,477.1939168291226,False,['99615-68-6'],1.7879443175,1,$145.60/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah95e733fb?context=bbe,,,
POOL-00028708,"InChI=1S/C11H9NO3/c1-6-4-9(11(14)15)8-5-7(13)2-3-10(8)12-6/h2-5,13H,1H3,(H,14,15)",Cc1cc(C(=O)O)c2cc(O)ccc2n1,548.7694856589696,False,"['50741-53-2', '60259-27-0']",1.8535172891,1,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025944?context=bbe,,,
POOL-00007754,"InChI=1S/C7H4BrNO2S/c8-3-2-12-5-1-4(7(10)11)9-6(3)5/h1-2,9H,(H,10,11)",O=C(O)c1cc2scc(Br)c2[nH]1,445.13180607185245,False,['332099-36-2'],1.7832058625,1,$150.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate245846091?context=bbe,,,
POOL-00006950,"InChI=1S/C9H7NO3/c11-7-3-1-2-5-4-6(9(12)13)10-8(5)7/h1-4,10-11H,(H,12,13)",O=C(O)c1cc2cccc(O)c2[nH]1,472.6645918161418,False,['84639-84-9'],1.8589744094,1,$100.10/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c640a?context=bbe,,,
POOL-00043200,"InChI=1S/C8H5NO3/c10-7-5-3-1-2-4-6(5)12-8(11)9-7/h1-4H,(H,9,10,11)",O=c1nc(O)c2ccccc2o1,474.9318217953659,False,['2037-95-8'],1.7389367631,1,$5.50/25 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ff64b?context=bbe,,,
POOL-00042587,"InChI=1S/C8H5NO3/c10-7-5-3-1-2-4-6(5)8(11)9(7)12/h1-4,12H",O=C1c2ccccc2C(=O)N1O,337.32065170154243,False,"['524-38-9', '3229-40-1']",1.7504177612,1,$23.80/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h53704,"$50.93
Each/100g",Check Availability,
POOL-00014845,"InChI=1S/C8H5BrN2O2/c9-4-1-2-6-5(3-4)7(8(12)13)11-10-6/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1n[nH]c2ccc(Br)cc12,477.94880433128606,False,['1077-94-7'],1.7895188844,1,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3390161475?context=bbe,"$96.40
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-1h-indazole-3-carboxylic-acid-95-thermo-scientific/MO07350DA#1077-94-7
POOL-00039525,"InChI=1S/C11H9NO3/c1-6-10(13)9(11(14)15)7-4-2-3-5-8(7)12-6/h2-5,13H,1H3,(H,14,15)",Cc1nc2ccccc2c(C(=O)O)c1O,548.7694856589698,False,['117-57-7'],1.7386149346,1,$83.60/5 G,"Estimated to ship on May 08, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/183245,,,
POOL-00039386,"InChI=1S/C10H9NO/c11-9-5-1-4-8-7(9)3-2-6-10(8)12/h1-6,12H,11H2",Nc1cccc2c(O)cccc12,381.8581352532283,False,"['83-55-6', '134016-72-1']",1.7215002187,1,$88.30/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/376469,"$76.68
Each of 1/1g",Check Availability,
POOL-00007979,"InChI=1S/C8H5BrN2O2/c9-4-1-2-5-6(3-4)11-7(10-5)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1nc2cc(Br)ccc2[nH]1,477.94880433128606,False,['40197-20-4'],1.7711746198,1,$28.60/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fa2f1?context=bbe,,,
POOL-00041043,"InChI=1S/C12H11NO2/c1-8(14)13-12-4-2-3-9-5-6-10(15)7-11(9)12/h2-7,15H,1H3,(H,13,14)",CC(O)=Nc1cccc2ccc(O)cc12,528.1331993766781,False,['6470-18-4'],1.906723454,1,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t153478,,,
POOL-00026514,"InChI=1S/C11H10N2O2/c1-6-10(12)9(11(14)15)7-4-2-3-5-8(7)13-6/h2-5H,12H2,1H3,(H,14,15)",Cc1nc2ccccc2c(C(=O)O)c1N,549.5243731611332,False,['71881-80-6'],1.740761312,1,$237.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514323212?context=bbe,,,
POOL-00007742,"InChI=1S/C9H6N2O3/c12-4-8-6-3-5(9(13)14)1-2-7(6)10-11-8/h1-4H,(H,10,11)(H,13,14)",O=Cc1n[nH]c2ccc(C(=O)O)cc12,515.7514657886744,False,['885519-98-2'],1.7157367849,1,$78.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f405c?context=bbe,,,
POOL-00035444,"InChI=1S/C10H9NO/c11-9-3-1-8-6-10(12)4-2-7(8)5-9/h1-6,12H,11H2",Nc1ccc2cc(O)ccc2c1,381.8581352532283,False,['4363-04-6'],1.7163001997,1,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007390,,,
POOL-00035210,"InChI=1S/C8H4FNO2/c9-4-1-2-5-6(3-4)10-8(12)7(5)11/h1-3H,(H,10,11,12)",O=C1Nc2cc(F)ccc2C1=O,386.6442921751131,False,['324-03-8'],1.7307143684,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010436,,,
POOL-00019611,"InChI=1S/C9H8N2O/c10-8-5-4-6-2-1-3-7(12)9(6)11-8/h1-5,12H,(H2,10,11)",N=c1ccc2cccc(O)c2[nH]1,473.15738428454847,False,['70125-16-5'],1.7351869083,1,$185.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/08128,,,
POOL-00031170,"InChI=1S/C9H8N2O2/c10-7-5-3-1-2-4-6(5)13-8(7)9(11)12/h1-4H,10H2,(H2,11,12)",N=C(O)c1oc2ccccc2c1N,473.41947931830526,False,['54802-10-7'],1.8236215142,1,$67.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/631523,"$49.00
Each/1g",Check Availability,
POOL-00009848,"InChI=1S/C7H5NO3/c9-4-1-2-6-5(3-4)8-7(10)11-6/h1-3,9H,(H,8,10)",Oc1ccc2oc(O)nc2c1,393.4850582454801,False,['54209-92-6'],1.8585763711,1,$293.80/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena465562496?context=bbe,,,
POOL-00028710,"InChI=1S/C8H6N2O3/c11-7(12)4-1-2-5-6(3-4)10-8(13)9-5/h1-3H,(H,11,12)(H2,9,10,13)",O=C(O)c1ccc2nc(O)[nH]c2c1,475.1939168291226,False,['23814-14-4'],1.8540988354,1,$33.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d682cbe?context=bbe,,,
POOL-00000109,"InChI=1S/C9H7NO/c11-8-4-3-7-2-1-5-10-9(7)6-8/h1-6,11H",Oc1ccc2cccnc2c1,383.9744463345712,False,['580-20-1'],1.7554371409,1,$308.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds008204,"$180.00
Each of 1/1g",Check Availability,
POOL-00034757,"InChI=1S/C8H6N2O2S/c9-5-4-2-1-3-10-7(4)13-6(5)8(11)12/h1-3H,9H2,(H,11,12)",Nc1c(C(=O)O)sc2ncccc12,477.94880433128606,False,['58327-75-6'],1.7680176413,1,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds005324,,,
POOL-00019938,"InChI=1S/C9H6BrNO2/c10-6-2-1-5-3-8(9(12)13)11-7(5)4-6/h1-4,11H,(H,12,13)",O=C(O)c1cc2ccc(Br)cc2[nH]1,475.41947931830526,False,['16732-65-3'],1.780753996,1,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701a96?context=bbe,"$118.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-bromoindole-2-carboxylic-acid-97-thermo-scientific/AAH6379903#16732-65-3
POOL-00032929,"InChI=1S/C9H6BrNO2/c10-6-1-2-7-5(3-6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2cc(Br)ccc2[nH]1,475.41947931830526,False,['7254-19-5'],1.7977313939,1,$127.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b2761,"$87.00
Each of 1/1g",Check Availability,
POOL-00031353,"InChI=1S/C11H9NO4/c1-16-6-2-3-9-7(4-6)8(11(14)15)5-10(13)12-9/h2-5H,1H3,(H,12,13)(H,14,15)",COc1ccc2nc(O)cc(C(=O)O)c2c1,565.1582723766495,False,"['32431-29-1', '855275-99-9']",1.8964810084,1,,,,,,
POOL-00042038,"InChI=1S/C11H8O3/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6,12H,(H,13,14)",O=C(O)c1cc2ccccc2cc1O,502.858845345137,False,['92-70-6'],1.769718712,1,$60.80/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h46007,"$130.00
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/3-hydroxy-2-naphthoic-acid-98-thermo-scientific-1/AC121610010#92-70-6
POOL-00030770,"InChI=1S/C9H6BrNO2/c10-6-3-1-2-5-4-7(9(12)13)11-8(5)6/h1-4,11H,(H,12,13)",O=C(O)c1cc2cccc(Br)c2[nH]1,475.41947931830526,False,['16732-71-1'],1.7779275221,1,$111.00/250 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777609,,,
POOL-00026868,"InChI=1S/C7H4N2O2S/c10-7(11)4-2-1-3-5-6(4)9-12-8-5/h1-3H,(H,10,11)",O=C(O)c1cccc2nsnc12,437.653925895611,False,"['3529-57-5', '118514-40-2']",1.7109447449,1,$208.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428007114?context=bbe,,,
POOL-00043259,"InChI=1S/C11H8O3/c12-9-6-5-7-3-1-2-4-8(7)10(9)11(13)14/h1-6,12H,(H,13,14)",O=C(O)c1c(O)ccc2ccccc12,502.858845345137,False,"['2283-08-1', '30440-92-7']",1.7772922113,1,$35.20/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h45809,,,
POOL-00015177,"InChI=1S/C11H10N2O3/c1-16-10(14)6-9-11(15)13-8-5-3-2-4-7(8)12-9/h2-6,12H,1H3,(H,13,15)",COC(=O)C=C1Nc2ccccc2N=C1O,491.7579717453954,False,['33350-84-4'],1.7808232125,1,,,,,,
POOL-00042549,"InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)",O=S(=O)(O)Oc1c[nH]c2ccccc12,557.4798964234246,False,"['487-94-5', '1336-79-4']",1.7856236304,1,,,,,,
POOL-00015272,"InChI=1S/C11H9NO4/c12-10(14)3-6-4-11(15)16-9-5-7(13)1-2-8(6)9/h1-2,4-5,13H,3H2,(H2,12,14)",N=C(O)Cc1cc(=O)oc2cc(O)ccc12,614.9009390766591,False,['101999-45-5'],1.9669086074,1,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4046993941?context=bbe,,,
POOL-00000217,"InChI=1S/C8H5FN2O/c9-5-2-1-3-6-7(5)8(12)11-4-10-6/h1-4H,(H,10,11,12)",Oc1ncnc2cccc(F)c12,393.5774162021019,False,['436-72-6'],1.7287376184,1,$14.30/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f42e?context=bbe,,,
POOL-00009496,"InChI=1S/C7H4F2N2S/c8-3-1-2-4(9)6-5(3)11-7(10)12-6/h1-2H,(H2,10,11)",N=c1[nH]c2c(F)ccc(F)c2s1,443.60229983295,False,['942473-94-1'],1.7157759751,1,,,,,,
POOL-00041972,"InChI=1S/C11H8O3/c12-10-8-4-2-1-3-7(8)5-6-9(10)11(13)14/h1-6,12H,(H,13,14)",O=C(O)c1ccc2ccccc2c1O,502.858845345137,False,['86-48-6'],1.7830940694,1,$32.80/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/109630,"$37.01
Each/25g",Check Availability,
POOL-00031569,"InChI=1S/C11H10N2O3/c1-6(14)12-9-7-4-2-3-5-8(7)13-10(9)11(15)16/h2-5,13H,1H3,(H,12,14)(H,15,16)",CC(O)=Nc1c(C(=O)O)[nH]c2ccccc12,579.9272422023064,False,['56545-53-0'],1.8916234251,1,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025973?context=bbe,,,
POOL-00012101,"InChI=1S/C7H4FNOS/c8-4-2-1-3-5-6(4)9-7(10)11-5/h1-3H,(H,9,10)",Oc1nc2c(F)cccc2s1,398.2399457476436,False,['63754-97-2'],1.7155398327,1,$16.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4612?context=bbe,,,
POOL-00005449,"InChI=1S/C10H6BrNO3/c11-5-1-2-6-7(3-5)12-4-8(13)9(6)10(14)15/h1-4,13H,(H,14,15)",O=C(O)c1c(O)cnc2cc(Br)ccc12,553.6039525151064,False,['1031929-53-9'],1.7138609691,1,$143.00/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27181740285?context=bbe,,,
POOL-00043706,"InChI=1S/C7H6N2OS/c8-7-9-6-4(10)2-1-3-5(6)11-7/h1-3,10H,(H2,8,9)",N=c1[nH]c2c(O)cccc2s1,442.88245407860506,False,['7471-03-6'],1.7314985919,1,$68.10/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds003821,,,
POOL-00003814,"InChI=1S/C7H4BrFN2/c8-4-1-6-7(2-5(4)9)11-3-10-6/h1-3H,(H,10,11)",Fc1cc2[nH]cnc2cc1Br,360.2399457476436,False,['1008360-84-6'],1.7753710571,1,$46.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f419c?context=bbe,,,
POOL-00042962,"InChI=1S/C9H6O3/c10-7-5-6-3-1-2-4-8(6)12-9(7)11/h1-5,10H",O=c1oc2ccccc2cc1O,470.40249678238496,False,"['939-19-5', '43070-85-5']",1.7101167538,1,,,,"$136.88
Each/1g",Check Availability,
POOL-00041893,"InChI=1S/C7H5NO2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)",Oc1nc2ccccc2o1,320.1335934262614,False,"['59-49-4', '69564-68-7']",1.7993835462,1,$139.00/100 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/157058,"$55.85
Each of 1/25g",Check Availability,
POOL-00038834,"InChI=1S/C7H6N2OS/c8-7-9-5-2-1-4(10)3-6(5)11-7/h1-3,10H,(H2,8,9)",N=c1[nH]c2ccc(O)cc2s1,442.88245407860506,False,['26278-79-5'],1.7282797841,1,$27.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/750786,,,
POOL-00005386,"InChI=1S/C11H10N2O3/c1-16-8-4-2-3-6-9(12)7(11(14)15)5-13-10(6)8/h2-5H,1H3,(H2,12,13)(H,14,15)",COc1cccc2c(N)c(C(=O)O)cnc12,566.403384874486,False,['1018127-99-5'],1.8599776532,1,,,,,,
