ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00043077,"InChI=1S/C18H14O7/c1-11(19)23-15-9-5-3-7-13(15)17(21)25-18(22)14-8-4-6-10-16(14)24-12(2)20/h3-10H,1-2H3",CC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(C)=O,769.3231546513916,False,['1466-82-6'],0.9919396167,7,$645.00/50 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr1942,"$795.00
Each of 1/nan",Check Availability,
POOL-00031588,"InChI=1S/C15H17BrN2O5/c1-4-23-14(20)11-7(2)17-15(21)18-12(11)8-5-9(16)13(19)10(6-8)22-3/h5-6,12,19H,4H2,1-3H3,(H2,17,18,21)",CCOC(=O)C1=C(C)N=C(O)NC1c1cc(Br)c(O)c(OC)c1,699.3528059796984,False,['134266-22-1'],0.9650059386,7,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r946990,,,
POOL-00021292,"InChI=1S/C16H17BrO6/c1-5-21-16(19)14-8(2)22-12-7-11(17)13(6-10(12)14)23-9(3)15(18)20-4/h6-7,9H,5H2,1-4H3",CCOC(=O)c1c(C)oc2cc(Br)c(OC(C)C(=O)OC)cc12,748.5986843064385,False,['315237-28-6'],0.9888848407,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l143162,,,
POOL-00040627,"InChI=1S/C14H15NO4S2/c1-11-3-7-13(8-4-11)20(16,17)15-21(18,19)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,763.3519502175681,False,['3695-00-9'],0.9400695851,7,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s678961,,,
POOL-00034845,"InChI=1S/C16H20N2O4/c1-16(2,3)22-15(21)18-13(14(19)20)8-10-9-17-12-7-5-4-6-11(10)12/h4-7,9,13,17H,8H2,1-3H3,(H,18,21)(H,19,20)",CC(C)(C)OC(O)=NC(Cc1c[nH]c2ccccc12)C(=O)O,697.4788726163106,False,['112525-72-1'],0.9573450121,7,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fb1db?context=bbe,,,
POOL-00036048,"InChI=1S/C15H21NO4/c1-3-5-10-19-14(17)12-8-7-9-13(16-12)15(18)20-11-6-4-2/h7-9H,3-6,10-11H2,1-2H3",CCCCOC(=O)c1cccc(C(=O)OCCCC)n1,408.0045832347821,False,['41727-17-7'],0.9853745298,7,,,,,,
POOL-00032210,"InChI=1S/C14H13BrO5/c1-4-12(16)20-11-5-8-10(6-9(11)15)19-7(2)13(8)14(17)18-3/h5-6H,4H2,1-3H3",CCC(=O)Oc1cc2c(C(=O)OC)c(C)oc2cc1Br,686.4193583089806,False,['308295-41-2'],0.9879728666,7,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l141224,,,
POOL-00029767,"InChI=1S/C15H15BrO6/c1-4-20-15(18)14-8(2)22-11-6-10(16)12(5-9(11)14)21-7-13(17)19-3/h5-6H,4,7H2,1-3H3",CCOC(=O)c1c(C)oc2cc(Br)c(OCC(=O)OC)cc12,718.3812384809924,False,['315237-37-7'],0.9869069782,7,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l142085,,,
POOL-00029165,"InChI=1S/C14H13BrO5/c1-4-18-14(17)13-7(2)19-11-6-10(15)12(5-9(11)13)20-8(3)16/h5-6H,4H2,1-3H3",CCOC(=O)c1c(C)oc2cc(Br)c(OC(C)=O)cc12,686.4193583089806,False,['82039-75-6'],0.9856906021,7,,,,,,
POOL-00008190,"InChI=1S/C16H24N2O4S/c1-5-21-14(19)12-10-7-8-18(9-11(10)23-13(12)17)16(3,4)15(20)22-6-2/h5-9,17H2,1-4H3",CCOC(=O)c1c(N)sc2c1CCN(C(C)(C)C(=O)OCC)C2,609.4665610719921,False,['914202-76-9'],0.9746384736,7,,,,,,
POOL-00040250,"InChI=1S/C16H14O6/c1-9(17)20-14-8-15(21-10(2)18)16(22-11(3)19)13-7-5-4-6-12(13)14/h4-8H,1-3H3",CC(=O)Oc1cc(OC(C)=O)c2ccccc2c1OC(C)=O,762.5652368859402,False,['1785-67-7'],0.9895372612,7,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s637491,,,
