ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00035937,"InChI=1S/C15H15NO2/c1-11-7-3-4-8-12(11)15(17)16-13-9-5-6-10-14(13)18-2/h3-10H,1-2H3,(H,16,17)",COc1ccccc1N=C(O)c1ccccc1C,576.2112141459352,False,['55814-34-1'],0.9897835917,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615722,,,
POOL-00003827,"InChI=1S/C12H10BrNO3/c1-2-16-12(15)10-11(17-7-14-10)8-4-3-5-9(13)6-8/h3-7H,2H2,1H3",CCOC(=O)c1ncoc1-c1cccc(Br)c1,536.0519406174063,False,['885274-09-9'],0.9994856396,1,$237.60/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249d810?context=bbe,,,
POOL-00021052,"InChI=1S/C14H15NO2/c1-10-8-11(2)15-13(10)14(16)17-9-12-6-4-3-5-7-12/h3-8,15H,9H2,1-2H3",Cc1cc(C)c(C(=O)OCc2ccccc2)[nH]1,514.2734092194171,False,['40236-19-9'],0.9903300407,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s51641,,,
POOL-00038092,"InChI=1S/C15H17NO/c1-16(2)11-13-9-6-10-14(15(13)17)12-7-4-3-5-8-12/h3-10,17H,11H2,1-2H3",CN(C)Cc1cccc(-c2ccccc2)c1O,491.52993585772646,False,['67140-78-7'],0.9909952909,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008986,,,
POOL-00031527,"InChI=1S/C12H13NO3S/c1-10-4-6-12(7-5-10)17(14,15)13-9-11-3-2-8-16-11/h2-8,13H,9H2,1H3",Cc1ccc(S(=O)(=O)NCc2ccco2)cc1,570.7231191492816,False,['121564-33-8'],0.9926728377,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s53865,,,
POOL-00034661,"InChI=1S/C14H13NO3/c1-9-7-12(8-16)10(2)15(9)13-5-3-11(4-6-13)14(17)18/h3-8H,1-2H3,(H,17,18)",Cc1cc(C=O)c(C)n1-c1ccc(C(=O)O)cc1,608.7144961180746,False,['52034-38-5'],0.9940607445,1,$202.80/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key004181670?context=bbe,,,
POOL-00006058,"InChI=1S/C14H17NO2/c1-10(2)7-11-3-5-12(6-4-11)14-8-13(9-16)15-17-14/h3-6,8,10,16H,7,9H2,1-2H3",CC(C)Cc1ccc(-c2cc(CO)no2)cc1,471.2223614809882,False,['763109-44-0'],0.9917532578,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l482749,,,
POOL-00016587,"InChI=1S/C12H14BrNO3S/c1-9-2-4-10(5-3-9)18(16,17)14-7-6-12(15)11(13)8-14/h2-5,11H,6-8H2,1H3",Cc1ccc(S(=O)(=O)N2CCC(=O)C(Br)C2)cc1,553.1901844659036,False,['171009-41-9'],1.0002314093,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r174262,,,
POOL-00038064,"InChI=1S/C14H14O3S/c1-11-7-9-13(10-8-11)18(15,16)17-14-6-4-3-5-12(14)2/h3-10H,1-2H3",Cc1ccc(S(=O)(=O)Oc2ccccc2C)cc1,642.9942511477957,False,['599-75-7'],0.9861268369,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010550,,,
POOL-00001589,"InChI=1S/C12H13NO3S/c1-10-2-4-12(5-3-10)17(15,16)13-8-11(9-13)6-7-14/h2-7H,8-9H2,1H3",Cc1ccc(S(=O)(=O)N2CC(=CC=O)C2)cc1,549.9184670486259,False,['1379811-85-4'],1.0044193256,1,,,,,,
POOL-00039713,"InChI=1S/C14H15NO2S/c1-11-3-7-13(8-4-11)15-18(16,17)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,628.4991386499589,False,['599-86-0'],0.9789751999,1,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676896,"$9,425.00
Each of 1/nan",Check Availability,
POOL-00034031,"InChI=1S/C14H15NO2S/c1-11-8-9-14(12(2)10-11)15-18(16,17)13-6-4-3-5-7-13/h3-10,15H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccccc2)c(C)c1,648.7491386499589,False,['25116-90-9'],0.9725250875,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s890650,,,
POOL-00016279,"InChI=1S/C13H13NO2S/c1-3-9-4-6-10(7-5-9)12-14-8(2)11(17-12)13(15)16/h4-7H,3H2,1-2H3,(H,15,16)",CCc1ccc(-c2nc(C)c(C(=O)O)s2)cc1,543.047147502523,False,['343322-60-1'],0.9932058969,1,$58.50/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488108?context=bbe,,,
POOL-00034989,"InChI=1S/C15H15NO2/c1-11-3-7-13(8-4-11)16-15(17)12-5-9-14(18-2)10-6-12/h3-10H,1-2H3,(H,16,17)",COc1ccc(C(O)=Nc2ccc(C)cc2)cc1,541.7112141459353,False,['39192-94-4'],0.9931671892,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588091,,,
POOL-00034022,"InChI=1S/C14H14FNO2S/c1-10-3-6-13(9-11(10)2)16-19(17,18)14-7-4-12(15)5-8-14/h3-9,16H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1C,693.8859456263777,False,['288154-65-4'],0.9813961314,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r701203,,,
POOL-00030759,"InChI=1S/C14H15NOS/c1-9-7-10(2)13(11(3)8-9)15-14(16)12-5-4-6-17-12/h4-8H,1-3H3,(H,15,16)",Cc1cc(C)c(NC(=O)c2cccs2)c(C)c1,520.3498949295507,False,['70608-30-9'],0.9897634796,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r871508,,,
POOL-00021252,"InChI=1S/C14H14O2S/c1-12-7-5-6-8-13(12)11-17(15,16)14-9-3-2-4-10-14/h2-10H,11H2,1H3",Cc1ccccc1CS(=O)(=O)c1ccccc1,601.1291533466876,False,['71996-48-0'],0.9929862026,1,,,,,,
POOL-00025793,"InChI=1S/C11H14BrNO2S/c12-9-1-3-10(4-2-9)16(14,15)11-5-7-13-8-6-11/h1-4,11,13H,5-8H2",O=S(=O)(c1ccc(Br)cc1)C1CCNCC1,449.37783610972,False,['285995-01-9'],0.9692866967,1,$85.80/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena458439838?context=bbe,,,
POOL-00040765,"InChI=1S/C12H17NO2S/c1-11-5-7-12(8-6-11)16(14,15)13-9-3-2-4-10-13/h5-8H,2-4,9-10H2,1H3",Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,444.4120339060764,False,['4703-22-4'],0.998952015,1,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s944734,,,
POOL-00021031,"InChI=1S/C14H15NO2S/c1-17-12-6-4-11(5-7-12)15-9-8-13(16)14-3-2-10-18-14/h2-7,10,15H,8-9H2,1H3",COc1ccc(NCCC(=O)c2cccs2)cc1,491.0223602288074,False,['93523-16-1'],1.0039382972,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250120,,,
POOL-00029175,"InChI=1S/C12H15NO2S/c1-11-5-7-12(8-6-11)16(14,15)13-9-3-2-4-10-13/h2-3,5-8H,4,9-10H2,1H3",Cc1ccc(S(=O)(=O)N2CC=CCC2)cc1,488.2549749183393,False,['57186-75-1'],1.0013273076,1,$68.10/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t313491,,,
POOL-00038363,"InChI=1S/C15H15NO/c1-11-7-9-13(10-8-11)16-15(17)14-6-4-3-5-12(14)2/h3-10H,1-2H3,(H,16,17)",Cc1ccc(NC(=O)c2ccccc2C)cc1,528.8730128242178,False,['58249-89-1'],0.9859513667,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s609331,,,
POOL-00037025,"InChI=1S/C15H12F3NO/c16-15(17,18)12-7-4-8-13(10-12)19-14(20)9-11-5-2-1-3-6-11/h1-8,10H,9H2,(H,19,20)",OC(Cc1ccccc1)=Nc1cccc(C(F)(F)F)c1,606.0157328233128,False,['1939-21-5'],0.9858695566,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s900478,,,
POOL-00016945,"InChI=1S/C13H19NO3/c1-16-13(15)12-8-7-11(17-12)9-14-10-5-3-2-4-6-10/h7-8,10,14H,2-6,9H2,1H3",COC(=O)c1ccc(CNC2CCCCC2)o1,366.49640906452703,False,['512795-99-2'],0.9992593686,1,,,,,,
POOL-00004171,"InChI=1S/C14H17NO3/c1-2-18-14(17)13(11-7-4-3-5-8-11)15-10-6-9-12(15)16/h3-5,7-8,13H,2,6,9-10H2,1H3",CCOC(=O)C(c1ccccc1)N1CCCC1=O,429.9250613883178,False,['1262412-28-1'],1.0057662721,1,$249.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat333119236?context=bbe,,,
POOL-00032228,"InChI=1S/C14H18O4/c1-14(2)8-17-13(18-9-14)11-6-4-10(5-7-11)12(15)16-3/h4-7,13H,8-9H2,1-3H3",COC(=O)c1ccc(C2OCC(C)(C)CO2)cc1,411.9250613883178,False,['138536-73-9'],1.0089437477,1,,,,,,
POOL-00003417,"InChI=1S/C15H16N2O2/c1-11-13(9-16-10-14(11)19-3)15(18)17(2)12-7-5-4-6-8-12/h4-10H,1-3H3",COc1cncc(C(=O)N(C)c2ccccc2)c1C,581.9543750653816,False,['1105675-65-7'],0.9933916944,1,,,,,,
POOL-00008796,"InChI=1S/C12H10FNO2S/c1-2-16-12(15)11-14-10(7-17-11)8-3-5-9(13)6-4-8/h3-7H,2H2,1H3",CCOC(=O)c1nc(-c2ccc(F)cc2)cs1,521.5568281195698,False,['886366-37-6'],1.0118574422,1,,,,,,
POOL-00033522,"InChI=1S/C15H16O2S/c1-12-3-7-14(8-4-12)11-18(16,17)15-9-5-13(2)6-10-15/h3-10H,11H2,1-2H3",Cc1ccc(CS(=O)(=O)c2ccc(C)cc2)cc1,623.1987486246376,False,['21668-99-5'],0.987306411,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s807133,,,
POOL-00031777,"InChI=1S/C14H15NO2S/c1-3-17-14(16)11-9(2)12(18-13(11)15)10-7-5-4-6-8-10/h4-8H,3,15H2,1-2H3",CCOC(=O)c1c(N)sc(-c2ccccc2)c1C,560.6730103519731,False,['4815-38-7'],0.9975329026,1,,,,,,
POOL-00024682,"InChI=1S/C12H11NO4S/c1-17-11(15)9-4-2-8(3-5-9)6-13-10(14)7-18-12(13)16/h2-5H,6-7H2,1H3",COC(=O)c1ccc(CN2C(=O)CSC2=O)cc1,481.30380386638114,False,['749216-29-3'],1.0127350988,1,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena292596251?context=bbe,,,
POOL-00003653,"InChI=1S/C13H13NO3/c1-9(14-11(15)7-8-12(14)16)13(17)10-5-3-2-4-6-10/h2-6,9H,7-8H2,1H3",CC(C(=O)c1ccccc1)N1C(=O)CCC1=O,450.8127358801518,False,['96679-45-7'],1.0126465655,1,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena311759061?context=bbe,,,
POOL-00007003,"InChI=1S/C14H18O4S/c1-11-7-9-12(10-8-11)19(16,17)18-14-6-4-2-3-5-13(14)15/h7-10,14H,2-6H2,1H3",Cc1ccc(S(=O)(=O)OC2CCCCCC2=O)cc1,545.313625797381,False,['146040-84-8'],0.9943059307,1,,,,,,
POOL-00032455,"InChI=1S/C15H14O2/c1-12(13-8-4-2-5-9-13)17-15(16)14-10-6-3-7-11-14/h2-12H,1H3",CC(OC(=O)c1ccccc1)c1ccccc1,476.7897108620535,False,['13358-49-1'],0.9992982123,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s403342,,,
POOL-00032348,"InChI=1S/C15H14BrNO2/c1-10-9-12(5-8-14(10)16)17-15(18)11-3-6-13(19-2)7-4-11/h3-9H,1-2H3,(H,17,18)",COc1ccc(C(O)=Nc2ccc(Br)c(C)c2)cc1,606.0426811831571,False,['111142-32-6'],0.9939215461,1,,,,,,
POOL-00034408,"InChI=1S/C15H17NO2/c1-15(2,3)16-14(17)18-13-9-8-11-6-4-5-7-12(11)10-13/h4-10H,1-3H3,(H,16,17)",CC(C)(C)N=C(O)Oc1ccc2ccccc2c1,582.308449796262,False,['61382-92-1'],0.9845024642,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s715824,,,
POOL-00028398,"InChI=1S/C16H19NO2S/c1-12-10-13(2)16(14(3)11-12)20(18,19)17(4)15-8-6-5-7-9-15/h5-11H,1-4H3",Cc1cc(C)c(S(=O)(=O)N(C)c2ccccc2)c(C)c1,698.392134044342,False,['54437-72-8'],0.9909652438,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s805947,,,
POOL-00008583,"InChI=1S/C12H12F3NO3/c13-12(14,15)8-1-2-10(9(7-8)11(17)18)16-3-5-19-6-4-16/h1-2,7H,3-6H2,(H,17,18)",O=C(O)c1cc(C(F)(F)F)ccc1N1CCOCC1,481.5982191506872,False,['865471-20-1'],1.0078415472,1,,,,,,
POOL-00010497,"InChI=1S/C13H12BrNO2/c1-3-17-13(16)11-6-9-4-5-10(14)7-12(9)15-8(11)2/h4-7H,3H2,1-2H3",CCOC(=O)c1cc2ccc(Br)cc2nc1C,580.8863251257617,False,['948290-16-2'],0.9761038515,1,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000213,,,
POOL-00029057,"InChI=1S/C12H10BrNO2S/c1-2-16-12(15)11-14-10(7-17-11)8-3-5-9(13)6-4-8/h3-7H,2H2,1H3",CCOC(=O)c1nc(-c2ccc(Br)cc2)cs1,521.5568281195698,False,['53101-02-3'],1.0107500535,1,$74.75/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5394386140?context=bbe,,,
POOL-00029409,"InChI=1S/C14H16O4/c1-17-13-4-3-9(7-14(13)18-2)10-5-11(15)8-12(16)6-10/h3-4,7,10H,5-6,8H2,1-2H3",COc1ccc(C2CC(=O)CC(=O)C2)cc1OC,462.682377529722,False,['190064-28-9'],1.0039749066,1,$195.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh042351a9?context=bbe,,,
POOL-00030680,"InChI=1S/C16H16N2O2/c1-17(2)18(15(19)13-9-5-3-6-10-13)16(20)14-11-7-4-8-12-14/h3-12H,1-2H3",CN(C)N(C(=O)c1ccccc1)C(=O)c1ccccc1,542.8886417660945,False,['30859-86-0'],1.0038520965,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r463442,,,
POOL-00036847,"InChI=1S/C15H12F3NO/c1-10-5-2-3-8-13(10)14(20)19-12-7-4-6-11(9-12)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccccc1C(O)=Nc1cccc(C(F)(F)F)c1,647.5620400148906,False,['1939-22-6'],0.9754272252,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r573728,,,
POOL-00024120,"InChI=1S/C13H11BrO3/c14-10-3-1-9(2-4-10)12-7-5-11(17-12)6-8-13(15)16/h1-5,7H,6,8H2,(H,15,16)",O=C(O)CCc1ccc(-c2ccc(Br)cc2)o1,513.715774290226,False,['23642-41-3'],1.0009131129,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t114596,,,
POOL-00014887,"InChI=1S/C11H16BrNO2S/c1-8-5-6-9(7-10(8)12)16(14,15)13-11(2,3)4/h5-7,13H,1-4H3",Cc1ccc(S(=O)(=O)NC(C)(C)C)cc1Br,489.19629353757256,False,['850429-70-8'],0.965485911,1,,,,,,
POOL-00009983,"InChI=1S/C14H13BrO2/c1-16-12-8-5-9-13(17-2)14(12)10-6-3-4-7-11(10)15/h3-9H,1-2H3",COc1cccc(OC)c1-c1ccccc1Br,501.1307012815957,False,['755017-61-9'],1.0128840434,1,$90.10/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/655481,,,
POOL-00014875,"InChI=1S/C12H12N2O2S/c1-2-16-11(15)7-10-8-17-12(14-10)9-3-5-13-6-4-9/h3-6,8H,2,7H2,1H3",CCOC(=O)Cc1csc(-c2ccncc2)n1,496.21655281461847,False,['80653-68-5'],1.0024967694,1,$332.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bog00247,,,
POOL-00042653,"InChI=1S/C16H18O/c1-16(2,3)13-9-10-15(17)14(11-13)12-7-5-4-6-8-12/h4-11,17H,1-3H3",CC(C)(C)c1ccc(O)c(-c2ccccc2)c1,506.7935423839687,False,['577-92-4'],0.9958249808,1,$32.35/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/frontierscientificservicesinc/fro026592165?context=bbe,"$4.26
Each
$51.20
Pack of 12 EA/nan",Check Availability,
POOL-00016868,"InChI=1S/C13H13NO3S/c1-9(15)18-8-4-7-14-12(16)10-5-2-3-6-11(10)13(14)17/h2-3,5-6H,4,7-8H2,1H3",CC(=O)SCCCN1C(=O)c2ccccc2C1=O,477.7127500370372,False,['221218-66-2'],1.0038959504,1,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s87921,,,
POOL-00026835,"InChI=1S/C13H12O4/c1-8-11(13(14)15)7-12(17-8)9-3-5-10(16-2)6-4-9/h3-7H,1-2H3,(H,14,15)",COc1ccc(-c2cc(C(=O)O)c(C)o2)cc1,537.047147502523,False,['111787-87-2'],1.0060159022,1,,,,,,
POOL-00022039,"InChI=1S/C14H15FN2O2/c1-3-19-14(18)13-8-10(2)17(16-13)9-11-4-6-12(15)7-5-11/h4-8H,3,9H2,1-2H3",CCOC(=O)c1cc(C)n(Cc2ccc(F)cc2)n1,575.631942202067,False,['618070-48-7'],1.0065189009,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l201359,,,
POOL-00028012,"InChI=1S/C15H12F3NO/c1-10-5-7-11(8-6-10)14(20)19-13-4-2-3-12(9-13)15(16,17)18/h2-9H,1H3,(H,19,20)",Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1,617.7609069092039,False,['144918-48-9'],0.9833122998,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r292052,,,
POOL-00032355,"InChI=1S/C11H15BrN2O2S/c1-13-6-8-14(9-7-13)17(15,16)11-4-2-10(12)3-5-11/h2-5H,6-9H2,1H3",CN1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1,478.6978243453189,False,['837-12-7'],1.0096856395,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575070,,,
POOL-00022267,"InChI=1S/C13H17NO4S/c1-11-5-7-12(8-6-11)19(17,18)13(14(15)16)9-3-2-4-10-13/h5-8H,2-4,9-10H2,1H3",Cc1ccc(S(=O)(=O)C2([N+](=O)[O-])CCCCC2)cc1,571.1657096000401,False,['41774-12-3'],1.0056322896,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s917966,,,
POOL-00014673,"InChI=1S/C12H12BrNO3/c13-7-3-4-8-17-14-11(15)9-5-1-2-6-10(9)12(14)16/h1-2,5-6H,3-4,7-8H2",O=C1c2ccccc2C(=O)N1OCCCCBr,412.13181106160096,False,['5093-32-3'],0.9929556053,1,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t100307,nan/1g,,https://www.fishersci.com/shop/products/n-4-bromobutoxy-phthalimide-98-thermo-scientific/AAL1631403#5093-32-3
POOL-00004285,"InChI=1S/C12H15Br2NO2S/c1-10-2-4-11(5-3-10)18(16,17)15-8-12(6-13,7-14)9-15/h2-5H,6-9H2,1H3",Cc1ccc(S(=O)(=O)N2CC(CBr)(CBr)C2)cc1,515.5133216109801,False,['1041026-61-2'],0.9966477891,1,,,,,,
POOL-00020223,"InChI=1S/C15H14BrNO2/c1-10-8-12(6-7-13(10)16)17-9-11-4-3-5-14(19-2)15(11)18/h3-9,18H,1-2H3",COc1cccc(C=Nc2ccc(Br)c(C)c2)c1O,623.5377936809936,False,['196082-27-6'],0.9880100418,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s922927,,,
POOL-00025318,"InChI=1S/C13H10F3NO2S/c1-2-19-12(18)10-7-20-11(17-10)8-3-5-9(6-4-8)13(14,15)16/h3-7H,2H2,1H3",CCOC(=O)c1csc(-c2ccc(C(F)(F)F)cc2)n1,604.8239839121023,False,['175204-88-3'],1.0076183702,1,$36.30/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f0667c?context=bbe,,,
POOL-00030414,"InChI=1S/C13H13NO4S/c1-4-18-13(17)11-7(2)8(3)19-12(11)14-9(15)5-6-10(14)16/h5-6H,4H2,1-3H3",CCOC(=O)c1c(N2C(=O)C=CC2=O)sc(C)c1C,582.0295425022748,False,"['295347-54-5', '5617-61-8']",1.0048953334,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r999547,,,
POOL-00036812,"InChI=1S/C14H12F3NOS/c1-7-8(2)20-13(18)11(7)12(19)9-4-3-5-10(6-9)14(15,16)17/h3-6H,18H2,1-2H3",Cc1sc(N)c(C(=O)c2cccc(C(F)(F)F)c2)c1C,673.5439190102028,False,['132861-87-1'],1.0064260607,1,,,,,,
POOL-00027785,"InChI=1S/C13H15NO4/c1-2-3-8-17-12(15)9-14-10-6-4-5-7-11(10)18-13(14)16/h4-7H,2-3,8-9H2,1H3",CCCCOC(=O)Cn1c(=O)oc2ccccc21,596.3022057473997,False,['638141-79-4'],1.0064850487,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r306207,,,
POOL-00040757,"InChI=1S/C17H18O/c1-11-5-7-15(9-13(11)3)17(18)16-8-6-12(2)14(4)10-16/h5-10H,1-4H3",Cc1ccc(C(=O)c2ccc(C)c(C)c2)cc1C,555.5023115843991,False,['4659-48-7'],0.9980839541,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s196126,,,
POOL-00026919,"InChI=1S/C13H13NO4/c1-2-18-11(15)7-8-14-12(16)9-5-3-4-6-10(9)13(14)17/h3-6H,2,7-8H2,1H3",CCOC(=O)CCN1C(=O)c2ccccc2C1=O,474.4676375392007,False,['4561-06-2'],1.0052847872,1,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010610,,,
POOL-00003084,"InChI=1S/C13H12BrNO4/c1-13(2,14)12(18)19-7-15-10(16)8-5-3-4-6-9(8)11(15)17/h3-6H,7H2,1-2H3",CC(C)(Br)C(=O)OCN1C(=O)c2ccccc2C1=O,527.0067988591417,False,['903562-13-0'],0.9737372649,1,$503.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777277,,,
POOL-00031597,"InChI=1S/C13H12N2O4/c1-18-12(16)10-8-15(9-6-4-3-5-7-9)14-11(10)13(17)19-2/h3-8H,1-2H3",COC(=O)c1cn(-c2ccccc2)nc1C(=O)OC,570.8607072762737,False,['3198-98-9'],1.008770618,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r871087,,,
POOL-00011575,"InChI=1S/C14H13BrO3/c1-8(14(16)17)9-3-5-11-10(7-9)4-6-12(18-2)13(11)15/h3-8H,1-2H3,(H,16,17)",COc1ccc2cc(C(C)C(=O)O)ccc2c1Br,607.255747790534,False,['27655-95-4'],1.0035972792,1,,,,,,
POOL-00022338,"InChI=1S/C12H13NO4/c1-16-8-3-4-9(10(7-8)17-2)13-11(14)5-6-12(13)15/h3-4,7H,5-6H2,1-2H3",COc1ccc(N2C(=O)CCC2=O)c(OC)c1,453.5734749253465,False,['882080-92-4'],1.0035129745,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l157643,,,
POOL-00035208,"InChI=1S/C12H17NO2S2/c1-11-3-5-12(6-4-11)17(14,15)13-7-2-9-16-10-8-13/h3-6H,2,7-10H2,1H3",Cc1ccc(S(=O)(=O)N2CCCSCC2)cc1,459.7839253451711,False,['179990-32-0'],1.007282711,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r278734,,,
POOL-00016702,"InChI=1S/C13H10F4N2O2/c1-2-21-12(20)8-7-18-19(11(8)13(15,16)17)10-6-4-3-5-9(10)14/h3-7H,2H2,1H3",CCOC(=O)c1cnn(-c2ccccc2F)c1C(F)(F)F,664.431138288576,False,['618070-61-4'],1.0069957624,1,$138.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t308056,,,
POOL-00019213,"InChI=1S/C14H13BrFNO/c1-9-6-12(16)3-4-13(9)17-8-10-7-11(15)2-5-14(10)18/h2-7,17-18H,8H2,1H3",Cc1cc(F)ccc1NCc1cc(Br)ccc1O,571.7156041118582,False,['868256-53-5'],1.0014752331,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l322768,,,
POOL-00021322,"InChI=1S/C14H19NS/c16-14(11-12-7-3-1-4-8-12)15-13-9-5-2-6-10-13/h1,3-4,7-8,13H,2,5-6,9-11H2,(H,15,16)",SC(Cc1ccccc1)=NC1CCCCC1,339.0127910225912,False,['16525-35-2'],1.0095077871,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s510122,"$41.22
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/melamine-99-thermo-scientific-5/AC125350010#1.25-35-2
POOL-00034136,"InChI=1S/C17H24O/c1-17(2,3)15-11-9-14(10-12-15)16(18)13-7-5-4-6-8-13/h4-8,14-15H,9-12H2,1-3H3",CC(C)(C)C1CCC(C(=O)c2ccccc2)CC1,391.3683106419545,False,['18525-42-3'],1.0100791399,1,,,,,,
