ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00012939,"InChI=1S/C11H12O2S/c12-11(9-5-2-1-3-6-9)13-10-7-4-8-14-10/h1-3,5-6,10H,4,7-8H2",O=C(OC1CCCS1)c1ccccc1,304.32338705624187,False,['59661-77-7'],1.0115392466,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t268348,,,
POOL-00030683,"InChI=1S/C13H14O2/c14-13(11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1,3-5,7-9,12H,2,6,10H2",O=C(OC1C=CCCC1)c1ccccc1,354.05851929550914,False,['3352-93-0'],1.011736541,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r260533,,,
POOL-00038078,"InChI=1S/C10H15NO2S/c1-10(2,3)8-4-6-9(7-5-8)14(11,12)13/h4-7H,1-3H3,(H2,11,12,13)",CC(C)(C)c1ccc(S(N)(=O)=O)cc1,412.43037482792937,False,['6292-59-7'],1.0127808496,3,"$1,480.00/15 MG","Estimated to ship on January 12, 2023",https://www.sigmaaldrich.com/US/en/product/usp/1076160,"$32.13
Each of 1/5g",Check Availability,
POOL-00032896,"InChI=1S/C9H10BrNO/c10-6-7-11-9(12)8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,12)",OC(=NCCBr)c1ccccc1,258.4908622767174,False,['27110-61-8'],0.9936411472,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010822,,,
POOL-00035148,"InChI=1S/C12H14O3S/c13-11-8-4-5-9-12(11)16(14,15)10-6-2-1-3-7-10/h1-3,6-7,12H,4-5,8-9H2",O=C1CCCCC1S(=O)(=O)c1ccccc1,476.24515384041945,False,['73843-10-4'],1.006137812,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t166421,,,
POOL-00030942,"InChI=1S/C12H19NO2/c1-7-8(2)10(13-9(7)3)11(14)15-12(4,5)6/h13H,1-6H3",Cc1[nH]c(C(=O)OC(C)(C)C)c(C)c1C,383.0617621817463,False,['50634-31-6'],1.0021108967,3,$64.70/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/288918,,,
POOL-00007553,"InChI=1S/C9H8BrF3O/c1-2-14-6-3-4-8(10)7(5-6)9(11,12)13/h3-5H,2H2,1H3",CCOc1ccc(Br)c(C(F)(F)F)c1,322.323372337454,False,['156605-95-7'],1.0012225748,3,$180.40/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob979588518?context=bbe,,,
POOL-00036340,"InChI=1S/C7H6BrFO2S/c8-5-6-1-3-7(4-2-6)12(9,10)11/h1-4H,5H2",O=S(=O)(F)c1ccc(CBr)cc1,357.4976952228734,False,['7612-88-6'],1.0046513536,3,$89.90/250 MG,"Estimated to ship on May 05, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/ald00028,,,
POOL-00008742,"InChI=1S/C11H8FNO3/c1-2-16-11(15)10(14)7-3-4-8(6-13)9(12)5-7/h3-5H,2H2,1H3",CCOC(=O)C(=O)c1ccc(C#N)c(F)c1,476.6082861010661,False,['951888-19-0'],1.0107309932,3,,,,,,
POOL-00039950,"InChI=1S/C12H16O/c1-2-3-5-10-12(13)11-8-6-4-7-9-11/h4,6-9H,2-3,5,10H2,1H3",CCCCCC(=O)c1ccccc1,251.08680360822464,False,['942-92-7'],1.0125157821,3,$45.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h12455,"$33.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/hexanophenone-98-thermo-scientific-1/AAA1471206#942-92-7
POOL-00032427,"InChI=1S/C12H14F3NO/c1-11(2,3)10(17)16-9-6-4-5-8(7-9)12(13,14)15/h4-7H,1-3H3,(H,16,17)",CC(C)(C)C(O)=Nc1cccc(C(F)(F)F)c1,430.1122610529472,False,['1939-19-1'],1.002517736,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s902713,,,
POOL-00016684,"InChI=1S/C8H8FNO4S/c1-5-3-6(2)8(15(9,13)14)4-7(5)10(11)12/h3-4H,1-2H3",Cc1cc(C)c(S(=O)(=O)F)cc1[N+](=O)[O-],523.6883613699671,False,['348-83-4'],1.0027907037,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s598380,,,
POOL-00039956,"InChI=1S/C13H16O2/c14-12(11-7-3-1-4-8-11)13(15)9-5-2-6-10-13/h1,3-4,7-8,15H,2,5-6,9-10H2",O=C(c1ccccc1)C1(O)CCCCC1,336.81340252969113,False,['947-19-3'],1.0085539378,3,$53.00/50 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/405612,"$98.34
Each/100g",Check Availability,
POOL-00001575,"InChI=1S/C10H11F3N2/c11-10(12,13)8-4-3-5-14-9(8)15-6-1-2-7-15/h3-5H,1-2,6-7H2",FC(F)(F)c1cccnc1N1CCCC1,342.7658918826267,False,['1355247-70-9'],1.0087389578,3,$195.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448668698?context=bbe,,,
POOL-00004515,"InChI=1S/C9H12O5/c1-3-4-12-7(10)9(2)5-13-8(11)14-6-9/h3H,1,4-6H2,2H3",C=CCOC(=O)C1(C)COC(=O)OC1,247.9279285382161,False,['532424-75-2'],1.012115885,3,$309.00/5 G,"Estimated to ship on March 29, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/778362,,,
POOL-00016450,"InChI=1S/C10H15NO2/c1-5-13-10(12)9(6-11)8(4)7(2)3/h7H,5H2,1-4H3",CCOC(=O)C(C#N)=C(C)C(C)C,258.58853601785944,False,['868-00-8'],1.0094768883,3,,,,,,
POOL-00024080,"InChI=1S/C8H10N2OS/c1-2-3-12-8-9-4-7(6-11)5-10-8/h4-6H,2-3H2,1H3",CCCSc1ncc(C=O)cn1,247.739702440664,False,['876890-33-4'],1.0117981119,3,$104.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448645439?context=bbe,,,
POOL-00032982,"InChI=1S/C13H16O/c1-14-13-9-7-12(8-10-13)11-5-3-2-4-6-11/h5,7-10H,2-4,6H2,1H3",COc1ccc(C2=CCCCC2)cc1,321.5937289768353,False,['20758-60-5'],1.0126979633,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s352322,,,
POOL-00026304,"InChI=1S/C10H7F3N2OS/c1-15-9(10(11,12)13)4-7(14-15)8-3-2-6(5-16)17-8/h2-5H,1H3",Cn1nc(-c2ccc(C=O)s2)cc1C(F)(F)F,556.1422603884004,False,['175202-93-4'],1.0122793029,3,$61.20/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047024833?context=bbe,"$24.10
Each of 1/250mg",Check Availability,https://www.fishersci.com/shop/products/5-1-methyl-5-trifluoromethyl-1h-pyrazol-3-yl-thiophene-2-carbaldehyde-97-thermo-scientific/KM05281CB#175202-93-4
POOL-00011546,"InChI=1S/C8H5Br2N/c9-4-7-3-6(5-11)1-2-8(7)10/h1-3H,4H2",N#Cc1ccc(Br)c(CBr)c1,301.45063475813174,False,['190197-86-5'],1.012923324,3,$44.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f857?context=bbe,,,
POOL-00026285,"InChI=1S/C9H8F3NO3S/c1-17(15,16)5-7(14)6-2-3-8(13-4-6)9(10,11)12/h2-4H,5H2,1H3",CS(=O)(=O)CC(=O)c1ccc(C(F)(F)F)nc1,519.4122148732935,False,['386704-14-9'],1.010059825,3,$77.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455838960?context=bbe,,,
POOL-00041511,"InChI=1S/C14H18O/c1-11(15)12-7-9-14(10-8-12)13-5-3-2-4-6-13/h7-10,13H,2-6H2,1H3",CC(=O)c1ccc(C2CCCCC2)cc1,330.8612624545554,False,['18594-05-3'],1.0049856511,3,$90.00/25 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/301167,"$168.00
Each/25g",Check Availability,
POOL-00034194,"InChI=1S/C7H4BrF3O2S/c8-5-1-3-6(4-2-5)14(12,13)7(9,10)11/h1-4H",O=S(=O)(c1ccc(Br)cc1)C(F)(F)F,421.2432838202363,False,['312-20-9'],1.0044345501,3,,,,,,
POOL-00007262,"InChI=1S/C14H14O/c1-10-4-3-5-11(2)14(10)12-6-8-13(15)9-7-12/h3-9,15H,1-2H3",Cc1cccc(C)c1-c1ccc(O)cc1,448.9474156553632,False,['906008-27-3'],1.0112144783,3,,,,,,
POOL-00001677,"InChI=1S/C11H17NO4/c1-10(2,3)16-9(14)12-5-4-11(7-12)8(13)6-15-11/h4-7H2,1-3H3",CC(C)(C)OC(=O)N1CCC2(C1)OCC2=O,333.36648906832073,False,['1408076-43-6'],1.0113900794,3,$429.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h95e5ddb7?context=bbe,,,
POOL-00004872,"InChI=1S/C8H9NO4S/c1-6-5-7(9(10)11)3-4-8(6)14(2,12)13/h3-5H,1-2H3",Cc1cc([N+](=O)[O-])ccc1S(C)(=O)=O,478.1146884592122,False,['736997-98-1'],1.0082489025,3,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008153,nan/1g,,https://www.fishersci.com/shop/products/4-bromo-3-methylbenzoic-acid-98-thermo-scientific/AAA1430203#7697-98-1
POOL-00024714,"InChI=1S/C7H6F2O2S/c8-7(9)12-4-6-2-1-5(3-10)11-6/h1-3,7H,4H2",O=Cc1ccc(CSC(F)F)o1,259.6639839549585,False,['730992-73-1'],1.0066237508,3,$244.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018110071?context=bbe,,,
POOL-00006597,"InChI=1S/C10H8BrFN2/c11-9-5-13-14(7-9)6-8-1-3-10(12)4-2-8/h1-5,7H,6H2",Fc1ccc(Cn2cc(Br)cn2)cc1,421.941971497762,False,['251925-14-1'],1.0113183666,3,,,,,,
POOL-00026553,"InChI=1S/C8H9F3N2O2/c9-8(10,11)7(15)13-3-1-2-6(4-13)12-5-14/h6H,1-4H2",O=C=NC1CCCN(C(=O)C(F)(F)F)C1,296.75213216414846,False,['808764-41-2'],1.01161832,3,$150.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025532?context=bbe,,,
POOL-00031712,"InChI=1S/C9H10BrF3N2O2/c1-3-17-6(16)4-15-5(2)7(10)8(14-15)9(11,12)13/h3-4H2,1-2H3",CCOC(=O)Cn1nc(C(F)(F)F)c(Br)c1C,428.61083615961735,False,['354989-32-5'],0.9884576038,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r544272,,,
POOL-00014581,"InChI=1S/C7H7F3N2O/c1-5(13)4-12-3-2-6(11-12)7(8,9)10/h2-3H,4H2,1H3",CC(=O)Cn1ccc(C(F)(F)F)n1,315.7827107012421,False,['1004643-67-7'],1.0086420066,3,,,,,,
POOL-00024079,"InChI=1S/C7H8N2OS/c1-2-11-7-8-3-6(5-10)4-9-7/h3-5H,2H2,1H3",CCSc1ncc(C=O)cn1,234.70081897264765,False,['876890-28-7'],1.0076883052,3,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00455,,,
POOL-00026423,"InChI=1S/C8H5F3N2O/c9-8(10,11)5-14-7-2-1-6(3-12)4-13-7/h1-2,4H,5H2",N#Cc1ccc(OCC(F)(F)F)nc1,339.0894038272233,False,['159981-18-7'],1.0123266323,3,$104.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448674848?context=bbe,,,
POOL-00025437,"InChI=1S/C8H11NO2S2/c1-4-11-7(10)6(5-9)8(12-2)13-3/h4H2,1-3H3",CCOC(=O)C(C#N)=C(SC)SC,249.3598664483346,False,['17823-58-4'],1.0042689791,3,$103.00/10 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/779687,"$180.73
Each/25g",Check Availability,
POOL-00029079,"InChI=1S/C8H5BrFN/c9-8-5-7(10)2-1-6(8)3-4-11/h1-2,5H,3H2",N#CCc1ccc(F)cc1Br,303.45063475813174,False,['61150-58-1'],1.0127184531,3,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677b80?context=bbe,,,
POOL-00000637,"InChI=1S/C6H5FO4S2/c1-11-6(8)5-4(2-3-12-5)13(7,9)10/h2-3H,1H3",COC(=O)c1sccc1S(=O)(=O)F,419.5975807618258,False,['1373233-35-2'],1.0088814545,3,$144.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/ald00168,,,
POOL-00001342,"InChI=1S/C7H7FO5S2/c1-14(9,10)7-4-2-6(3-5-7)13-15(8,11)12/h2-5H,1H3",CS(=O)(=O)c1ccc(OS(=O)(=O)F)cc1,543.548270263475,False,['1692870-12-4'],1.0039251819,3,,,,,,
POOL-00033225,"InChI=1S/C9H5F5/c1-3(2)4-5(10)7(12)9(14)8(13)6(4)11/h1H2,2H3",C=C(C)c1c(F)c(F)c(F)c(F)c1F,379.1487202074205,False,"['711-44-4', '68998-28-7']",1.0122145904,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s455105,,,
POOL-00013649,"InChI=1S/C9H6F6N2O2/c1-2-19-6(18)4-3-16-7(9(13,14)15)17-5(4)8(10,11)12/h3H,2H2,1H3",CCOC(=O)c1cnc(C(F)(F)F)nc1C(F)(F)F,482.5786691420332,False,['188781-15-9'],1.0097737072,3,$99.70/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/mno000045,,,
POOL-00003649,"InChI=1S/C6H2BrF3N2O5S/c7-3-1-11-2-4(12(13)14)5(3)17-18(15,16)6(8,9)10/h1-2H",O=[N+]([O-])c1cncc(Br)c1OS(=O)(=O)C(F)(F)F,587.3757207967313,False,['1299607-67-2'],1.0070309337,3,,,,,,
POOL-00025683,"InChI=1S/C12H14O4/c1-3-16-12(14)8-11(13)9-5-4-6-10(7-9)15-2/h4-7H,3,8H2,1-2H3",CCOC(=O)CC(=O)c1cccc(OC)c1,384.3600796599689,False,['27834-99-7'],1.0046949727,4,,,,"$82.00
Each/1g",Check Availability,
POOL-00002397,"InChI=1S/C13H16O3/c1-4-16-13(15)12(14)11-7-5-6-10(8-11)9(2)3/h5-9H,4H2,1-3H3",CCOC(=O)C(=O)c1cccc(C(C)C)c1,393.919109420335,False,['1256481-01-2'],0.9961438223,4,,,,,,
POOL-00008749,"InChI=1S/C13H16O3/c1-4-16-13(15)12(14)11-8-6-5-7-10(11)9(2)3/h5-9H,4H2,1-3H3",CCOC(=O)C(=O)c1ccccc1C(C)C,393.919109420335,False,['951888-64-5'],1.0091640457,4,,,,,,
POOL-00038497,"InChI=1S/C13H16O3/c1-3-16-13(15)9-6-11-4-7-12(8-5-11)10(2)14/h4-5,7-8H,3,6,9H2,1-2H3",CCOC(=O)CCc1ccc(C(C)=O)cc1,365.269025830625,False,['6337-70-8'],1.0009750526,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008532,,,
POOL-00025682,"InChI=1S/C12H14O4/c1-3-16-12(14)8-10(13)9-6-4-5-7-11(9)15-2/h4-7H,3,8H2,1-2H3",CCOC(=O)CC(=O)c1ccccc1OC,384.3600796599689,False,['41607-95-8'],1.0060212597,4,$109.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/559121,"$121.00
Each of 1/1g",Check Availability,
POOL-00002396,"InChI=1S/C12H14O3/c1-3-9-6-5-7-10(8-9)11(13)12(14)15-4-2/h5-8H,3-4H2,1-2H3",CCOC(=O)C(=O)c1cccc(CC)c1,368.8849106183624,False,['1373519-65-3'],1.00414626,4,,,,,,
POOL-00012843,"InChI=1S/C12H14O3/c1-4-15-12(14)11(13)10-7-8(2)5-6-9(10)3/h5-7H,4H2,1-3H3",CCOC(=O)C(=O)c1cc(C)ccc1C,393.8537471794796,False,['80120-31-6'],1.0098741811,4,$396.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317966?context=bbe,,,
POOL-00037169,"InChI=1S/C12H14O3/c1-3-15-12(14)9(2)11(13)10-7-5-4-6-8-10/h4-9H,3H2,1-2H3",CCOC(=O)C(C)C(=O)c1ccccc1,343.144681354708,False,['10488-87-6'],1.0102292949,4,$38.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d70105f?context=bbe,,,
POOL-00012842,"InChI=1S/C12H14O3/c1-4-15-12(14)11(13)10-6-5-8(2)7-9(10)3/h5-7H,4H2,1-3H3",CCOC(=O)C(=O)c1ccc(C)cc1C,393.8537471794796,False,['80120-33-8'],1.0113938276,4,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317617?context=bbe,,,
POOL-00029172,"InChI=1S/C11H11BrO3/c1-15-11(14)7-6-10(13)8-2-4-9(12)5-3-8/h2-5H,6-7H2,1H3",COC(=O)CCC(=O)c1ccc(Br)cc1,356.60071282200613,False,['30913-86-1'],1.0000097456,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944742,,,
POOL-00007389,"InChI=1S/C14H18O3/c1-5-17-13(16)12(15)10-7-6-8-11(9-10)14(2,3)4/h6-9H,5H2,1-4H3",CCOC(=O)C(=O)c1cccc(C(C)(C)C)c1,427.3386171571216,False,['1256481-75-0'],1.0012654208,4,,,,,,
POOL-00034486,"InChI=1S/C12H12O4/c1-8-3-5-9(6-4-8)10(13)7-11(14)12(15)16-2/h3-6H,7H2,1-2H3",COC(=O)C(=O)CC(=O)c1ccc(C)cc1,417.1498302625087,False,['39757-29-4'],1.0090048718,4,$47.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372152915?context=bbe,,,
POOL-00012493,"InChI=1S/C11H11BrO3/c1-15-10(13)7-9(12)11(14)8-5-3-2-4-6-8/h2-6,9H,7H2,1H3",COC(=O)CC(Br)C(=O)c1ccccc1,348.11048355835163,False,['26551-48-4'],1.0046333256,4,,,,,,
POOL-00025633,"InChI=1S/C12H14O3/c1-4-15-12(14)11(13)10-6-5-8(2)9(3)7-10/h5-7H,4H2,1-3H3",CCOC(=O)C(=O)c1ccc(C)c(C)c1,393.8537471794796,False,['80120-32-7'],1.0073789072,4,$396.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317968?context=bbe,,,
POOL-00040468,"InChI=1S/C11H14O4S/c1-3-15-11(12)8-16(13,14)10-6-4-9(2)5-7-10/h4-7H,3,8H2,1-2H3",CCOC(=O)CS(=O)(=O)c1ccc(C)cc1,459.2628592475588,False,['2850-19-3'],1.0079523807,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s531138,,,
POOL-00010814,"InChI=1S/C11H13NO4/c1-3-15-10(13)8-6-5-7-12-9(8)11(14)16-4-2/h5-7H,3-4H2,1-2H3",CCOC(=O)c1cccnc1C(=O)OCC,352.3258818636124,False,['2050-22-8'],0.9715537594,4,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011399,,,
POOL-00025638,"InChI=1S/C13H16O3/c1-4-16-13(15)12(14)11-7-5-10(6-8-11)9(2)3/h5-9H,4H2,1-3H3",CCOC(=O)C(=O)c1ccc(C(C)C)cc1,376.669109420335,False,['34906-84-8'],1.0047831963,4,$16.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8daea?context=bbe,,,
POOL-00012338,"InChI=1S/C14H18O3/c1-4-17-14(16)13(15)12-7-5-11(6-8-12)9-10(2)3/h5-8,10H,4,9H2,1-3H3",CCOC(=O)C(=O)c1ccc(CC(C)C)cc1,390.43327868497136,False,['60473-28-1'],1.0030911518,4,,,,,,
POOL-00037583,"InChI=1S/C11H14O4/c1-13-10(12)8-4-6-9(7-5-8)11(14-2)15-3/h4-7,11H,1-3H3",COC(=O)c1ccc(C(OC)OC)cc1,313.86473577962784,False,['42228-16-0'],1.0114859603,4,,,,,,
POOL-00025230,"InChI=1S/C14H18O3/c1-5-17-13(16)12(15)10-6-8-11(9-7-10)14(2,3)4/h6-9H,5H2,1-4H3",CCOC(=O)C(=O)c1ccc(C(C)(C)C)cc1,410.0886171571215,False,['80120-36-1'],0.9992653284,4,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317938?context=bbe,,,
POOL-00041981,"InChI=1S/C12H16O3/c1-9(2)7-8-15-12(14)10-5-3-4-6-11(10)13/h3-6,9,13H,7-8H2,1-2H3",CC(C)CCOC(=O)c1ccccc1O,331.39404607382073,False,"['87-20-7', '34377-38-3']",1.0100867658,4,$7.70/10 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6eeec0?context=bbe,"$36.00
Each of 1/25mL",Check Availability,
POOL-00025635,"InChI=1S/C12H14O3/c1-3-9-5-7-10(8-6-9)11(13)12(14)15-4-2/h5-8H,3-4H2,1-2H3",CCOC(=O)C(=O)c1ccc(CC)cc1,351.6349106183625,False,['62936-36-1'],1.0084290155,4,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317981?context=bbe,,,
POOL-00025643,"InChI=1S/C13H16O3/c1-3-5-10-6-8-11(9-7-10)12(14)13(15)16-4-2/h6-9H,3-5H2,1-2H3",CCCc1ccc(C(=O)C(=O)OCC)cc1,365.269025830625,False,['845790-55-8'],1.0034096221,4,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156318007?context=bbe,,,
POOL-00041286,"InChI=1S/C12H14O4/c1-9(13)15-7-11-5-3-4-6-12(11)8-16-10(2)14/h3-6H,7-8H2,1-2H3",CC(=O)OCc1ccccc1COC(C)=O,347.3600796599688,False,['14019-65-9'],1.0072315066,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007929,,,
POOL-00008747,"InChI=1S/C11H11FO3/c1-3-15-11(14)10(13)8-5-4-6-9(12)7(8)2/h4-6H,3H2,1-2H3",CCOC(=O)C(=O)c1cccc(F)c1C,398.8195493831232,False,['951888-55-4'],0.9814747577,4,,,,,,
POOL-00041462,"InChI=1S/C10H14O4S/c1-9-3-5-10(6-4-9)15(11,12)14-8-7-13-2/h3-6H,7-8H2,1-2H3",COCCOS(=O)(=O)c1ccc(C)cc1,393.9354944046662,False,"['17178-10-8', '58320-73-3', '188266-38-8']",1.0077467886,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t286087,,,
POOL-00025719,"InChI=1S/C12H11F3O3/c1-2-18-11(17)7-10(16)8-5-3-4-6-9(8)12(13,14)15/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1ccccc1C(F)(F)F,452.1260118809773,False,['89424-17-9'],0.9986319262,4,,,,,,
POOL-00034118,"InChI=1S/C11H11FO3/c1-2-15-11(14)7-10(13)8-5-3-4-6-9(8)12/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1ccccc1F,373.8507128220061,False,['1479-24-9'],1.0079230718,4,$176.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/225134,"$362.00
Each/25g",Check Availability,
POOL-00018449,"InChI=1S/C13H16O4/c1-8(2)9(3)17-13(16)11-7-5-4-6-10(11)12(14)15/h4-9H,1-3H3,(H,14,15)",CC(C)C(C)OC(=O)c1ccccc1C(=O)O,423.1825683848336,False,['198284-10-5'],1.0081459495,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s793493,,,
POOL-00032701,"InChI=1S/C12H12O4/c1-15-11(13)10(12(14)16-2)8-9-6-4-3-5-7-9/h3-8H,1-2H3",COC(=O)C(=Cc1ccccc1)C(=O)OC,388.28675391292165,False,['6626-84-2'],0.9982772286,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545481,,,
POOL-00012453,"InChI=1S/C12H13NO3/c1-3-16-12(14)11(8-13)9-5-4-6-10(7-9)15-2/h4-7,11H,3H2,1-2H3",CCOC(=O)C(C#N)c1cccc(OC)c1,408.9700542795412,False,['75910-81-5'],1.0125917721,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010420,,,
POOL-00007832,"InChI=1S/C13H20O3/c1-8(2)5-9(14)12-10(15)6-13(3,4)7-11(12)16/h8,12H,5-7H2,1-4H3",CC(C)CC(=O)C1C(=O)CC(C)(C)CC1=O,295.0498580310064,False,"['172611-72-2', '1262769-43-6']",1.0129289623,4,$306.00/5 ML,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/09655,,,
POOL-00012197,"InChI=1S/C13H16O4/c1-3-16-13(15)8-11(14)9-17-12-6-4-10(2)5-7-12/h4-7H,3,8-9H2,1-2H3",CCOC(=O)CC(=O)COc1ccc(C)cc1,380.9108652237542,False,['65910-98-7'],1.0059436002,4,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010599,,,
POOL-00042385,"InChI=1S/C14H14O4/c1-3-9-17-13(15)11-7-5-6-8-12(11)14(16)18-10-4-2/h3-8H,1-2,9-10H2",C=CCOC(=O)c1ccccc1C(=O)OCC=C,419.6167252520633,False,"['131-17-9', '143318-73-4', '25053-15-0']",1.0101753664,4,,,,"$22.00
Each/25mL",Check Availability,
POOL-00008706,"InChI=1S/C13H17NO3/c1-4-11(15)10-7-5-6-8-12(10)17-9-13(16)14(2)3/h5-8H,4,9H2,1-3H3",CCC(=O)c1ccccc1OCC(=O)N(C)C,412.8805312579435,False,['1016881-75-6'],0.9951216744,4,$63.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena181911574?context=bbe,,,
