ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00017927,"InChI=1S/C15H10FNO/c1-2-11-3-9-14(10-4-11)17-15(18)12-5-7-13(16)8-6-12/h1,3-10H,(H,17,18)",C#Cc1ccc(N=C(O)c2ccc(F)cc2)cc1,606.4370156452685,False,['439095-42-8'],0.2583690633,1,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465193618?context=bbe,,,
POOL-00026150,"InChI=1S/C13H14N2O/c14-15-12-8-4-5-9-13(12)16-10-11-6-2-1-3-7-11/h1-9,15H,10,14H2",NNc1ccccc1OCc1ccccc1,442.69539900432704,False,['247023-19-4'],0.2515439734,1,,,,,,
POOL-00004588,"InChI=1S/C11H9BrN2O/c1-8-9(7-15)6-13-14(8)11-4-2-10(12)3-5-11/h2-7H,1H3",Cc1c(C=O)cnn1-c1ccc(Br)cc1,487.7890706468072,False,['1202029-61-5'],0.2759879711,1,,,,,,
POOL-00038731,"InChI=1S/C12H11NO/c14-12-8-6-11(7-9-12)13-10-4-2-1-3-5-10/h1-9,13-14H",Oc1ccc(Nc2ccccc2)cc1,394.4267229032693,False,['122-37-2'],0.2575767325,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s579025,"$43.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/4-hydroxydiphenylamine-98-thermo-scientific/AAL1894509#122-37-2
POOL-00041063,"InChI=1S/C11H10N2/c1-2-6-10(7-3-1)13-11-8-4-5-9-12-11/h1-9H,(H,12,13)",c1ccc(Nc2ccccn2)cc1,318.8644508678168,False,['6631-37-4'],0.2704478825,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006857,,,
POOL-00031721,"InChI=1S/C14H12BrNO/c1-10-4-2-3-5-13(10)16-14(17)11-6-8-12(15)9-7-11/h2-9H,1H3,(H,16,17)",Cc1ccccc1NC(=O)c1ccc(Br)cc1,534.1734028495391,False,['106736-05-4'],0.2575325741,1,$63.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena336955925?context=bbe,,,
POOL-00001551,"InChI=1S/C11H10N2O2S/c1-7(14)12-11-13-10(6-16-11)8-2-4-9(15)5-3-8/h2-6,15H,1H3,(H,12,13,14)",CC(O)=Nc1nc(-c2ccc(O)cc2)cs1,513.0357620219576,False,['64309-02-0'],0.2490569476,1,,,,,,
POOL-00029789,"InChI=1S/C13H9Br2NO/c14-10-6-7-12(11(15)8-10)16-13(17)9-4-2-1-3-5-9/h1-8H,(H,16,17)",OC(=Nc1ccc(Br)cc1Br)c1ccccc1,552.6008499644516,False,['147542-38-9'],0.2556616652,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r947229,,,
POOL-00012617,"InChI=1S/C13H14N2O/c14-15-12-7-4-8-13(9-12)16-10-11-5-2-1-3-6-11/h1-9,15H,10,14H2",NNc1cccc(OCc2ccccc2)c1,442.69539900432704,False,['56239-39-5'],0.2498678521,1,,,,,,
POOL-00029397,"InChI=1S/C9H6BrNO2/c10-6-1-2-8(12)7(5-6)9-3-4-11-13-9/h1-5,12H",Oc1ccc(Br)cc1-c1ccno1,411.5579801974957,False,['213690-27-8'],0.2679754574,1,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371389590?context=bbe,,,
POOL-00000042,"InChI=1S/C14H12N2O2/c17-13-7-3-1-5-11(13)9-15-16-10-12-6-2-4-8-14(12)18/h1-10,17-18H",Oc1ccccc1C=NN=Cc1ccccc1O,538.3527923612364,False,['959-36-4'],0.2622247252,1,$7.70/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d52f27?context=bbe,"$186.32
Each/25g",Check Availability,
POOL-00015826,InChI=1S/C14H9BrN2/c15-13-6-4-11(5-7-13)9-12(10-16)14-3-1-2-8-17-14/h1-9H,N#CC(=Cc1ccc(Br)cc1)c1ccccn1,565.4212469901295,False,['443779-85-9'],0.2667824429,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l156310,,,
POOL-00006675,"InChI=1S/C9H7BrN2O/c10-7-3-1-2-6(4-7)8-5-9(11)13-12-8/h1-5H,11H2",Nc1cc(-c2cccc(Br)c2)no1,425.0579801974958,False,['119162-52-6'],0.250395926,1,$37.40/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba1383?context=bbe,,,
POOL-00009667,"InChI=1S/C14H11NO/c1-2-10-15-14(16)13-9-5-7-11-6-3-4-8-12(11)13/h1,3-9H,10H2,(H,15,16)",C#CCN=C(O)c1cccc2ccccc12,573.3001897956217,False,['136552-20-0'],0.2668527097,1,,,,,,
POOL-00034225,"InChI=1S/C14H10N2O2/c17-12-9-5-4-8-11(12)14-16-15-13(18-14)10-6-2-1-3-7-10/h1-9,17H",Oc1ccccc1-c1nnc(-c2ccccc2)o1,662.3205469877291,False,['18233-24-4'],0.2548611918,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009783,,,
POOL-00031216,"InChI=1S/C13H9Br2NO/c14-9-5-7-10(8-6-9)16-13(17)11-3-1-2-4-12(11)15/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1ccccc1Br,537.3706554225113,False,['66569-07-1'],0.2503914671,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574031,,,
POOL-00028088,"InChI=1S/C13H12N2O2S/c1-9-4-6-10(7-5-9)14-13(18)15-12(16)11-3-2-8-17-11/h2-8H,1H3,(H2,14,15,16,18)",Cc1ccc(N=C(S)N=C(O)c2ccco2)cc1,571.5485294493153,False,['77336-98-2'],0.2557027206,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r109002,,,
POOL-00000235,"InChI=1S/C9H6BrNO2/c10-6-1-2-7(8(12)5-6)9-3-4-11-13-9/h1-5,12H",Oc1cc(Br)ccc1-c1ccno1,411.5579801974957,False,['876149-58-5'],0.2520690617,1,,,,,,
POOL-00032238,"InChI=1S/C11H11NO2S/c1-15(13,14)12-11-8-4-6-9-5-2-3-7-10(9)11/h2-8,12H,1H3",CS(=O)(=O)Nc1cccc2ccccc12,585.0643403089867,False,['53715-52-9'],0.2625565269,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t100218,,,
POOL-00031840,"InChI=1S/C12H10N2O2S/c15-14(16)11-6-4-10(5-7-11)9-17-12-3-1-2-8-13-12/h1-8H,9H2",O=[N+]([O-])c1ccc(CSc2ccccn2)cc1,499.67389518607513,False,['104742-05-4'],0.2959895497,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r170070,,,
POOL-00011829,InChI=1S/C12H8N2O3/c15-8-10-4-2-6-12(13-10)9-3-1-5-11(7-9)14(16)17/h1-8H,O=Cc1cccc(-c2cccc([N+](=O)[O-])c2)n1,581.4683538445398,False,['52583-70-7'],0.2592618159,1,,,,,,
POOL-00026920,"InChI=1S/C15H10N2/c16-10-13-8-4-5-9-14(13)15(11-17)12-6-2-1-3-7-12/h1-9,15H",N#Cc1ccccc1C(C#N)c1ccccc1,588.3091517246578,False,['127667-03-2'],0.2749462418,1,,,,,,
POOL-00026756,"InChI=1S/C11H7BrN2S/c12-9-3-1-8(2-4-9)10-7-15-11(14-10)5-6-13/h1-4,7H,5H2",N#CCc1nc(-c2ccc(Br)cc2)cs1,496.0516277342792,False,['94833-31-5'],0.2732576289,1,$118.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/653497,,,
POOL-00005139,"InChI=1S/C9H7BrN2O/c10-7-3-1-6(2-4-7)8-5-12-13-9(8)11/h1-5H,11H2",Nc1oncc1-c1ccc(Br)cc1,407.8079801974957,False,['925007-32-5'],0.2508417103,1,$82.80/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/708399,,,
POOL-00018927,"InChI=1S/C12H10BrNO3/c13-9-3-5-10(6-4-9)14-12(15)17-8-11-2-1-7-16-11/h1-7H,8H2,(H,14,15)",O=C(Nc1ccc(Br)cc1)OCc1ccco1,478.961665312455,False,['25203-41-2'],0.2520808636,1,,,,,,
POOL-00018733,"InChI=1S/C11H9BrN2O3/c12-8-1-3-9(4-2-8)17-7-14-6-5-10(13-14)11(15)16/h1-6H,7H2,(H,15,16)",O=C(O)c1ccn(COc2ccc(Br)cc2)n1,521.7677428210498,False,['956573-70-9'],0.2585800954,1,$302.40/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161066438?context=bbe,,,
POOL-00001495,"InChI=1S/C11H8BrNO2/c1-7-10(6-14)11(13-15-7)8-2-4-9(12)5-3-8/h2-6H,1H3",Cc1onc(-c2ccc(Br)cc2)c1C=O,487.7890706468072,False,['1119449-35-2'],0.2584786104,1,$47.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/699934,,,
POOL-00037723,"InChI=1S/C11H9BrN2O2S/c12-9-3-5-11(6-4-9)17(15,16)14-10-2-1-7-13-8-10/h1-8,14H",O=S(=O)(Nc1cccnc1)c1ccc(Br)cc1,597.1283744504836,False,['3665-12-1'],0.264024604,1,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010645,,,
POOL-00009998,"InChI=1S/C9H7BrN2O/c10-7-3-1-6(2-4-7)8-5-9(11)12-13-8/h1-5H,(H2,11,12)",N=c1cc(-c2ccc(Br)cc2)o[nH]1,454.9669827464828,False,['6525-98-0'],0.251860897,1,$280.00/5 G,"Estimated to ship on February 14, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/676276,,,
POOL-00029171,"InChI=1S/C9H7BrN2O/c10-6-1-2-9(13)7(5-6)8-3-4-11-12-8/h1-5,13H,(H,11,12)",Oc1ccc(Br)cc1-c1cc[nH]n1,411.5579801974957,False,['99067-15-9'],0.2495330636,1,$62.60/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/546224,"$24.00
Each/1g",Check Availability,
POOL-00015177,"InChI=1S/C11H10N2O3/c1-16-10(14)6-9-11(15)13-8-5-3-2-4-7(8)12-9/h2-6,12H,1H3,(H,13,15)",COC(=O)C=C1Nc2ccccc2N=C1O,491.7579717453954,False,['33350-84-4'],0.2600884706,1,,,,,,
POOL-00005841,"InChI=1S/C14H22N2/c1-12-8-9-16(11-14(12)15-2)10-13-6-4-3-5-7-13/h3-7,12,14-15H,8-11H2,1-2H3",CNC1CN(Cc2ccccc2)CCC1C,309.7711970436392,False,"['384338-23-2', '477600-69-4']",0.3000140827,1,$211.25/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428009474?context=bbe,,,
POOL-00039527,"InChI=1S/C12H11NO2/c1-8(14)13-12-10-5-3-2-4-9(10)6-7-11(12)15/h2-7,15H,1H3,(H,13,14)",CC(O)=Nc1c(O)ccc2ccccc12,528.1331993766781,False,['117-93-1'],0.2557706172,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s985805,"$33.50
Each/100g",Check Availability,https://www.fishersci.com/shop/products/benzanilide-98-thermo-scientific-1/AAA1108622#117-93-1
POOL-00033604,"InChI=1S/C12H13N2O3P/c13-14-18(15,16-11-7-3-1-4-8-11)17-12-9-5-2-6-10-12/h1-10H,13H2,(H,14,15)",NNP(=O)(Oc1ccccc1)Oc1ccccc1,488.033490976561,False,['33862-44-1'],0.2515969346,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006179,,,
POOL-00041062,"InChI=1S/C14H12N2O2/c1-9-5-3-7-11(15-9)13(17)14(18)12-8-4-6-10(2)16-12/h3-8H,1-2H3",Cc1cccc(C(=O)C(=O)c2cccc(C)n2)n1,565.1959859811753,False,['6630-11-1'],0.2538159397,1,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008904,,,
POOL-00022417,"InChI=1S/C9H8N2S/c12-9(7-3-1-5-10-7)8-4-2-6-11-8/h1-6,10-11H",S=C(c1ccc[nH]1)c1ccc[nH]1,322.90369804717767,False,['21401-55-8'],0.2550491625,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l161454,,,
POOL-00026937,"InChI=1S/C11H9NS/c12-11(13)10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H2,12,13)",N=C(S)c1ccc2ccccc2c1,462.35186173235,False,['6967-89-1'],0.266845318,1,$140.40/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/exelgendiscoveryltd/elgh9602c8ba?context=bbe,,,
POOL-00004372,"InChI=1S/C6H5F5N2O2S/c7-16(8,9,10,11)4-1-2-6(13(14)15)5(12)3-4/h1-3H,12H2",Nc1cc(S(F)(F)(F)(F)F)ccc1[N+](=O)[O-],470.8633826483314,False,['1379803-65-2'],0.2563517771,1,,,,,,
POOL-00031635,"InChI=1S/C9H9F3N2O2/c10-9(11,12)8-5-2-1-3-6(5)14(13-8)4-7(15)16/h1-4H2,(H,15,16)",O=C(O)Cn1nc(C(F)(F)F)c2c1CCC2,436.6978769065204,False,['333309-24-3'],0.259212668,1,$249.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat364047607?context=bbe,,,
POOL-00012233,"InChI=1S/C9H6BrNS2/c10-7-3-1-6(2-4-7)8-5-13-9(12)11-8/h1-5H,(H,11,12)",Sc1nc(-c2ccc(Br)cc2)cs1,407.8079801974957,False,['2103-95-9'],0.2536317686,1,$110.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/686158,,,
POOL-00040918,"InChI=1S/C10H18N2O4/c1-3-15-9(13)11-5-7-12(8-6-11)10(14)16-4-2/h3-8H2,1-2H3",CCOC(=O)N1CCN(C(=O)OCC)CC1,223.2035843944632,False,['5470-28-0'],0.2759145419,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s346144,,,
POOL-00027975,"InChI=1S/C15H15NO3/c1-18-14-10-6-5-9-13(14)16-15(17)11-19-12-7-3-2-4-8-12/h2-10H,11H2,1H3,(H,16,17)",COc1ccccc1N=C(O)COc1ccccc1,552.3269618203303,False,['303122-22-7'],0.2961085478,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r340480,,,
POOL-00041862,"InChI=1S/C15H15NO3/c1-10-3-5-11(6-4-10)15(19)13-8-7-12(16(13)2)9-14(17)18/h3-8H,9H2,1-2H3,(H,17,18)",Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,623.3402858231867,False,['26171-23-3'],0.2719072166,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009863,,,
POOL-00029095,"InChI=1S/C15H15NO3/c1-18-13-9-7-12(8-10-13)16-15(17)11-19-14-5-3-2-4-6-14/h2-10H,11H2,1H3,(H,16,17)",COc1ccc(NC(=O)COc2ccccc2)cc1,522.8467672783902,False,['51988-03-5'],0.3033225209,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344516,,,
POOL-00019151,"InChI=1S/C14H18N2O3/c1-19-12-5-3-11(4-6-12)13-7-8-14(18)16(15-13)9-2-10-17/h3-6,17H,2,7-10H2,1H3",COc1ccc(C2=NN(CCCO)C(=O)CC2)cc1,468.08435025918845,False,['20072-61-1'],0.2665397328,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s760722,,,
POOL-00018751,"InChI=1S/C15H18N2O4/c1-10-12(14(18)21-9-8-20-2)13(17-15(19)16-10)11-6-4-3-5-7-11/h3-7,13H,8-9H2,1-2H3,(H2,16,17,19)",COCCOC(=O)C1=C(C)N=C(O)NC1c1ccccc1,566.296166397149,False,['306285-26-7'],0.2609939469,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r640867,,,
POOL-00029205,"InChI=1S/C15H20N2O3/c18-14(8-9-15(19)20)16-12-6-2-3-7-13(12)17-10-4-1-5-11-17/h2-3,6-7H,1,4-5,8-11H2,(H,16,18)(H,19,20)",O=C(O)CCC(O)=Nc1ccccc1N1CCCCC1,493.6469225140252,False,['436088-44-7'],0.2641943743,2,$210.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047026702?context=bbe,,,
POOL-00029129,"InChI=1S/C14H14N2O2/c1-11-7-8-15-13(9-11)16-14(17)10-18-12-5-3-2-4-6-12/h2-9H,10H2,1H3,(H,15,16,17)",Cc1ccnc(N=C(O)COc2ccccc2)c1,538.5000720764084,False,['349421-77-8'],0.3131726896,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r644536,,,
POOL-00007452,"InChI=1S/C15H19NO3/c17-10-12-6-8-14(9-7-12)16-15(18)19-11-13-4-2-1-3-5-13/h1-5,10,12,14H,6-9,11H2,(H,16,18)",O=CC1CCC(N=C(O)OCc2ccccc2)CC1,422.276644092463,False,"['917022-26-5', '170737-41-4', '412357-50-7']",0.2795629858,2,$120.25/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371386432?context=bbe,"$147.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/cis-4-benzyloxycarbonylamino-cyclohexanecarboxaldehyde-97-thermo-scientific/AAH6254603#917022-26-5
POOL-00024539,"InChI=1S/C16H15NO2/c1-11-5-3-4-6-15(11)16(19)17-14-9-7-13(8-10-14)12(2)18/h3-10H,1-2H3,(H,17,19)",CC(=O)c1ccc(NC(=O)c2ccccc2C)cc1,614.900989207503,False,"['5116-70-1', '328023-31-0']",0.2623160612,2,,,,,,
POOL-00031082,"InChI=1S/C14H17NO4/c1-10-3-2-4-12(7-10)19-9-11(16)8-15-13(17)5-6-14(15)18/h2-4,7,11,16H,5-6,8-9H2,1H3",Cc1cccc(OCC(O)CN2C(=O)CCC2=O)c1,470.0892377613519,False,['4698-98-0'],0.2642508527,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006296,,,
POOL-00029430,"InChI=1S/C16H17NO2/c1-19-15-9-7-14(8-10-15)12-17-16(18)11-13-5-3-2-4-6-13/h2-10H,11-12H2,1H3,(H,17,18)",COc1ccc(CN=C(O)Cc2ccccc2)cc1,532.4352082566216,False,['305849-49-4'],0.3193135491,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371610,,,
POOL-00015485,"InChI=1S/C14H12N2O3S/c1-19-14(18)11-6-4-10(5-7-11)9-15-16-13(17)12-3-2-8-20-12/h2-9H,1H3,(H,16,17)",COC(=O)c1ccc(C=NN=C(O)C2=S=CC=C2)cc1,666.1643608900561,False,['292611-56-4'],0.2661929875,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r442674,,,
POOL-00024432,"InChI=1S/C16H17NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-10,18H,1-3H3",COc1cccc(C=Nc2ccc(C)c(C)c2)c1O,618.1411526151214,False,['1971946-53-8'],0.2627392206,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691062,,,
POOL-00022181,"InChI=1S/C16H16BrNO2/c1-20-15-8-6-14(7-9-15)18-11-10-16(19)12-2-4-13(17)5-3-12/h2-9,18H,10-11H2,1H3",COc1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,564.0356731418286,False,['37155-16-1'],0.2570185708,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l233587,,,
POOL-00028713,"InChI=1S/C15H20N2O2/c1-11(18)12-6-5-9-14(10-12)17-15(19)16-13-7-3-2-4-8-13/h5-6,9-10,13H,2-4,7-8H2,1H3,(H2,16,17,19)",CC(=O)c1cccc(NC(O)=NC2CCCCC2)c1,476.78884773603056,False,['380217-83-4'],0.2635963228,2,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r677337,,,
POOL-00012048,"InChI=1S/C15H14N2O2/c1-16-15(19)12-9-5-6-10-13(12)17-14(18)11-7-3-2-4-8-11/h2-10H,1H3,(H,16,19)(H,17,18)",CN=C(O)c1ccccc1N=C(O)c1ccccc1,619.0525177755386,False,['127082-54-6'],0.2532056022,2,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010362,,,
POOL-00024949,"InChI=1S/C16H21NO3/c1-10-7-8-12(9-11(10)2)17-15(18)13-5-3-4-6-14(13)16(19)20/h7-9,13-14H,3-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(NC(=O)C2CCCCC2C(=O)O)cc1C,524.4533118204135,False,['448254-83-9'],0.2678335484,2,$46.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c3d5?context=bbe,,,
POOL-00019464,"InChI=1S/C14H12N2O3/c1-19-13-5-2-11(3-6-13)15-16-12-4-7-14(18)10(8-12)9-17/h2-9,18H,1H3",COc1ccc(N=Nc2ccc(O)c(C=O)c2)cc1,606.588183706315,False,['38539-93-4'],0.2545714313,2,,,,,,
POOL-00036339,"InChI=1S/C15H13NO4/c17-14(10-20-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)COc1ccccc1,622.7804569178577,False,['18704-92-2'],0.2597490042,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131075,,,
POOL-00025610,"InChI=1S/C15H11F2NO3/c16-10-5-6-13(12(17)8-10)18-15(21)11-4-2-1-3-9(11)7-14(19)20/h1-6,8H,7H2,(H,18,21)(H,19,20)",O=C(O)Cc1ccccc1C(O)=Nc1ccc(F)cc1F,713.8149597957844,False,['811841-63-1'],0.2584630059,2,$68.40/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742038?context=bbe,,,
POOL-00032292,"InChI=1S/C15H14BrNO3/c1-19-12-4-5-13(15(8-12)20-2)17-9-10-7-11(16)3-6-14(10)18/h3-9,18H,1-2H3",COc1ccc(N=Cc2cc(Br)ccc2O)c(OC)c1,641.0109069092039,False,"['136286-93-6', '325471-69-0']",0.2557124248,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534455,,,
POOL-00031571,"InChI=1S/C14H18N2O4/c17-13(5-6-14(18)19)15-11-3-1-2-4-12(11)16-7-9-20-10-8-16/h1-4H,5-10H2,(H,15,17)(H,18,19)",O=C(O)CCC(O)=Nc1ccccc1N1CCOCC1,495.70220004151,False,['462068-44-6'],0.2607088913,2,,,,,,
POOL-00024767,"InChI=1S/C16H14N2O/c1-12-5-7-13(8-6-12)11-18-16(19)15-4-2-3-14(9-15)10-17/h2-9H,11H2,1H3,(H,18,19)",Cc1ccc(CN=C(O)c2cccc(C#N)c2)cc1,636.5436636415182,False,['851818-22-9'],0.2674910508,2,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena184121365?context=bbe,,,
POOL-00008134,"InChI=1S/C15H22N2O2/c1-2-9-17-15(18)13-5-3-4-6-14(13)19-12-7-10-16-11-8-12/h3-6,12,16H,2,7-11H2,1H3,(H,17,18)",CCCN=C(O)c1ccccc1OC1CCNCC1,425.9086802407125,False,['902837-05-2'],0.264000498,2,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/vbp00021,,,
POOL-00029545,"InChI=1S/C15H13NO3/c17-10-12-6-8-14(9-7-12)19-11-15(18)16-13-4-2-1-3-5-13/h1-10H,11H2,(H,16,18)",O=Cc1ccc(OCC(O)=Nc2ccccc2)cc1,561.7043750653817,False,['17172-54-2'],0.3063234364,2,$244.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena189566534?context=bbe,,,
POOL-00024745,"InChI=1S/C17H17NO3/c1-12-5-3-4-6-16(12)18-17(20)11-21-15-9-7-14(8-10-15)13(2)19/h3-10H,11H2,1-2H3,(H,18,20)",CC(=O)c1ccc(OCC(O)=Nc2ccccc2C)cc1,659.9903676077387,False,['17172-81-5'],0.3013267698,2,,,,,,
POOL-00023941,"InChI=1S/C14H21NO3/c1-16-12-6-5-11(14(8-12)17-2)9-15-10-13-4-3-7-18-13/h5-6,8,13,15H,3-4,7,9-10H2,1-2H3",COc1ccc(CNCC2CCCO2)c(OC)c1,375.30189530788033,False,['510723-75-8'],0.2912641719,2,$369.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029571?context=bbe,,,
POOL-00031878,"InChI=1S/C14H12N2O3/c1-9-6-7-15-12(8-9)16-13(17)10-4-2-3-5-11(10)14(18)19/h2-8H,1H3,(H,18,19)(H,15,16,17)",Cc1ccnc(N=C(O)c2ccccc2C(=O)O)c1,650.6442659022198,False,['200417-47-6'],0.2506241792,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719099,,,
POOL-00032384,"InChI=1S/C14H14FNO2S/c1-10-7-11(2)9-13(8-10)16-19(17,18)14-5-3-12(15)4-6-14/h3-9,16H,1-2H3",Cc1cc(C)cc(NS(=O)(=O)c2ccc(F)cc2)c1,673.6359456263777,False,['329941-60-8'],0.2499978532,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577308,,,
POOL-00028849,"InChI=1S/C14H12N2O3/c1-10-7-8-11(9-13(10)16(18)19)14(17)15-12-5-3-2-4-6-12/h2-9H,1H3,(H,15,17)",Cc1ccc(C(O)=Nc2ccccc2)cc1[N+](=O)[O-],636.3942659022198,False,['5344-15-0'],0.2533150461,2,,,,"$290.00
Each of 1/nan",Check Availability,
POOL-00023401,"InChI=1S/C13H16N2O4S/c1-8-10(12(16)19-6-5-18-2)11(15-13(17)14-8)9-4-3-7-20-9/h3-4,7,11H,5-6H2,1-2H3,(H2,14,15,17)",COCCOC(=O)C1=C(C)N=C(O)NC1c1cccs1,536.5758727015796,False,['303205-10-9'],0.2710256981,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r967211,,,
