ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00032030,"InChI=1S/C14H11BrO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(Br)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['147220-80-2'],0.2594001557,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251232,,,
POOL-00031965,"InChI=1S/C12H8N2O4/c15-11(16)7-1-3-13-9(5-7)10-6-8(12(17)18)2-4-14-10/h1-6H,(H,15,16)(H,17,18)",O=C(O)c1ccnc(-c2cc(C(=O)O)ccn2)c1,569.4794048813279,False,['6813-38-3'],0.2547313092,0,$83.50/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/550566,"$16.00
Each/100mg",Check Availability,
POOL-00042903,"InChI=1S/C14H10O4/c15-13(16)11-5-1-9(2-6-11)10-3-7-12(8-4-10)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccc(-c2ccc(C(=O)O)cc2)cc1,526.6959859811753,False,"['787-70-2', '84787-70-2']",0.2495605707,0,$111.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/225266,"$271.06
Each/25g",Check Availability,
POOL-00022853,"InChI=1S/C11H7F3N2O2/c12-11(13,14)7-3-1-6(2-4-7)9-8(10(17)18)5-15-16-9/h1-5H,(H,15,16)(H,17,18)",O=C(O)c1c[nH]nc1-c1ccc(C(F)(F)F)cc1,572.7194155720698,False,['618383-45-2'],0.2495555512,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l324566,,,
POOL-00032561,"InChI=1S/C13H10O4/c14-12(15)11(13(16)17)10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H,(H,14,15)(H,16,17)",O=C(O)C(C(=O)O)c1cccc2ccccc12,569.4940856741767,False,['6341-57-7'],0.2734595685,0,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003339,,,
POOL-00035192,"InChI=1S/C11H7FN2O3/c12-8-4-2-1-3-6(8)5-7-9(15)13-11(17)14-10(7)16/h1-5H,(H2,13,14,15,16,17)",O=C1N=C(O)C(=Cc2ccccc2F)C(O)=N1,551.8342049448414,False,['324070-77-1'],0.2514080748,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r477389,,,
POOL-00028426,"InChI=1S/C15H11NO5/c17-13(11-6-1-2-7-12(11)15(20)21)16-10-5-3-4-9(8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,736.3487653890129,False,['19368-09-3'],0.2627602384,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50742,,,
POOL-00019844,"InChI=1S/C11H9FN2O3/c12-7-3-1-6(2-4-7)8-5-9(10(15)16)14-11(17)13-8/h1-5,8H,(H,15,16)(H2,13,14,17)",O=C(O)C1=CC(c2ccc(F)cc2)N=C(O)N1,507.9527579210752,False,['721915-55-5'],0.2497570684,0,,,,,,
POOL-00017917,"InChI=1S/C11H10BrNO3/c1-7-6-8(12)2-3-9(7)13-10(14)4-5-11(15)16/h2-6H,1H3,(H,13,14)(H,15,16)",Cc1cc(Br)ccc1NC(=O)C=CC(=O)O,454.5429390629863,False,['175205-16-0'],0.2560049827,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746525,,,
POOL-00019678,"InChI=1S/C11H11NO4/c1-8(10(13)14)12-11(15)16-7-9-5-3-2-4-6-9/h2-6H,1,7H2,(H,12,15)(H,13,14)",C=C(N=C(O)OCc1ccccc1)C(=O)O,411.2525561165653,False,['39692-63-2'],0.254982598,0,$90.25/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371379044?context=bbe,,,
POOL-00027180,"InChI=1S/C11H9NO5/c13-9(5-6-10(14)15)12-8-4-2-1-3-7(8)11(16)17/h1-6H,(H,12,13)(H,14,15)(H,16,17)",O=C(O)C=CC(O)=Nc1ccccc1C(=O)O,504.338183870882,False,['62530-49-8'],0.2607592736,0,$55.20/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742035?context=bbe,,,
POOL-00032474,"InChI=1S/C14H10N2O5/c17-13(9-5-1-2-6-10(9)14(18)19)15-11-7-3-4-8-12(11)16(20)21/h1-8H,(H,15,17)(H,18,19)",O=C(O)c1ccccc1C(O)=Nc1ccccc1[N+](=O)[O-],739.6491554143342,False,['6307-12-6'],0.2792579443,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764078,,,
POOL-00021255,"InChI=1S/C10H7NO6/c12-9(13)8(10(14)15)5-6-2-1-3-7(4-6)11(16)17/h1-5H,(H,12,13)(H,14,15)",O=C(O)C(=Cc1cccc([N+](=O)[O-])c1)C(=O)O,503.2823372750484,False,['63665-73-6'],0.2756013479,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007994,,,
POOL-00043029,"InChI=1S/C12H8O4/c13-11(14)9-3-1-7-5-10(12(15)16)4-2-8(7)6-9/h1-6H,(H,13,14)(H,15,16)",O=C(O)c1ccc2cc(C(=O)O)ccc2c1,533.338496197938,False,['1141-38-4'],0.2602418861,0,$69.70/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523763,"$354.00
Each/100g",Check Availability,
POOL-00027555,"InChI=1S/C12H9NO4S2/c14-8-3-1-2-7(4-8)5-9-11(17)13(6-10(15)16)12(18)19-9/h1-5,14H,6H2,(H,15,16)",O=C(O)CN1C(=O)C(=Cc2cccc(O)c2)SC1=S,597.1471090049616,False,['299952-50-4'],0.2491768635,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r461431,,,
POOL-00026536,"InChI=1S/C11H9NO4S2/c12-9-8(6-17-10(9)11(13)14)18(15,16)7-4-2-1-3-5-7/h1-6H,12H2,(H,13,14)",Nc1c(S(=O)(=O)c2ccccc2)csc1C(=O)O,689.0882215882882,False,['175201-59-9'],0.2564298824,0,$160.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh0680a501?context=bbe,,,
POOL-00034520,"InChI=1S/C13H11FN2O2/c14-9-4-6-10(7-5-9)15-13(18)16-11-2-1-3-12(17)8-11/h1-8,17H,(H2,15,16,18)",OC(=Nc1cccc(O)c1)Nc1ccc(F)cc1,567.4588567442288,False,['199585-00-7'],0.249138009,0,,,,,,
POOL-00037694,"InChI=1S/C12H8N2O4/c15-11(16)7-1-3-9(13-5-7)10-4-2-8(6-14-10)12(17)18/h1-6H,(H,15,16)(H,17,18)",O=C(O)c1ccc(-c2ccc(C(=O)O)cn2)nc1,534.9794048813279,False,['1802-30-8'],0.2518024485,0,$198.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/517763,"$67.68
Each/1g",Check Availability,
POOL-00043472,"InChI=1S/C14H12O6S/c1-20-12-8-11(15)10(7-13(12)21(17,18)19)14(16)9-5-3-2-4-6-9/h2-8,15H,1H3,(H,17,18,19)",COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,780.6115735278078,False,"['4065-45-6', '6628-37-1']",0.2721760097,0,$110.00/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/09649,"$55.03
Each/25g",Check Availability,
POOL-00040247,"InChI=1S/C11H6Br2O3/c12-6-1-2-7-5(3-6)4-8(11(15)16)10(14)9(7)13/h1-4,14H,(H,15,16)",O=C(O)c1cc2cc(Br)ccc2c(Br)c1O,593.2896358950909,False,['1779-10-8'],0.2501596,0,$49.10/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/638528,nan/5g,,https://www.fishersci.com/shop/products/1-6-dibromo-2-hydroxynaphthalene-3-carboxylic-acid-97-thermo-scientific/AAL0701906#1779-10-8
POOL-00006533,"InChI=1S/C15H10O6/c16-13(17)9-3-1-8(2-4-9)10-5-11(14(18)19)7-12(6-10)15(20)21/h1-7H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(-c2cc(C(=O)O)cc(C(=O)O)c2)cc1,698.0791040864942,False,['677010-20-7'],0.2637641044,0,$199.00/500 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/714747,,,
POOL-00038131,"InChI=1S/C14H10O6S/c15-13(16)9-1-5-11(6-2-9)21(19,20)12-7-3-10(4-8-12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccc(S(=O)(=O)c2ccc(C(=O)O)cc2)cc1,724.8628063526089,False,['2449-35-6'],0.2619727119,0,$72.30/250 MG,"Estimated to ship on January 19, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/sik280110,"$230.00
Each/5g",Check Availability,
POOL-00012134,"InChI=1S/C8H8N2O4S/c9-15(13,14)6-5-7-1-3-8(4-2-7)10(11)12/h1-6H,(H2,9,13,14)",NS(=O)(=O)C=Cc1ccc([N+](=O)[O-])cc1,489.87788386112106,False,['52147-91-8'],0.2594694864,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010331,,,
POOL-00042355,"InChI=1S/C14H10O4S2/c15-13(16)9-5-1-3-7-11(9)19-20-12-8-4-2-6-10(12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1SSc1ccccc1C(=O)O,597.6270925467024,False,['119-80-2'],0.2697527508,0,$51.00/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/43761,"$134.00
Each/100g",Check Availability,
POOL-00040839,"InChI=1S/C12H10O6S2/c13-19(14,15)11-5-1-9(2-6-11)10-3-7-12(8-4-10)20(16,17)18/h1-8H,(H,13,14,15)(H,16,17,18)",O=S(=O)(O)c1ccc(-c2ccc(S(=O)(=O)O)cc2)cc1,745.0212152748705,False,['5314-37-4'],0.256321586,0,,,,,,
POOL-00039481,"InChI=1S/C10H8O6S2/c11-17(12,13)9-3-1-7-2-4-10(18(14,15)16)6-8(7)5-9/h1-6H,(H,11,12,13)(H,14,15,16)",O=S(=O)(O)c1ccc2ccc(S(=O)(=O)O)cc2c1,753.8167690519531,False,['92-41-1'],0.2674703629,0,,,,,,
POOL-00042665,"InChI=1S/C10H8O6S2/c11-17(12,13)9-3-1-7-5-10(18(14,15)16)4-2-8(7)6-9/h1-6H,(H,11,12,13)(H,14,15,16)",O=S(=O)(O)c1ccc2cc(S(=O)(=O)O)ccc2c1,749.3167690519532,False,['581-75-9'],0.2649203655,0,,,,,,
POOL-00023551,"InChI=1S/C8H7NO3/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H2,9,10)(H,11,12)",N=C(O)c1cccc(C(=O)O)c1,303.5797871570008,False,['4481-28-1'],0.2532497844,0,,,,,,
POOL-00029993,"InChI=1S/C8H7NO3/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H2,9,10)(H,11,12)",NC(=O)c1ccc(C(=O)O)cc1,282.57978715700074,False,['6051-43-0'],0.2503489866,0,$23.10/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d53676?context=bbe,,,
POOL-00041948,"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H",O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,745.7418105144527,False,['81-54-9'],0.2613875291,0,$70.10/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/229148,"$437.00
Each of 1/25g",Check Availability,
POOL-00035347,"InChI=1S/C10H7NO8S2/c12-10-7-2-1-6(20(14,15)16)3-5(7)4-8(9(10)11-13)21(17,18)19/h1-4,12H,(H,14,15,16)(H,17,18,19)",O=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1O,962.205527297506,False,['56548-44-8'],0.2668975623,0,,,,,,
POOL-00036241,"InChI=1S/C13H12N2O/c16-13(12-7-4-8-14-10-12)15-9-11-5-2-1-3-6-11/h1-8,10H,9H2,(H,15,16)",OC(=NCc1ccccc1)c1cccnc1,465.80597180069816,False,"['2503-55-1', '1322-50-5']",0.3233771955,1,,,,,,
POOL-00035625,"InChI=1S/C13H12N2O/c1-10-6-5-9-14-12(10)15-13(16)11-7-3-2-4-8-11/h2-9H,1H3,(H,14,15,16)",Cc1cccnc1N=C(O)c1ccccc1,506.3508605576391,False,['23612-46-6'],0.2595080821,1,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t324132,,,
POOL-00022359,"InChI=1S/C13H10FNO/c14-11-6-2-3-7-12(11)15-9-10-5-1-4-8-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccccc1F,475.3459730554756,False,['25057-58-3'],0.2646713032,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583855,,,
POOL-00027002,"InChI=1S/C12H9FN2O/c13-10-5-3-9(4-6-10)12(16)15-11-2-1-7-14-8-11/h1-8H,(H,15,16)",O=C(Nc1cccnc1)c1ccc(F)cc1,482.13176398410815,False,['120737-99-7'],0.3016379811,1,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t312924,,,
POOL-00040062,"InChI=1S/C14H13NO/c1-11-7-5-6-10-13(11)15-14(16)12-8-3-2-4-9-12/h2-10H,1H3,(H,15,16)",Cc1ccccc1N=C(O)c1ccccc1,503.1536079846669,False,['584-70-3'],0.2660843246,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590738,,,
POOL-00043678,"InChI=1S/C14H13NO/c1-11-7-5-6-10-13(11)14(16)15-12-8-3-2-4-9-12/h2-10H,1H3,(H,15,16)",Cc1ccccc1C(O)=Nc1ccccc1,503.1536079846669,False,['7055-03-0'],0.2673668487,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615501,,,
POOL-00033288,"InChI=1S/C14H13NO/c1-11-6-2-4-8-13(11)15-10-12-7-3-5-9-14(12)16/h2-10,16H,1H3",Cc1ccccc1N=Cc1ccccc1O,470.14872048250334,False,['3246-73-9'],0.2495893741,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615870,,,
POOL-00029139,"InChI=1S/C13H12N2O/c1-10-7-8-12(14-9-10)15-13(16)11-5-3-2-4-6-11/h2-9H,1H3,(H,14,15,16)",Cc1ccc(N=C(O)c2ccccc2)nc1,489.1008605576392,False,['62802-73-7'],0.2839696682,1,,,,,,
POOL-00041320,"InChI=1S/C13H12N2O/c1-10-2-4-11(5-3-10)13(16)15-12-6-8-14-9-7-12/h2-9H,1H3,(H,14,15,16)",Cc1ccc(C(=O)N=c2cc[nH]cc2)cc1,535.1502067182672,False,['14547-74-1'],0.2654820222,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547085,,,
POOL-00040169,"InChI=1S/C14H13NO/c16-14(13-9-5-2-6-10-13)15-11-12-7-3-1-4-8-12/h1-10H,11H2,(H,15,16)",OC(=NCc1ccccc1)c1ccccc1,462.6087192277259,False,['1485-70-7'],0.2853405018,1,,,,"$33.18
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-benzylbenzamide-99-thermo-scientific/AC191170050#1485-70-7
POOL-00042974,"InChI=1S/C13H12N2O/c1-10-7-8-13(16)12(9-10)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1ccc(O)c(N=Nc2ccccc2)c1,506.59597305547567,False,['952-47-6'],0.2957390668,1,,,,,,
POOL-00036427,"InChI=1S/C13H12N2O/c1-10-9-12(7-8-13(10)16)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(N=Nc2ccccc2)ccc1O,506.59597305547567,False,['621-66-9'],0.2606917441,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929247,"$419.95
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/uracil-99-5/AAA155700B#621-66-9
POOL-00040182,"InChI=1S/C13H12N2O/c1-10-9-12(16)7-8-13(10)15-14-11-5-3-2-4-6-11/h2-9,16H,1H3",Cc1cc(O)ccc1N=Nc1ccccc1,506.59597305547567,False,['1435-88-7'],0.2602210606,1,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s929255,,,
POOL-00037510,"InChI=1S/C14H15NO/c1-11-10-13(16-2)8-9-14(11)15-12-6-4-3-5-7-12/h3-10,15H,1-2H3",COc1ccc(Nc2ccccc2)c(C)c1,465.4164870484335,False,['41317-15-1'],0.2703734176,1,$8.80/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064827?context=bbe,"$44.00
Each/25g",Check Availability,
POOL-00018485,"InChI=1S/C12H9BrN2O/c13-10-4-1-3-9(7-10)12(16)15-11-5-2-6-14-8-11/h1-8H,(H,15,16)",OC(=Nc1cccnc1)c1cccc(Br)c1,511.4370268848194,False,['349405-43-2'],0.2712402452,1,$301.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena332673202?context=bbe,,,
POOL-00009625,"InChI=1S/C12H13BrN2O/c1-8-5-11(13)12(14-7-8)15-9-3-2-4-10(16)6-9/h5-7H,2-4H2,1H3,(H,14,15)",Cc1cnc(NC2=CC(=O)CCC2)c(Br)c1,454.33202436150617,False,['221880-25-7'],0.2804914282,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t143685,,,
