ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00033027,"InChI=1S/C17H18N2O4/c1-19(17(21)23-13-15-10-6-3-7-11-15)18-16(20)22-12-14-8-4-2-5-9-14/h2-11H,12-13H2,1H3,(H,18,20)",CN(N=C(O)OCc1ccccc1)C(=O)OCc1ccccc1,644.1576475827994,False,['6002-83-1'],0.9642429717,0,,,
POOL-00037850,"InChI=1S/C17H21NO5/c1-5-21-16(19)13-10(3)18-11(4)14(17(20)22-6-2)15(13)12-8-7-9-23-12/h7-9,15,18H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccco1,614.5334205783417,False,['23118-56-1'],0.965726153,0,,,
POOL-00029807,"InChI=1S/C22H27NO4/c1-6-26-21(25)16-9-7-8-10-18(16)23-20(24)14-27-19-12-11-15(2)13-17(19)22(3,4)5/h7-13H,6,14H2,1-5H3,(H,23,24)",CCOC(=O)c1ccccc1N=C(O)COc1ccc(C)cc1C(C)(C)C,834.4466888292914,False,['301307-52-8'],0.9654345319,0,,,
POOL-00020501,"InChI=1S/C17H22BrNO4/c1-16(2,3)23-15(22)19-10-6-9-17(19,14(20)21)11-12-7-4-5-8-13(12)18/h4-5,7-8H,6,9-11H2,1-3H3,(H,20,21)",CC(C)(C)OC(=O)N1CCCC1(Cc1ccccc1Br)C(=O)O,610.8560848641748,False,['351002-85-2'],0.9924814406,0,,,
POOL-00000123,"InChI=1S/C17H27NO3S/c1-3-6-14(18-21-4-2)17-15(19)9-13(10-16(17)20)12-7-5-8-22-11-12/h12-13,19H,3-11H2,1-2H3",CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O,452.8204033200171,False,['101205-02-1'],0.9611249213,0,"$76.70
Each of 1/nan",Check Availability,
POOL-00029480,"InChI=1S/C19H22N2O2/c1-12-5-7-16(14(3)9-12)20-18(22)11-19(23)21-17-8-6-13(2)10-15(17)4/h5-10H,11H2,1-4H3,(H,20,22)(H,21,23)",Cc1ccc(N=C(O)CC(O)=Nc2ccc(C)cc2C)c(C)c1,711.434234850373,False,['58271-37-7'],0.9767155587,0,,,
POOL-00029750,"InChI=1S/C20H25NO3S/c1-7-24-19(23)16-12(2)13(3)25-18(16)21-17(22)14-8-10-15(11-9-14)20(4,5)6/h8-11H,7H2,1-6H3,(H,21,22)",CCOC(=O)c1c(NC(=O)c2ccc(C(C)(C)C)cc2)sc(C)c1C,782.5079798704197,False,['302803-41-4'],0.966143896,0,,,
POOL-00000301,"InChI=1S/C21H28N2O2S/c1-20(2,3)16-10-14(11-17(19(16)25)21(4,5)6)13-22-23-18(24)12-15-8-7-9-26-15/h7-11,13,25H,12H2,1-6H3,(H,23,24)",CC(C)(C)c1cc(C=NN=C(O)Cc2cccs2)cc(C(C)(C)C)c1O,772.5171152525071,False,['314069-06-2'],0.9653949707,0,,,
POOL-00042148,"InChI=1S/C18H22N2O2/c1-4-21-17-10-6-15(7-11-17)19-14(3)20-16-8-12-18(13-9-16)22-5-2/h6-13H,4-5H2,1-3H3,(H,19,20)",CCOc1ccc(N=C(C)Nc2ccc(OCC)cc2)cc1,603.9892120361336,False,['101-93-9'],0.9952657292,0,"$425.50
Each of 1/nan",Check Availability,
POOL-00038962,"InChI=1S/C20H32N2O2/c1-3-22(4-2)15-14-21-20(23)16-24-19-12-10-18(11-13-19)17-8-6-5-7-9-17/h10-13,17H,3-9,14-16H2,1-2H3,(H,21,23)",CCN(CC)CCN=C(O)COc1ccc(C2CCCCC2)cc1,488.8652419686338,False,['42973-07-9'],0.9931471818,0,,,
