ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00020022,"InChI=1S/C13H18N2O2/c16-12-9-5-4-8-11(12)15-13(17)14-10-6-2-1-3-7-10/h4-5,8-10,16H,1-3,6-7H2,(H2,14,15,17)",OC(=NC1CCCCC1)Nc1ccccc1O,398.16086522375423,False,['2656-23-7'],0.9667103429,2,,,
POOL-00026076,"InChI=1S/C14H10N2O2S/c17-14(18)12-9-11(13-7-4-8-19-13)15-16(12)10-5-2-1-3-6-10/h1-9H,(H,17,18)",O=C(O)c1cc(-c2cccs2)nn1-c1ccccc1,702.3934116405436,False,['618382-77-7'],0.9667621584,2,,,
POOL-00030297,"InChI=1S/C13H9Br2NO/c14-10-4-6-12(7-5-10)16-13(17)9-2-1-3-11(15)8-9/h1-8H,(H,16,17)",O=C(Nc1ccc(Br)cc1)c1cccc(Br)c1,537.3706554225113,False,['197961-35-6'],0.9715565119,2,,,
POOL-00040405,"InChI=1S/C15H18N2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h3-10H,16-17H2,1-2H3",CC(C)(c1ccc(N)cc1)c1ccc(N)cc1,447.9499584541679,False,['2479-47-2'],0.9875198072,2,,,
POOL-00011489,"InChI=1S/C12H14F3N/c13-12(14,15)11-4-2-1-3-10(11)9-5-7-16-8-6-9/h1-4,9,16H,5-8H2",FC(F)(F)c1ccccc1C1CCNCC1,353.5266599140898,False,['308823-90-7'],0.9987018431,2,,,
POOL-00005443,"InChI=1S/C14H13NS/c1-10-2-4-11(5-3-10)12-6-8-13(9-7-12)14(15)16/h2-9H,1H3,(H2,15,16)",Cc1ccc(-c2ccc(C(N)=S)cc2)cc1,497.2634801782335,False,['1176544-48-1'],0.9663174089,2,,,
POOL-00007550,"InChI=1S/C11H8N2O3/c14-11(15)9-4-2-6-13-10(9)16-8-3-1-5-12-7-8/h1-7H,(H,14,15)",O=C(O)c1cccnc1Oc1cccnc1,499.59267868558817,False,['214758-27-7'],1.0006186891,2,,,
POOL-00005400,"InChI=1S/C14H18N2O2/c1-14(2,3)18-13(17)16-7-6-11-8-10(9-15)4-5-12(11)16/h4-8H,9,15H2,1-3H3",CC(C)(C)OC(=O)n1ccc2cc(CN)ccc21,578.9817836223084,False,['887584-14-7'],0.9875834091,2,,,
POOL-00032116,"InChI=1S/C13H11FN2S/c14-10-6-8-12(9-7-10)16-13(17)15-11-4-2-1-3-5-11/h1-9H,(H2,15,16,17)",Fc1ccc(NC(S)=Nc2ccccc2)cc1,508.70248855462495,False,['370-16-1'],0.9670261271,2,"$458.00
Each of 1/0.1 mg",Check Availability,
POOL-00032426,"InChI=1S/C13H8N2O3/c14-7-8-11(9-3-1-5-16-9)12(18-13(8)15)10-4-2-6-17-10/h1-6H,15H2",N#Cc1c(N)oc(-c2ccco2)c1-c1ccco1,700.339028820595,False,['24386-17-2'],0.9684153585,2,,,
POOL-00011323,"InChI=1S/C12H10Br2N2/c13-7-1-3-9(11(15)5-7)10-4-2-8(14)6-12(10)16/h1-6H,15-16H2",Nc1cc(Br)ccc1-c1ccc(Br)cc1N,489.037124074059,False,['136630-36-9'],0.9892433462,2,,,
POOL-00028494,"InChI=1S/C14H12N2O/c1-17-13-9-5-2-6-10(13)14-15-11-7-3-4-8-12(11)16-14/h2-9H,1H3,(H,15,16)",COc1ccccc1-c1nc2ccccc2[nH]1,624.8859092913606,False,['6528-85-4'],0.9943675746,3,,,
POOL-00033441,"InChI=1S/C14H12N2OS/c17-14-16(10-15-11-6-2-1-3-7-11)12-8-4-5-9-13(12)18-14/h1-9,15H,10H2",O=c1sc2ccccc2n1CNc1ccccc1,715.24212549202,False,['22258-65-7'],0.9920133438,3,,,
POOL-00041951,"InChI=1S/C15H11NO2/c1-16-12-8-4-7-11-13(12)15(18)10-6-3-2-5-9(10)14(11)17/h2-8,16H,1H3",CNc1cccc2c1C(=O)c1ccccc1C2=O,673.9438611224743,False,['82-38-2'],0.9818372075,3,"$71.40
Each/25 g",Check Availability,
POOL-00027945,"InChI=1S/C14H12N2S/c1-9-10(5-4-6-11(9)15)14-16-12-7-2-3-8-13(12)17-14/h2-8H,15H2,1H3",Cc1c(N)cccc1-c1nc2ccccc2s1,652.504999755912,False,['292644-35-0'],0.9756492122,3,,,
POOL-00037899,"InChI=1S/C15H13NO2/c17-15(18)9-10-16-13-7-3-1-5-11(13)12-6-2-4-8-14(12)16/h1-8H,9-10H2,(H,17,18)",O=C(O)CCn1c2ccccc2c2ccccc21,674.2707118947458,False,['6622-54-4'],1.0007068539,3,,,
POOL-00016257,"InChI=1S/C14H15NO2S/c16-14(17)10-6-2-1-5-9(10)13-15-11-7-3-4-8-12(11)18-13/h3-4,7-10H,1-2,5-6H2,(H,16,17)",O=C(O)C1CCCCC1c1nc2ccccc2s1,544.9326086317734,False,['852400-09-0'],0.9619647916,3,,,
POOL-00041064,"InChI=1S/C14H11NOS/c1-9(16)10-6-7-14-12(8-10)15-11-4-2-3-5-13(11)17-14/h2-8,15H,1H3",CC(=O)c1ccc2c(c1)Nc1ccccc1S2,606.9212469901295,False,['6631-94-3'],0.9649998566,3,"$115.50
Each of 1/nan",Check Availability,
POOL-00032054,"InChI=1S/C14H10N2OS/c17-13(10-6-2-1-3-7-10)16-14-15-11-8-4-5-9-12(11)18-14/h1-9H,(H,15,16,17)",OC(=Nc1nc2ccccc2s1)c1ccccc1,670.9005533176643,False,['5005-14-1'],0.9593550709,3,,,
POOL-00000081,"InChI=1S/C14H9BrN2O/c15-9-5-7-10(8-6-9)16-13-11-3-1-2-4-12(11)17-14(13)18/h1-8H,(H,16,17,18)",O=C1Nc2ccccc2C1=Nc1ccc(Br)cc1,647.0984970075721,False,"['5571-67-5', '33829-00-4']",0.969871363,3,,,
POOL-00028107,"InChI=1S/C13H9NOS/c15-13-11(8-9-4-3-7-16-9)10-5-1-2-6-12(10)14-13/h1-8H,(H,14,15)",O=C1Nc2ccccc2C1=Cc1cccs1,569.3783470239381,False,['62540-08-3'],0.9997725376,3,,,
POOL-00041061,"InChI=1S/C16H11NO2/c18-15-10-14(17-11-6-2-1-3-7-11)16(19)13-9-5-4-8-12(13)15/h1-10,17H",O=C1C=C(Nc2ccccc2)C(=O)c2ccccc21,686.9049381134768,False,['6628-97-3'],0.9988708365,3,,,
POOL-00029650,"InChI=1S/C14H16N2OS/c1-7-9-5-3-4-6-10(9)11-12(15)13(8(2)17)18-14(11)16-7/h3-6,15H2,1-2H3",CC(=O)c1sc2nc(C)c3c(c2c1N)CCCC3,657.5931233712442,False,['488108-03-8'],0.9605234427,3,,,
POOL-00025307,"InChI=1S/C14H10N2O2/c17-14(18)13-12(10-6-2-1-3-7-10)15-11-8-4-5-9-16(11)13/h1-9H,(H,17,18)",O=C(O)c1c(-c2ccccc2)nc2ccccn12,716.9970129941834,False,['123533-41-5'],0.9922087448,3,"$274.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-phenylimidazo-1-2-a-pyridine-3-carboxylic-acid-98-thermo-scientific/AAH5023603#123533-41-5
POOL-00032040,"InChI=1S/C14H9BrN2O/c15-10-7-5-9(6-8-10)13-11-3-1-2-4-12(11)14(18)17-16-13/h1-8H,(H,17,18)",Oc1nnc(-c2ccc(Br)cc2)c2ccccc12,710.5658356166733,False,['76462-38-9'],0.9990632222,3,,,
POOL-00038185,"InChI=1S/C13H11NO2/c15-13(16)12-8-4-1-2-6-10(8)14-11-7-3-5-9(11)12/h1-2,4,6H,3,5,7H2,(H,15,16)",O=C(O)c1c2c(nc3ccccc13)CCC2,589.7474423685939,False,['5447-47-2'],0.9936554435,3,,,
POOL-00043374,"InChI=1S/C13H10N2O/c16-12-8-4-1-5-9(12)13-14-10-6-2-3-7-11(10)15-13/h1-8,16H,(H,14,15)",Oc1ccccc1-c1nc2ccccc2[nH]1,609.9825666252442,False,['2963-66-8'],0.9918571503,3,,,
POOL-00031772,"InChI=1S/C14H9BrN2O2/c15-10-5-6-13(16-8-10)17-14(18)12-7-9-3-1-2-4-11(9)19-12/h1-8H,(H,16,17,18)",OC(=Nc1ccc(Br)cn1)c1cc2ccccc2o1,714.4867696160833,False,['329921-11-1'],0.9693580798,3,,,
POOL-00040092,"InChI=1S/C13H9NO2/c15-13-9-5-1-3-7-11(9)16-12-8-4-2-6-10(12)14-13/h1-8H,(H,14,15)",OC1=Nc2ccccc2Oc2ccccc21,575.6502067182671,False,['3158-85-8'],0.9872950555,3,,,
POOL-00031446,"InChI=1S/C14H8BrNO2/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6H,16H2",Nc1ccc(Br)c2c1C(=O)c1ccccc1C2=O,646.9353339687133,False,['81-62-9'],0.9547244032,3,,,
POOL-00038865,"InChI=1S/C15H12N2O2/c16-15(19)17-12-7-3-1-5-10(12)9-14(18)11-6-2-4-8-13(11)17/h1-8H,9H2,(H2,16,19)",N=C(O)N1c2ccccc2CC(=O)c2ccccc21,679.3507213541043,False,['28721-07-5'],0.9533410266,3,"$301.50
Each/25 g",Check Availability,
POOL-00042928,"InChI=1S/C13H9NO2/c15-11-7-3-1-5-9(11)13-14-10-6-2-4-8-12(10)16-13/h1-8,15H",Oc1ccccc1-c1nc2ccccc2o1,609.9825666252442,False,['835-64-3'],0.9934189206,3,"$33.60
Each/1 g",Check Availability,
POOL-00032052,"InChI=1S/C15H12N2OS/c1-9-7-8-11-12(16)14(19-15(11)17-9)13(18)10-5-3-2-4-6-10/h2-8H,16H2,1H3",Cc1ccc2c(N)c(C(=O)c3ccccc3)sc2n1,762.4165518769491,False,['52505-54-1'],0.9648115822,3,,,
POOL-00038465,"InChI=1S/C13H10N2S/c14-10-7-5-9(6-8-10)13-15-11-3-1-2-4-12(11)16-13/h1-8H,14H2",Nc1ccc(-c2nc3ccccc3s2)cc1,592.7325666252442,False,['6278-73-5'],0.9748124282,3,"$185.90
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-2-benzothiazolyl-aniline-98-thermo-scientific/AAH3305203#6278-73-5
POOL-00022165,"InChI=1S/C14H14N2OS/c17-13(10-6-2-1-3-7-10)16-14-15-11-8-4-5-9-12(11)18-14/h1-3,6-7H,4-5,8-9H2,(H,15,16,17)",OC(=Nc1nc2c(s1)CCCC2)c1ccccc1,551.2348569747639,False,['303755-82-0'],0.988962442,3,,,
POOL-00043417,"InChI=1S/C13H9NOS/c15-11-7-3-1-5-9(11)13-14-10-6-2-4-8-12(10)16-13/h1-8,15H",Oc1ccccc1-c1nc2ccccc2s1,611.9825666252442,False,['3411-95-8'],0.9747043486,3,"$154.40
Each/25 g",Check Availability,
POOL-00010286,"InChI=1S/C13H13NO2/c15-13(16)10-6-3-5-9-8-4-1-2-7-11(8)14-12(9)10/h1-2,4,7,10,14H,3,5-6H2,(H,15,16)",O=C(O)C1CCCc2c1[nH]c1ccccc21,556.0579778710393,False,['42497-46-1'],0.9875916809,3,,,
POOL-00026025,"InChI=1S/C14H15FN2O2/c1-2-19-14(18)17-6-5-13-11(8-17)10-7-9(15)3-4-12(10)16-13/h3-4,7,16H,2,5-6,8H2,1H3",CCOC(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,635.6528269406912,False,['58038-66-7'],0.9780412672,3,,,
POOL-00023044,"InChI=1S/C16H13NOS/c1-11-6-8-12(9-7-11)17-10-15-13-4-2-3-5-14(13)16(18)19-15/h2-10,18H,1H3",Cc1ccc(N=CC2=S=C(O)c3ccccc32)cc1,722.6690824041864,False,['1164520-53-9'],0.9775660755,3,,,
POOL-00029286,"InChI=1S/C15H14N2S/c1-10-6-5-8-12(11(10)2)16-15-17-13-7-3-4-9-14(13)18-15/h3-9H,1-2H3,(H,16,17)",Cc1cccc(N=c2[nH]c3ccccc3s2)c1C,729.2596916453191,False,['328020-75-3'],0.9927765094,3,,,
POOL-00026104,"InChI=1S/C15H15NO2S/c17-14(18)10-16-8-7-11-4-1-2-5-12(11)15(16)13-6-3-9-19-13/h1-6,9,15H,7-8,10H2,(H,17,18)",O=C(O)CN1CCc2ccccc2C1c1cccs1,579.5913271810725,False,['872696-23-6'],0.9561076524,3,,,
POOL-00039452,"InChI=1S/C15H10BrNO2/c1-7-6-10(16)11-12(13(7)17)15(19)9-5-3-2-4-8(9)14(11)18/h2-6H,17H2,1H3",Cc1cc(Br)c2c(c1N)C(=O)c1ccccc1C2=O,750.0510609635681,False,['81-50-5'],0.9489723007,3,,,
POOL-00029279,"InChI=1S/C15H15BrN2O/c1-17-12-5-3-4-6-13(12)18(2)15(17)11-9-10(16)7-8-14(11)19/h3-9,15,19H,1-2H3",CN1c2ccccc2N(C)C1c1cc(Br)ccc1O,600.292681183157,False,['201416-25-3'],0.994611876,3,,,
POOL-00013415,"InChI=1S/C14H15NO2S/c1-15-7-11(10-4-5-18-14(10)8-15)9-2-3-12(16)13(17)6-9/h2-6,11,16-17H,7-8H2,1H3",CN1Cc2sccc2C(c2ccc(O)c(O)c2)C1,578.9230103519731,False,['79599-97-6'],0.9994753591,3,,,
POOL-00027949,"InChI=1S/C15H14N2O/c1-9-3-6-14-13(7-9)17-15(18-14)11-5-4-10(2)12(16)8-11/h3-8H,16H2,1-2H3",Cc1ccc2oc(-c3ccc(C)c(N)c3)nc2c1,728.4368479645351,False,['293737-74-3'],0.9905680855,3,,,
POOL-00036008,"InChI=1S/C15H14N2O/c1-9(18)17-13-3-5-15-11(8-13)6-10-7-12(16)2-4-14(10)15/h2-5,7-8H,6,16H2,1H3,(H,17,18)",CC(O)=Nc1ccc2c(c1)Cc1cc(N)ccc1-2,655.5383319779238,False,['6957-50-2'],0.9525306137,3,,,
POOL-00012130,"InChI=1S/C12H8BrNS/c13-12-8(14)5-6-10-11(12)7-3-1-2-4-9(7)15-10/h1-6H,14H2",Nc1ccc2sc3ccccc3c2c1Br,657.0755911783466,False,['65642-81-1'],0.9725463208,3,,,
POOL-00015317,"InChI=1S/C15H10N2O2/c18-15(19)13-11-8-4-5-9-12(11)16-17-14(13)10-6-2-1-3-7-10/h1-9H,(H,18,19)",O=C(O)c1c(-c2ccccc2)nnc2ccccc12,754.4452490520598,False,['10604-21-4'],0.9542288344,3,"$81.10
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/3-phenylcinnoline-4-carboxylic-acid-97-thermo-scientific/KM09072DA#10604-21-4
POOL-00010396,"InChI=1S/C13H14N2O2S/c16-12(17)9-5-7-15(8-6-9)13-14-10-3-1-2-4-11(10)18-13/h1-4,9H,5-8H2,(H,16,17)",O=C(O)C1CCN(c2nc3ccccc3s2)CC1,540.1298612047457,False,['181811-44-9'],0.9552234998,3,,,
POOL-00027950,"InChI=1S/C15H14N2O/c1-9-3-6-13-14(7-9)18-15(17-13)11-5-4-10(2)12(16)8-11/h3-8H,16H2,1-2H3",Cc1ccc2nc(-c3ccc(C)c(N)c3)oc2c1,728.4368479645351,False,['293737-75-4'],0.9915675057,3,,,
POOL-00038770,"InChI=1S/C15H10BrNO2/c1-17-11-7-6-10(16)12-13(11)15(19)9-5-3-2-4-8(9)14(12)18/h2-7,17H,1H3",CNc1ccc(Br)c2c1C(=O)c1ccccc1C2=O,722.080668098893,False,['128-93-8'],0.9518038837,3,,,
POOL-00028806,"InChI=1S/C14H16N2OS/c17-13-11-8-4-5-9-12(11)15-14(18)16(13)10-6-2-1-3-7-10/h4-5,8-10H,1-3,6-7H2,(H,15,18)",O=c1c2ccccc2nc(S)n1C1CCCCC1,629.2168631828299,False,['13906-06-4'],0.9981545459,3,,,
POOL-00001742,"InChI=1S/C15H11NS/c16-15(17)14-9-10-5-1-2-6-11(10)12-7-3-4-8-13(12)14/h1-9H,(H2,16,17)",N=C(S)c1cc2ccccc2c2ccccc12,731.1558752388428,False,['1347815-05-7'],1.0006919806,3,,,
POOL-00029817,"InChI=1S/C12H9NO2/c13-8-5-6-11-12(7-8)15-10-4-2-1-3-9(10)14-11/h1-7H,13H2",Nc1ccc2c(c1)Oc1ccccc1O2,522.7806108146203,False,['30578-70-2'],0.9946687592,3,,,
POOL-00001743,"InChI=1S/C15H11NS/c16-15(17)14-12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)14/h1-9H,(H2,16,17)",NC(=S)c1c2ccccc2cc2ccccc12,677.1558752388429,False,['1347815-19-3'],0.9869804238,3,,,
POOL-00009676,"InChI=1S/C12H10N2S/c13-8-5-6-12-10(7-8)14-9-3-1-2-4-11(9)15-12/h1-7,14H,13H2",Nc1ccc2c(c1)Nc1ccccc1S2,522.7806108146203,False,['32338-15-1'],0.9970448943,3,,,
POOL-00004727,"InChI=1S/C15H16N2OS/c1-10-6-8-19-14(10)15(18)17-12-4-5-13-11(9-12)3-2-7-16-13/h4-6,8-9,16H,2-3,7H2,1H3,(H,17,18)",Cc1ccsc1C(=O)Nc1ccc2c(c1)CCCN2,618.3581771758163,False,['1375474-52-4'],0.9955022197,3,,,
POOL-00019642,"InChI=1S/C15H12N2OS/c1-10-6-8-11(9-7-10)14(18)17-15-16-12-4-2-3-5-13(12)19-15/h2-9H,1H3,(H,16,17,18)",Cc1ccc(C(=O)Nc2nc3ccccc3s2)cc1,698.245205754233,False,['91506-66-0'],0.9624962439,3,,,
POOL-00003574,"InChI=1S/C12H11BrN2O2/c1-2-17-12(16)8-6-15-11-7(10(8)14)4-3-5-9(11)13/h3-6H,2H2,1H3,(H2,14,15)",CCOC(=O)c1cnc2c(Br)cccc2c1N,583.972491452942,False,['1242260-89-4'],0.9713771754,3,,,
POOL-00023938,"InChI=1S/C13H16N2O2/c1-8(2)12-14-10-6-4-5-7-11(10)15(12)9(3)13(16)17/h4-9H,1-3H3,(H,16,17)",CC(C)c1nc2ccccc2n1C(C)C(=O)O,557.5448461722951,False,['797812-92-1'],0.992159205,3,,,
POOL-00028459,"InChI=1S/C11H6BrNO/c12-8-4-5-9-10-6(8)2-1-3-7(10)11(14)13-9/h1-5H,(H,13,14)",OC1=Nc2ccc(Br)c3cccc1c23,574.7543942641363,False,['24856-00-6'],0.999020186,3,,,
POOL-00010985,"InChI=1S/C15H17NO3/c1-2-15(9-13(17)18)14-11(7-8-19-15)10-5-3-4-6-12(10)16-14/h3-6,16H,2,7-9H2,1H3,(H,17,18)",CCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,631.3524369153697,False,['41339-67-7'],0.9487825425,3,,,
POOL-00017419,"InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,15H,1-2H3",COc1c2ccoc2nc2c(OC)c(O)ccc12,732.5085794887124,False,['5876-17-5'],0.9983518679,3,,,
POOL-00029637,"InChI=1S/C12H10N2S/c1-8-4-5-9-10(7-8)14-12(13-9)11-3-2-6-15-11/h2-7H,1H3,(H,13,14)",Cc1ccc2[nH]c(-c3cccs3)nc2c1,593.1527615167302,False,['3878-24-8'],0.9861845828,3,"$44.10
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/5-methyl-2-2-thienyl-benzimidazole-95-thermo-scientific/AAH64938MD#3878-24-8
POOL-00030761,"InChI=1S/C13H10N2OS2/c16-11(12-6-3-7-17-12)8-18-13-14-9-4-1-2-5-10(9)15-13/h1-7H,8H2,(H,14,15)",O=C(CSc1nc2ccccc2[nH]1)c1cccs1,640.185425384178,False,['22889-08-3'],1.0005301108,3,,,
POOL-00043475,"InChI=1S/C12H9NO/c13-8-5-6-10-9-3-1-2-4-11(9)14-12(10)7-8/h1-7H,13H2",Nc1ccc2c(c1)oc1ccccc12,609.8208026305191,False,['4106-66-5'],0.9820092717,3,,,
POOL-00039567,"InChI=1S/C11H8N2S/c1-2-5-9-8(4-1)13-11-10(14-9)6-3-7-12-11/h1-7H,(H,12,13)",c1ccc2c(c1)Nc1ncccc1S2,394.718677061036,False,['261-96-1'],0.9769617699,3,"$256.50
Each/1 g",Check Availability,
POOL-00008144,"InChI=1S/C16H16N2S/c1-11(2)17-14-10-15(16-8-5-9-19-16)18-13-7-4-3-6-12(13)14/h3-11H,1-2H3,(H,17,18)",CC(C)Nc1cc(-c2cccs2)nc2ccccc12,687.0452445336595,False,['853310-81-3'],0.9999181399,3,,,
POOL-00042652,"InChI=1S/C15H10O3/c16-13-11-8-4-5-9-12(11)18-15(14(13)17)10-6-2-1-3-7-10/h1-9,17H",O=c1c(O)c(-c2ccccc2)oc2ccccc12,757.5407671777517,False,['577-85-5'],0.9620293116,3,"$221.00
Each/10 g",Check Availability,
POOL-00032220,"InChI=1S/C12H8N2S2/c15-11-9-6-10(8-4-2-1-3-5-8)16-12(9)14-7-13-11/h1-7H,(H,13,14,15)",Sc1ncnc2sc(-c3ccccc3)cc12,631.8187329524246,False,['315685-01-9'],0.9724309437,3,,,
POOL-00034176,"InChI=1S/C14H10O2/c15-13-7-3-6-10-9-4-1-2-5-11(9)14(16)8-12(10)13/h1-8,15-16H",Oc1cc2c(O)cccc2c2ccccc12,681.445477667872,False,['85337-40-2'],1.0006377014,3,,,
POOL-00041589,"InChI=1S/C16H12O3/c1-8-7-12-13(14(17)9(8)2)16(19)11-6-4-3-5-10(11)15(12)18/h3-7,17H,1-2H3",Cc1cc2c(c(O)c1C)C(=O)c1ccccc1C2=O,741.8995323955324,False,"['147088-69-5', '61231-62-7']",0.9503891798,3,,,
POOL-00031213,"InChI=1S/C14H9BrN2OS/c15-10-7-5-9(6-8-10)13(18)17-14-16-11-3-1-2-4-12(11)19-14/h1-8H,(H,16,17,18)",O=C(Nc1nc2ccccc2s1)c1ccc(Br)cc1,703.5455957795543,False,['121189-75-1'],0.9498585651,3,,,
POOL-00039028,"InChI=1S/C12H10N2/c13-8-5-6-12-10(7-8)9-3-1-2-4-11(9)14-12/h1-7,14H,13H2",Nc1ccc2[nH]c3ccccc3c2c1,607.8208026305191,False,['6377-12-4'],0.991999968,3,,,
POOL-00032123,"InChI=1S/C14H12N2OS2/c1-8-9(2)19-12-11(8)13(17)16(14(18)15-12)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,15,18)",Cc1sc2nc(S)n(-c3ccccc3)c(=O)c2c1C,818.8185138762029,False,['59898-64-5'],0.9892659891,3,,,
POOL-00034868,"InChI=1S/C11H9FN2O3/c12-6-1-2-8-7(5-6)11(3-4-17-8)9(15)13-10(16)14-11/h1-2,5H,3-4H2,(H2,13,14,15,16)",OC1=NC2(CCOc3ccc(F)cc32)C(O)=N1,555.6475670855909,False,['69684-83-9'],0.9977935287,3,,,
POOL-00027997,"InChI=1S/C11H12N2OS2/c1-4-5-13-10(14)8-6(2)7(3)16-9(8)12-11(13)15/h4H,1,5H2,2-3H3,(H,12,15)",C=CCn1c(S)nc2sc(C)c(C)c2c1=O,624.9267627825686,False,['51486-16-9'],0.9781836565,3,,,
POOL-00042381,"InChI=1S/C14H8O3/c15-11-7-3-6-10-12(11)14(17)9-5-2-1-4-8(9)13(10)16/h1-7,15H",O=C1c2ccccc2C(=O)c2c(O)cccc21,656.2669402785393,False,['129-43-1'],0.9871269077,3,"$179.60
Each/25 g",Check Availability,
POOL-00041477,"InChI=1S/C14H10O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-4,17-18H,5-6H2",O=C1CCC(=O)c2c1c(O)c1ccccc1c2O,639.9964760811714,False,"['17648-03-2', '40498-13-3', '79248-79-6']",0.9816759575,3,,,
POOL-00031428,"InChI=1S/C15H10O4/c1-19-11-7-3-5-9-13(11)15(18)12-8(14(9)17)4-2-6-10(12)16/h2-7,16H,1H3",COc1cccc2c1C(=O)c1c(O)cccc1C2=O,716.080668098893,False,['5539-66-2'],0.9831959334,3,,,
POOL-00012623,"InChI=1S/C17H17NO3/c1-2-21-15(19)11-13-9-6-10-14(16(13)18)17(20)12-7-4-3-5-8-12/h3-10H,2,11,18H2,1H3",CCOC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,650.3397259653515,False,['61941-57-9'],0.9591370984,4,,,
POOL-00024137,"InChI=1S/C16H17NO3/c1-12(20-15-6-4-3-5-7-15)16(18)17-13-8-10-14(19-2)11-9-13/h3-12H,1-2H3,(H,17,18)",COc1ccc(NC(=O)C(C)Oc2ccccc2)cc1,551.6944849518487,False,['304690-04-8'],0.9860997683,4,,,
POOL-00023417,"InChI=1S/C16H19NO3/c1-10-7-8-12(9-11(10)2)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-9,13-14H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1C,562.8404543372951,False,['198276-16-3'],0.9585251115,4,,,
POOL-00025870,"InChI=1S/C16H21NO4/c1-16(2,3)21-15(20)17-9-12(13(10-17)14(18)19)11-7-5-4-6-8-11/h4-8,12-13H,9-10H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CC(C(=O)O)C(c2ccccc2)C1,520.8285558163568,False,"['939757-89-8', '221142-28-5']",0.9602343985,4,,,
POOL-00032059,"InChI=1S/C17H17NO3/c1-3-21-17(20)13-8-10-14(11-9-13)18-16(19)15-7-5-4-6-12(15)2/h4-11H,3H2,1-2H3,(H,18,19)",CCOC(=O)c1ccc(NC(=O)c2ccccc2C)cc1,647.3397259653516,False,['168080-73-7'],0.9610112537,4,,,
POOL-00042033,"InChI=1S/C16H15NO3/c1-20-15-10-6-5-9-13(15)17-16(19)11-14(18)12-7-3-2-4-8-12/h2-10H,11H2,1H3,(H,17,19)",COc1ccccc1N=C(O)CC(=O)c1ccccc1,620.6289283498221,False,"['92-16-0', '965-50-4']",0.9914746036,4,,,
POOL-00022892,"InChI=1S/C16H23NO3/c1-19-14-9-8-12(10-15(14)20-2)11-17-16(18)13-6-4-3-5-7-13/h8-10,13H,3-7,11H2,1-2H3,(H,17,18)",COc1ccc(CN=C(O)C2CCCCC2)cc1OC,464.7898310283283,False,['305849-45-0'],0.9986810395,4,,,
POOL-00034399,"InChI=1S/C17H23NO3/c1-10-8-11(2)15(12(3)9-10)18-16(19)13-6-4-5-7-14(13)17(20)21/h8-9,13-14H,4-7H2,1-3H3,(H,18,19)(H,20,21)",Cc1cc(C)c(N=C(O)C2CCCCC2C(=O)O)c(C)c1,554.3931070213672,False,['200934-71-0'],0.975948367,4,"$2,220.00
Case of 4/2.5 kg",Check Availability,
POOL-00021710,"InChI=1S/C16H19NO3/c1-10-7-11(2)9-12(8-10)17-15(18)13-5-3-4-6-14(13)16(19)20/h3-4,7-9,13-14H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1cc(C)cc(N=C(O)C2CC=CCC2C(=O)O)c1,554.8347588441798,False,['198283-91-9'],0.9589986846,4,,,
POOL-00033436,"InChI=1S/C17H19NO3/c1-20-15-9-8-13(12-16(15)21-2)10-11-18-17(19)14-6-4-3-5-7-14/h3-9,12H,10-11H2,1-2H3,(H,18,19)",COc1ccc(CCN=C(O)c2ccccc2)cc1OC,608.687214938955,False,['67616-16-4'],0.9921645896,4,,,
POOL-00027975,"InChI=1S/C15H15NO3/c1-18-14-10-6-5-9-13(14)16-15(17)11-19-12-7-3-2-4-8-12/h2-10H,11H2,1H3,(H,16,17)",COc1ccccc1N=C(O)COc1ccccc1,552.3269618203303,False,['303122-22-7'],0.9791399272,4,,,
POOL-00021665,"InChI=1S/C16H17NO3/c18-11-15(14-9-5-2-6-10-14)17-16(19)20-12-13-7-3-1-4-8-13/h1-10,15,18H,11-12H2,(H,17,19)",OCC(N=C(O)OCc1ccccc1)c1ccccc1,540.1631473989407,False,"['67553-20-2', '120666-53-7']",0.9937043683,4,,,
