ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00041369,"InChI=1S/C14H23N/c1-2-3-4-5-6-7-8-13-9-11-14(15)12-10-13/h9-12H,2-8,15H2,1H3",CCCCCCCCc1ccc(N)cc1,250.5461398042021,False,['16245-79-7'],0.1677906394,0,"$231.00
Each/25 g",Check Availability,
POOL-00001659,"InChI=1S/C15H20N2O2/c18-14(19-10-13-4-2-1-3-5-13)17-9-7-15(12-17)6-8-16-11-15/h1-5,16H,6-12H2",O=C(OCc1ccccc1)N1CCC2(CCNC2)C1,440.7186131957874,False,['1086394-74-2'],0.1666395795,0,,,
POOL-00038667,"InChI=1S/C15H22O2/c1-8(2)12-7-13(9(3)4)11(6)14(10(12)5)15(16)17/h7-9H,1-6H3,(H,16,17)",Cc1c(C(C)C)cc(C(C)C)c(C)c1C(=O)O,410.47530873296114,False,['18354-27-3'],0.1554698843,0,,,
POOL-00022693,"InChI=1S/C19H23NO2/c1-3-5-6-15-7-11-17(12-8-15)20-19(21)16-9-13-18(14-10-16)22-4-2/h7-14H,3-6H2,1-2H3,(H,20,21)",CCCCc1ccc(N=C(O)c2ccc(OCC)cc2)cc1,600.3372393066671,False,['62113-40-0'],0.1930053331,0,,,
POOL-00021500,"InChI=1S/C20H25NO/c1-4-16(3)17-9-11-19(12-10-17)21-14-13-20(22)18-7-5-15(2)6-8-18/h5-12,16,21H,4,13-14H2,1-3H3",CCC(C)c1ccc(NCCC(=O)c2ccc(C)cc2)cc1,598.609300164348,False,['882748-29-0'],0.1943294766,0,,,
POOL-00007300,"InChI=1S/C12H11NO4S/c1-8(14)13-10-6-2-4-9-5-3-7-11(12(9)10)18(15,16)17/h2-7H,1H3,(H,13,14)(H,15,16,17)",CC(O)=Nc1cccc2cccc(S(=O)(=O)O)c12,725.5758629402784,False,['100362-96-7'],0.1583333856,0,,,
POOL-00023774,"InChI=1S/C19H24N2O/c1-3-13-21(14-4-2)18-12-8-11-17(15-18)20-19(22)16-9-6-5-7-10-16/h5-12,15H,3-4,13-14H2,1-2H3,(H,20,22)",CCCN(CCC)c1cccc(N=C(O)c2ccccc2)c1,601.842065220776,False,['71673-07-9'],0.1920188604,0,,,
POOL-00016309,"InChI=1S/C18H23NO/c1-2-3-4-5-8-14-19-18(20)17-13-9-11-15-10-6-7-12-16(15)17/h6-7,9-13H,2-5,8,14H2,1H3,(H,19,20)",CCCCCCCN=C(O)c1cccc2ccccc12,569.1448600364527,False,['303092-31-1'],0.2024524659,0,,,
POOL-00023768,"InChI=1S/C12H18Br2N2O/c1-12(2,3)16-6-10(17)7-4-8(13)11(15)9(14)5-7/h4-5,10,16-17H,6,15H2,1-3H3",CC(C)(C)NCC(O)c1cc(Br)c(N)c(Br)c1,378.9774815422807,False,['41937-02-4'],0.1915715804,0,,,
POOL-00003377,"InChI=1S/C15H21BrN2O3/c1-14(2,3)12(19)18-11-7-10(9(16)8-17-11)21-13(20)15(4,5)6/h7-8H,1-6H3,(H,17,18,19)",CC(C)(C)C(=O)Oc1cc(N=C(O)C(C)(C)C)ncc1Br,569.2619538820048,False,['1228666-33-8'],0.2224104501,0,,,
POOL-00039740,"InChI=1S/C14H12N2O3/c15-11-7-3-1-5-9(11)13(17)16-12-8-4-2-6-10(12)14(18)19/h1-8H,15H2,(H,16,17)(H,18,19)",Nc1ccccc1C(O)=Nc1ccccc1C(=O)O,650.6442659022198,False,['612-34-0'],0.1564260917,0,,,
POOL-00027463,"InChI=1S/C12H11NO5/c1-18-12(17)8-4-2-3-5-9(8)13-10(14)6-7-11(15)16/h2-7H,1H3,(H,13,14)(H,15,16)",COC(=O)c1ccccc1N=C(O)C=CC(=O)O,518.953984469864,False,['112881-73-9'],0.1557533868,0,,,
POOL-00016149,"InChI=1S/C12H9NO4S/c14-10(15)6-13-11(16)9-5-7-3-1-2-4-8(7)12(17)18-9/h1-5H,6H2,(H,13,16)(H,14,15)",O=C(O)CN=C(O)c1cc2ccccc2c(=O)s1,689.7820432701915,False,['861225-58-3'],0.1449655098,0,,,
POOL-00004484,"InChI=1S/C12H10N2O4S/c13-19(17,18)12-7-3-10(4-8-12)9-1-5-11(6-2-9)14(15)16/h1-8H,(H2,13,17,18)",NS(=O)(=O)c1ccc(-c2ccc([N+](=O)[O-])cc2)cc1,706.3995323955324,False,['100136-76-3'],0.1450176027,0,,,
POOL-00023367,"InChI=1S/C11H12N2O5S/c14-11(12-9-5-6-19(17,18)7-9)8-1-3-10(4-2-8)13(15)16/h1-4,9H,5-7H2,(H,12,14)",O=C(NC1CCS(=O)(=O)C1)c1ccc([N+](=O)[O-])cc1,608.4776451666744,False,['303016-15-1'],0.1612773134,0,,,
POOL-00039969,"InChI=1S/C18H31N/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11H,19H2,1-9H3",CC(C)(C)c1cc(C(C)(C)C)c(N)c(C(C)(C)C)c1,426.92947976472783,False,['961-38-6'],0.1885606356,0,"$59.90
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-4-6-tri-tert-butylaniline-95-thermo-scientific/AAL0136203#961-38-6
POOL-00013319,"InChI=1S/C11H18FNO5/c1-11(2,3)18-10(16)13-7(8(14)6-12)5-9(15)17-4/h7H,5-6H2,1-4H3,(H,13,16)",COC(=O)CC(N=C(O)OC(C)(C)C)C(=O)CF,334.8154986198456,False,['634911-80-1'],0.1528735466,0,"$277.50
Each/1 mg",Check Availability,
POOL-00009437,"InChI=1S/C12H12N2O/c15-12-7-2-1-6-11(12)14-9-10-5-3-4-8-13-10/h1-8,14-15H,9H2",Oc1ccccc1NCc1ccccn1,428.6470696985005,False,['102212-26-0'],0.1704170235,1,,,
POOL-00037858,"InChI=1S/C11H10N2O/c12-9-6-7-11(13-8-9)14-10-4-2-1-3-5-10/h1-8H,12H2",Nc1ccc(Oc2ccccc2)nc1,397.3925251069128,False,['25194-67-6'],0.1650399748,1,"$52.70
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/6-phenoxy-3-pyridinamine-95-thermo-scientific/CC19614DA#25194-67-6
POOL-00012442,"InChI=1S/C11H10N2O/c12-10-5-1-2-6-11(10)14-9-4-3-7-13-8-9/h1-8H,12H2",Nc1ccccc1Oc1cccnc1,414.64252510691296,False,['76167-49-2'],0.1655922678,1,,,
POOL-00032954,"InChI=1S/C12H10N2O2/c15-12(14-10-5-2-1-3-6-10)16-11-7-4-8-13-9-11/h1-9H,(H,14,15)",OC(=Nc1ccccc1)Oc1cccnc1,468.89213812787847,False,['110520-86-0'],0.1572067375,1,,,
POOL-00026903,"InChI=1S/C10H8N2O2/c13-10(14)8-3-1-4-9(7-8)12-6-2-5-11-12/h1-7H,(H,13,14)",O=C(O)c1cccc(-n2cccn2)c1,448.9053749339957,False,['264264-33-7'],0.1588698161,1,,,
POOL-00027279,"InChI=1S/C10H13FN2O/c11-9-7-8(12)1-2-10(9)13-3-5-14-6-4-13/h1-2,7H,3-6,12H2",Nc1ccc(N2CCOCC2)c(F)c1,323.8980789080516,False,['93246-53-8'],0.1564898869,1,"$177.50
Each/25 g",Check Availability,
POOL-00031163,"InChI=1S/C10H10N2O/c1-13-9-4-2-8(3-5-9)10-6-7-11-12-10/h2-7H,1H3,(H,11,12)",COc1ccc(-c2cc[nH]n2)cc1,364.3330861569525,False,['27069-17-6'],0.1461945893,1,,,
POOL-00032131,"InChI=1S/C13H12N2O/c1-10-5-4-6-11(9-10)13(16)15-12-7-2-3-8-14-12/h2-9H,1H3,(H,14,15,16)",Cc1cccc(C(O)=Nc2ccccn2)c1,506.3508605576391,False,['321943-80-0'],0.1468233098,1,,,
POOL-00032956,"InChI=1S/C10H10N2O/c1-2-6-11-10(5-1)12-8-9-4-3-7-13-9/h1-7H,8H2,(H,11,12)",c1ccc(NCc2ccco2)nc1,342.3451681698404,False,['46230-01-7'],0.1517155317,1,,,
POOL-00034972,"InChI=1S/C14H12N2/c15-11-14(12-7-3-1-4-8-12)16-13-9-5-2-6-10-13/h1-10,14,16H",N#CC(Nc1ccccc1)c1ccccc1,471.09345758179205,False,['4553-59-7'],0.1598166186,1,,,
POOL-00026901,"InChI=1S/C10H8N2O2/c13-10(14)8-2-1-3-9(6-8)12-5-4-11-7-12/h1-7H,(H,13,14)",O=C(O)c1cccc(-n2ccnc2)c1,448.9053749339957,False,['108035-47-8'],0.1590349758,1,,,
POOL-00007289,"InChI=1S/C12H12N2/c13-8-10-6-7-12(14-9-10)11-4-2-1-3-5-11/h1-7,9H,8,13H2",NCc1ccc(-c2ccccc2)nc1,392.4267229032693,False,['294648-38-7'],0.1604881734,1,,,
POOL-00041320,"InChI=1S/C13H12N2O/c1-10-2-4-11(5-3-10)13(16)15-12-6-8-14-9-7-12/h2-9H,1H3,(H,14,15,16)",Cc1ccc(C(=O)N=c2cc[nH]cc2)cc1,535.1502067182672,False,['14547-74-1'],0.1476578102,1,,,
POOL-00025601,"InChI=1S/C12H14N2/c13-9-10-1-3-11(4-2-10)12-5-7-14-8-6-12/h1-4,12,14H,5-8H2",N#Cc1ccc(C2CCNCC2)cc1,328.3345163250598,False,['149554-06-3'],0.14728816,1,,,
POOL-00032191,"InChI=1S/C11H12N2S/c1-7-3-5-9(6-4-7)10-8(2)14-11(12)13-10/h3-6H,1-2H3,(H2,12,13)",Cc1ccc(-c2[nH]c(=N)sc2C)cc1,490.7512377089579,False,['16942-66-8'],0.1497257467,1,,,
POOL-00000249,"InChI=1S/C10H12N2O/c13-9-4-2-8(3-5-9)10-11-6-1-7-12-10/h2-5,13H,1,6-7H2,(H,11,12)",Oc1ccc(C2=NCCCN2)cc1,316.2015600374709,False,['265665-96-1'],0.1769246492,1,,,
POOL-00025674,"InChI=1S/C13H13NO/c1-15-13-5-3-2-4-12(13)10-6-8-11(14)9-7-10/h2-9H,14H2,1H3",COc1ccccc1-c1ccc(N)cc1,448.3480616534615,False,['263901-48-0'],0.1539968525,1,,,
POOL-00028301,"InChI=1S/C11H12N2/c12-9-10-3-5-11(6-4-10)13-7-1-2-8-13/h1-8H,9,12H2",NCc1ccc(-n2cccc2)cc1,359.49861930081585,False,['465514-27-6'],0.1460918516,1,,,
POOL-00016222,"InChI=1S/C11H15NO2/c12-10-5-1-2-6-11(10)14-8-9-4-3-7-13-9/h1-2,5-6,9H,3-4,7-8,12H2",Nc1ccccc1OCC1CCCO1,295.0939350317387,False,['111331-20-5'],0.1752751875,1,,,
POOL-00024085,"InChI=1S/C11H11NO2/c12-10-5-1-2-6-11(10)14-8-9-4-3-7-13-9/h1-7H,8,12H2",Nc1ccccc1OCc1ccco1,395.4296004438821,False,['869942-43-8'],0.1609760992,1,,,
POOL-00028224,"InChI=1S/C10H14N2O/c11-9-3-1-2-4-10(9)12-5-7-13-8-6-12/h1-4H,5-8,11H2",Nc1ccccc1N1CCOCC1,282.00816415336243,False,['5585-33-1'],0.1607827903,1,"$85.10
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/2-4-morpholinyl-aniline-98-thermo-scientific/AAL0566006#5585-33-1
POOL-00033471,"InChI=1S/C13H13NO/c15-13-8-6-11(7-9-13)10-14-12-4-2-1-3-5-12/h1-9,14-15H,10H2",Oc1ccc(CNc2ccccc2)cc1,408.31090337132014,False,['33033-90-8'],0.1560695637,1,,,
POOL-00029492,"InChI=1S/C13H12FNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-8,15-16H,9H2",Oc1ccccc1CNc1ccc(F)cc1,467.6137396214056,False,['198879-38-8'],0.1711473611,1,,,
POOL-00005319,"InChI=1S/C11H9BrN2/c12-10-7-6-9(13)11(14-10)8-4-2-1-3-5-8/h1-7H,13H2",Nc1ccc(Br)nc1-c1ccccc1,440.295448941794,False,['912772-85-1'],0.1660712496,1,,,
POOL-00019730,"InChI=1S/C12H10N2O2/c15-12(14-10-6-2-1-3-7-10)16-11-8-4-5-9-13-11/h1-9H,(H,14,15)",OC(=Nc1ccccc1)Oc1ccccn1,468.89213812787847,False,['75741-95-6'],0.1536464266,1,,,
POOL-00022960,"InChI=1S/C10H12N2O/c1-7-6-10(12-11-7)8-2-4-9(13)5-3-8/h2-5,10,12-13H,6H2,1H3",CC1=NNC(c2ccc(O)cc2)C1,329.2829117908236,False,['200417-33-0'],0.1637323985,1,,,
POOL-00040794,"InChI=1S/C14H13NO/c1-10-7-8-12(13(15)9-10)14(16)11-5-3-2-4-6-11/h2-9H,15H2,1H3",Cc1ccc(C(=O)c2ccccc2)c(N)c1,517.5134801782334,False,['4937-62-6'],0.1659067304,1,,,
POOL-00005247,"InChI=1S/C11H16N2/c1-9-10(12)5-4-6-11(9)13-7-2-3-8-13/h4-6H,2-3,7-8,12H2,1H3",Cc1c(N)cccc1N1CCCC1,300.9586304882723,False,['915921-42-5'],0.1455504099,1,,,
POOL-00015427,"InChI=1S/C11H10N2/c1-2-4-10(5-3-1)6-7-11-12-8-9-13-11/h1-9H,(H,12,13)",C(=Cc1ncc[nH]1)c1ccccc1,373.73723537307336,False,['13682-34-3'],0.1553778357,1,,,
POOL-00036819,"InChI=1S/C10H8N2O2/c11-7-1-3-8(4-2-7)12-9(13)5-6-10(12)14/h1-6H,11H2",Nc1ccc(N2C(=O)C=CC2=O)cc1,402.2530682310955,False,['29753-26-2'],0.1609595737,1,"$314.00
Each of 1/100 mg",Check Availability,
POOL-00022849,"InChI=1S/C12H15NO2/c14-12(10-6-2-1-3-7-10)13-11-8-4-5-9-15-11/h1-3,6-7,11H,4-5,8-9H2,(H,13,14)",OC(=NC1CCCCO1)c1ccccc1,328.73517283150045,False,['15879-41-1'],0.1574235427,1,,,
POOL-00009774,"InChI=1S/C10H11NO3/c12-10-11-6-9(14-10)7-13-8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,11,12)",OC1=NCC(COc2ccccc2)O1,323.39881261044314,False,['19111-20-7'],0.1448151317,1,,,
POOL-00016856,"InChI=1S/C9H8N2O2/c1-6-10-11-9(13-6)7-2-4-8(12)5-3-7/h2-5,12H,1H3",Cc1nnc(-c2ccc(O)cc2)o1,405.8079801974957,False,['25877-46-7'],0.1530279324,1,,,
POOL-00012524,"InChI=1S/C9H8N2O2/c1-6-2-4-7(5-3-6)8-10-11-9(12)13-8/h2-5H,1H3,(H,11,12)",Cc1ccc(-c2nnc(O)o2)cc1,405.8079801974957,False,['83725-78-4'],0.1460086361,1,,,
POOL-00016584,"InChI=1S/C9H7FN2O/c10-6-1-2-9(13)7(5-6)8-3-4-11-12-8/h1-5,13H,(H,11,12)",Oc1ccc(F)cc1-c1cc[nH]n1,411.5579801974957,False,['288401-64-9'],0.1686314659,1,,,
POOL-00029223,"InChI=1S/C10H14N2O/c11-9-2-1-3-10(8-9)12-4-6-13-7-5-12/h1-3,8H,4-7,11H2",Nc1cccc(N2CCOCC2)c1,282.00816415336243,False,['159724-40-0'],0.1528300924,1,"$20.15
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/3-morpholin-4-ylaniline-97-thermo-scientific/CC33814CB#159724-40-0
POOL-00037387,"InChI=1S/C12H11NO/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14/h1-8,14H,13H2",Nc1ccc(-c2ccccc2O)cc1,434.3296467381504,False,['21849-92-3'],0.1774600262,1,,,
POOL-00029478,"InChI=1S/C12H14N2S/c1-3-9-4-6-10(7-5-9)11-8(2)15-12(13)14-11/h4-7H,3H2,1-2H3,(H2,13,14)",CCc1ccc(-c2[nH]c(=N)sc2C)cc1,505.1635437481148,False,['438218-98-5'],0.1671130248,1,,,
POOL-00039978,"InChI=1S/C10H14N2O/c13-10-4-2-1-3-9(10)12-7-5-11-6-8-12/h1-4,11,13H,5-8H2",Oc1ccccc1N1CCNCC1,282.00816415336243,False,['1011-17-2'],0.1506937607,1,"$65.40
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/2-1-piperazinyl-phenol-98-thermo-scientific/AAB2025209#1011-17-2
POOL-00041979,"InChI=1S/C13H11NO2/c15-12-9-5-4-8-11(12)13(16)14-10-6-2-1-3-7-10/h1-9,15H,(H,14,16)",OC(=Nc1ccccc1)c1ccccc1O,506.3508605576391,False,['87-17-2'],0.1650671901,1,"$33.70
Each of 1/25 g",Check Availability,
POOL-00035470,"InChI=1S/C13H10FNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccc(F)cc1,505.59597305547567,False,"['3382-62-5', '252573-77-6']",0.1538057739,1,,,
POOL-00016272,"InChI=1S/C9H8N2O2/c1-6-10-9(11-13-6)7-2-4-8(12)5-3-7/h2-5,12H,1H3",Cc1nc(-c2ccc(O)cc2)no1,405.8079801974957,False,['49787-02-2'],0.1545198427,1,,,
POOL-00029194,"InChI=1S/C12H14N2S/c1-7-4-5-8(2)10(6-7)11-9(3)15-12(13)14-11/h4-6H,1-3H3,(H2,13,14)",Cc1ccc(C)c(-c2[nH]c(=N)sc2C)c1,548.9900294582484,False,['438220-19-0'],0.1610681035,1,,,
POOL-00006851,"InChI=1S/C9H12N2O2/c12-9(13)8-5-6-11(10-8)7-3-1-2-4-7/h5-7H,1-4H2,(H,12,13)",O=C(O)c1ccn(C2CCCC2)n1,313.169532649155,False,['1006348-93-1'],0.1485006773,1,,,
POOL-00010144,"InChI=1S/C11H8BrNO2/c12-9-2-1-3-10(6-9)13-11(14)8-4-5-15-7-8/h1-7H,(H,13,14)",OC(=Nc1cccc(Br)c1)c1ccoc1,477.0929607198199,False,['923133-55-5'],0.1537232128,1,,,
POOL-00040229,"InChI=1S/C13H11NO/c15-13-8-6-11(7-9-13)10-14-12-4-2-1-3-5-12/h1-10,15H",Oc1ccc(C=Nc2ccccc2)cc1,445.7219860576968,False,"['1689-73-2', '2505-66-0']",0.1587488615,1,,,
POOL-00032621,"InChI=1S/C13H10FNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(F)c1,508.3508605576391,False,['1629-09-0'],0.156373917,1,,,
POOL-00016118,"InChI=1S/C12H9NO3/c14-8-9-4-3-7-13(9)11-6-2-1-5-10(11)12(15)16/h1-8H,(H,15,16)",O=Cc1cccn1-c1ccccc1C(=O)O,542.7018307675357,False,['55540-44-8'],0.1532127975,1,,,
POOL-00018485,"InChI=1S/C12H9BrN2O/c13-10-4-1-3-9(7-10)12(16)15-11-5-2-6-14-8-11/h1-8H,(H,15,16)",OC(=Nc1cccnc1)c1cccc(Br)c1,511.4370268848194,False,['349405-43-2'],0.1744792296,1,,,
POOL-00006960,"InChI=1S/C11H16N2O/c1-13(2)11(14)8-5-9-3-6-10(12)7-4-9/h3-4,6-7H,5,8,12H2,1-2H3",CN(C)C(=O)CCc1ccc(N)cc1,303.5684995540784,False,['1018284-46-2'],0.1447476194,1,,,
POOL-00041163,"InChI=1S/C10H14N2O/c1-8(13)11-9-4-6-10(7-5-9)12(2)3/h4-7H,1-3H3,(H,11,13)",CC(O)=Nc1ccc(N(C)C)cc1,297.2057138372428,False,['7463-28-7'],0.1446967948,1,,,
POOL-00028779,"InChI=1S/C14H12N2O/c17-14(16-13-8-10-15-11-9-13)7-6-12-4-2-1-3-5-12/h1-11H,(H,15,16,17)",O=C(C=Cc1ccccc1)N=c1cc[nH]cc1,564.9310219944564,False,['85649-70-3'],0.1600166514,1,,,
POOL-00026376,"InChI=1S/C10H14N2O2/c13-8-9-1-2-10(11-7-9)12-3-5-14-6-4-12/h1-2,7,13H,3-6,8H2",OCc1ccc(N2CCOCC2)nc1,280.67840188787534,False,['388088-73-1'],0.1474160213,1,,,
POOL-00000094,"InChI=1S/C9H10N2O/c12-8-3-1-7(2-4-8)9-10-5-6-11-9/h1-4,12H,5-6H2,(H,10,11)",Oc1ccc(C2=NCCN2)cc1,302.80950344595533,False,['212485-91-1'],0.1656085136,1,,,
POOL-00001798,"InChI=1S/C12H16N2O2/c15-12(16)10-4-5-11(13-8-10)9-14-6-2-1-3-7-14/h4-5,8H,1-3,6-7,9H2,(H,15,16)",O=C(O)c1ccc(CN2CCCCC2)nc1,355.7864391863982,False,['1211515-94-4'],0.1475874951,1,,,
POOL-00010181,"InChI=1S/C8H5BrN2O2/c9-6-3-1-5(2-4-6)7-10-11-8(12)13-7/h1-4H,(H,11,12)",Oc1nnc(-c2ccc(Br)cc2)o1,410.3373052104765,False,['669715-28-0'],0.1450354918,1,,,
POOL-00007485,"InChI=1S/C10H7NO2S/c12-10(13)9-2-1-8(14-9)7-3-5-11-6-4-7/h1-6H,(H,12,13)",O=C(O)c1ccc(-c2ccncc2)s1,450.1553749339957,False,['216867-32-2'],0.1454840773,1,,,
POOL-00024778,"InChI=1S/C13H16FNO/c1-9-8-11(14)6-7-12(9)15-13(16)10-4-2-3-5-10/h6-8,10H,2-5H2,1H3,(H,15,16)",Cc1cc(F)ccc1NC(=O)C1CCCC1,396.9191094203349,False,['852130-37-1'],0.1511946242,1,,,
POOL-00027961,"InChI=1S/C14H14N2O/c1-10-5-2-3-8-13(10)14(17)16-12-7-4-6-11(15)9-12/h2-9H,15H2,1H3,(H,16,17)",Cc1ccccc1C(O)=Nc1cccc(N)c1,561.6535973914794,False,['293737-97-0'],0.1865560888,1,,,
POOL-00031861,"InChI=1S/C12H12N2OS/c1-8(15)11-9(2)16-12(14-11)13-10-6-4-3-5-7-10/h3-7H,1-2H3,(H,13,14)",CC(=O)c1[nH]c(=Nc2ccccc2)sc1C,566.2047383467915,False,['134650-81-0'],0.1485874227,1,,,
POOL-00029500,"InChI=1S/C11H8BrNOS/c12-8-3-1-7(2-4-8)10(14)9-5-6-15-11(9)13/h1-6H,13H2",Nc1sccc1C(=O)c1ccc(Br)cc1,489.54395814897066,False,['399043-24-4'],0.1620799751,1,,,
POOL-00042498,"InChI=1S/C9H11FN2O/c1-12(2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)",CN(C)C(=O)Nc1ccc(F)cc1,294.9879407824652,False,['332-33-2'],0.1490463586,1,,,
POOL-00010145,"InChI=1S/C12H10BrNO2/c1-8-6-10(13)2-3-11(8)14-12(15)9-4-5-16-7-9/h2-7H,1H3,(H,14,15)",Cc1cc(Br)ccc1NC(=O)c1ccoc1,505.7422416008348,False,['923750-16-7'],0.1685281532,1,,,
POOL-00004324,"InChI=1S/C10H12BrNO/c11-9-3-1-8(2-4-9)5-12-10-6-13-7-10/h1-4,10,12H,5-7H2",Brc1ccc(CNC2COC2)cc1,268.7581641533625,False,['1342610-11-0'],0.1585692781,1,,,
POOL-00031343,"InChI=1S/C12H12N2S/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Sc1ccccc1N,425.1842279806418,False,['5873-51-8'],0.1517768646,1,"$135.50
Each of 1/25 g",Check Availability,
POOL-00016195,"InChI=1S/C11H16N2O2S/c14-16(15,11-4-2-1-3-5-11)13-10-6-8-12-9-7-10/h1-5,10,12-13H,6-9H2",O=S(=O)(NC1CCNCC1)c1ccccc1,424.55760156947673,False,['203663-15-4'],0.1590196971,1,,,
POOL-00027003,"InChI=1S/C14H14N2O/c1-10-7-8-12(9-13(10)15)16-14(17)11-5-3-2-4-6-11/h2-9H,15H2,1H3,(H,16,17)",Cc1ccc(N=C(O)c2ccccc2)cc1N,547.4035973914794,False,['221875-98-5'],0.2002361498,1,,,
POOL-00026578,"InChI=1S/C11H16N2O2S/c12-11-3-1-10(2-4-11)9-13-5-7-16(14,15)8-6-13/h1-4H,5-9,12H2",Nc1ccc(CN2CCS(=O)(=O)CC2)cc1,439.3778361097199,False,['263339-24-8'],0.1463945628,1,,,
POOL-00031920,"InChI=1S/C12H16N2O3/c13-10-1-3-11(4-2-10)17-9-12(15)14-5-7-16-8-6-14/h1-4H,5-9,13H2",Nc1ccc(OCC(=O)N2CCOCC2)cc1,371.842060459061,False,['76870-09-2'],0.1482793388,1,,,
POOL-00037748,"InChI=1S/C12H9BrN2O/c13-9-1-3-10(4-2-9)14-15-11-5-7-12(16)8-6-11/h1-8,16H",Oc1ccc(N=Nc2ccc(Br)cc2)cc1,443.932139382656,False,"['3035-94-7', '189265-71-2']",0.1917504128,1,,,
POOL-00010354,"InChI=1S/C11H16N2O/c1-9-8-13(6-7-14-9)11-4-2-10(12)3-5-11/h2-5,9H,6-8,12H2,1H3",CC1CN(c2ccc(N)cc2)CCO1,296.660770563408,False,['926236-16-0'],0.1509562634,1,,,
POOL-00007203,"InChI=1S/C10H10N2S/c11-7-8-1-3-9(4-2-8)10-12-5-6-13-10/h1-6H,7,11H2",NCc1ccc(-c2nccs2)cc1,364.3330861569525,False,['672324-87-7'],0.147577481,1,,,
POOL-00031110,"InChI=1S/C10H10N2S/c11-6-9-7-12-10(13-9)8-4-2-1-3-5-8/h1-5,7H,6,11H2",NCc1cnc(-c2ccccc2)s1,380.83308615695256,False,['298705-56-3'],0.1458132132,1,,,
POOL-00007400,"InChI=1S/C9H8N2S/c10-8-3-1-7(2-4-8)9-5-12-6-11-9/h1-6H,10H2",Nc1ccc(-c2cscn2)cc1,350.52737763608667,False,['60759-10-6'],0.1454826861,1,,,
POOL-00034154,"InChI=1S/C10H13NO2S/c1-3-8-11-14(12,13)10-6-4-9(2)5-7-10/h3-7,11H,1,8H2,2H3",C=CCNS(=O)(=O)c1ccc(C)cc1,406.2530682310955,False,['50487-71-3'],0.1506211651,1,"$137.60
Each/1 g",Check Availability,
POOL-00036075,"InChI=1S/C13H13NS/c14-12-8-6-11(7-9-12)10-15-13-4-2-1-3-5-13/h1-9H,10,14H2",Nc1ccc(CSc2ccccc2)cc1,408.31090337132014,False,['13738-70-0'],0.1706891532,1,,,
POOL-00012115,"InChI=1S/C13H16N2/c14-8-6-13-7-9-15(11-13)10-12-4-2-1-3-5-12/h1-5,13H,6-7,9-11H2",N#CCC1CCN(Cc2ccccc2)C1,339.30362752536416,False,['55278-09-6'],0.1589614159,1,,,
POOL-00000120,"InChI=1S/C10H8N2O4/c13-11-9(7-3-1-5-15-7)10(12-14)8-4-2-6-16-8/h1-6,13-14H",ON=C(C(=NO)c1ccco1)c1ccco1,448.6761262330128,False,"['522-27-0', '23789-34-6']",0.162270318,1,,,
POOL-00034248,"InChI=1S/C10H12BrNO2/c1-2-14-10(13)7-12-9-5-3-8(11)4-6-9/h3-6,12H,2,7H2,1H3",CCOC(=O)CNc1ccc(Br)cc1,297.49523741954465,False,['2521-92-8'],0.151419282,1,,,
POOL-00020395,"InChI=1S/C10H14N2S/c1-3-8-6-4-5-7-9(8)12-10(13)11-2/h4-7H,3H2,1-2H3,(H2,11,12,13)",CCc1ccccc1NC(S)=NC,307.54798484657243,False,['65709-19-5'],0.1453833517,1,,,
POOL-00032147,"InChI=1S/C9H11BrN2S/c1-2-11-9(13)12-8-5-3-7(10)4-6-8/h3-6H,2H2,1H3,(H2,11,12,13)",CCN=C(S)Nc1ccc(Br)cc1,294.9879407824652,False,['61449-57-8'],0.1794047935,1,,,
POOL-00039993,"InChI=1S/C12H17NO2/c1-6-11(9(4)14)7(2)13-8(3)12(6)10(5)15/h6,13H,1-5H3",CC(=O)C1=C(C)NC(C)=C(C(C)=O)C1C,352.4262999471864,False,['1081-09-0'],0.1502804201,1,,,
POOL-00032145,"InChI=1S/C8H9BrN2S/c1-10-8(12)11-7-4-2-6(9)3-5-7/h2-5H,1H3,(H2,10,11,12)",CN=C(S)Nc1ccc(Br)cc1,281.6142639365964,False,['61449-55-6'],0.1485433505,1,,,
