ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00029762,"InChI=1S/C15H15BrO5/c1-7(2)19-15(18)14-8(3)20-12-6-11(16)13(5-10(12)14)21-9(4)17/h5-7H,1-4H3",CC(=O)Oc1cc2c(C(=O)OC(C)C)c(C)oc2cc1Br,714.4125432792159,False,['308295-35-4'],1.0043446854,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l141518,,,
POOL-00032587,"InChI=1S/C13H24O4/c1-3-5-11-14-7-13(8-15-11)9-16-12(6-4-2)17-10-13/h11-12H,3-10H2,1-2H3",CCCC1OCC2(CO1)COC(CCC)OC2,187.9495769957101,False,['5703-87-7'],1.0231795596,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003868,,,
POOL-00021464,"InChI=1S/C15H21NO2/c1-3-9-15(17-11-12-18-15)13(5-1)7-8-14-6-2-4-10-16-14/h2,4,6,10,13H,1,3,5,7-9,11-12H2",c1ccc(CCC2CCCCC23OCCO3)nc1,373.3398082626199,False,['1023-99-0'],1.0227795881,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s798762,,,
POOL-00033533,"InChI=1S/C18H22O2/c1-11-7-15(8-12(2)17(11)19-5)16-9-13(3)18(20-6)14(4)10-16/h7-10H,1-6H3",COc1c(C)cc(-c2cc(C)c(OC)c(C)c2)cc1C,538.3518614208933,False,['47075-39-8'],1.0176263263,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s842966,,,
POOL-00040944,"InChI=1S/C15H15NO6/c1-3-21-14(19)11(15(20)22-4-2)16-12(17)9-7-5-6-8-10(9)13(16)18/h5-8,11H,3-4H2,1-2H3",CCOC(=O)C(C(=O)OCC)N1C(=O)c2ccccc2C1=O,585.674772362259,False,"['5680-61-5', '92096-47-4', '29097-77-6']",1.0137336405,2,$614.00/25 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/347175,,,
POOL-00002894,"InChI=1S/C12H10O5/c1-7(13)16-10-4-3-9-5-6-15-11(9)12(10)17-8(2)14/h3-6H,1-2H3",CC(=O)Oc1ccc2ccoc2c1OC(C)=O,581.5935553276452,False,['91570-47-7'],1.0208311121,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009357,,,
POOL-00032211,"InChI=1S/C17H20O5/c1-10-15(16(19)20-5)12-8-11(6-7-13(12)22-10)21-9-14(18)17(2,3)4/h6-8H,9H2,1-5H3",COC(=O)c1c(C)oc2ccc(OCC(=O)C(C)(C)C)cc12,718.4599040146081,False,['308298-04-6'],1.0030179033,2,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r682659,,,
POOL-00015326,"InChI=1S/C16H23NO2/c1-13(14-5-3-2-4-6-14)17-15-7-9-16(10-8-15)18-11-12-19-16/h2-6,13,15,17H,7-12H2,1H3",CC(NC1CCC2(CC1)OCCO2)c1ccccc1,390.469777052277,False,['937796-19-5'],1.0130831801,2,,,,,,
POOL-00028444,"InChI=1S/C11H9NO5/c1-16-9(13)6-17-12-10(14)7-4-2-3-5-8(7)11(12)15/h2-5H,6H2,1H3",COC(=O)CON1C(=O)c2ccccc2C1=O,461.39008707437785,False,['80733-98-8'],1.025861851,2,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t100315,,,
POOL-00038729,"InChI=1S/C11H9NO4/c1-2-16-11(15)12-9(13)7-5-3-4-6-8(7)10(12)14/h3-6H,2H2,1H3",CCOC(=O)N1C(=O)c2ccccc2C1=O,445.6278361097199,False,['22509-74-6'],1.0269031534,2,$59.40/25 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/c5459,"$125.96
Each/100g",Check Availability,
POOL-00002000,"InChI=1S/C16H13NOS/c1-11-6-2-3-7-12(11)16-17-14(10-19-16)13-8-4-5-9-15(13)18/h2-10,18H,1H3",Cc1ccccc1-c1nc(-c2ccccc2O)cs1,658.0280463428815,False,['1965305-06-9'],1.0159777055,2,,,,,,
POOL-00037275,"InChI=1S/C17H16OS/c18-15-11-16(13-7-3-1-4-8-13)19-17(12-15)14-9-5-2-6-10-14/h1-10,16-17H,11-12H2",O=C1CC(c2ccccc2)SC(c2ccccc2)C1,500.4894525126007,False,['37014-01-0'],1.0268355318,2,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936832?context=bbe,,,
POOL-00029760,"InChI=1S/C16H17BrO5/c1-5-14(18)22-13-6-10-12(7-11(13)17)21-9(4)15(10)16(19)20-8(2)3/h6-8H,5H2,1-4H3",CCC(=O)Oc1cc2c(C(=O)OC(C)C)c(C)oc2cc1Br,729.7016598180273,False,['308295-43-4'],1.0006228613,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l141453,,,
POOL-00034320,"InChI=1S/C14H12O4S2/c1-12(19(15,16)13-8-4-2-5-9-13)20(17,18)14-10-6-3-7-11-14/h2-11H,1H2",C=C(S(=O)(=O)c1ccccc1)S(=O)(=O)c1ccccc1,749.7573463833718,False,['39082-53-6'],0.9869214722,2,$154.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/15151,,,
POOL-00012251,InChI=1S/C13H8BrNO/c14-10-6-7-12-11(8-10)15-13(16-12)9-4-2-1-3-5-9/h1-8H,Brc1ccc2oc(-c3ccccc3)nc2c1,630.7325666252442,False,['69918-19-0'],1.0286369481,2,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182074677?context=bbe,,,
POOL-00036953,"InChI=1S/C16H16O6/c1-19-11-5-9(6-12(20-2)15(11)17)10-7-13(21-3)16(18)14(8-10)22-4/h5-8H,1-4H3",COC1=CC(=C2C=C(OC)C(=O)C(OC)=C2)C=C(OC)C1=O,562.7496004303908,False,['493-74-3'],1.0281991742,2,,,,"$385.00
Each of 1/100 μg",Check Availability,
POOL-00041477,"InChI=1S/C14H10O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-4,17-18H,5-6H2",O=C1CCC(=O)c2c1c(O)c1ccccc1c2O,639.9964760811714,False,"['17648-03-2', '40498-13-3', '79248-79-6']",1.0004519591,3,,,,,,
POOL-00012571,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)6-2-3-16-11(6)10(15)12(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c3ccoc3c(O)c2o1,793.8527669783189,False,['2159-83-3'],1.0003003386,3,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009343,,,
POOL-00042533,"InChI=1S/C13H10O5/c1-6-5-8(14)9-10(15)7-3-4-17-11(7)13(16-2)12(9)18-6/h3-5,15H,1-2H3",COc1c2occc2c(O)c2c(=O)cc(C)oc12,809.4564354000034,False,['478-42-2'],1.0091264352,3,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009340,"$248.89
Each/10mg",Check Availability,
POOL-00041680,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,643.4353339687133,False,['117-10-2'],0.9930129186,3,$250.00/100 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phl89620,"$159.00
Each of 1/25g",Check Availability,
POOL-00034647,"InChI=1S/C14H15NO3/c16-12-8-4-2-6-10(12)14(18)9-5-1-3-7-11(9)15-13(14)17/h1,3,5,7,10,18H,2,4,6,8H2,(H,15,17)",O=C1CCCCC1C1(O)C(O)=Nc2ccccc21,537.595571055158,False,['76325-79-6'],1.0096047111,3,,,,,,
POOL-00042333,"InChI=1S/C14H8O4/c15-9-5-1-3-7-11(9)14(18)8-4-2-6-10(16)12(8)13(7)17/h1-6,15-16H",O=C1c2cccc(O)c2C(=O)c2cccc(O)c21,639.4353339687134,False,['117-12-4'],0.9961441066,3,$146.00/100 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/340014,"$27.18
Each/25g",Check Availability,
POOL-00036686,"InChI=1S/C15H12O4/c16-10-3-1-9(2-4-10)14-8-13(18)12-6-5-11(17)7-15(12)19-14/h1-7,14,16-17H,8H2",O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,631.0938758768983,False,"['69097-97-8', '41680-09-5']",0.9814492223,3,$416.00/20 MG,"Estimated to ship on January 05, 2023",https://www.sigmaaldrich.com/US/en/product/supelco/phl89543,,,
POOL-00001211,"InChI=1S/C13H14O4/c14-10-6-7-15-11-8-16-13(17-12(10)11)9-4-2-1-3-5-9/h1-7,10-14H,8H2",OC1C=COC2COC(c3ccccc3)OC12,403.1403062622705,False,"['5987-33-7', '14125-70-3']",1.0078524794,3,,,,,,
POOL-00041949,"InChI=1S/C14H8O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,15-16H",O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,640.9353339687133,False,"['81-64-1', '103220-12-8']",0.9945122578,3,$54.30/50 G,"Estimated to ship on January 19, 2023",https://www.sigmaaldrich.com/US/en/product/sial/37480,"$152.00
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/1-4-dihydroxyanthraquinone-95-thermo-scientific/AAA110100B#81-64-1
POOL-00042538,"InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3",Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,744.0510609635681,False,['481-74-3'],0.9840946925,3,$96.30/25 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/01542,"$111.75
Each of 1/100mg",Check Availability,
POOL-00017419,"InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,15H,1-2H3",COc1c2ccoc2nc2c(OC)c(O)ccc12,732.5085794887124,False,['5876-17-5'],1.0248129092,3,,,,,,
POOL-00002893,"InChI=1S/C12H8O5/c1-5-4-7(13)8-9(14)10(15)12-6(2-3-16-12)11(8)17-5/h2-4,14-15H,1H3",Cc1cc(=O)c2c(O)c(O)c3occc3c2o1,793.8527669783189,False,['4483-81-2'],1.0004717924,3,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009355,,,
POOL-00039637,"InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2",O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,634.0938758768984,False,['68745-38-0'],0.9899819288,3,$274.00/10 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phl80061,,,
POOL-00041915,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,700.9353339687136,False,"['72-48-0', '1322-60-7']",0.9954445791,3,$143.00/100 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/122777,"$39.55
Each of 1/25g",Check Availability,
POOL-00041960,"InChI=1S/C14H8O4/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6,15-16H",O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,639.4353339687133,False,['84-60-6'],0.992279509,3,$272.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a89502,"$92.70
Each/1g",Check Availability,
POOL-00037886,"InChI=1S/C15H12O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-8,16-17H,9H2",Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1,612.1358825395816,False,['81267-65-4'],1.0095924894,3,$91.30/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h945334e2?context=bbe,,,
POOL-00010985,"InChI=1S/C15H17NO3/c1-2-15(9-13(17)18)14-11(7-8-19-15)10-5-3-4-6-12(10)16-14/h3-6,16H,2,7-9H2,1H3,(H,17,18)",CCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,631.3524369153697,False,['41339-67-7'],1.0070847296,3,,,,,,
POOL-00042331,"InChI=1S/C15H11NO3/c1-19-11-7-6-10(16)12-13(11)15(18)9-5-3-2-4-8(9)14(12)17/h2-7H,16H2,1H3",COc1ccc(N)c2c1C(=O)c1ccccc1C2=O,719.3257805967296,False,['116-83-6'],0.9914238119,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s396354,"$182.60
Each of 1/1g",Check Availability,
POOL-00010392,"InChI=1S/C12H9NO4/c14-10-8-4-1-6(12(16)17)5-9(8)11(15)13(10)7-2-3-7/h1,4-5,7H,2-3H2,(H,16,17)",O=C(O)c1ccc2c(c1)C(=O)N(C1CC1)C2=O,559.6240982343132,False,['356576-44-8'],1.0121019485,3,$120.90/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena249152425?context=bbe,,,
POOL-00041029,"InChI=1S/C15H11NO3/c1-16-10-6-7-11(17)13-12(10)14(18)8-4-2-3-5-9(8)15(13)19/h2-7,16-17H,1H3",CNc1ccc(O)c2c1C(=O)c1ccccc1C2=O,719.3257805967296,False,['6373-16-6'],0.9932356557,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s468304,,,
POOL-00041950,"InChI=1S/C15H11NO2/c1-8-6-7-11-12(13(8)16)15(18)10-5-3-2-4-9(10)14(11)17/h2-7H,16H2,1H3",Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,701.6349439433922,False,['82-28-0'],1.0092936101,3,$114.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat333118749?context=bbe,"$112.80
Each of 1/25g",Check Availability,
POOL-00015179,"InChI=1S/C15H10O4/c16-10-6-7-11-12(8-10)19-15(14(18)13(11)17)9-4-2-1-3-5-9/h1-8,16,18H",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,803.4836768266102,False,['492-00-2'],0.9934337377,3,,,,"$110.00
Each of 1/nan",Check Availability,
POOL-00017415,"InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H",O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,800.4836768266102,False,['486-66-8'],1.0084362593,3,$128.00/25 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d7802,"$235.92
Each of 1/1g",Check Availability,
POOL-00025413,"InChI=1S/C13H13NO5/c15-12-5-8(13(16)17)7-14(12)9-1-2-10-11(6-9)19-4-3-18-10/h1-2,6,8H,3-5,7H2,(H,16,17)",O=C(O)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1,541.83515588316,False,['260555-42-8'],1.0144597028,3,$52.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif156505777?context=bbe,,,
POOL-00032769,"InChI=1S/C13H11NO2/c14-13(16)11-8-5-1-3-7-4-2-6-9(10(7)8)12(11)15/h2,4,6H,1,3,5H2,(H2,14,16)",N=C(O)C1=C2CCCc3cccc(c32)C1=O,555.0510636058771,False,['4708-92-3'],1.0046748289,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s651982,,,
POOL-00004114,"InChI=1S/C13H9NO4/c1-14-8-5-3-2-4-7(8)12-11(13(14)17)9(15)6-10(16)18-12/h2-6,15H,1H3",Cn1c(=O)c2c(O)cc(=O)oc2c2ccccc21,889.0016617395121,False,['18706-63-3'],1.0132681617,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005183,,,
POOL-00031638,"InChI=1S/C13H13NO3/c15-10-6-2-5-8-7-3-1-4-9(7)12(13(16)17)14-11(8)10/h1-3,5-7,9,12,14-15H,4H2,(H,16,17)",O=C(O)C1Nc2c(O)cccc2C2C=CCC12,509.3860808101679,False,['496854-79-6'],0.9932972179,3,,,,,,
POOL-00028980,"InChI=1S/C13H18O4/c14-10(15)6-12-2-8-1-9(3-12)5-13(4-8,7-12)11(16)17/h8-9H,1-7H2,(H,14,15)(H,16,17)",O=C(O)CC12CC3CC(C1)CC(C(=O)O)(C3)C2,372.880701021964,False,['56531-58-9'],1.0039906946,3,$157.00/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/687626,,,
POOL-00013446,"InChI=1S/C13H14O3/c1-16-10-4-2-9(3-5-10)12-6-13(7-12,8-12)11(14)15/h2-5H,6-8H2,1H3,(H,14,15)",COc1ccc(C23CC(C(=O)O)(C2)C3)cc1,426.976002786093,False,['156329-83-8'],1.0137399,3,,,,,,
POOL-00035446,"InChI=1S/C14H13NO3/c16-8-11-6-7-13-12(15-11)9-17-14(18-13)10-4-2-1-3-5-10/h1-7,14,16H,8-9H2",OCc1ccc2c(n1)COC(c1ccccc1)O2,541.9902970720815,False,['38199-16-5'],0.9799611264,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008335,,,
POOL-00034149,"InChI=1S/C14H9NO2/c15-14(17)11-7-3-6-10-12(11)8-4-1-2-5-9(8)13(10)16/h1-7H,(H2,15,17)",N=C(O)c1cccc2c1-c1ccccc1C2=O,659.0218277807028,False,['42135-38-6'],1.0054468469,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s615412,,,
POOL-00033763,"InChI=1S/C14H11NO3/c16-12-4-2-1-3-11(12)15-8-10-5-6-13-14(7-10)18-9-17-13/h1-8,16H,9H2",Oc1ccccc1N=Cc1ccc2c(c1)OCO2,607.7381412126718,False,['60301-57-7'],1.0041187105,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s399183,,,
POOL-00026084,"InChI=1S/C13H19NO3/c1-8(15)14-13-5-9-2-10(6-13)4-12(3-9,7-13)11(16)17/h9-10H,2-7H2,1H3,(H,14,15)(H,16,17)",CC(O)=NC12CC3CC(C1)CC(C(=O)O)(C3)C2,383.4687554849706,False,['6240-00-2'],1.0036127138,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008810,,,
POOL-00039385,"InChI=1S/C14H10O3/c15-14(16)13-9-5-1-3-7-11(9)17-12-8-4-2-6-10(12)13/h1-8,13H,(H,15,16)",O=C(O)C1c2ccccc2Oc2ccccc21,544.0261231343673,False,['82-07-5'],1.0274132209,3,,,,"$31.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/xanthene-9-carboxylic-acid-98-thermo-scientific/AAL1038406#82-07-5
POOL-00034740,"InChI=1S/C12H8O4/c13-11(14)12-15-9-5-7-3-1-2-4-8(7)6-10(9)16-12/h1-6,12H,(H,13,14)",O=C(O)C1Oc2cc3ccccc3cc2O1,531.7405106538499,False,['200712-25-0'],1.0243492912,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s588717,,,
POOL-00025631,"InChI=1S/C12H10O4/c1-2-7-3-4-10-8(5-7)9(13)6-11(16-10)12(14)15/h3-6H,2H2,1H3,(H,14,15)",CCc1ccc2oc(C(=O)O)cc(=O)c2c1,609.9351368730155,False,['5527-91-3'],1.027863003,3,$129.25/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371387637?context=bbe,,,
POOL-00028103,"InChI=1S/C14H21NO3/c1-9(16)15-14-5-10-2-11(6-14)4-13(3-10,8-14)7-12(17)18/h10-11H,2-8H2,1H3,(H,15,16)(H,17,18)",CC(O)=NC12CC3CC(CC(CC(=O)O)(C3)C1)C2,397.2621666862471,False,['75667-93-5'],1.0095750913,3,$110.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif372152324?context=bbe,,,
POOL-00039345,"InChI=1S/C12H16O4/c13-9(14)11-2-7-1-8(4-11)5-12(3-7,6-11)10(15)16/h7-8H,1-6H2,(H,13,14)(H,15,16)",O=C(O)C12CC3CC(C1)CC(C(=O)O)(C3)C2,327.2150500951926,False,['39269-10-8'],1.0088169439,3,$120.00/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/340820,"$60.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/adamantane-1-3-dicarboxylic-acid-98-thermo-scientific/AAH6008103#39269-10-8
POOL-00008904,"InChI=1S/C12H11NO4/c1-17-9-2-3-11-10(4-9)8(7-14)5-13(11)6-12(15)16/h2-5,7H,6H2,1H3,(H,15,16)",COc1ccc2c(c1)c(C=O)cn2CC(=O)O,585.4483082999186,False,['887572-63-6'],1.0271152142,3,$141.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah97bd09f4?context=bbe,,,
POOL-00000095,"InChI=1S/C13H8BrNO3/c14-10-5-9(17)6-11-12(10)18-13(15-11)7-1-3-8(16)4-2-7/h1-6,16-17H",Oc1ccc(-c2nc3cc(O)cc(Br)c3o2)cc1,718.9296030606654,False,['440122-66-7'],1.0117308853,3,$140.00/5 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/w1520,"$204.00
Each of 1/10 mg",Check Availability,https://www.fishersci.com/shop/products/way-200070-3/AAJ67375MA#440122-66-7
POOL-00005807,"InChI=1S/C11H8F2O4/c12-11(13)16-7-2-1-6(5-8(7)17-11)10(3-4-10)9(14)15/h1-2,5H,3-4H2,(H,14,15)",O=C(O)C1(c2ccc3c(c2)OC(F)(F)O3)CC1,508.1929368431554,False,['862574-88-7'],1.0272097466,3,$11.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3428347787?context=bbe,,,
POOL-00005952,"InChI=1S/C14H18O5/c1-16-12-7-10(15)13-11(18-12)8-17-14(19-13)9-5-3-2-4-6-9/h2-6,10-15H,7-8H2,1H3",COC1CC(O)C2OC(c3ccccc3)OCC2O1,409.5571676690338,False,"['16718-95-9', '52612-68-7']",0.99841232,3,,,,,,
POOL-00029288,"InChI=1S/C13H18O4/c14-11(15)10(12(16)17)13-4-7-1-8(5-13)3-9(2-7)6-13/h7-10H,1-6H2,(H,14,15)(H,16,17)",O=C(O)C(C(=O)O)C12CC3CC(CC(C3)C1)C2,324.3315395541238,False,['24779-68-8'],1.005549883,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s171573,,,
POOL-00007582,"InChI=1S/C12H17NO3/c14-10(11(15)16)13-12-4-7-1-8(5-12)3-9(2-7)6-12/h7-9H,1-6H2,(H,13,14)(H,15,16)",O=C(O)C(=O)NC12CC3CC(CC(C3)C1)C2,314.8888231790615,False,['254751-16-1'],1.0195365352,3,,,,,,
POOL-00023322,"InChI=1S/C14H20O4/c1-11-3-12(2)6-13(4-11,9(15)16)8-14(5-11,7-12)10(17)18/h3-8H2,1-2H3,(H,15,16)(H,17,18)",CC12CC3(C)CC(C(=O)O)(C1)CC(C(=O)O)(C2)C3,398.710344630571,False,['13928-68-2'],1.008606515,3,,,,,,
POOL-00040495,"InChI=1S/C14H8O5/c15-7-3-1-2-6-10(7)14(19)12-9(17)5-4-8(16)11(12)13(6)18/h1-5,15-17H",O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,745.7418105144527,False,['2961-04-8'],0.9955547425,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003758,,,
POOL-00041435,"InChI=1S/C14H20O4/c15-11(16)6-13-2-9-1-10(4-13)5-14(3-9,8-13)7-12(17)18/h9-10H,1-8H2,(H,15,16)(H,17,18)",O=C(O)CC12CC3CC(C1)CC(CC(=O)O)(C3)C2,352.5981721388677,False,['17768-28-4'],1.0007425836,3,$207.00/5 G,"Estimated to ship on January 05, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/146226,"$194.50
Each of 1/5g",Check Availability,
POOL-00010739,"InChI=1S/C15H11NO3/c16-13-11-3-1-2-4-12(11)19-15(13)14(18)9-5-7-10(17)8-6-9/h1-8,17H,16H2",Nc1c(C(=O)c2ccc(O)cc2)oc2ccccc12,756.6616643747856,False,['301538-52-3'],1.0005151891,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t137391,,,
POOL-00023432,"InChI=1S/C11H10O4/c1-6-10(11(13)14-2)8-5-7(12)3-4-9(8)15-6/h3-5,12H,1-2H3",COC(=O)c1c(C)oc2ccc(O)cc12,524.6125976760256,False,['300556-63-2'],1.0252703283,3,$48.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah942f28d6?context=bbe,,,
POOL-00042651,"InChI=1S/C14H10O3/c15-12-6-5-10-11(14(12)17)7-8-3-1-2-4-9(8)13(10)16/h1-7,15-17H",Oc1ccc2c(O)c3ccccc3cc2c1O,732.1916027576736,False,['577-33-3'],1.0203741297,3,,,,,,
POOL-00023471,"InChI=1S/C14H23NO2/c1-9(16)8-15-13(17)14-5-10-2-11(6-14)4-12(3-10)7-14/h9-12,16H,2-8H2,1H3,(H,15,17)",CC(O)CN=C(O)C12CC3CC(CC(C3)C1)C2,299.829698754963,False,['385378-05-2'],1.018852045,3,,,,,,
POOL-00041948,"InChI=1S/C14H8O5/c15-8-5-9(16)14(19)11-10(8)12(17)6-3-1-2-4-7(6)13(11)18/h1-5,15-16,19H",O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,745.7418105144527,False,['81-54-9'],0.9902731641,3,$70.10/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/229148,"$460.00
Each of 1/25g",Check Availability,
POOL-00004158,"InChI=1S/C10H7NO5S/c1-16-10(13)9-8(12)6-4-5(11(14)15)2-3-7(6)17-9/h2-4,12H,1H3",COC(=O)c1sc2ccc([N+](=O)[O-])cc2c1O,618.4289371892755,False,['26759-52-4'],1.023932264,3,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001601,,,
POOL-00021418,"InChI=1S/C12H20O4/c13-11-7-3-1-5-9(11)15-12(14)8-4-2-6-10(12)16-11/h9-10,13-14H,1-8H2",OC12CCCCC1OC1(O)CCCCC1O2,254.19232562657191,False,['60308-50-1'],0.9980570269,3,,,,,,
