ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00023363,"InChI=1S/C16H19NO3/c1-10-7-8-14(11(2)9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h3-4,7-9,12-13H,5-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(N=C(O)C2CC=CCC2C(=O)O)c(C)c1,575.0847588441796,False,['198283-89-5'],1.0002591616,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s878170,,,
POOL-00022243,"InChI=1S/C16H15NO4/c1-11-6-5-9-13(16(19)20)15(11)17-14(18)10-21-12-7-3-2-4-8-12/h2-9H,10H2,1H3,(H,17,18)(H,19,20)",Cc1cccc(C(=O)O)c1N=C(O)COc1ccccc1,665.2321234111578,False,['131058-52-1'],0.9782566498,1,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813907,,,
POOL-00039058,"InChI=1S/C17H17NO3/c19-16(12-14-9-5-2-6-10-14)18-15(17(20)21)11-13-7-3-1-4-8-13/h1-10,15H,11-12H2,(H,18,19)(H,20,21)",O=C(O)C(Cc1ccccc1)N=C(O)Cc1ccccc1,608.4470515313365,False,['54582-05-7'],1.0135061273,1,,,,,,
POOL-00023298,"InChI=1S/C16H21NO3/c1-10-6-5-7-11(2)14(10)17-15(18)12-8-3-4-9-13(12)16(19)20/h5-7,12-13H,3-4,8-9H2,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(C)c1N=C(O)C1CCCCC1C(=O)O,516.2735643335866,False,['414882-11-4'],1.0078668403,1,$53.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d61dff?context=bbe,,,
POOL-00016233,"InChI=1S/C17H17NO3/c1-3-12-8-6-7-11(2)15(12)18-16(19)13-9-4-5-10-14(13)17(20)21/h4-10H,3H2,1-2H3,(H,18,19)(H,20,21)",CCc1cccc(C)c1N=C(O)c1ccccc1C(=O)O,704.9314504286564,False,['78431-26-2'],1.0113436402,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t112232,,,
POOL-00016520,"InChI=1S/C16H19NO3/c1-10-6-5-9-14(11(10)2)17-15(18)12-7-3-4-8-13(12)16(19)20/h3-6,9,12-13H,7-8H2,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(N=C(O)C2CC=CCC2C(=O)O)c1C,575.0847588441796,False,['198283-88-4'],1.003274674,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s878189,,,
POOL-00036433,"InChI=1S/C16H15NO3/c18-14(19)11-17-16(20)15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,15H,11H2,(H,17,20)(H,18,19)",O=C(O)CN=C(O)C(c1ccccc1)c1ccccc1,554.133754263931,False,['65707-74-6'],1.0019590229,1,$134.00/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009900,,,
POOL-00030941,"InChI=1S/C16H13NO4/c1-10(18)11-5-4-6-12(9-11)17-15(19)13-7-2-3-8-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,734.5617647975776,False,['194784-73-1'],0.9789292172,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764027,,,
POOL-00040083,"InChI=1S/C16H15NO3/c1-10-6-5-7-11(2)14(10)17-15(18)12-8-3-4-9-13(12)16(19)20/h3-9H,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(C)c1N=C(O)c1ccccc1C(=O)O,669.6213823028047,False,['19368-18-4'],1.0134391999,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719056,,,
POOL-00033448,"InChI=1S/C16H15NO3/c18-15(13-9-5-2-6-10-13)17-14(16(19)20)11-12-7-3-1-4-8-12/h1-10,14H,11H2,(H,17,18)(H,19,20)",O=C(O)C(Cc1ccccc1)N=C(O)c1ccccc1,593.633754263931,False,"['2901-76-0', '93059-41-7']",1.0141881227,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782998,"$218.00
Each of 1/10g",Check Availability,
POOL-00034399,"InChI=1S/C17H23NO3/c1-10-8-11(2)15(12(3)9-10)18-16(19)13-6-4-5-7-14(13)17(20)21/h8-9,13-14H,4-7H2,1-3H3,(H,18,19)(H,20,21)",Cc1cc(C)c(N=C(O)C2CCCCC2C(=O)O)c(C)c1,554.3931070213672,False,['200934-71-0'],1.0060756732,1,,,,"$574.32
Each
$2,109.43
Case of 4 EA/2.5kg",Check Availability,
POOL-00036222,"InChI=1S/C16H21NO3/c1-15(2)12(9-10-16(15,3)14(19)20)13(18)17-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,17,18)(H,19,20)",CC1(C(=O)O)CCC(C(O)=Nc2ccccc2)C1(C)C,535.9127834914195,False,"['73889-61-9', '6629-01-2']",1.0118896492,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003295,,,
POOL-00036339,"InChI=1S/C15H13NO4/c17-14(10-20-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)COc1ccccc1,622.7804569178577,False,['18704-92-2'],1.0126725965,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131075,,,
POOL-00028955,"InChI=1S/C17H15NO4/c19-15(12-4-2-1-3-5-12)10-11-16(20)18-14-8-6-13(7-9-14)17(21)22/h1-9H,10-11H2,(H,18,20)(H,21,22)",O=C(CCC(=O)c1ccccc1)Nc1ccc(C(=O)O)cc1,677.5649426668133,False,['333415-72-8'],1.0035471777,1,,,,,,
POOL-00025610,"InChI=1S/C15H11F2NO3/c16-10-5-6-13(12(17)8-10)18-15(21)11-4-2-1-3-9(11)7-14(19)20/h1-6,8H,7H2,(H,18,21)(H,19,20)",O=C(O)Cc1ccccc1C(O)=Nc1ccc(F)cc1F,713.8149597957844,False,['811841-63-1'],1.0037486471,1,$68.40/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key428742038?context=bbe,,,
POOL-00005406,"InChI=1S/C15H16FNO4/c1-9-12(10-6-4-5-7-11(10)16)13(18)17(8-21-9)15(2,3)14(19)20/h4-7H,8H2,1-3H3,(H,19,20)",CC1=C(c2ccccc2F)C(=O)N(C(C)(C)C(=O)O)CO1,636.3157176349196,False,['170855-30-8'],0.9917514248,1,$338.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key183988955?context=bbe,"$2,023.14
Each of 1/nan",Check Availability,
POOL-00035555,"InChI=1S/C16H15NO3/c1-11(12-7-3-2-4-8-12)17-15(18)13-9-5-6-10-14(13)16(19)20/h2-11H,1H3,(H,17,18)(H,19,20)",CC(N=C(O)c1ccccc1C(=O)O)c1ccccc1,635.180061455509,False,['89709-20-6'],0.9969569358,1,,,,,,
POOL-00038127,"InChI=1S/C17H16O4/c18-15(19)11-14(12-7-3-1-4-8-12)16(17(20)21)13-9-5-2-6-10-13/h1-10,14,16H,11H2,(H,18,19)(H,20,21)",O=C(O)CC(c1ccccc1)C(C(=O)O)c1ccccc1,607.2019390334999,False,['2852-84-8'],0.982147516,1,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005400,,,
POOL-00023662,"InChI=1S/C15H15NO3S/c17-14(16-18)11-20(19)15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,15,18H,11H2,(H,16,17)",O=S(CC(O)=NO)C(c1ccccc1)c1ccccc1,559.5303953298032,False,"['63547-13-7', '827603-96-3']",0.9970125171,1,$78.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d5b739?context=bbe,,,
POOL-00034020,"InChI=1S/C16H15NO3/c1-10-7-8-11(2)14(9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h3-9H,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(C)c(N=C(O)c2ccccc2C(=O)O)c1,689.8713823028047,False,['19368-17-3'],1.0047165818,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719560,,,
POOL-00009906,"InChI=1S/C16H17NO3/c1-11(17-15(18)9-10-16(19)20)13-8-4-6-12-5-2-3-7-14(12)13/h2-8,11H,9-10H2,1H3,(H,17,18)(H,19,20)",CC(N=C(O)CCC(=O)O)c1cccc2ccccc12,643.7169729169941,False,['802906-00-9'],1.0186239415,1,,,,,,
POOL-00003967,"InChI=1S/C16H21NO4/c1-16(2,3)21-15(20)17-9-8-11(10-17)12-6-4-5-7-13(12)14(18)19/h4-7,11H,8-10H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC(c2ccccc2C(=O)O)C1,547.4531124676994,False,['889953-29-1'],1.0118911398,1,$222.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08691?context=bbe,,,
POOL-00019680,"InChI=1S/C18H23NO3/c1-2-3-6-13-9-11-14(12-10-13)19-17(20)15-7-4-5-8-16(15)18(21)22/h4-5,9-12,15-16H,2-3,6-8H2,1H3,(H,19,20)(H,21,22)",CCCCc1ccc(NC(=O)C2CC=CCC2C(=O)O)cc1,547.9556255257702,False,['196207-27-9'],1.0144054163,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746320,,,
POOL-00023386,"InChI=1S/C14H13NO5/c1-8(16)11-12(9-5-3-2-4-6-9)15(7-10(17)18)14(20)13(11)19/h2-6,12,19H,7H2,1H3,(H,17,18)",CC(=O)C1=C(O)C(=O)N(CC(=O)O)C1c1ccccc1,605.2500948925752,False,['220128-11-0'],0.9942461289,1,,,,,,
POOL-00032011,"InChI=1S/C14H17NO5/c1-19-13(17)12-7-11(16)8-15(12)14(18)20-9-10-5-3-2-4-6-10/h2-6,11-12,16H,7-9H2,1H3",COC(=O)C1CC(O)CN1C(=O)OCc1ccccc1,475.7124239313976,False,"['64187-48-0', '92246-88-3']",0.9771630614,1,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3432450359?context=bbe,"$73.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/n-benzyloxycarbonyl-4-trans-hydroxy-l-proline-methyl-ester-98-thermo-scientific/AAH6399303#64187-48-0
POOL-00017118,"InChI=1S/C15H16BrNO3/c1-9-8-10(16)6-7-13(9)17-14(18)11-4-2-3-5-12(11)15(19)20/h2-3,6-8,11-12H,4-5H2,1H3,(H,17,18)(H,19,20)",Cc1cc(Br)ccc1NC(=O)C1CC=CCC1C(=O)O,568.2370954031675,False,['196082-38-9'],1.014180973,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s746533,,,
POOL-00016700,"InChI=1S/C16H14O4/c1-9-5-3-7-11(13(9)15(17)18)12-8-4-6-10(2)14(12)16(19)20/h3-8H,1-2H3,(H,17,18)(H,19,20)",Cc1cccc(-c2cccc(C)c2C(=O)O)c1C(=O)O,640.1182147493055,False,['93012-35-2'],0.9913436805,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s320145,,,
POOL-00022125,"InChI=1S/C16H15NO5/c18-13-8-6-12(7-9-13)14(15(19)20)17-16(21)22-10-11-4-2-1-3-5-11/h1-9,14,18H,10H2,(H,17,21)(H,19,20)",O=C(O)C(N=C(O)OCc1ccccc1)c1ccc(O)cc1,651.996200170551,False,['36747-66-7'],0.9792561971,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002884,,,
POOL-00017639,"InChI=1S/C16H15NO3/c18-16(19)11-10-15(17-20)14-8-6-13(7-9-14)12-4-2-1-3-5-12/h1-9,20H,10-11H2,(H,18,19)",O=C(O)CCC(=NO)c1ccc(-c2ccccc2)cc1,603.378928349822,False,['63472-13-9'],1.0244273556,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005114,,,
POOL-00041627,"InChI=1S/C15H13NO4/c1-10(17)16-11-6-8-12(9-7-11)20-15(19)13-4-2-3-5-14(13)18/h2-9,18H,1H3,(H,16,17)",CC(O)=Nc1ccc(OC(=O)c2ccccc2O)cc1,643.1780188540365,False,['118-57-0'],1.0223233746,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s598038,"$1,326.00
Each of 1/nan",Check Availability,
POOL-00023384,"InChI=1S/C14H12FNO5/c1-7(17)11-12(8-2-4-9(15)5-3-8)16(6-10(18)19)14(21)13(11)20/h2-5,12,20H,6H2,1H3,(H,18,19)",CC(=O)C1=C(O)C(=O)N(CC(=O)O)C1c1ccc(F)cc1,649.8331426282446,False,['309270-57-3'],0.9891987166,1,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047028792?context=bbe,,,
POOL-00041908,"InChI=1S/C15H23NO4/c1-8-3-9(2)15(20)11(4-8)12(17)5-10-6-13(18)16-14(19)7-10/h8-12,17H,3-7H2,1-2H3,(H,16,18,19)",CC1CC(C)C(=O)C(C(O)CC2CC(=O)N=C(O)C2)C1,431.58945055460856,False,"['17280-60-3', '6746-42-5']",1.0223839279,1,,,,,,
POOL-00005957,"InChI=1S/C16H14O4/c17-15(18)13(11-7-3-1-4-8-11)14(16(19)20)12-9-5-2-6-10-12/h1-10,13-14H,(H,17,18)(H,19,20)",O=C(O)C(c1ccccc1)C(C(=O)O)c1ccccc1,536.8886417660945,False,['7584-72-7'],0.9892885273,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s826251,,,
POOL-00032031,"InChI=1S/C16H16O5/c1-20-15-6-3-10(8-16(15)21-2)7-13(18)12-5-4-11(17)9-14(12)19/h3-6,8-9,17,19H,7H2,1-2H3",COc1ccc(CC(=O)c2ccc(O)cc2O)cc1OC,663.7120662900071,False,['24126-98-5'],0.9775280643,1,,,,,,
POOL-00029598,"InChI=1S/C15H13NO4/c1-19-14(17)12-9-5-6-10-13(12)16-15(18)20-11-7-3-2-4-8-11/h2-10H,1H3,(H,16,18)",COC(=O)c1ccccc1N=C(O)Oc1ccccc1,622.7804569178577,False,['259537-23-0'],1.0180425546,1,$87.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena150998932?context=bbe,,,
POOL-00005511,"InChI=1S/C16H21NO4/c1-16(2,3)21-15(20)17-13(14(18)19)12-8-10-6-4-5-7-11(10)9-12/h4-7,12-13H,8-9H2,1-3H3,(H,17,20)(H,18,19)",CC(C)(C)OC(O)=NC(C(=O)O)C1Cc2ccccc2C1,534.6405583179017,False,['155172-73-9'],1.0188716671,1,,,,,,
POOL-00023518,"InChI=1S/C15H20N2O4/c1-2-21-12-5-3-11(4-6-12)10-17-8-7-16-15(20)13(17)9-14(18)19/h3-6,13H,2,7-10H2,1H3,(H,16,20)(H,18,19)",CCOc1ccc(CN2CCN=C(O)C2CC(=O)O)cc1,512.9098318712194,False,['1042696-40-1'],1.018107137,1,$238.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat113928225?context=bbe,,,
POOL-00018277,"InChI=1S/C14H16N2O4/c1-18-10-5-6-13(19-2)12(8-10)16-14(17)15-9-11-4-3-7-20-11/h3-8H,9H2,1-2H3,(H2,15,16,17)",COc1ccc(OC)c(NC(O)=NCc2ccco2)c1,578.8647688465495,False,['198140-08-8'],1.0168760898,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s610933,,,
POOL-00028675,"InChI=1S/C15H15NO5S/c1-10-3-6-12(7-4-10)16-22(19,20)14-9-11(15(17)18)5-8-13(14)21-2/h3-9,16H,1-2H3,(H,17,18)",COc1ccc(C(=O)O)cc1S(=O)(=O)Nc1ccc(C)cc1,797.1825615070185,False,['431883-78-2'],0.9806089159,1,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104741?context=bbe,,,
POOL-00013923,"InChI=1S/C15H15NO3S/c16-14(17)11-20(18,19)15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,15H,11H2,(H2,16,17)",N=C(O)CS(=O)(=O)C(c1ccccc1)c1ccccc1,642.0732697477024,False,['118779-53-6'],1.0057081896,1,$500.00/nan,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/phr8740,,,
POOL-00031755,"InChI=1S/C14H12FNO4S/c15-11-3-7-13(8-4-11)21(19,20)16-12-5-1-10(2-6-12)9-14(17)18/h1-8,16H,9H2,(H,17,18)",O=C(O)Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,739.5484045903643,False,['524039-63-2'],1.0213236587,1,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294785?context=bbe,,,
POOL-00024957,"InChI=1S/C15H19NO4/c1-14(2,3)20-13(19)16-15(12(17)18)9-8-10-6-4-5-7-11(10)15/h4-7H,8-9H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC1(C(=O)O)CCc2ccccc21,559.2370954031671,False,['214139-26-1'],0.9915154617,1,$31.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fbed?context=bbe,,,
POOL-00027118,"InChI=1S/C15H19NO4/c1-14(2,3)20-13(19)16-15(12(17)18)8-10-6-4-5-7-11(10)9-15/h4-7H,8-9H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC1(C(=O)O)Cc2ccccc2C1,532.2370954031672,False,['71066-00-7'],0.9831867927,1,$109.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc583?context=bbe,,,
POOL-00043557,"InChI=1S/C16H17NO2S/c17-14(16(18)19)11-20-15(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10,14-15H,11,17H2,(H,18,19)",NC(CSC(c1ccccc1)c1ccccc1)C(=O)O,505.4180349011042,False,['93008-91-4'],1.0186067961,1,,,,,,
POOL-00007398,"InChI=1S/C15H13NO5/c1-9(17)20-12-6-3-7-13(21-10(2)18)14(12)15(19)11-5-4-8-16-11/h3-8,16H,1-2H3",CC(=O)Oc1cccc(OC(C)=O)c1C(=O)c1ccc[nH]1,653.8444692434887,False,['27667-10-3'],0.9901976229,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006019,,,
POOL-00004869,"InChI=1S/C15H16O5S/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(10-6-12)20-21(17,18)19/h3-10,16H,1-2H3,(H,17,18,19)",CC(C)(c1ccc(O)cc1)c1ccc(OS(=O)(=O)O)cc1,715.6642233703539,False,['267244-09-7'],1.0211343763,1,,,,,,
POOL-00016294,"InChI=1S/C14H19NO4S/c1-2-20(18,19)15-10-8-14(9-11-15,13(16)17)12-6-4-3-5-7-12/h3-7H,2,8-11H2,1H3,(H,16,17)",CCS(=O)(=O)N1CCC(C(=O)O)(c2ccccc2)CC1,574.4512836715504,False,['863669-55-0'],0.9830768401,1,,,,,,
POOL-00028388,"InChI=1S/C14H17NO5/c1-14(2,7-13(17)18)6-12(16)15-9-3-4-10-11(5-9)20-8-19-10/h3-5H,6-8H2,1-2H3,(H,15,16)(H,17,18)",CC(C)(CC(=O)O)CC(O)=Nc1ccc2c(c1)OCO2,550.4952866060129,False,['436088-57-2'],0.9875663241,1,,,,,,
POOL-00041837,"InChI=1S/C15H22N2O3/c1-3-4-7-20-14-9-11(5-6-13(14)19-2)8-12-10-16-15(18)17-12/h5-6,9,12H,3-4,7-8,10H2,1-2H3,(H2,16,17,18)",CCCCOc1cc(CC2CN=C(O)N2)ccc1OC,474.1864720942005,False,"['29925-17-5', '34185-37-0']",1.0099429577,1,$108.00/100 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/b8279,"$97.00
Each of 1/nan",Check Availability,
POOL-00002402,"InChI=1S/C14H21NO4S/c1-12-2-4-13(5-3-12)20(18,19)15-8-6-14(10-16,11-17)7-9-15/h2-5,16-17H,6-11H2,1H3",Cc1ccc(S(=O)(=O)N2CCC(CO)(CO)CC2)cc1,539.0415649397002,False,['1523618-34-9'],1.0227827088,1,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00121,,,
POOL-00029472,"InChI=1S/C16H18N2O3/c1-20-14-9-8-12(10-15(14)21-2)11-17-16(19)18-13-6-4-3-5-7-13/h3-10H,11H2,1-2H3,(H2,17,18,19)",COc1ccc(CN=C(O)Nc2ccccc2)cc1OC,612.1740832402107,False,['65799-95-3'],1.0177818908,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588377,,,
POOL-00019210,"InChI=1S/C15H17NO4S/c1-19-14-9-8-12(10-15(14)20-2)11-16-21(17,18)13-6-4-3-5-7-13/h3-10,16H,11H2,1-2H3",COc1ccc(CNS(=O)(=O)c2ccccc2)cc1OC,698.8684862261457,False,['305849-01-8'],0.9878337368,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344982,,,
POOL-00039543,"InChI=1S/C17H18O4/c1-17(11-10-16(20)21,12-2-6-14(18)7-3-12)13-4-8-15(19)9-5-13/h2-9,18-19H,10-11H2,1H3,(H,20,21)",CC(CCC(=O)O)(c1ccc(O)cc1)c1ccc(O)cc1,568.7432971348597,False,"['126-00-1', '224963-03-5']",0.9859306619,1,$77.50/250 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b47707,"$38.16
Each/25g",Check Availability,
POOL-00030283,"InChI=1S/C16H17NO3/c1-11-4-6-12(7-5-11)16(18)17-14-10-13(19-2)8-9-15(14)20-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(OC)c(NC(=O)c2ccc(C)cc2)c1,605.6190917574405,False,['262436-41-9'],1.0046530422,1,,,,,,
POOL-00026034,"InChI=1S/C14H19NO5S/c1-20-12-4-2-11(3-5-12)13(10-14(16)17)15-6-8-21(18,19)9-7-15/h2-5,13H,6-10H2,1H3,(H,16,17)",COc1ccc(C(CC(=O)O)N2CCS(=O)(=O)CC2)cc1,582.2953113710186,False,['439096-86-3'],0.9731892686,1,$128.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003445847?context=bbe,,,
POOL-00033528,"InChI=1S/C16H16O4/c1-16(2,10-3-6-12(17)7-4-10)11-5-8-14(18)13(9-11)15(19)20/h3-9,17-18H,1-2H3,(H,19,20)",CC(C)(c1ccc(O)cc1)c1ccc(O)c(C(=O)O)c1,642.0264902860007,False,['101949-49-9'],0.9938213981,1,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s434523,,,
POOL-00030537,"InChI=1S/C17H24O4/c1-16(2)6-12(18)10(13(19)7-16)5-11-14(20)8-17(3,4)9-15(11)21/h18,20H,5-9H2,1-4H3",CC1(C)CC(=O)C(CC2=C(O)CC(C)(C)CC2=O)=C(O)C1,511.3391824581908,False,['7599-99-7'],0.9763646941,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s896578,,,
POOL-00037490,"InChI=1S/C16H18O4/c1-19-13-7-3-11(4-8-13)15(17)16(18)12-5-9-14(20-2)10-6-12/h3-10,15-18H,1-2H3",COc1ccc(C(O)C(O)c2ccc(OC)cc2)cc1,481.9082598967773,False,['4464-76-0'],1.0009513047,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006085,,,
POOL-00022875,"InChI=1S/C13H12F3NO3/c1-2-20-11(18)12(19,13(14,15)16)9-7-17-10-6-4-3-5-8(9)10/h3-7,17,19H,2H2,1H3",CCOC(=O)C(O)(c1c[nH]c2ccccc12)C(F)(F)F,635.0682436516554,False,['304458-63-7'],1.0090469072,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r269646,,,
POOL-00014710,"InChI=1S/C18H21NO4/c1-18(2,3)23-17(22)19-15(16(20)21)11-13-9-6-8-12-7-4-5-10-14(12)13/h4-10,15H,11H2,1-3H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1cccc2ccccc12)C(=O)O,725.8741595090839,False,['104882-22-6'],0.9952016514,1,$90.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987eda72?context=bbe,,,
POOL-00020746,"InChI=1S/C14H9F2NO3/c15-8-5-6-12(11(16)7-8)17-13(18)9-3-1-2-4-10(9)14(19)20/h1-7H,(H,17,18)(H,19,20)",O=C(O)c1ccccc1C(O)=Nc1ccc(F)cc1F,698.5684133939982,False,['198124-09-3'],1.0073925071,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s739855,,,
POOL-00024698,"InChI=1S/C16H15NO4S/c1-2-11-17(14-8-4-3-5-9-14)22(20,21)15-10-6-7-13(12-15)16(18)19/h2-10,12H,1,11H2,(H,18,19)",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)O)c1,784.8029221769347,False,['750613-84-4'],1.0090075243,1,,,,,,
POOL-00003821,"InChI=1S/C16H18N2O2/c1-16(2,3)11-6-4-10(5-7-11)12-8-9-13(17)18-14(12)15(19)20/h4-9H,1-3H3,(H2,17,18)(H,19,20)",CC(C)(C)c1ccc(-c2ccc(=N)[nH]c2C(=O)O)cc1,691.652191171013,False,['1261913-25-0'],1.0245116757,1,$286.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448685718?context=bbe,,,
POOL-00025561,"InChI=1S/C15H19NO6/c1-15(2,3)22-14(19)16-10(7-13(17)18)9-4-5-11-12(6-9)21-8-20-11/h4-6,10H,7-8H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC(CC(=O)O)c1ccc2c(c1)OCO2,590.1857354232627,False,"['149520-06-9', '162240-67-7']",0.9769212004,1,$202.80/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key004181692?context=bbe,,,
