ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00028016,"InChI=1S/C16H17NO4/c1-19-13-8-9-14(15(10-13)20-2)17-16(18)11-21-12-6-4-3-5-7-12/h3-10H,11H2,1-2H3,(H,17,18)",COc1ccc(N=C(O)COc2ccccc2)c(OC)c1,610.9289707423743,False,['303989-21-1'],0.2859049396,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131342,,,
POOL-00004468,"InChI=1S/C16H21NO5/c1-16(2,3)22-15(20)17-8-7-13(10-17)21-12-6-4-5-11(9-12)14(18)19/h4-6,9,13H,7-8,10H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC(Oc2cccc(C(=O)O)c2)C1,563.8997475751314,False,['250681-87-9'],0.2589474842,5,$224.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc972?context=bbe,,,
POOL-00030936,"InChI=1S/C16H17NO3/c1-3-20-15-10-6-13(7-11-15)17-16(18)12-4-8-14(19-2)9-5-12/h4-11H,3H2,1-2H3,(H,17,18)",CCOc1ccc(N=C(O)c2ccc(OC)cc2)cc1,573.6759094954273,False,['303795-57-5'],0.2510522857,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590738,,,
POOL-00032319,"InChI=1S/C17H19NO2/c1-12-4-9-16(13(2)10-12)18-17(19)11-14-5-7-15(20-3)8-6-14/h4-10H,11H2,1-3H3,(H,18,19)",COc1ccc(CC(O)=Nc2ccc(C)cc2C)cc1,615.3871725464028,False,['5348-58-3'],0.2578918449,5,,,,,,
POOL-00028022,"InChI=1S/C18H21NO4/c1-12-5-6-15(9-13(12)2)23-11-18(20)19-16-8-7-14(21-3)10-17(16)22-4/h5-10H,11H2,1-4H3,(H,19,20)",COc1ccc(N=C(O)COc2ccc(C)c(C)c2)c(OC)c1,710.162927814908,False,['303990-07-0'],0.3218501174,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r496170,,,
POOL-00006822,"InChI=1S/C16H23NO3/c1-16(2,3)20-15(19)17-10-8-13(9-11-17)12-4-6-14(18)7-5-12/h4-7,13,18H,8-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC(c2ccc(O)cc2)CC1,453.60548330598704,False,['149377-19-5'],0.2321476042,5,$47.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8deb3?context=bbe,,,
POOL-00006083,"InChI=1S/C17H23NO4/c1-17(2,3)22-16(21)18-10-4-5-14(11-18)12-6-8-13(9-7-12)15(19)20/h6-9,14H,4-5,10-11H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCCC(c2ccc(C(=O)O)cc2)C1,544.7725197483126,False,['916421-44-8'],0.2483441958,5,$748.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate458965574?context=bbe,,,
POOL-00034026,"InChI=1S/C15H15NO4/c1-18-12-5-3-11(4-6-12)16-15(17)20-14-9-7-13(19-2)8-10-14/h3-10H,1-2H3,(H,16,17)",COc1ccc(NC(=O)Oc2ccc(OC)cc2)cc1,511.9323142077007,False,['65925-33-9'],0.2594078301,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s890251,,,
POOL-00009264,"InChI=1S/C17H24N2O4/c1-17(2,3)23-15(20)18-14-9-10-19(11-14)16(21)22-12-13-7-5-4-6-8-13/h4-8,14H,9-12H2,1-3H3,(H,18,20)",CC(C)(C)OC(O)=NC1CCN(C(=O)OCc2ccccc2)C1,551.4618366297667,False,['185057-49-2'],0.2753979617,5,,,,,,
POOL-00000023,"InChI=1S/C18H27NO3/c1-18(2,3)22-17(21)19-10-7-15(8-11-19)16-6-4-5-14(13-16)9-12-20/h4-6,13,15,20H,7-12H2,1-3H3",CC(C)(C)OC(=O)N1CCC(c2cccc(CCO)c2)CC1,499.2988869266418,False,['1853217-57-8'],0.3017820035,5,$210.00/100 MG,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/917591,,,
POOL-00023759,"InChI=1S/C17H19NO3/c1-2-20-17(19)18(13-15-9-5-3-6-10-15)21-14-16-11-7-4-8-12-16/h3-12H,2,13-14H2,1H3",CCOC(=O)N(Cc1ccccc1)OCc1ccccc1,542.4763830782916,False,['1867-23-8'],0.2434029996,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002953,,,
POOL-00022278,"InChI=1S/C16H17NO3/c1-3-20-14-9-7-13(8-10-14)17-11-12-5-4-6-15(19-2)16(12)18/h4-11,18H,3H2,1-2H3",CCOc1ccc(N=Cc2cccc(OC)c2O)cc1,591.1710219932639,False,['92449-58-6'],0.2582573235,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s689203,,,
POOL-00006632,"InChI=1S/C16H22N2O3/c1-16(2,3)21-15(20)18-11-9-17(10-12-18)14(19)13-7-5-4-6-8-13/h4-8H,9-12H2,1-3H3",CC(C)(C)OC(=O)N1CCN(C(=O)c2ccccc2)CC1,500.00341580102025,False,['77278-38-7'],0.2531416967,5,$316.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh98733149?context=bbe,,,
POOL-00011762,"InChI=1S/C17H23NO5/c1-17(2,3)23-16(21)18-10-13(9-14(18)15(19)20)22-11-12-7-5-4-6-8-12/h4-8,13-14H,9-11H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CC(OCc2ccccc2)CC1C(=O)O,551.8521961553299,False,"['40350-83-2', '1610436-78-6']",0.2158129502,5,,,,,,
POOL-00001759,"InChI=1S/C17H25FN2O2/c1-13-11-20(16(21)22-17(2,3)4)10-9-19(13)12-14-5-7-15(18)8-6-14/h5-8,13H,9-12H2,1-4H3",CC1CN(C(=O)OC(C)(C)C)CCN1Cc1ccc(F)cc1,510.3853772314311,False,['1797095-99-8'],0.2618346496,5,,,,,,
POOL-00019210,"InChI=1S/C15H17NO4S/c1-19-14-9-8-12(10-15(14)20-2)11-16-21(17,18)13-6-4-3-5-7-13/h3-10,16H,11H2,1-2H3",COc1ccc(CNS(=O)(=O)c2ccccc2)cc1OC,698.8684862261457,False,['305849-01-8'],0.2794067372,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344982,,,
POOL-00008831,"InChI=1S/C15H22N2O3/c1-15(2,3)20-14(18)17-9-7-12(10-17)11-19-13-6-4-5-8-16-13/h4-6,8,12H,7,9-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC(COc2ccccn2)C1,442.18188983161616,False,['954236-91-0'],0.2752209921,5,,,,,,
POOL-00020526,"InChI=1S/C15H16N2O3S/c1-19-11-6-7-13(20-2)12(9-11)17-14(18)10-21-15-5-3-4-8-16-15/h3-9H,10H2,1-2H3,(H,17,18)",COc1ccc(OC)c(N=C(O)CSc2ccccn2)c1,617.570724306083,False,['444165-07-5'],0.2386511169,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250848,,,
POOL-00024540,"InChI=1S/C18H21NO2/c1-3-4-5-14-6-10-16(11-7-14)19-18(20)15-8-12-17(21-2)13-9-15/h6-13H,3-5H2,1-2H3,(H,19,20)",CCCCc1ccc(N=C(O)c2ccc(OC)cc2)cc1,585.6203207164126,False,['35684-24-3'],0.2229230652,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r508543,,,
POOL-00029474,"InChI=1S/C17H19NO4/c1-4-22-13-7-5-12(6-8-13)17(19)18-15-11-14(20-2)9-10-16(15)21-3/h5-11H,4H2,1-3H3,(H,18,19)",CCOc1ccc(C(=O)Nc2cc(OC)ccc2OC)cc1,637.6072393643628,False,['313251-88-6'],0.2289278036,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590908,,,
POOL-00015028,"InChI=1S/C17H18FNO3S/c1-12-3-7-15(8-4-12)23(21,22)10-9-17(20)19-14-6-5-13(2)16(18)11-14/h3-8,11H,9-10H2,1-2H3,(H,19,20)",Cc1ccc(S(=O)(=O)CCC(O)=Nc2ccc(C)c(F)c2)cc1,827.4170265421965,False,['923851-38-1'],0.2530826923,5,,,,,,
POOL-00027309,"InChI=1S/C16H24N2O2/c1-16(2,3)20-15(19)18-11-9-14(10-12-18)17-13-7-5-4-6-8-13/h4-8,14,17H,9-12H2,1-3H3",CC(C)(C)OC(=O)N1CCC(Nc2ccccc2)CC1,431.54013626790737,False,['125541-22-2'],0.2791233329,5,,,,,,
POOL-00008810,"InChI=1S/C16H24N2O2/c1-16(2,3)20-15(19)18-10-9-17-14(12-18)11-13-7-5-4-6-8-13/h4-8,14,17H,9-12H2,1-3H3",CC(C)(C)OC(=O)N1CCNC(Cc2ccccc2)C1,439.5401362679074,False,['502649-29-8'],0.2311366617,5,$23.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f101c?context=bbe,,,
POOL-00027426,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,566.707963548519,False,"['54910-89-3', '57226-07-0']",0.241993394,5,$94.80/10 MG,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/f132,,,
POOL-00031776,"InChI=1S/C17H16F3NO2/c1-23-15-8-5-12(6-9-15)7-10-16(22)21-14-4-2-3-13(11-14)17(18,19)20/h2-6,8-9,11H,7,10H2,1H3,(H,21,22)",COc1ccc(CCC(O)=Nc2cccc(C(F)(F)F)c2)cc1,678.9829895909495,False,['545352-23-6'],0.2687133131,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t105619,,,
POOL-00029043,"InChI=1S/C15H20N2O4/c1-21-13-5-3-2-4-12(13)16-8-10-17(11-9-16)14(18)6-7-15(19)20/h2-5H,6-11H2,1H3,(H,19,20)",COc1ccccc1N1CCN(C(=O)CCC(=O)O)CC1,510.15001079329954,False,['401629-46-7'],0.2659212313,5,,,,,,
POOL-00023395,"InChI=1S/C19H23NO3/c1-14-4-9-18(15(2)12-14)23-13-19(21)20-11-10-16-5-7-17(22-3)8-6-16/h4-9,12H,10-11,13H2,1-3H3,(H,20,21)",COc1ccc(CCN=C(O)COc2ccc(C)cc2C)cc1,662.8149847623602,False,['438477-43-1'],0.2337298175,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t113328,,,
POOL-00020912,"InChI=1S/C17H18N2O4/c1-2-23-16-8-6-14(7-9-16)18-11-10-17(20)13-4-3-5-15(12-13)19(21)22/h3-9,12,18H,2,10-11H2,1H3",CCOc1ccc(NCCC(=O)c2cccc([N+](=O)[O-])c2)cc1,683.24765209744,False,['477320-03-9'],0.2844186011,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232459,,,
POOL-00024782,"InChI=1S/C17H21NO2S/c1-3-4-5-15-8-10-16(11-9-15)18-21(19,20)17-12-6-14(2)7-13-17/h6-13,18H,3-5H2,1-2H3",CCCCc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,673.7349768590177,False,['1156-55-4'],0.2863455284,5,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676926,,,
POOL-00029053,"InChI=1S/C18H21NO4/c1-21-15-7-5-14(6-8-15)18(20)19-11-10-13-4-9-16(22-2)17(12-13)23-3/h4-9,12H,10-11H2,1-3H3,(H,19,20)",COc1ccc(C(=O)NCCc2ccc(OC)c(OC)c2)cc1,652.5712033516031,False,['15547-66-7'],0.3516454528,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r161543,,,
POOL-00024594,"InChI=1S/C15H15NO3S/c1-18-11-5-7-13(14(10-11)19-2)16-15(17)8-6-12-4-3-9-20-12/h3-10H,1-2H3,(H,16,17)",COc1ccc(N=C(O)C=Cc2cccs2)c(OC)c1,618.0537929688658,False,['419558-88-6'],0.2631067211,5,,,,,,
POOL-00007180,"InChI=1S/C15H17FN2O4/c16-12-5-3-11(4-6-12)10-18-9-8-17(14(21)15(18)22)7-1-2-13(19)20/h3-6H,1-2,7-10H2,(H,19,20)",O=C(O)CCCN1CCN(Cc2ccc(F)cc2)C(=O)C1=O,573.4101086266522,False,['933024-37-4'],0.2553422234,5,,,,,,
POOL-00026896,"InChI=1S/C15H22N2O4S/c1-9-11(13(18)19)22-12(16-9)10-5-7-17(8-6-10)14(20)21-15(2,3)4/h10H,5-8H2,1-4H3,(H,18,19)",Cc1nc(C2CCN(C(=O)OC(C)(C)C)CC2)sc1C(=O)O,568.5878448282912,False,['216955-61-2'],0.2774316832,5,$100.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena497681126?context=bbe,,,
POOL-00003465,"InChI=1S/C16H21BrN2O4/c1-16(2,3)23-15(21)19-5-4-11(8-19)10-22-14-12(9-20)6-13(17)7-18-14/h6-7,9,11H,4-5,8,10H2,1-3H3",CC(C)(C)OC(=O)N1CCC(COc2ncc(Br)cc2C=O)C1,585.9332344335803,False,['1203499-20-0'],0.2499102703,5,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000720,,,
POOL-00016238,"InChI=1S/C15H22N2O3S/c1-10-12(9-18)21-13(16-10)11-5-7-17(8-6-11)14(19)20-15(2,3)4/h9,11H,5-8H2,1-4H3",Cc1nc(C2CCN(C(=O)OC(C)(C)C)CC2)sc1C=O,525.5113046509601,False,['850374-97-9'],0.2626795704,5,$478.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate959441583?context=bbe,,,
POOL-00032304,"InChI=1S/C20H25NO2/c1-20(2,3)17-10-12-18(13-11-17)23-15-19(22)21(4)14-16-8-6-5-7-9-16/h5-13H,14-15H2,1-4H3",CN(Cc1ccccc1)C(=O)COc1ccc(C(C)(C)C)cc1,626.9412914798173,False,['301690-18-6'],0.2486430478,5,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r672912,,,
POOL-00036919,"InChI=1S/C16H16N2O3S/c1-9(2)8-21-13-5-4-11(6-12(13)7-17)15-18-10(3)14(22-15)16(19)20/h4-6,9H,8H2,1-3H3,(H,19,20)",Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,744.3345726791586,False,['144060-53-7'],0.2696807776,5,$202.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1285,"$133.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/febuxostat-98/AC461580010#144060-53-7
POOL-00030931,"InChI=1S/C16H24N2O2/c1-16(2,3)20-15(19)18-11-9-17(10-12-18)13-14-7-5-4-6-8-14/h4-8H,9-13H2,1-3H3",CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)CC1,431.54013626790737,False,['57260-70-5'],0.2245630431,5,$79.70/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/374830,"$54.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-benzyl-4-boc-piperazine-99-thermo-scientific/AAL1464403#57260-70-5
POOL-00025882,"InChI=1S/C15H22N2O4S/c1-15(2,3)21-14(20)17-7-5-16(6-8-17)12(13(18)19)11-4-9-22-10-11/h4,9-10,12H,5-8H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCN(C(C(=O)O)c2ccsc2)CC1,516.1447968891171,False,['885274-75-9'],0.2546491179,5,$107.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif238936053?context=bbe,,,
POOL-00032371,"InChI=1S/C16H16N2O4/c1-11-7-8-12(9-14(11)18(20)21)16(19)17-10-13-5-3-4-6-15(13)22-2/h3-9H,10H2,1-2H3,(H,17,19)",COc1ccccc1CN=C(O)c1ccc(C)c([N+](=O)[O-])c1,725.8357873897768,False,['329940-53-6'],0.2612060721,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r576123,,,
POOL-00021704,"InChI=1S/C15H20N2O3/c1-2-20-15(19)17-10-8-16(9-11-17)12-14(18)13-6-4-3-5-7-13/h3-7H,2,8-12H2,1H3",CCOC(=O)N1CCN(CC(=O)c2ccccc2)CC1,453.4462470985275,False,['189251-55-6'],0.2755030329,5,,,,,,
POOL-00003463,"InChI=1S/C16H23BrN2O4/c1-16(2,3)23-15(20)19-6-5-11(9-19)10-22-14-13(21-4)7-12(17)8-18-14/h7-8,11H,5-6,9-10H2,1-4H3",COc1cc(Br)cnc1OCC1CCN(C(=O)OC(C)(C)C)C1,559.5014840764932,False,['1186311-11-4'],0.2607533041,5,,,,,,
POOL-00009559,"InChI=1S/C16H27NO4/c1-15(2,3)21-14(20)17-10-8-16(9-11-17)6-4-12(5-7-16)13(18)19/h12H,4-11H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CCC2(CCC(C(=O)O)CC2)CC1,394.9902639452823,False,['170228-81-6'],0.2428737832,5,$165.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371475820?context=bbe,,,
POOL-00029801,"InChI=1S/C14H14BrNO3S/c1-19-13-6-2-11(3-7-13)10-16-20(17,18)14-8-4-12(15)5-9-14/h2-9,16H,10H2,1H3",COc1ccc(CNS(=O)(=O)c2ccc(Br)cc2)cc1,666.5701333426623,False,['329939-43-7'],0.3010345138,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575097,,,
POOL-00015531,"InChI=1S/C18H22N2O2S/c1-3-4-10-18(16-8-6-5-7-9-16)19-20-23(21,22)17-13-11-15(2)12-14-17/h5-9,11-14,20H,3-4,10H2,1-2H3",CCCCC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1,751.3684117665339,False,['69015-74-3'],0.2748468328,5,$134.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s863912,,,
POOL-00033779,"InChI=1S/C17H26N2O2S/c1-13-5-11-16(12-6-13)22(20,21)19-18-15-9-7-14(8-10-15)17(2,3)4/h5-6,11-12,14,19H,7-10H2,1-4H3",Cc1ccc(S(=O)(=O)NN=C2CCC(C(C)(C)C)CC2)cc1,630.2316653754044,False,['41780-53-4'],0.2573943467,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t276499,,,
POOL-00032665,"InChI=1S/C15H24N2O3/c1-19-12-13(18)11-16-7-9-17(10-8-16)14-5-3-4-6-15(14)20-2/h3-6,13,18H,7-12H2,1-2H3",COCC(O)CN1CCN(c2ccccc2OC)CC1,405.8600287197887,False,['6622-70-4'],0.2308251385,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005466,,,
POOL-00027807,"InChI=1S/C16H16BrNO2S/c1-20-14-6-2-12(3-7-14)10-18-16(19)11-21-15-8-4-13(17)5-9-15/h2-9H,10-11H2,1H3,(H,18,19)",COc1ccc(CN=C(O)CSc2ccc(Br)cc2)cc1,596.6789707423743,False,['882749-41-9'],0.2155153772,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l294659,,,
POOL-00041755,"InChI=1S/C15H24N2O3/c1-4-17(5-2)11-10-16-15(18)12-20-14-8-6-13(19-3)7-9-14/h6-9H,4-5,10-12H2,1-3H3,(H,16,18)",CCN(CC)CCN=C(O)COc1ccc(OC)cc1,400.0845822561415,False,['1227-61-8'],0.218076273,5,$94.10/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/m8402,,,
POOL-00019408,"InChI=1S/C14H15F3N2O2/c15-14(16,17)10-5-4-8-12(9-10)18-13(20)21-19-11-6-2-1-3-7-11/h4-5,8-9H,1-3,6-7H2,(H,18,20)",OC(=Nc1cccc(C(F)(F)F)c1)ON=C1CCCCC1,545.3952560567295,False,['200876-96-6'],0.2563239983,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s611743,,,
POOL-00029755,"InChI=1S/C16H16BrNO2S/c1-11-3-8-15(20-2)14(9-11)18-16(19)10-21-13-6-4-12(17)5-7-13/h3-9H,10H2,1-2H3,(H,18,19)",COc1ccc(C)cc1N=C(O)CSc1ccc(Br)cc1,641.2252779339522,False,['663205-73-0'],0.2819644924,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l130079,,,
POOL-00028698,"InChI=1S/C15H14N2O4/c1-21-14-7-5-11(6-8-14)10-16-15(18)12-3-2-4-13(9-12)17(19)20/h2-9H,10H2,1H3,(H,16,18)",COc1ccc(CN=C(O)c2cccc([N+](=O)[O-])c2)cc1,665.6287644770301,False,['349396-10-7'],0.2286670937,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581704,,,
POOL-00032115,"InChI=1S/C19H23NO/c1-19(2,3)17-12-10-16(11-13-17)18(21)20(4)14-15-8-6-5-7-9-15/h5-13H,14H2,1-4H3",CN(Cc1ccccc1)C(=O)c1ccc(C(C)(C)C)cc1,593.7135220728371,False,['101927-58-6'],0.2273943704,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l173444,,,
POOL-00022884,"InChI=1S/C18H27NO/c1-2-3-5-8-15-11-13-17(14-12-15)19-18(20)16-9-6-4-7-10-16/h11-14,16H,2-10H2,1H3,(H,19,20)",CCCCCc1ccc(NC(=O)C2CCCCC2)cc1,403.9313282911977,False,['305849-43-8'],0.2622829427,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371688,,,
POOL-00038066,"InChI=1S/C18H20N2O2/c1-19(2)15-9-5-13(6-10-15)17(21)18(22)14-7-11-16(12-8-14)20(3)4/h5-12H,1-4H3",CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,609.7382734399439,False,['17078-27-2'],0.2494173061,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011624,"$60.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-4-bis-dimethylamino-benzil-98-thermo-scientific/AC402390010#17078-27-2
POOL-00034916,"InChI=1S/C18H19F3N2O2/c1-3-23(4-2)15-9-6-10-16(12-15)25-17(24)22-14-8-5-7-13(11-14)18(19,20)21/h5-12H,3-4H2,1-2H3,(H,22,24)",CCN(CC)c1cccc(OC(O)=Nc2cccc(C(F)(F)F)c2)c1,741.0961911311398,False,['86927-99-3'],0.2890299913,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s713627,,,
POOL-00028640,"InChI=1S/C18H19NO5/c1-3-23-15-7-5-14(6-8-15)19-18(21)12-24-16-9-4-13(11-20)10-17(16)22-2/h4-11H,3,12H2,1-2H3,(H,19,21)",CCOc1ccc(NC(=O)COc2ccc(C=O)cc2OC)cc1,697.0553498706311,False,['247571-72-8'],0.2271422914,5,$40.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena040899337?context=bbe,,,
POOL-00023774,"InChI=1S/C19H24N2O/c1-3-13-21(14-4-2)18-12-8-11-17(15-18)20-19(22)16-9-6-5-7-10-16/h5-12,15H,3-4,13-14H2,1-2H3,(H,20,22)",CCCN(CCC)c1cccc(N=C(O)c2ccccc2)c1,601.842065220776,False,['71673-07-9'],0.278581894,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s908886,,,
POOL-00005744,"InChI=1S/C15H28N2O3/c1-15(2,3)20-14(18)17-8-4-12(5-9-17)16-13-6-10-19-11-7-13/h12-13,16H,4-11H2,1-3H3",CC(C)(C)OC(=O)N1CCC(NC2CCOCC2)CC1,313.5705404571291,False,['710977-70-1'],0.287887576,5,$83.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245485654?context=bbe,,,
POOL-00015046,"InChI=1S/C20H24N2O3/c1-14-8-10-17(11-9-14)25-13-19(24)22(4)12-18(23)21-20-15(2)6-5-7-16(20)3/h5-11H,12-13H2,1-4H3,(H,21,23)",Cc1ccc(OCC(=O)N(C)CC(O)=Nc2c(C)cccc2C)cc1,746.7607754631107,False,['1180256-86-3'],0.2168026185,5,,,,,,
POOL-00015365,"InChI=1S/C13H20N2O3S/c1-3-18-11(16)9-10-14(2)12(17)13(19-10)15-7-5-4-6-8-15/h9,13H,3-8H2,1-2H3",CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,391.34956797397285,False,['73-09-6'],0.2320589915,5,,,,"$101.00
Each of 1/nan",Check Availability,
POOL-00031890,"InChI=1S/C19H26N2O2S/c1-18(2,3)13-19(4,5)14-6-8-15(9-7-14)23-12-16(22)21-17-20-10-11-24-17/h6-11H,12-13H2,1-5H3,(H,20,21,22)",CC(C)(C)CC(C)(C)c1ccc(OCC(O)=Nc2nccs2)cc1,668.3923925334154,False,['300818-16-0'],0.3076281825,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r386510,,,
POOL-00020293,"InChI=1S/C14H16N2O3/c1-4-19-14(17)13-9-15-16(10(13)2)11-5-7-12(18-3)8-6-11/h5-9H,4H2,1-3H3",CCOC(=O)c1cnn(-c2ccc(OC)cc2)c1C,572.8770546999035,False,['187998-66-9'],0.2534164183,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l317616,,,
POOL-00027494,"InChI=1S/C16H25NO2/c1-5-6-7-12-19-14-10-8-13(9-11-14)17-15(18)16(2,3)4/h8-11H,5-7,12H2,1-4H3,(H,17,18)",CCCCCOc1ccc(NC(=O)C(C)(C)C)cc1,390.2051145457867,False,['301307-43-7'],0.2201942569,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r565105,,,
POOL-00019827,"InChI=1S/C16H25NO2/c1-3-4-5-6-7-10-13-19-16-12-9-8-11-15(16)17-14(2)18/h8-9,11-12H,3-7,10,13H2,1-2H3,(H,17,18)",CCCCCCCCOc1ccccc1N=C(C)O,384.0902524240508,False,['55792-61-5'],0.2323540418,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s573558,,,
