ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00016837,"InChI=1S/C14H13NO3/c1-17-13-10-6-5-9-12(13)15-14(16)18-11-7-3-2-4-8-11/h2-10H,1H3,(H,15,16)",COc1ccccc1N=C(O)Oc1ccccc1,537.745184574245,False,['54113-76-7'],0.2267614672,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s653594,,,
POOL-00024432,"InChI=1S/C16H17NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-10,18H,1-3H3",COc1cccc(C=Nc2ccc(C)c(C)c2)c1O,618.1411526151214,False,['1971946-53-8'],0.2164820755,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691062,,,
POOL-00034316,"InChI=1S/C15H14BrNO2/c1-2-19-14-6-4-13(5-7-14)17-10-11-9-12(16)3-8-15(11)18/h3-10,18H,2H2,1H3",CCOc1ccc(N=Cc2cc(Br)ccc2O)cc1,579.199487563218,False,['4718-19-8'],0.2462400574,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r534404,,,
POOL-00016706,"InChI=1S/C16H15FO3/c1-11(16(18)19)13-7-8-15(14(17)9-13)20-10-12-5-3-2-4-6-12/h2-9,11H,10H2,1H3,(H,18,19)",CC(C(=O)O)c1ccc(OCc2ccccc2)c(F)c1,595.9259094954274,False,['127437-34-7'],0.2321651155,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l129348,,,
POOL-00030288,"InChI=1S/C14H12BrNO2/c1-18-13-5-3-2-4-12(13)14(17)16-11-8-6-10(15)7-9-11/h2-9H,1H3,(H,16,17)",COc1ccccc1C(=O)Nc1ccc(Br)cc1,551.9753791161852,False,['304686-21-3'],0.2379807241,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130389,,,
POOL-00020374,"InChI=1S/C16H15NO3/c1-2-20-16(19)15(18)17-14-10-8-13(9-11-14)12-6-4-3-5-7-12/h3-11H,2H2,1H3,(H,17,18)",CCOC(=O)C(O)=Nc1ccc(-c2ccccc2)cc1,603.378928349822,False,['24439-51-8'],0.2646306131,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s448249,,,
POOL-00020223,"InChI=1S/C15H14BrNO2/c1-10-8-12(6-7-13(10)16)17-9-11-4-3-5-14(19-2)15(11)18/h3-9,18H,1-2H3",COc1cccc(C=Nc2ccc(Br)c(C)c2)c1O,623.5377936809936,False,['196082-27-6'],0.2656348786,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s922927,,,
POOL-00017187,"InChI=1S/C15H12F3NO2/c16-15(17,18)12-7-4-8-13(9-12)19-14(20)21-10-11-5-2-1-3-6-11/h1-9H,10H2,(H,19,20)",OC(=Nc1cccc(C(F)(F)F)c1)OCc1ccccc1,624.315898391974,False,['18585-04-1'],0.2546253106,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s652784,,,
POOL-00034989,"InChI=1S/C15H15NO2/c1-11-3-7-13(8-4-11)16-15(17)12-5-9-14(18-2)10-6-12/h3-10H,1-2H3,(H,16,17)",COc1ccc(C(O)=Nc2ccc(C)cc2)cc1,541.7112141459353,False,['39192-94-4'],0.2712177074,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r588091,,,
POOL-00029545,"InChI=1S/C15H13NO3/c17-10-12-6-8-14(9-7-12)19-11-15(18)16-13-4-2-1-3-5-13/h1-10H,11H2,(H,16,18)",O=Cc1ccc(OCC(O)=Nc2ccccc2)cc1,561.7043750653817,False,['17172-54-2'],0.2774940812,1,$244.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena189566534?context=bbe,,,
POOL-00021446,"InChI=1S/C15H12BrF2NO/c16-11-3-1-10(2-4-11)15(20)7-8-19-14-9-12(17)5-6-13(14)18/h1-6,9,19H,7-8H2",O=C(CCNc1cc(F)ccc1F)c1ccc(Br)cc1,613.7706203254762,False,['882748-47-2'],0.2279532694,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l171387,,,
POOL-00019227,"InChI=1S/C15H12F3NO2/c1-21-13-7-2-4-10(14(13)20)9-19-12-6-3-5-11(8-12)15(16,17)18/h2-9,20H,1H3",COc1cccc(C=Nc2cccc(C(F)(F)F)c2)c1O,666.2085728259892,False,['200630-43-9'],0.2675936158,1,,,,,,
POOL-00028637,"InChI=1S/C16H17NO/c1-11-4-7-14(8-5-11)16(18)17-15-9-6-12(2)10-13(15)3/h4-10H,1-3H3,(H,17,18)",Cc1ccc(C(=O)Nc2ccc(C)cc2C)cc1,570.1508737678793,False,['200279-68-1'],0.2347005727,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s598933,,,
POOL-00001913,"InChI=1S/C15H17NO3/c1-15(2)8-11(17)13(12(18)9-15)14(19)16-10-6-4-3-5-7-10/h3-7,13H,8-9H2,1-2H3,(H,16,19)",CC1(C)CC(=O)C(C(O)=Nc2ccccc2)C(=O)C1,511.5814854149727,False,['892-28-4'],0.2366047683,1,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005304,,,
POOL-00014995,"InChI=1S/C14H11BrO3/c15-11-7-5-10(6-8-11)9-18-13-4-2-1-3-12(13)14(16)17/h1-8H,9H2,(H,16,17)",O=C(O)c1ccccc1OCc1ccc(Br)cc1,549.2204916140217,False,['860597-33-7'],0.2815561457,1,$63.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183889085?context=bbe,,,
POOL-00028860,"InChI=1S/C14H14O3/c1-10-2-4-11(5-3-10)13-8-6-12(17-13)7-9-14(15)16/h2-6,8H,7,9H2,1H3,(H,15,16)",Cc1ccc(-c2ccc(CCC(=O)O)o2)cc1,508.51852171725375,False,['23589-06-2'],0.2279653437,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009789,,,
POOL-00028635,"InChI=1S/C15H14FNO3/c1-19-13-8-7-10(9-14(13)20-2)15(18)17-12-6-4-3-5-11(12)16/h3-9H,1-2H3,(H,17,18)",COc1ccc(C(O)=Nc2ccccc2F)cc1OC,640.7657944113673,False,['312734-34-2'],0.2350792506,1,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t119814,,,
POOL-00028925,"InChI=1S/C18H21NO/c1-18(2,3)16-11-9-15(10-12-16)17(20)19-13-14-7-5-4-6-8-14/h4-12H,13H2,1-3H3,(H,19,20)",CC(C)(C)c1ccc(C(=O)NCc2ccccc2)cc1,564.6172594694656,False,['101927-55-3'],0.2589853665,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l252638,,,
POOL-00012670,"InChI=1S/C16H16O2/c1-12-10-15(13(2)17)8-9-16(12)18-11-14-6-4-3-5-7-14/h3-10H,11H2,1-2H3",CC(=O)c1ccc(OCc2ccccc2)c(C)c1,544.2783480249916,False,['56443-69-7'],0.2227558256,1,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002977,,,
POOL-00032582,"InChI=1S/C15H12O4/c1-10(16)19-14-12(11-6-3-2-4-7-11)8-5-9-13(14)15(17)18/h2-9H,1H3,(H,17,18)",CC(=O)Oc1c(C(=O)O)cccc1-c1ccccc1,617.297630273375,False,['60821-26-3'],0.2501564382,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006224,,,
POOL-00024120,"InChI=1S/C13H11BrO3/c14-10-3-1-9(2-4-10)12-7-5-11(17-12)6-8-13(15)16/h1-5,7H,6,8H2,(H,15,16)",O=C(O)CCc1ccc(-c2ccc(Br)cc2)o1,513.715774290226,False,['23642-41-3'],0.2775425168,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t114596,,,
POOL-00007452,"InChI=1S/C15H19NO3/c17-10-12-6-8-14(9-7-12)16-15(18)19-11-13-4-2-1-3-5-13/h1-5,10,12,14H,6-9,11H2,(H,16,18)",O=CC1CCC(N=C(O)OCc2ccccc2)CC1,422.276644092463,False,"['917022-26-5', '170737-41-4', '412357-50-7']",0.2418261182,1,$120.25/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371386432?context=bbe,"$147.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/cis-4-benzyloxycarbonylamino-cyclohexanecarboxaldehyde-97-thermo-scientific/AAH6254603#917022-26-5
POOL-00032310,"InChI=1S/C16H17NO3/c1-11-5-4-6-12(9-11)16(18)17-14-8-7-13(19-2)10-15(14)20-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(N=C(O)c2cccc(C)c2)c(OC)c1,635.3691533454951,False,['328270-05-9'],0.2517009559,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r536660,,,
POOL-00029039,"InChI=1S/C16H14FNO3/c1-2-21-16(20)11-7-9-12(10-8-11)18-15(19)13-5-3-4-6-14(13)17/h3-10H,2H2,1H3,(H,18,19)",CCOC(=O)c1ccc(NC(=O)c2ccccc2F)cc1,652.8265942666073,False,['314766-38-6'],0.2150485658,1,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r814288,,,
POOL-00009731,"InChI=1S/C12H12BrNO2/c13-10-5-3-9(4-6-10)12-8-11(16-14-12)2-1-7-15/h3-6,8,15H,1-2,7H2",OCCCc1cc(-c2ccc(Br)cc2)no1,450.2972494632455,False,['125160-89-6'],0.2259392325,1,,,,,,
POOL-00007611,"InChI=1S/C17H18O2/c18-17(19)16(13-15-9-5-2-6-10-15)12-11-14-7-3-1-4-8-14/h1-10,16H,11-13H2,(H,18,19)",O=C(O)C(CCc1ccccc1)Cc1ccccc1,505.2999785455392,False,['5666-05-7'],0.2367596586,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005737,,,
POOL-00027746,"InChI=1S/C18H14O2/c1-13-3-7-15(8-4-13)17(19)11-12-18(20)16-9-5-14(2)6-10-16/h3-10H,1-2H3",Cc1ccc(C(=O)C#CC(=O)c2ccc(C)cc2)cc1,634.3237090140535,False,['66864-60-6'],0.2194333004,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l164488,,,
POOL-00019203,"InChI=1S/C15H16BrNO2/c1-10-8-12(6-7-13(10)16)17-9-11-4-3-5-14(19-2)15(11)18/h3-8,17-18H,9H2,1-2H3",COc1cccc(CNc2ccc(Br)c(C)c2)c1O,584.3534118710747,False,['882073-31-6'],0.2274533908,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r126837,,,
POOL-00020599,"InChI=1S/C15H16BrNO2/c1-10-8-12(16)6-7-13(10)17-9-11-4-3-5-14(19-2)15(11)18/h3-8,17-18H,9H2,1-2H3",COc1cccc(CNc2ccc(Br)cc2C)c1O,584.3534118710747,False,['883793-27-9'],0.227267566,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r132101,,,
POOL-00012700,"InChI=1S/C14H10F3NO/c15-14(16,17)10-6-7-12(18)11(8-10)13(19)9-4-2-1-3-5-9/h1-8H,18H2",Nc1ccc(C(F)(F)F)cc1C(=O)c1ccccc1,605.8332962041515,False,['732-34-3'],0.2361580977,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006459,,,
POOL-00034697,"InChI=1S/C14H12BrNO/c1-10-6-7-13(12(15)8-10)16-9-11-4-2-3-5-14(11)17/h2-9,17H,1H3",Cc1ccc(N=Cc2ccccc2O)c(Br)c1,563.8987098893158,False,['82607-54-3'],0.2230495259,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583960,,,
POOL-00034031,"InChI=1S/C14H15NO2S/c1-11-8-9-14(12(2)10-11)15-18(16,17)13-6-4-3-5-7-13/h3-10,15H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccccc2)c(C)c1,648.7491386499589,False,['25116-90-9'],0.2600978264,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s890650,,,
POOL-00037419,"InChI=1S/C18H20O2/c1-14(13-18(19)20)7-8-15-9-11-17(12-10-15)16-5-3-2-4-6-16/h2-6,9-12,14H,7-8,13H2,1H3,(H,19,20)",CC(CCc1ccc(-c2ccccc2)cc1)CC(=O)O,543.3907224280506,False,['3415-53-0'],0.2618755465,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005716,,,
POOL-00043412,"InChI=1S/C14H14O2/c15-10-13-8-4-5-9-14(13)16-11-12-6-2-1-3-7-12/h1-9,15H,10-11H2",OCc1ccccc1OCc1ccccc1,437.4981464313548,False,['3381-87-1'],0.233382575,1,$29.70/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f07c0f?context=bbe,"$563.50
Each/25g",Check Availability,
POOL-00007883,"InChI=1S/C14H14O2/c15-10-12-6-4-5-7-13(12)11-16-14-8-2-1-3-9-14/h1-9,15H,10-11H2",OCc1ccccc1COc1ccccc1,437.4981464313548,False,['34904-98-8'],0.2343845717,1,,,,,,
POOL-00039713,"InChI=1S/C14H15NO2S/c1-11-3-7-13(8-4-11)15-18(16,17)14-9-5-12(2)6-10-14/h3-10,15H,1-2H3",Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,628.4991386499589,False,['599-86-0'],0.2711514406,1,$68.10/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r676896,"$9,425.00
Each of 1/nan",Check Availability,
POOL-00016279,"InChI=1S/C13H13NO2S/c1-3-9-4-6-10(7-5-9)12-14-8(2)11(17-12)13(15)16/h4-7H,3H2,1-2H3,(H,15,16)",CCc1ccc(-c2nc(C)c(C(=O)O)s2)cc1,543.047147502523,False,['343322-60-1'],0.2294242395,1,$58.50/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488108?context=bbe,,,
POOL-00029488,"InChI=1S/C15H17NOS/c1-11-5-6-13(10-12(11)2)16-8-7-14(17)15-4-3-9-18-15/h3-6,9-10,16H,7-8H2,1-2H3",Cc1ccc(NCCC(=O)c2cccs2)cc1C,531.431559370187,False,['338988-74-2'],0.2249236571,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r132144,,,
POOL-00017945,"InChI=1S/C13H10BrNO/c14-11-5-3-6-12(8-11)15-9-10-4-1-2-7-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1cccc(Br)c1,522.8459730554757,False,['886-31-7'],0.2155034682,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s583847,,,
POOL-00024559,"InChI=1S/C16H13NO3/c1-19-16-8-14(10-18)6-7-15(16)20-11-13-4-2-12(9-17)3-5-13/h2-8,10H,11H2,1H3",COc1cc(C=O)ccc1OCc1ccc(C#N)cc1,641.7618277795103,False,['824945-97-3'],0.2341890438,1,,,,,,
POOL-00005704,"InChI=1S/C15H12O4/c16-9-11-3-2-6-14(8-11)19-10-12-4-1-5-13(7-12)15(17)18/h1-9H,10H2,(H,17,18)",O=Cc1cccc(OCc2cccc(C(=O)O)c2)c1,604.599498921144,False,['479578-96-6'],0.2571355027,1,$132.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f380fd7?context=bbe,,,
POOL-00023574,"InChI=1S/C17H21NO/c1-14(18-13-16-6-4-3-5-7-16)12-15-8-10-17(19-2)11-9-15/h3-11,14,18H,12-13H2,1-2H3",COc1ccc(CC(C)NCc2ccccc2)cc1,478.3750684469344,False,['43229-65-8'],0.2597737827,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011380,,,
POOL-00018085,"InChI=1S/C15H12O3/c1-18-15(17)13-7-5-12(6-8-13)14-4-2-3-11(9-14)10-16/h2-10H,1H3",COC(=O)c1ccc(-c2cccc(C=O)c2)cc1,570.5475148337515,False,['221021-36-9'],0.2393714006,1,$104.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/648515,,,
POOL-00032380,"InChI=1S/C13H12FNO2S/c1-10-2-6-12(7-3-10)15-18(16,17)13-8-4-11(14)5-9-13/h2-9,15H,1H3",Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,633.6963912229312,False,['339-41-3'],0.2248541641,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577154,,,
POOL-00026470,"InChI=1S/C14H9F4NO/c15-11-5-1-9(2-6-11)13(20)19-12-7-3-10(4-8-12)14(16,17)18/h1-8H,(H,19,20)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,615.1173175423754,False,['2054-01-5'],0.228315273,1,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782378,,,
POOL-00034353,"InChI=1S/C16H17NOS/c1-19-15-10-8-14(9-11-15)17-16(18)12-7-13-5-3-2-4-6-13/h2-6,8-11H,7,12H2,1H3,(H,17,18)",CSc1ccc(NC(=O)CCc2ccccc2)cc1,522.2050137146814,False,['27816-91-7'],0.2350500925,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s892386,,,
POOL-00011280,"InChI=1S/C14H19NO2/c16-12-13-4-6-14(7-5-13)17-11-10-15-8-2-1-3-9-15/h4-7,12H,1-3,8-11H2",O=Cc1ccc(OCCN2CCCCC2)cc1,341.74477182168346,False,['26815-04-3'],0.2189562924,1,$99.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f3d99?context=bbe,,,
POOL-00042944,"InChI=1S/C13H10BrNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccc(Br)cc1,505.59597305547567,False,"['886-34-0', '53565-63-2']",0.2354983818,1,,,,"$85.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/d-glucuronic-acid-sodium-salt-monohydrate-99-thermo-scientific/AC204570250#886-34-0
POOL-00042905,"InChI=1S/C18H18O2/c1-13(19)17-9-5-15(6-10-17)3-4-16-7-11-18(12-8-16)14(2)20/h5-12H,3-4H2,1-2H3",CC(=O)c1ccc(CCc2ccc(C(C)=O)cc2)cc1,549.3714114295474,False,['793-06-6'],0.2402055223,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s495719,,,
POOL-00016652,"InChI=1S/C15H17NOS/c1-12-8-10-15(11-9-12)18(17)16-13(2)14-6-4-3-5-7-14/h3-11,13,16H,1-2H3",Cc1ccc(S(=O)NC(C)c2ccccc2)cc1,521.9496820510872,False,['201419-31-0'],0.2156897726,1,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s117455,,,
POOL-00027751,"InChI=1S/C14H11NO3S/c16-12(10-5-2-1-3-6-10)9-19-13-11(14(17)18)7-4-8-15-13/h1-8H,9H2,(H,17,18)",O=C(CSc1ncccc1C(=O)O)c1ccccc1,598.6498889464652,False,['142221-23-6'],0.3088723821,1,$431.20/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017882519?context=bbe,,,
POOL-00008766,"InChI=1S/C17H18O3/c1-19-14-10-7-13(8-11-14)9-12-16(18)15-5-3-4-6-17(15)20-2/h3-8,10-11H,9,12H2,1-2H3",COc1ccc(CCC(=O)c2ccccc2OC)cc1,573.0439173384092,False,['898775-52-5'],0.2279820032,1,$536.54/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156326866?context=bbe,,,
POOL-00010379,"InChI=1S/C13H10BrNO4/c1-15(12(16)10-6-7-11(14)19-10)9-5-3-2-4-8(9)13(17)18/h2-7H,1H3,(H,17,18)",CN(C(=O)c1ccc(Br)o1)c1ccccc1C(=O)O,635.0783839270039,False,['953717-14-1'],0.2623413178,1,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena196830176?context=bbe,,,
POOL-00031087,"InChI=1S/C13H12O3/c14-13(15)9-7-11-6-8-12(16-11)10-4-2-1-3-5-10/h1-6,8H,7,9H2,(H,14,15)",O=C(O)CCc1ccc(-c2ccccc2)o1,470.9327457527047,False,['3465-61-0'],0.2316365028,1,$98.80/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena048303964?context=bbe,,,
POOL-00028828,"InChI=1S/C14H13NO/c1-11-6-5-7-12(10-11)14(16)15-13-8-3-2-4-9-13/h2-10H,1H3,(H,15,16)",Cc1cccc(C(O)=Nc2ccccc2)c1,503.1536079846669,False,['23099-05-0'],0.2303052931,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s623873,,,
POOL-00028111,"InChI=1S/C14H15NO3S/c1-3-18-14(16)12-11(8-19-13(12)15)9-4-6-10(17-2)7-5-9/h4-8H,3,15H2,1-2H3",CCOC(=O)c1c(-c2ccc(OC)cc2)csc1N,574.8770546999035,False,['15854-11-2'],0.2328746146,1,$201.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000275,,,
POOL-00029546,"InChI=1S/C15H12O4/c16-9-11-3-7-14(8-4-11)19-10-12-1-5-13(6-2-12)15(17)18/h1-9H,10H2,(H,17,18)",O=Cc1ccc(OCc2ccc(C(=O)O)cc2)cc1,570.0994989211438,False,['428468-34-2'],0.2793686075,1,$120.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f3805af?context=bbe,,,
POOL-00029701,"InChI=1S/C15H13FO4/c1-19-14-8-11(15(17)18)4-7-13(14)20-9-10-2-5-12(16)6-3-10/h2-8H,9H2,1H3,(H,17,18)",COc1cc(C(=O)O)ccc1OCc1ccc(F)cc1,607.7706203254762,False,['113457-32-2'],0.2922874039,1,,,,,,
POOL-00029311,"InChI=1S/C13H10BrNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(Br)c1,508.3508605576391,False,['63710-33-8'],0.2383880792,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s595578,,,
POOL-00032381,"InChI=1S/C12H9BrFNO2S/c13-9-1-5-11(6-2-9)15-18(16,17)12-7-3-10(14)4-8-12/h1-8,15H",O=S(=O)(Nc1ccc(Br)cc1)c1ccc(F)cc1,638.7825575501115,False,['727-32-2'],0.2266326972,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r577162,,,
POOL-00023105,"InChI=1S/C13H10FNO/c14-11-5-3-6-12(8-11)15-9-10-4-1-2-7-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1cccc(F)c1,522.8459730554757,False,['25059-49-8'],0.2331721592,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s589810,,,
POOL-00021370,"InChI=1S/C15H17NO2/c1-2-3-11-18-15(17)16-14-10-6-8-12-7-4-5-9-13(12)14/h4-10H,2-3,11H2,1H3,(H,16,17)",CCCCOC(O)=Nc1cccc2ccccc12,543.6898281281765,False,['25216-28-8'],0.2456778525,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590088,,,
POOL-00029794,"InChI=1S/C14H11Br2NO/c1-9-8-12(6-7-13(9)16)17-14(18)10-2-4-11(15)5-3-10/h2-8H,1H3,(H,17,18)",Cc1cc(N=C(O)c2ccc(Br)cc2)ccc1Br,591.2430287148353,False,['330467-90-8'],0.2274455481,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r463450,,,
POOL-00005740,"InChI=1S/C14H12O5/c1-9-6-12(19-13(9)14(16)17)8-18-11-4-2-10(7-15)3-5-11/h2-7H,8H2,1H3,(H,16,17)",Cc1cc(COc2ccc(C=O)cc2)oc1C(=O)O,594.7989267267011,False,['1153306-99-0'],0.2470421067,1,$244.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena311759582?context=bbe,,,
POOL-00015740,"InChI=1S/C18H18O3/c1-3-7-14-10-11-16(17(12-14)20-2)21-18(19)13-15-8-5-4-6-9-15/h3-12H,13H2,1-2H3",CC=Cc1ccc(OC(=O)Cc2ccccc2)c(OC)c1,630.1666279079905,False,['120-24-1'],0.2269299798,1,,,,,,
POOL-00030576,"InChI=1S/C17H20O2/c18-12-16-8-4-14(5-9-16)2-1-3-15-6-10-17(13-19)11-7-15/h4-11,18-19H,1-3,12-13H2",OCc1ccc(CCCc2ccc(CO)cc2)cc1,438.1754438454822,False,['121733-11-7'],0.2194541455,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s498459,,,
POOL-00039756,"InChI=1S/C15H14O3/c1-11-7-3-5-9-13(11)17-15(16)18-14-10-6-4-8-12(14)2/h3-10H,1-2H3",Cc1ccccc1OC(=O)Oc1ccccc1C,511.67010158870033,False,['617-09-4'],0.2280258949,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467057,,,
POOL-00022424,"InChI=1S/C16H18BrNO/c1-11(2)12-3-6-15(7-4-12)18-10-13-9-14(17)5-8-16(13)19/h3-9,11,18-19H,10H2,1-2H3",CC(C)c1ccc(NCc2cc(Br)ccc2O)cc1,549.1754332522947,False,['763131-37-9'],0.2353673657,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446823,,,
POOL-00034157,"InChI=1S/C16H16O4/c1-19-15-9-13(10-16(17)18)7-8-14(15)20-11-12-5-3-2-4-6-12/h2-9H,10-11H2,1H3,(H,17,18)",COc1cc(CC(=O)O)ccc1OCc1ccccc1,578.2856731418286,False,['29973-91-9'],0.2987773186,1,$221.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/424919,"$176.39
Each/1g",Check Availability,
