ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00025021,"InChI=1S/C8H17NO2/c1-3-6(4-2)7(9)5-8(10)11/h6-7H,3-5,9H2,1-2H3,(H,10,11)",CCC(CC)C(N)CC(=O)O,121.26046567326584,False,['204191-42-4'],0.2940362943,0,$102.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key003451259?context=bbe,,,
POOL-00028314,"InChI=1S/C8H15NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h6-7H,1-5,9H2,(H,10,11)",NC(C(=O)O)C1CCCCC1,141.0274844075218,False,['5664-29-9'],0.2618988033,0,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fc850?context=bbe,,,
POOL-00037938,"InChI=1S/C9H17NO2/c1-6(2)8(12)9(3,4)7(11)5-10/h6-8,11-12H,1-4H3",CC(C)C(O)C(C)(C)C(O)C#N,181.4577817480541,False,['5333-89-1'],0.3055550338,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008873,,,
POOL-00025627,"InChI=1S/C10H12N2O2S/c1-2-14-9(13)7-4-3-5-8(6-7)12-10(11)15/h3-6H,2H2,1H3,(H3,11,12,15)",CCOC(=O)c1cccc(NC(=N)S)c1,379.4400671803062,False,['20967-87-7'],0.2658193946,0,,,,,,
POOL-00026795,"InChI=1S/C14H22N2O2/c15-10-6-1-2-7-11-16-14(17)18-12-13-8-4-3-5-9-13/h3-5,8-9H,1-2,6-7,10-12,15H2,(H,16,17)",NCCCCCCN=C(O)OCc1ccccc1,338.9070450231817,False,['66095-18-9'],0.2986253768,0,,,,,,
POOL-00018682,"InChI=1S/C8H15NO2/c9-8(6-7(10)11)4-2-1-3-5-8/h1-6,9H2,(H,10,11)",NC1(CC(=O)O)CCCCC1,150.1710478569335,False,['37631-92-8'],0.2668991163,0,$20.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f51ff?context=bbe,,,
POOL-00027322,"InChI=1S/C8H15NO2/c9-7-5-3-1-2-4-6(7)8(10)11/h6-7H,1-5,9H2,(H,10,11)",NC1CCCCCC1C(=O)O,147.02748440752185,False,['215229-15-5'],0.2666697848,0,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30469dfb?context=bbe,,,
POOL-00030031,"InChI=1S/C7H15NO2/c1-3-5(4-2)6(8)7(9)10/h5-6H,3-4,8H2,1-2H3,(H,9,10)",CCC(CC)C(N)C(=O)O,110.17373431208333,False,['14328-54-2'],0.2663222883,0,$166.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/adv947323350?context=bbe,,,
POOL-00009878,"InChI=1S/C7H15NO2/c1-3-5(2)6(8)4-7(9)10/h5-6H,3-4,8H2,1-2H3,(H,9,10)",CCC(C)C(N)CC(=O)O,114.17373431208333,False,['40469-87-2'],0.2937734548,0,$81.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352937?context=bbe,,,
POOL-00007088,"InChI=1S/C7H15NO2/c1-5(6(9)10)4-7(2,3)8/h5H,4,8H2,1-3H3,(H,9,10)",CC(CC(C)(C)N)C(=O)O,126.05802149014346,False,['71135-25-6'],0.2728402701,0,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t160466,,,
POOL-00041637,"InChI=1S/C6H13NO2S/c1-6(7,5(8)9)3-4-10-2/h3-4,7H2,1-2H3,(H,8,9)",CSCCC(C)(N)C(=O)O,124.91622381280226,False,['2749-07-7'],0.2895685204,0,,,,,,
POOL-00013318,"InChI=1S/C11H24N2O4/c1-11(2,3)17-10(14)13-5-7-16-9-8-15-6-4-12/h4-9,12H2,1-3H3,(H,13,14)",CC(C)(C)OC(O)=NCCOCCOCCN,214.00719547054115,False,['153086-78-3'],0.279132668,0,$212.00/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/89761,"$96.70
Each of 1/200mg",Check Availability,
POOL-00037597,"InChI=1S/C10H16N2O3S/c13-8(14)4-2-1-3-7-9-6(5-16-7)11-10(15)12-9/h6-7,9H,1-5H2,(H,13,14)(H2,11,12,15)",O=C(O)CCCCC1SCC2N=C(O)NC21,308.43926728547405,False,"['57378-70-8', '157966-14-8', '1217481-41-8']",0.2626196925,0,,,,,,
POOL-00026619,"InChI=1S/C9H10FNO2S2/c10-8-3-1-7(2-4-8)5-15(12,13)6-9(11)14/h1-4H,5-6H2,(H2,11,14)",N=C(S)CS(=O)(=O)Cc1ccc(F)cc1,453.5056178358772,False,['175276-88-7'],0.2678765232,0,,,,,,
POOL-00002387,"InChI=1S/C8H12O4/c1-6(8(10)11)4-3-5-7(9)12-2/h1,3-5H2,2H3,(H,10,11)",C=C(CCCC(=O)OC)C(=O)O,195.23454122869492,False,['942924-65-4'],0.2581375498,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t284890,,,
POOL-00012183,"InChI=1S/C10H10N2O/c1-6-9(10(11)13)7-4-2-3-5-8(7)12-6/h2-5,12H,1H3,(H2,11,13)",Cc1[nH]c2ccccc2c1C(=N)O,470.7295233824124,False,['67242-60-8'],0.3054569496,0,,,,,,
POOL-00039420,"InChI=1S/C7H12O4/c1-2-11-7(10)5-3-4-6(8)9/h2-5H2,1H3,(H,8,9)",CCOC(=O)CCCC(=O)O,141.3759999531186,False,['1070-62-8'],0.2623250036,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011452,"$170.90
Each of 1/25g",Check Availability,
POOL-00017691,"InChI=1S/C8H12O4/c1-2-3-6-12-8(11)5-4-7(9)10/h4-5H,2-3,6H2,1H3,(H,9,10)",CCCCOC(=O)C=CC(=O)O,183.4968817653618,False,['68186-71-0'],0.2744378118,0,,,,,,
POOL-00036582,"InChI=1S/C8H20NO4P/c1-3-12-8(13-4-2)14(10,11)7-5-6-9/h8H,3-7,9H2,1-2H3,(H,10,11)",CCOC(OCC)P(=O)(O)CCCN,182.180092704301,False,['123690-79-9'],0.2548999026,0,$201.00/5 MG,"Estimated to ship on January 10, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/c5851,"$274.50
Each/10mg",Check Availability,
POOL-00022181,"InChI=1S/C16H16BrNO2/c1-20-15-8-6-14(7-9-15)18-11-10-16(19)12-2-4-13(17)5-3-12/h2-9,18H,10-11H2,1H3",COc1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,564.0356731418286,False,['37155-16-1'],0.2823462799,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l233587,,,
POOL-00032059,"InChI=1S/C17H17NO3/c1-3-21-17(20)13-8-10-14(11-9-13)18-16(19)15-7-5-4-6-12(15)2/h4-11H,3H2,1-2H3,(H,18,19)",CCOC(=O)c1ccc(NC(=O)c2ccccc2C)cc1,647.3397259653516,False,['168080-73-7'],0.2946210324,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437255,,,
POOL-00020018,"InChI=1S/C17H19NO3/c1-20-16-8-7-14(9-10-18-13-19)11-17(16)21-12-15-5-3-2-4-6-15/h2-8,11,13H,9-10,12H2,1H3,(H,18,19)",COc1ccc(CCN=CO)cc1OCc1ccccc1,581.8440213190161,False,['68360-20-3'],0.2944208731,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s118001,,,
POOL-00024432,"InChI=1S/C16H17NO2/c1-11-7-8-14(9-12(11)2)17-10-13-5-4-6-15(19-3)16(13)18/h4-10,18H,1-3H3",COc1cccc(C=Nc2ccc(C)c(C)c2)c1O,618.1411526151214,False,['1971946-53-8'],0.340422514,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691062,,,
POOL-00028892,"InChI=1S/C16H17NO2/c1-11-6-4-7-12(2)15(11)17-16(18)13-8-5-9-14(10-13)19-3/h4-10H,1-3H3,(H,17,18)",COc1cccc(C(O)=Nc2c(C)cccc2C)c1,597.6460401172849,False,['97740-53-9'],0.2676278226,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s712787,,,
