ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00018002,"InChI=1S/C14H10F3NO2/c15-10-5-6-12(17)13(7-10)18-14(19)20-8-9-3-1-2-4-11(9)16/h1-7H,8H2,(H,18,19)",OC(=Nc1cc(F)ccc1F)OCc1ccccc1F,644.0661844366886,False,['198879-58-2'],0.2581756854,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s743046,,,
POOL-00005058,"InChI=1S/C14H20N2O3/c1-14(2,3)19-13(18)16-7-6-15-12-5-4-11(17)8-10(12)9-16/h4-5,8,15,17H,6-7,9H2,1-3H3",CC(C)(C)OC(=O)N1CCNc2ccc(O)cc2C1,480.0696877526981,False,['886364-39-2'],0.2858137328,3,$240.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate067529591?context=bbe,,,
POOL-00026483,"InChI=1S/C12H13F3N2O2/c13-12(14,15)9-1-2-10(16-7-9)17-5-3-8(4-6-17)11(18)19/h1-2,7-8H,3-6H2,(H,18,19)",O=C(O)C1CCN(c2ccc(C(F)(F)F)cn2)CC1,451.037454375192,False,['406476-31-1'],0.3219993199,3,$99.70/50 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds002560,"$42.45
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/1-5-trifluoromethyl-2-pyridyl-piperidine-4-carboxylic-acid-95-thermo-scientific/KM07694CB#406476-31-1
POOL-00003398,"InChI=1S/C14H18N2O3/c1-9-5-11-10(8-17)7-16(12(11)15-6-9)13(18)19-14(2,3)4/h5-7,17H,8H2,1-4H3",Cc1cnc2c(c1)c(CO)cn2C(=O)OC(C)(C)C,623.3881644342006,False,['1198103-73-9'],0.3545920727,3,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001044,,,
POOL-00015005,"InChI=1S/C12H16N2O2/c1-8(15)9-6-11(13-7-9)12(16)14-10-4-2-3-5-10/h6-7,10,13H,2-5H2,1H3,(H,14,16)",CC(=O)c1c[nH]c(C(=O)NC2CCCC2)c1,402.9061888044184,False,['930850-79-6'],0.2766687456,3,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t316881,,,
POOL-00010336,"InChI=1S/C12H16N2O2/c13-8-9-3-1-4-10(7-9)14-12(15)11-5-2-6-16-11/h1,3-4,7,11H,2,5-6,8,13H2,(H,14,15)",NCc1cccc(N=C(O)C2CCCO2)c1,384.36007965996873,False,['926231-30-3'],0.266414577,3,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245486732?context=bbe,,,
POOL-00023828,"InChI=1S/C13H13BrN2O2S/c1-7-10(12(17)18-2)11(16-13(19)15-7)8-3-5-9(14)6-4-8/h3-6,11H,1-2H3,(H2,15,16,19)",COC(=O)C1=C(C)N=C(S)NC1c1ccc(Br)cc1,566.5108783703533,False,['134141-12-1'],0.2555157417,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r795429,,,
POOL-00036893,"InChI=1S/C16H25NO2/c1-17(2)12-15(13-6-8-14(18)9-7-13)16(19)10-4-3-5-11-16/h6-9,15,18-19H,3-5,10-12H2,1-2H3",CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,393.7148895501137,False,['93413-62-8'],0.3122272944,3,$243.00/1 ML,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/cerillian/v009,"$60.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/desvenlafaxine-97-thermo-scientific/AC461570010#93413-62-8
POOL-00003574,"InChI=1S/C12H11BrN2O2/c1-2-17-12(16)8-6-15-11-7(10(8)14)4-3-5-9(11)13/h3-6H,2H2,1H3,(H2,14,15)",CCOC(=O)c1cnc2c(Br)cccc2c1N,583.972491452942,False,['1242260-89-4'],0.2678383528,3,$165.00/250 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27299911186?context=bbe,,,
POOL-00035625,"InChI=1S/C13H12N2O/c1-10-6-5-9-14-12(10)15-13(16)11-7-3-2-4-8-11/h2-9H,1H3,(H,14,15,16)",Cc1cccnc1N=C(O)c1ccccc1,506.3508605576391,False,['23612-46-6'],0.2798112678,3,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t324132,,,
POOL-00031426,"InChI=1S/C14H22N2O2S/c1-12-4-2-3-11-16(12)19(17,18)14-7-5-13(6-8-14)9-10-15/h5-8,12H,2-4,9-11,15H2,1H3",CC1CCCCN1S(=O)(=O)c1ccc(CCN)cc1,510.75243128678784,False,['498530-53-3'],0.3114387363,3,,,,,,
POOL-00014224,"InChI=1S/C15H13F3N2O2/c1-9-7-12(10(2)22-9)14(21)20-19-8-11-5-3-4-6-13(11)15(16,17)18/h3-8H,1-2H3,(H,20,21)",Cc1cc(C(O)=NN=Cc2ccccc2C(F)(F)F)c(C)o1,730.629057225458,False,['304906-71-6'],0.3138848448,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r400440,,,
POOL-00014736,"InChI=1S/C15H18N2O2/c1-4-17(5-2)15(19)14(18)13-10(3)16-12-9-7-6-8-11(12)13/h6-9,16H,4-5H2,1-3H3",CCN(CC)C(=O)C(=O)c1c(C)[nH]c2ccccc12,624.1073244175332,False,['92870-12-7'],0.2549381032,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006257,"$182.90
Each/1g",Check Availability,
POOL-00021120,"InChI=1S/C14H12F3NO/c1-9-2-5-11(6-3-9)19-13-7-4-10(8-12(13)18)14(15,16)17/h2-8H,18H2,1H3",Cc1ccc(Oc2ccc(C(F)(F)F)cc2N)cc1,576.235215082049,False,['16824-50-3'],0.2590054213,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s508675,,,
POOL-00028231,"InChI=1S/C12H12N2OS/c1-8-11(9(2)15)16-12(13-8)14-10-6-4-3-5-7-10/h3-7H,1-2H3,(H,13,14)",CC(=O)c1sc(Nc2ccccc2)nc1C,504.9922416008349,False,['31609-42-4'],0.2832145427,3,$31.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455833668?context=bbe,,,
POOL-00042431,"InChI=1S/C16H20N2/c1-3-7-15(8-4-1)13-17-11-12-18-14-16-9-5-2-6-10-16/h1-10,17-18H,11-14H2",c1ccc(CNCCNCc2ccccc2)cc1,381.8646528682864,False,['140-28-3'],0.3149063979,3,$91.20/25 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d35201,"$121.60
Each/25mL",Check Availability,
POOL-00033883,"InChI=1S/C13H15NO4/c15-10(8-14-12(16)6-7-13(14)17)9-18-11-4-2-1-3-5-11/h1-5,10,15H,6-9H2",O=C1CCC(=O)N1CC(O)COc1ccccc1,415.8772014634536,False,['83195-24-8'],0.324437403,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s780359,,,
POOL-00007735,"InChI=1S/C13H18N2O2/c1-9(16)12-8-10(2-3-13(12)14)15-6-4-11(17)5-7-15/h2-3,8,11,17H,4-7,14H2,1H3",CC(=O)c1cc(N2CCC(O)CC2)ccc1N,423.42768088267024,False,['359841-43-3'],0.2654484758,3,$338.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key090496752?context=bbe,,,
POOL-00028875,"InChI=1S/C13H14N2O4/c1-13(2,3)19-12(18)14-15-10(16)8-6-4-5-7-9(8)11(15)17/h4-7H,1-3H3,(H,14,18)",CC(C)(C)OC(O)=NN1C(=O)c2ccccc2C1=O,537.2511033660264,False,['34387-89-8'],0.2576795098,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l164585,,,
POOL-00000143,"InChI=1S/C14H12N2O3/c17-12-7-3-1-5-10(12)9-15-16-14(19)11-6-2-4-8-13(11)18/h1-9,17-18H,(H,16,19)",OC(=NN=Cc1ccccc1O)c1ccccc1O,636.0931327965328,False,['3232-36-8'],0.2872730499,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s924792,,,
POOL-00034828,"InChI=1S/C17H24N2O2/c1-20-15-7-6-14(12-16(15)21-2)8-11-19-17(13-18)9-4-3-5-10-17/h6-7,12,19H,3-5,8-11H2,1-2H3",COc1ccc(CCNC2(C#N)CCCCC2)cc1OC,502.0018389196811,False,['98067-17-5'],0.2686164819,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s658065,,,
POOL-00029192,"InChI=1S/C13H14N2O3S/c1-2-18-11-5-3-9(4-6-11)14-13-15-10(8-19-13)7-12(16)17/h3-6,8H,2,7H2,1H3,(H,14,15)(H,16,17)",CCOc1ccc(Nc2nc(CC(=O)O)cs2)cc1,551.2709019566953,False,['335398-82-8'],0.3033525923,3,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30472ae9?context=bbe,,,
POOL-00043544,"InChI=1S/C14H22N2O3/c1-17-12-5-4-11(13(18-2)14(12)19-3)10-16-8-6-15-7-9-16/h4-5,15H,6-10H2,1-3H3",COc1ccc(CN2CCNCC2)c(OC)c1OC,417.3972581348167,False,"['5011-34-7', '127881-54-3']",0.2630329268,3,$65.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh97abcbc0?context=bbe,,,
POOL-00016511,"InChI=1S/C11H6F4N2O2/c12-6-1-3-7(4-2-6)17-9(11(13,14)15)8(5-16-17)10(18)19/h1-5H,(H,18,19)",O=C(O)c1cnn(-c2ccc(F)cc2)c1C(F)(F)F,616.6156899513373,False,['618070-62-5'],0.2694822574,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251402,,,
POOL-00014661,"InChI=1S/C15H20N2O2/c1-15(2,3)19-14(18)12(16)8-10-9-17-13-7-5-4-6-11(10)13/h4-7,9,12,17H,8,16H2,1-3H3",CC(C)(C)OC(=O)C(N)Cc1c[nH]c2ccccc12,581.0882538286169,False,"['788814-10-8', '740776-70-9']",0.3344071145,3,,,,,,
POOL-00023091,"InChI=1S/C13H14N2O4/c1-7-10(12(17)19-2)11(15-13(18)14-7)8-4-3-5-9(16)6-8/h3-6,11,16H,1-2H3,(H2,14,15,18)",COC(=O)C1=C(C)N=C(O)NC1c1cccc(O)c1,577.7608783703533,False,['301320-12-7'],0.2569032434,3,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r647462,,,
POOL-00025213,"InChI=1S/C13H12N2O4/c1-18-10-7-11(19-2)15-12(14-10)8-3-5-9(6-4-8)13(16)17/h3-7H,1-2H3,(H,16,17)",COc1cc(OC)nc(-c2ccc(C(=O)O)cc2)n1,573.8422540172741,False,['386715-40-8'],0.2850303366,3,$118.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025068?context=bbe,,,
POOL-00039495,"InChI=1S/C16H20N2/c1-13-7-3-5-9-15(13)17-11-12-18-16-10-6-4-8-14(16)2/h3-10,17-18H,11-12H2,1-2H3",Cc1ccccc1NCCNc1ccccc1C,458.45507651656015,False,['94-92-8'],0.2657550377,3,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r434442,"$186.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/n-n-di-o-tolyl-ethylenediamine-98-thermo-scientific/AAB2497114#94-92-8
POOL-00029086,"InChI=1S/C12H9FN2O/c13-10-6-2-1-5-9(10)12(16)15-11-7-3-4-8-14-11/h1-8H,(H,14,15,16)",OC(=Nc1ccccn1)c1ccccc1F,511.4370268848194,False,['333430-46-9'],0.3186959895,3,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r645222,,,
POOL-00003638,"InChI=1S/C12H13F3N2O2/c1-11(2,3)10(19)17-9-7(6-18)4-8(5-16-9)12(13,14)15/h4-6H,1-3H3,(H,16,17,19)",CC(C)(C)C(O)=Nc1ncc(C(F)(F)F)cc1C=O,516.6862726607867,False,['1261365-46-1'],0.3098338282,3,$234.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448681989?context=bbe,,,
POOL-00023253,"InChI=1S/C13H14N2O4/c1-7-10(12(17)19-2)11(15-13(18)14-7)8-3-5-9(16)6-4-8/h3-6,11,16H,1-2H3,(H2,14,15,18)",COC(=O)C1=C(C)N=C(O)NC1c1ccc(O)cc1,560.5108783703533,False,['201989-30-2'],0.2547531479,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s163562,,,
POOL-00021583,"InChI=1S/C14H18N2O2/c1-2-3-4-7-10-17-13-9-6-5-8-12(13)14-16-15-11-18-14/h5-6,8-9,11H,2-4,7,10H2,1H3",CCCCCCOc1ccccc1-c1nnco1,454.577368091218,False,['401819-90-7'],0.2806537819,3,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l498815,,,
POOL-00023979,"InChI=1S/C16H26N2/c1-13-12-18(3)14(2)11-16(13)17-10-9-15-7-5-4-6-8-15/h4-8,13-14,16-17H,9-12H2,1-3H3",CC1CN(C)C(C)CC1NCCc1ccccc1,349.3744099573592,False,['100096-38-6'],0.263900751,3,$225.60/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat089755976?context=bbe,"$117.00
Each/5000mL",Check Availability,https://www.fishersci.com/shop/products/propionaldehyde-97-thermo-scientific-1/AAA161460J#1000ml-38-6
POOL-00040076,"InChI=1S/C16H23NO2/c1-5-11-7-6-8-12-9-14(19-15(11)12)13(18)10-17-16(2,3)4/h6-9,13,17-18H,5,10H2,1-4H3",CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,551.3645419579747,False,"['54340-62-4', '57704-15-1']",0.2567226017,3,,,,,,
POOL-00023227,"InChI=1S/C16H24N2O/c1-6-18-15-9-13(17-12(3)19)7-8-14(15)11(2)10-16(18,4)5/h7-9,11H,6,10H2,1-5H3,(H,17,19)",CCN1c2cc(N=C(C)O)ccc2C(C)CC1(C)C,501.4704391023379,False,['28321-56-4'],0.2617272493,3,$134.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s931039,,,
POOL-00010376,"InChI=1S/C11H6F4N2O2/c12-7-3-1-2-4-8(7)17-9(11(13,14)15)6(5-16-17)10(18)19/h1-5H,(H,18,19)",O=C(O)c1cnn(-c2ccccc2F)c1C(F)(F)F,633.8656899513375,False,['948293-85-4'],0.2654337023,3,$49.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10b90?context=bbe,,,
POOL-00003746,"InChI=1S/C13H24N2O4/c1-12(2,3)19-11(16)15-5-7-17-10-13(9-15)8-14-4-6-18-13/h14H,4-10H2,1-3H3",CC(C)(C)OC(=O)N1CCOCC2(CNCCO2)C1,321.095131415267,False,['1251010-99-7'],0.270486241,3,$434.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656708?context=bbe,,,
POOL-00038455,"InChI=1S/C14H14N2O3/c1-8(17)15-12-7-13(16-9(2)18)14(19)11-6-4-3-5-10(11)12/h3-7,19H,1-2H3,(H,15,17)(H,16,18)",CC(O)=Nc1cc(N=C(C)O)c2ccccc2c1O,682.3957095973419,False,['7475-23-2'],0.347157173,3,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005196,,,
POOL-00033904,"InChI=1S/C15H18N2O2/c1-2-12(10-18)16-15(19)17-14-9-5-7-11-6-3-4-8-13(11)14/h3-9,12,18H,2,10H2,1H3,(H2,16,17,19)",CCC(CO)N=C(O)Nc1cccc2ccccc12,571.8722119859674,False,['100957-91-3'],0.310980421,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r372315,,,
POOL-00009934,"InChI=1S/C18H23N/c1-18(2,3)17(19)16(14-10-6-4-7-11-14)15-12-8-5-9-13-15/h4-13,16-17H,19H2,1-3H3",CC(C)(C)C(N)C(c1ccccc1)c1ccccc1,456.71842181650646,False,['480444-13-1'],0.2712467066,3,,,,,,
POOL-00008191,"InChI=1S/C12H18N2O3S/c1-2-17-12(16)10-8-3-4-14(5-6-15)7-9(8)18-11(10)13/h15H,2-7,13H2,1H3",CCOC(=O)c1c(N)sc2c1CCN(CCO)C2,444.776076941136,False,['36287-46-4'],0.3039055687,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t141488,,,
POOL-00037661,"InChI=1S/C16H12N2O/c17-16(19)13-10-15(11-6-2-1-3-7-11)18-14-9-5-4-8-12(13)14/h1-10H,(H2,17,19)",N=C(O)c1cc(-c2ccccc2)nc2ccccc12,751.0486079861877,False,['29197-45-3'],0.2554612783,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s512230,,,
POOL-00041563,"InChI=1S/C12H14N2O2/c1-8(15)13-5-4-9-7-14-12-3-2-10(16)6-11(9)12/h2-3,6-7,14,16H,4-5H2,1H3,(H,13,15)",CC(O)=NCCc1c[nH]c2ccc(O)cc12,524.7983240404177,False,['1210-83-9'],0.2726885121,3,$149.00/100 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/a1824,"$96.19
Each/100mg",Check Availability,
POOL-00035875,"InChI=1S/C16H16N2/c1-13(15-9-5-3-6-10-15)17-18-14(2)16-11-7-4-8-12-16/h3-12H,1-2H3",CC(=NN=C(C)c1ccccc1)c1ccccc1,500.66553627436986,False,['729-43-1'],0.3155390945,3,$39.90/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s374814,,,
POOL-00038175,"InChI=1S/C15H12N2/c1-2-7-13(8-3-1)16-15-11-10-12-6-4-5-9-14(12)17-15/h1-11H,(H,16,17)",c1ccc(N=c2ccc3ccccc3[nH]2)cc1,696.4485513688096,False,['5468-85-9'],0.2682087061,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006814,,,
POOL-00036084,"InChI=1S/C14H10F2N2O4/c15-11-5-3-9(13(7-11)17(19)20)1-2-10-4-6-12(16)8-14(10)18(21)22/h3-8H,1-2H2",O=[N+]([O-])c1cc(F)ccc1CCc1ccc(F)cc1[N+](=O)[O-],686.1178506161108,False,['50618-92-3'],0.2728727092,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r277266,,,
POOL-00035095,"InChI=1S/C10H5F7N2/c11-8(12,9(13,14)10(15,16)17)7-18-5-3-1-2-4-6(5)19-7/h1-4H,(H,18,19)",FC(F)(F)C(F)(F)C(F)(F)c1nc2ccccc2[nH]1,566.1891294094235,False,['559-37-5'],0.287140545,3,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420662,,,
POOL-00018643,"InChI=1S/C15H13NO3/c17-14(12-9-5-2-6-10-12)16-13(15(18)19)11-7-3-1-4-8-11/h1-10,13H,(H,16,17)(H,18,19)",O=C(O)C(N=C(O)c1ccccc1)c1ccccc1,578.8543864233072,False,"['74536-43-9', '29670-63-1']",0.3416079689,4,,,,,,
POOL-00028552,"InChI=1S/C15H13NO3/c1-10-6-2-5-9-13(10)16-14(17)11-7-3-4-8-12(11)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",Cc1ccccc1N=C(O)c1ccccc1C(=O)O,647.3438758768984,False,['19336-68-6'],0.4226183493,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s921424,,,
POOL-00008920,"InChI=1S/C15H12O4/c16-14(17)12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)15(18)19/h1-8H,9H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Cc1ccccc1C(=O)O,576.047630273375,False,"['52655-13-7', '38487-11-5']",0.4162734927,4,,,,,,
POOL-00003817,"InChI=1S/C15H13NO3/c1-16-14(17)11-6-4-5-10(9-11)12-7-2-3-8-13(12)15(18)19/h2-9H,1H3,(H,16,17)(H,18,19)",CN=C(O)c1cccc(-c2ccccc2C(=O)O)c1,647.3438758768984,False,['1261941-21-2'],0.4131378646,4,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448684875?context=bbe,,,
POOL-00028565,"InChI=1S/C15H13NO3/c17-14(10-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)Cc1ccccc1,605.7975686853205,False,['28565-98-2'],0.3110685586,4,,,,,,
POOL-00042388,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",COc1ccc(C(=O)c2ccccc2O)c(O)c1,590.0979048590729,False,['131-53-3'],0.2994098481,4,$167.00/100 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/92841,"$51.00
Each of 1/25g",Check Availability,
POOL-00034019,"InChI=1S/C14H10FNO3/c15-11-7-3-4-8-12(11)16-13(17)9-5-1-2-6-10(9)14(18)19/h1-8H,(H,16,17)(H,18,19)",O=C(O)c1ccccc1C(O)=Nc1ccccc1F,652.6442659022198,False,['19336-75-5'],0.4233403892,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s555339,,,
POOL-00035245,"InChI=1S/C13H15NO5/c15-10-6-11(12(16)17)14(7-10)13(18)19-8-9-4-2-1-3-5-9/h1-5,10-11,15H,6-8H2,(H,16,17)",O=C(O)C1CC(O)CN1C(=O)OCc1ccccc1,461.36119758222856,False,"['13504-85-3', '91958-67-7', '130930-25-5', '317830-65-2']",0.3284263208,4,$79.00/5 G,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/96310,"$176.70
Each/25g",Check Availability,
POOL-00033138,"InChI=1S/C15H14O4/c1-19-12-5-2-10(3-6-12)8-14(17)13-7-4-11(16)9-15(13)18/h2-7,9,16,18H,8H2,1H3",COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,587.5946114189804,False,['487-49-0'],0.3314317792,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251100,"$377.50
Each/1g",Check Availability,
POOL-00041842,"InChI=1S/C14H10O5/c15-11-7-3-1-5-9(11)14(18)19-12-8-4-2-6-10(12)13(16)17/h1-8,15H,(H,16,17)",O=C(Oc1ccccc1C(=O)O)c1ccccc1O,633.2383798242596,False,['552-94-3'],0.4244465822,4,$126.00/50 MG,"Estimated to ship on January 10, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/sml0070,"$61.00
Each/100g",Check Availability,
POOL-00024616,"InChI=1S/C15H15NO3/c17-14-9-5-4-8-13(14)15(18)16-10-11-19-12-6-2-1-3-7-12/h1-9,17H,10-11H2,(H,16,18)",OC(=NCCOc1ccccc1)c1ccccc1O,552.3269618203302,False,['13156-91-7'],0.2917730594,4,,,,,,
POOL-00032582,"InChI=1S/C15H12O4/c1-10(16)19-14-12(11-6-3-2-4-7-11)8-5-9-13(14)15(17)18/h2-9H,1H3,(H,17,18)",CC(=O)Oc1c(C(=O)O)cccc1-c1ccccc1,617.297630273375,False,['60821-26-3'],0.3821804147,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006224,,,
POOL-00002775,"InChI=1S/C13H11BrO4/c1-2-18-13(17)9-11(15)8-6-4-3-5-7(8)10(14)12(9)16/h3-6,15-16H,2H2,1H3",CCOC(=O)c1c(O)c(Br)c2ccccc2c1O,621.9076205717968,False,['100375-06-2'],0.264967255,4,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003600,"$595.38
Each of 1/0.1mg",,https://www.fishersci.com/shop/products/bafilomycin-a1-95/AC328120001#100.5-06-2
POOL-00007300,"InChI=1S/C12H11NO4S/c1-8(14)13-10-6-2-4-9-5-3-7-11(12(9)10)18(15,16)17/h2-7H,1H3,(H,13,14)(H,15,16,17)",CC(O)=Nc1cccc2cccc(S(=O)(=O)O)c12,725.5758629402784,False,['100362-96-7'],0.2837035201,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005975,,,
POOL-00023466,"InChI=1S/C13H13NO4S/c1-2-14-11(15)7-10(12(14)16)19-9-6-4-3-5-8(9)13(17)18/h3-6,10H,2,7H2,1H3,(H,17,18)",CCN1C(=O)CC(Sc2ccccc2C(=O)O)C1=O,543.1996838597602,False,['350030-47-6'],0.3627392302,4,,,,,,
POOL-00007259,"InChI=1S/C14H13NO3/c15-13-7-6-11(8-12(13)14(16)17)18-9-10-4-2-1-3-5-10/h1-8H,9,15H2,(H,16,17)",Nc1ccc(OCc2ccccc2)cc1C(=O)O,552.2204916140217,False,['58662-78-5'],0.2705073126,4,,,,,,
POOL-00024323,"InChI=1S/C13H13NO4S/c1-18-13-9-10(15)7-8-12(13)14-19(16,17)11-5-3-2-4-6-11/h2-9,14-15H,1H3",COc1cc(O)ccc1NS(=O)(=O)c1ccccc1,668.2975018289784,False,['50994-50-8'],0.4313691991,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r583707,,,
POOL-00009737,"InChI=1S/C14H15NO4/c16-11-6-8-14(13(19)15-11,9-7-12(17)18)10-4-2-1-3-5-10/h1-5H,6-9H2,(H,17,18)(H,15,16,19)",O=C(O)CCC1(c2ccccc2)CCC(O)=NC1=O,523.5073187889514,False,['2897-82-7'],0.3814420328,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005938,,,
POOL-00032272,"InChI=1S/C14H13NO3S/c1-8-9(2)19-13(11(8)14(17)18)15-12(16)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,15,16)(H,17,18)",Cc1sc(N=C(O)c2ccccc2)c(C(=O)O)c1C,644.2107300948413,False,['52535-72-5'],0.4174149315,4,,,,,,
POOL-00031109,"InChI=1S/C14H19NO4/c1-9-13(10-5-2-3-6-11(10)19-9)14(18)15-8-4-7-12(16)17/h2-8H2,1H3,(H,15,18)(H,16,17)",Cc1oc2c(c1C(O)=NCCCC(=O)O)CCCC2,501.789396691961,False,['335391-79-2'],0.3109152459,4,,,,,,
