ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00039674,"InChI=1S/C8H12N2/c9-5-7-1-2-8(6-10)4-3-7/h1-4H,5-6,9-10H2",NCc1ccc(CN)cc1,167.91749419417292,False,['539-48-0'],0.1333618919,0,$78.10/10 G,"Estimated to ship on April 06, 2023
From SAINT LOUIS",https://www.sigmaaldrich.com/US/en/product/mm/841656,"$41.50
Each/2 g",Check Availability,https://www.fishersci.com/shop/products/p-xylylenediamine-97-thermo-scientific/AAL0299504#539-48-0
POOL-00032549,"InChI=1S/C7H14N2O/c8-9-7(10)6-4-2-1-3-5-6/h6H,1-5,8H2,(H,9,10)",NN=C(O)C1CCCCC1,127.5677964944704,False,['38941-47-8'],0.1374007747,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r703435,,,
POOL-00034923,"InChI=1S/C9H11NO3/c10-4-7(11)6-1-2-8-9(3-6)13-5-12-8/h1-3,7,11H,4-5,10H2",NCC(O)c1ccc2c(c1)OCO2,313.72816577813825,False,['7464-97-3'],0.130688735,0,"$1,020.50/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30493d3b?context=bbe,,,
POOL-00027869,"InChI=1S/C6H8N2OS/c7-6(10)8-4-5-2-1-3-9-5/h1-3H,4H2,(H3,7,8,10)",N=C(S)NCc1ccco1,207.53220953548995,False,['56541-07-2'],0.1310905327,0,$29.90/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294655?context=bbe,,,
POOL-00000153,"InChI=1S/C10H10N2O2/c1-6-11-9-4-3-7(14-2)5-8(9)10(13)12-6/h3-5H,1-2H3,(H,11,12,13)",COc1ccc2nc(C)nc(O)c2c1,482.7508472488082,False,['51413-71-9'],0.1250814871,0,,,,,,
POOL-00013527,InChI=1S/C7H4N2O2/c10-4-5-2-1-3-6-7(5)9-11-8-6/h1-4H,O=Cc1cccc2nonc12,393.994833249807,False,['32863-32-4'],0.1241607767,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009918,,,
POOL-00025952,"InChI=1S/C7H10N2O2S/c1-4-5(3-6(10)11-2)9-7(8)12-4/h3H2,1-2H3,(H2,8,9)",COC(=O)Cc1[nH]c(=N)sc1C,339.4207294582985,False,['259654-73-4'],0.1265299969,0,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f926f?context=bbe,,,
POOL-00014818,"InChI=1S/C7H5NO3/c9-7(10)5-3-6-4(8-5)1-2-11-6/h1-3,8H,(H,9,10)",O=C(O)c1cc2occc2[nH]1,369.892896315402,False,['67268-37-5'],0.128097737,0,$80.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e087b0?context=bbe,,,
POOL-00024927,"InChI=1S/C6H8N2OS/c1-2-4-3-5(9)8-6(10)7-4/h3H,2H2,1H3,(H2,7,8,9,10)",CCc1cc(O)nc(S)n1,218.93946744189824,False,['53939-83-6'],0.1256623031,0,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000340,,,
POOL-00005290,"InChI=1S/C10H14N2O/c11-9-2-1-8-3-4-12(5-6-13)10(8)7-9/h1-2,7,13H,3-6,11H2",Nc1ccc2c(c1)N(CCO)CC2,309.7930973444089,False,['927684-70-6'],0.1350649546,0,$611.00/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30464c38?context=bbe,,,
POOL-00012423,"InChI=1S/C7H8N2O2/c8-9-5-1-2-6-7(3-5)11-4-10-6/h1-3,9H,4,8H2",NNc1ccc2c(c1)OCO2,275.1431256273244,False,['62646-09-7'],0.1315851851,0,,,,,,
POOL-00038364,"InChI=1S/C8H16N2O/c9-8(11)10-6-7-4-2-1-3-5-7/h7H,1-6H2,(H3,9,10,11)",N=C(O)NCC1CCCCC1,130.05374780501026,False,['5472-36-6'],0.1285264,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s517046,,,
POOL-00033919,"InChI=1S/C6H12N2O/c7-6(9)8-5-3-1-2-4-5/h5H,1-4H2,(H3,7,8,9)",N=C(O)NC1CCCC1,107.6254878262668,False,['1194-06-5'],0.1352424014,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s345148,,,
POOL-00027250,"InChI=1S/C10H9NO3/c1-6-11-8-4-7(5-10(12)13)2-3-9(8)14-6/h2-4H,5H2,1H3,(H,12,13)",Cc1nc2cc(CC(=O)O)ccc2o1,487.07280974079566,False,['38196-01-9'],0.1229494601,0,$341.90/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah97a17ce9?context=bbe,,,
POOL-00026343,InChI=1S/C7H4N2O2/c10-4-5-1-2-6-7(3-5)9-11-8-6/h1-4H,O=Cc1ccc2nonc2c1,393.994833249807,False,['32863-33-5'],0.12313187,0,$25.30/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fda40?context=bbe,,,
POOL-00015014,"InChI=1S/C9H12N2O2/c10-6-4-8-9(5-7(6)11)13-3-1-2-12-8/h4-5H,1-3,10-11H2",Nc1cc2c(cc1N)OCCCO2,294.6358947688087,False,['81864-63-3'],0.1330385677,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t318922,,,
POOL-00031068,"InChI=1S/C7H10N2OS/c1-3-4(2)11-7(9)5(3)6(8)10/h9H2,1-2H3,(H2,8,10)",Cc1sc(N)c(C(N)=O)c1C,303.63437265811297,False,['51486-04-5'],0.1494813547,0,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586401?context=bbe,,,
POOL-00027223,"InChI=1S/C9H9NO3/c1-5-3-6-8(13-5)4-7(10-6)9(11)12-2/h3-4,10H,1-2H3",COC(=O)c1cc2oc(C)cc2[nH]1,420.8146985486508,False,['155445-28-6'],0.125031793,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t310514,,,
POOL-00030327,"InChI=1S/C8H7NO/c1-4-8-7(9-5-1)3-2-6-10-8/h1-5H,6H2",C1=Cc2ncccc2OC1,267.7150307277545,False,['4767-91-3'],0.1483985051,0,,,,,,
POOL-00020100,"InChI=1S/C10H13NO3/c11-6-8(12)7-1-2-9-10(5-7)14-4-3-13-9/h1-2,5,8,12H,3-4,6,11H2",NCC(O)c1ccc2c(c1)OCCO2,327.1431914058881,False,['4384-99-0'],0.1277962281,0,,,,,,
POOL-00006631,InChI=1S/C7H4N2OS/c10-4-5-1-2-7-6(3-5)8-9-11-7/h1-4H,O=Cc1ccc2snnc2c1,395.994833249807,False,['394223-15-5'],0.1238872897,0,$84.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311763370?context=bbe,,,
POOL-00015337,"InChI=1S/C9H10N2O3/c10-9(11-12)8-5-13-6-3-1-2-4-7(6)14-8/h1-4,8,12H,5H2,(H2,10,11)",N=C(NO)C1COc2ccccc2O1,353.6652327975252,False,['85084-37-3'],0.1269592738,0,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena371463912?context=bbe,,,
POOL-00028345,"InChI=1S/C8H10N2S/c9-8(11)10-6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10,11)",N=C(S)NCc1ccccc1,233.1071909292144,False,['621-83-0'],0.1294497035,0,,,,"$38.85
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/n-benzylthiourea-98-thermo-scientific/AAL0940006#621-83-0
POOL-00043045,"InChI=1S/C10H9NO/c11-10-8-4-2-1-3-7(8)5-6-9(10)12/h1-6,12H,11H2",Nc1c(O)ccc2ccccc12,423.10813525322834,False,"['2834-92-6', '95609-86-2']",0.1234056537,0,,,,,,
POOL-00014542,"InChI=1S/C10H11NO3/c12-8-2-1-6-4-9(10(13)14)11-5-7(6)3-8/h1-3,9,11-12H,4-5H2,(H,13,14)",O=C(O)C1Cc2ccc(O)cc2CN1,375.629902150658,False,['35186-98-2'],0.1338789172,0,$63.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10891?context=bbe,,,
POOL-00042024,InChI=1S/C9H7N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-7H,c1ccc2ncccc2c1,275.7051383449476,False,"['91-22-5', '15793-87-0', '31177-31-8']",0.1584302911,0,$55.70/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/241571,"$64.40
Each of 1/1mL",Check Availability,
POOL-00042354,InChI=1S/C9H7N/c1-2-4-9-7-10-6-5-8(9)3-1/h1-7H,c1ccc2cnccc2c1,275.7051383449476,False,['119-65-3'],0.1613101442,0,$37.30/5 G,"Estimated to ship on March 28, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/i28208,"$92.40
Each of 1/nan",Check Availability,
POOL-00040560,"InChI=1S/C9H9N/c1-2-4-9-7-10-6-5-8(9)3-1/h1-4,7H,5-6H2",C1=NCCc2ccccc21,263.1857057147737,False,['3230-65-7'],0.130618853,0,$197.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/779385,,,
POOL-00042476,InChI=1S/C8H6N2/c1-2-4-8-6-10-9-5-7(8)3-1/h1-6H,c1ccc2cnncc2c1,278.23446335792846,False,['253-52-1'],0.1767291663,0,$44.50/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/p38706,"$106.10
Each/25 g",Check Availability,
POOL-00028948,"InChI=1S/C6H8N2OS2/c1-3(9)4-5(7)8-6(10-2)11-4/h7H2,1-2H3",CSc1nc(N)c(C(C)=O)s1,282.1096922652266,False,['39736-26-0'],0.1377074526,0,,,,,,
POOL-00041070,InChI=1S/C9H16N2/c1-2-5-9-10-6-4-8-11(9)7-3-1/h1-8H2,C1CCC2=NCCCN2CC1,162.9456683028857,False,['6674-22-2'],0.1514852755,0,,,,"$82.60
Each/100 g",Check Availability,
POOL-00033477,"InChI=1S/C12H10O3/c13-11(9-5-2-1-3-6-9)12(14)10-7-4-8-15-10/h1-8,11,13H",O=C(c1ccco1)C(O)c1ccccc1,431.1554958995368,False,['36715-43-2'],0.1279148056,0,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007596,,,
POOL-00030473,"InChI=1S/C10H12O/c1-2-6-10-8-4-3-7-9(10,5-1)11-10/h1-4H,5-8H2",C1=CCC23CC=CCC2(C1)O3,207.59839197296395,False,['16573-72-1'],0.1265214982,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s59596,,,
POOL-00036081,"InChI=1S/C14H13NO2/c16-14(17)13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1,3,5,7H,2,4,6,8H2,(H,16,17)",O=C(O)c1c2c(nc3ccccc13)CCCC2,604.4388535679916,False,['38186-54-8'],0.1352765131,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s285641,,,
POOL-00031402,"InChI=1S/C15H15NO2/c17-15(18)14-10-6-2-1-3-8-12(10)16-13-9-5-4-7-11(13)14/h4-5,7,9H,1-3,6,8H2,(H,17,18)",O=C(O)c1c2c(nc3ccccc13)CCCCC2,619.1648654756666,False,['7101-63-5'],0.1481879314,1,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t110981,,,
POOL-00024736,"InChI=1S/C13H13NO2/c1-8-10-5-3-4-6-12(10)14-9(2)11(8)7-13(15)16/h3-6H,7H2,1-2H3,(H,15,16)",Cc1nc2ccccc2c(C)c1CC(=O)O,561.1063038458256,False,['554425-45-5'],0.1332597873,1,,,,,,
POOL-00034875,"InChI=1S/C13H14N2O2/c1-13-6-5-8-7-9(17-2)3-4-10(8)11(13)14-15-12(13)16/h3-4,7H,5-6H2,1-2H3,(H,15,16)",COc1ccc2c(c1)CCC1(C)C(O)=NN=C21,548.3504860569305,False,['62017-77-0'],0.1272918167,1,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r228591,,,
POOL-00032435,"InChI=1S/C15H14FNO2/c16-9-6-7-13-11(8-9)14(15(18)19)10-4-2-1-3-5-12(10)17-13/h6-8H,1-5H2,(H,18,19)",O=C(O)c1c2c(nc3ccc(F)cc13)CCCCC2,666.733428144167,False,['1555-11-9'],0.1495718888,1,,,,,,
POOL-00010499,"InChI=1S/C13H13NO2/c1-3-9-5-4-6-10-7-11(13(15)16)8(2)14-12(9)10/h4-7H,3H2,1-2H3,(H,15,16)",CCc1cccc2cc(C(=O)O)c(C)nc12,561.1063038458256,False,['948291-31-4'],0.1416847474,1,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000228,,,
POOL-00029520,"InChI=1S/C16H17NO2/c18-16(19)15-11-7-3-1-2-4-9-13(11)17-14-10-6-5-8-12(14)15/h5-6,8,10H,1-4,7,9H2,(H,18,19)",O=C(O)c1c2c(nc3ccccc13)CCCCCC2,633.9266923232664,False,['16880-77-6'],0.1510297396,1,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t111007,,,
POOL-00026762,"InChI=1S/C12H17NO2S/c1-3-15-12(14)10-9-7(2)5-4-6-8(9)16-11(10)13/h7H,3-6,13H2,1-2H3",CCOC(=O)c1c(N)sc2c1C(C)CCC2,411.3964138000915,False,['95211-67-9'],0.139369338,1,$52.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba135b?context=bbe,,,
POOL-00027842,"InChI=1S/C13H18N2O2S/c14-12-11(9-3-1-2-4-10(9)18-12)13(16)15-5-7-17-8-6-15/h1-8,14H2",Nc1sc2c(c1C(=O)N1CCOCC1)CCCC2,463.8014553075475,False,['554405-87-7'],0.1344868751,1,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556772?context=bbe,,,
POOL-00013624,"InChI=1S/C14H12N2O2/c1-17-11-5-7-15-13-9(11)3-4-10-12(18-2)6-8-16-14(10)13/h3-8H,1-2H3",COc1ccnc2c1ccc1c(OC)ccnc12,662.6377987571719,False,['92149-07-0'],0.1229443256,1,$130.00/250 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/678023,"$416.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-7-dimethoxy-1-10-phenanthroline-97-thermo-scientific/AC433780010#92149-07-0
POOL-00016839,"InChI=1S/C15H19NO3/c17-15(18)12-3-6-16(7-4-12)10-11-1-2-14-13(9-11)5-8-19-14/h1-2,9,12H,3-8,10H2,(H,17,18)",O=C(O)C1CCN(Cc2ccc3c(c2)CCO3)CC1,478.2790727317036,False,['887440-34-8'],0.1234324262,1,$246.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key128004561?context=bbe,,,
POOL-00004510,"InChI=1S/C13H10N2O2S/c16-18(17,12-4-2-1-3-5-12)15-9-7-11-6-8-14-10-13(11)15/h1-10H",O=S(=O)(c1ccccc1)n1ccc2ccncc21,791.9840128699863,False,['867034-27-3'],0.1328702656,1,$78.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com466006517?context=bbe,,,
POOL-00017419,"InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,15H,1-2H3",COc1c2ccoc2nc2c(OC)c(O)ccc12,732.5085794887124,False,['5876-17-5'],0.1364445833,1,,,,,,
POOL-00031856,"InChI=1S/C15H15FN2/c1-17-13-5-3-4-6-14(13)18(2)15(17)11-7-9-12(16)10-8-11/h3-10,15H,1-2H3",CN1c2ccccc2N(C)C1c1ccc(F)cc1,535.9612141459353,False,['187086-83-5'],0.1261077189,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s265160,,,
POOL-00029245,"InChI=1S/C13H10N2O2S/c16-18(17,12-6-2-1-3-7-12)15-10-8-11-5-4-9-14-13(11)15/h1-10H",O=S(=O)(c1ccccc1)n1ccc2cccnc21,791.9840128699863,False,['143141-23-5'],0.1328921042,1,$19.80/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371476112?context=bbe,,,
POOL-00040739,"InChI=1S/C11H15NO2S/c1-2-14-11(13)9-7-5-3-4-6-8(7)15-10(9)12/h2-6,12H2,1H3",CCOC(=O)c1c(N)sc2c1CCCC2,384.1847948848423,False,['4506-71-2'],0.1324428927,1,$39.10/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/159182,"$98.70
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-2-amino-4-5-6-7-tetrahydrobenzo-b-thiophene-3-carboxylate-99-thermo-scientific/AC251280100#4506-71-2
POOL-00023346,"InChI=1S/C13H19NO2S/c1-7(2)16-13(15)11-9-5-4-8(3)6-10(9)17-12(11)14/h7-8H,4-6,14H2,1-3H3",CC1CCc2c(sc(N)c2C(=O)OC(C)C)C1,436.8730163914132,False,['329222-97-1'],0.1350905612,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433411,,,
POOL-00033786,"InChI=1S/C11H12N2OS/c1-7(14)13-11-9(6-12)8-4-2-3-5-10(8)15-11/h2-5H2,1H3,(H,13,14)",CC(O)=Nc1sc2c(c1C#N)CCCC2,449.8883577422106,False,['20036-97-9'],0.132235484,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r638366,,,
POOL-00026741,"InChI=1S/C12H17NO2S/c1-3-15-12(14)10-8-5-4-7(2)6-9(8)16-11(10)13/h7H,3-6,13H2,1-2H3",CCOC(=O)c1c(N)sc2c1CCC(C)C2,411.3964138000915,False,['76981-71-0'],0.1381109632,1,,,,,,
POOL-00028935,"InChI=1S/C15H14N2O/c1-17-14-6-4-3-5-13(14)16-15(17)11-7-9-12(18-2)10-8-11/h3-10H,1-2H3",COc1ccc(-c2nc3ccccc3n2C)cc1,683.2850253679018,False,['2620-82-8'],0.1230120429,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007454,,,
POOL-00031392,"InChI=1S/C13H18N2S/c1-13(2,3)8-4-5-9-10(7-14)12(15)16-11(9)6-8/h8H,4-6,15H2,1-3H3",CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,445.723255272932,False,['42159-76-2'],0.1360737886,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433314,,,
POOL-00008567,"InChI=1S/C13H9FN2O2S/c14-11-8-10-6-7-16(13(10)15-9-11)19(17,18)12-4-2-1-3-5-12/h1-9H",O=S(=O)(c1ccccc1)n1ccc2cc(F)cnc21,841.465537490273,False,['1015608-79-3'],0.1349394849,1,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000919,,,
POOL-00031310,"InChI=1S/C13H19NO2S/c1-3-8-5-6-9-10(7-8)17-12(14)11(9)13(15)16-4-2/h8H,3-7,14H2,1-2H3",CCOC(=O)c1c(N)sc2c1CCC(CC)C2,425.2991073432544,False,['329222-94-8'],0.1386690129,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433144,,,
POOL-00028803,InChI=1S/C14H9FN2O/c15-10-5-7-11(8-6-10)17-9-16-13-4-2-1-3-12(13)14(17)18/h1-9H,O=c1c2ccccc2ncn1-c1ccc(F)cc1,762.5960447052365,False,['331983-26-7'],0.1318884662,1,,,,,,
POOL-00036591,"InChI=1S/C12H14N2O3/c1-15-12(11-13-6-7-14-11)8-16-9-4-2-3-5-10(9)17-12/h2-5H,6-8H2,1H3,(H,13,14)",COC1(C2=NCCN2)COc2ccccc2O1,460.8188926627619,False,['102575-24-6'],0.1385227379,1,$281.00/50 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/r9525,,,
POOL-00037810,"InChI=1S/C11H16N2O2S/c1-3-15-11(14)9-7-4-5-13(2)6-8(7)16-10(9)12/h3-6,12H2,1-2H3",CCOC(=O)c1c(N)sc2c1CCN(C)C2,414.3622160037351,False,['24237-39-6'],0.1245401231,1,,,,,,
POOL-00023380,"InChI=1S/C13H19NO2S/c1-3-6-16-13(15)11-9-5-4-8(2)7-10(9)17-12(11)14/h8H,3-7,14H2,1-2H3",CCCOC(=O)c1c(N)sc2c1CCC(C)C2,425.2991073432544,False,['329222-92-6'],0.1352370061,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r432970,,,
POOL-00012988,"InChI=1S/C13H14N2/c1-2-6-10-11(7-3-1)15-13-9-5-4-8-12(13)14-10/h4-5,8-9H,1-3,6-7H2",c1ccc2nc3c(nc2c1)CCCCC3,446.35997697186,False,['7092-77-5'],0.1807637895,1,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000724,,,
POOL-00040056,"InChI=1S/C13H11NS/c1-14-10-6-2-4-8-12(10)15-13-9-5-3-7-11(13)14/h2-9H,1H3",CN1c2ccccc2Sc2ccccc21,461.8940690888921,False,['1207-72-3'],0.123441057,1,$79.80/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/425346,"$54.60
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/10-methylphenothiazine-98-thermo-scientific/AAB2164806#1207-72-3
POOL-00031047,"InChI=1S/C14H20N2S/c1-4-14(2,3)9-5-6-10-11(8-15)13(16)17-12(10)7-9/h9H,4-7,16H2,1-3H3",CCC(C)(C)C1CCc2c(sc(N)c2C#N)C1,465.302139365572,False,['329222-98-2'],0.136189575,1,,,,,,
POOL-00027822,"InChI=1S/C12H16N2OS/c13-11-10(12(15)14-7-5-6-7)8-3-1-2-4-9(8)16-11/h7H,1-6,13H2,(H,14,15)",Nc1sc2c(c1C(O)=NC1CC1)CCCC2,446.1163918421855,False,['590355-47-8'],0.1310112064,1,,,,,,
POOL-00026757,"InChI=1S/C14H21NO2S/c1-14(2,3)8-5-6-9-10(7-8)18-12(15)11(9)13(16)17-4/h8H,5-7,15H2,1-4H3",COC(=O)c1c(N)sc2c1CCC(C(C)(C)C)C2,470.873921090278,False,['213192-26-8'],0.1453950633,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433063,,,
POOL-00015526,"InChI=1S/C15H18N2O/c1-3-11-10-6-9(2)8-15(11,16)12-4-5-14(18)17-13(12)7-10/h3-6,10H,7-8,16H2,1-2H3,(H,17,18)",CC=C1C2C=C(C)CC1(N)c1ccc(O)nc1C2,573.8563755404297,False,"['120786-18-7', '102518-79-6', '103735-86-0', '1290113-17-5']",0.125606456,1,$262.00/1 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/h5777,,,
POOL-00019762,"InChI=1S/C13H13N/c1-2-6-11-10(5-1)9-14-13-8-4-3-7-12(11)13/h3-4,7-9H,1-2,5-6H2",c1ccc2c3c(cnc2c1)CCCC3,473.6192993640112,False,['62833-92-5'],0.1713159135,1,,,,,,
POOL-00008887,"InChI=1S/C15H20N2O/c1-10-2-7-14-13(8-10)17-15(18-14)12-5-3-11(9-16)4-6-12/h2,7-8,11-12H,3-6,9,16H2,1H3",Cc1ccc2oc(C3CCC(CN)CC3)nc2c1,538.4172193950874,False,['1217702-12-9'],0.1283099423,1,$258.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556521?context=bbe,,,
POOL-00031046,"InChI=1S/C11H14N2S/c1-2-7-3-4-8-9(6-12)11(13)14-10(8)5-7/h7H,2-5,13H2,1H3",CCC1CCc2c(sc(N)c2C#N)C1,386.7271743600686,False,"['329222-96-0', '5686-52-2']",0.130658757,1,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433357,,,
POOL-00008568,"InChI=1S/C13H9BrN2O2S/c14-11-8-10-6-7-16(13(10)15-9-11)19(17,18)12-4-2-1-3-5-12/h1-9H",O=S(=O)(c1ccccc1)n1ccc2cc(Br)cnc21,841.465537490273,False,['1001070-33-2'],0.1362333667,1,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000931,,,
POOL-00040439,"InChI=1S/C12H9NS/c1-8-13-12-10-5-3-2-4-9(10)6-7-11(12)14-8/h2-7H,1H3",Cc1nc2c(ccc3ccccc32)s1,609.8208026305191,False,['2682-45-3'],0.1353322225,1,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h990f92d6?context=bbe,"$65.50
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/2-methylnaphtho-1-2-d-thiazole-98-thermo-scientific/AAB2272506#2682-45-3
POOL-00011770,"InChI=1S/C15H16O3/c16-14(9-4-2-1-3-5-9)12-10-6-7-11(8-10)13(12)15(17)18/h1-5,10-13H,6-8H2,(H,17,18)",O=C(O)C1C2CCC(C2)C1C(=O)c1ccccc1,479.7718981444029,False,['212757-12-5'],0.1375697302,1,$60.50/500 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27184894458?context=bbe,,,
POOL-00006196,"InChI=1S/C13H9BrN2O2S/c14-12-9-16(13-11(12)7-4-8-15-13)19(17,18)10-5-2-1-3-6-10/h1-9H",O=S(=O)(c1ccccc1)n1cc(Br)c2cccnc21,841.465537490273,False,['880769-95-9'],0.1373879543,1,,,,,,
POOL-00003989,"InChI=1S/C13H15FN2O2/c14-8-4-5-9(17)10-11(8)15-12(18)16-13(10)6-2-1-3-7-13/h4-5,17H,1-3,6-7H2,(H2,15,16,18)",OC1=Nc2c(F)ccc(O)c2C2(CCCCC2)N1,521.9676836127936,False,['939768-67-9'],0.1277361438,1,,,,,,
POOL-00013964,"InChI=1S/C14H12N2O2S/c1-9-8-19-14-15-13(12(7-17)16(9)14)10-3-5-11(18-2)6-4-10/h3-8H,1-2H3",COc1ccc(-c2nc3scc(C)n3c2C=O)cc1,740.73526769761,False,['134670-46-5'],0.1306803054,1,,,,,,
