ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00040092,"InChI=1S/C13H9NO2/c15-13-9-5-1-3-7-11(9)16-12-8-4-2-6-10(12)14-13/h1-8H,(H,14,15)",OC1=Nc2ccccc2Oc2ccccc21,575.6502067182671,False,['3158-85-8'],0.4270302803,5,$254.00/10 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/154458,,,
POOL-00010832,"InChI=1S/C13H11NO2/c15-12-10-7-3-4-8-11(10)13(16)14(12)9-5-1-2-6-9/h1,3-5,7-9H,2,6H2",O=C1c2ccccc2C(=O)N1C1C=CCC1,469.4089875132391,False,['100727-30-8'],0.4462412957,5,,,,,,
POOL-00034780,"InChI=1S/C13H15NO/c1-15-9-6-7-11-10-4-2-3-5-12(10)14-13(11)8-9/h6-8,14H,2-5H2,1H3",COc1ccc2c3c([nH]c2c1)CCCC3,498.4504164796091,False,['3382-43-2'],0.4111752181,5,,,,,,
POOL-00036261,InChI=1S/C14H9NO/c16-9-12-10-5-1-3-7-13(10)15-14-8-4-2-6-11(12)14/h1-9H,O=Cc1c2ccccc2nc2ccccc12,634.4503651700353,False,['885-23-4'],0.4078551177,5,$102.00/250 MG,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/775525,,,
POOL-00041064,"InChI=1S/C14H11NOS/c1-9(16)10-6-7-14-12(8-10)15-11-4-2-3-5-13(11)17-14/h2-8,15H,1H3",CC(=O)c1ccc2c(c1)Nc1ccccc1S2,606.9212469901295,False,['6631-94-3'],0.4104841838,5,,,,"$110.00
Each of 1/nan",Check Availability,
POOL-00029640,"InChI=1S/C17H13NO/c19-15-8-3-5-13(11-15)12-18-17-10-4-7-14-6-1-2-9-16(14)17/h1-12,19H",Oc1cccc(C=Nc2cccc3ccccc23)c1,741.5930590049679,False,['301318-55-8'],0.4280006678,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r466697,,,
POOL-00029002,"InChI=1S/C17H17NO/c19-17(14-8-2-1-3-9-14)18-16-12-6-10-13-7-4-5-11-15(13)16/h1-3,6,8-10,12H,4-5,7,11H2,(H,18,19)",OC(=Nc1cccc2c1CCCC2)c1ccccc1,601.9140593181926,False,['79005-34-8'],0.4452291209,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s761915,,,
POOL-00020500,"InChI=1S/C14H9NO/c16-9-15-12-5-6-14-11(8-12)7-10-3-1-2-4-13(10)14/h1-6,8H,7H2",O=C=Nc1ccc2c(c1)Cc1ccccc1-2,609.8824484530502,False,['81741-69-7'],0.4116970421,5,,,,,,
POOL-00029566,"InChI=1S/C15H10BrNO2/c16-11-7-5-10(6-8-11)9-17-14(18)12-3-1-2-4-13(12)15(17)19/h1-8H,9H2",O=C1c2ccccc2C(=O)N1Cc1ccc(Br)cc1,629.1007213541042,False,['153171-22-3'],0.4097138229,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004889,,,
POOL-00036910,"InChI=1S/C16H17N/c1-16(14-8-3-2-4-9-14)15-10-6-5-7-13(15)11-12-17-16/h2-10,17H,11-12H2,1H3",CC1(c2ccccc2)NCCc2ccccc21,518.0582048904591,False,['136226-78-3'],0.4361478144,5,,,,,,
POOL-00036379,"InChI=1S/C15H15N/c1-2-7-13(8-3-1)15-14-9-5-4-6-12(14)10-11-16-15/h1-9,15-16H,10-11H2",c1ccc(C2NCCc3ccccc32)cc1,475.803441700241,False,['22990-19-8'],0.4126089206,5,$61.60/10 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds018587,"$31.76
Each/1g",Check Availability,
POOL-00013684,"InChI=1S/C13H12BrNO2/c1-7(15)6-10-8-2-4-17-13(8)11(14)9-3-5-16-12(9)10/h2-5,7H,6,15H2,1H3",CC(N)Cc1c2ccoc2c(Br)c2ccoc12,629.406863783115,False,['219986-94-4'],0.4161449248,5,,,,,,
POOL-00031412,"InChI=1S/C17H13NO/c19-17-8-4-3-7-15(17)12-18-16-10-9-13-5-1-2-6-14(13)11-16/h1-12,19H",Oc1ccccc1C=Nc1ccc2ccccc2c1,746.8430590049679,False,['1689-72-1'],0.4238515172,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s31292,,,
POOL-00033160,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-14(13)7-4-8-15(16)19-11-12-5-2-1-3-6-12/h1-10,17H,11H2",O=Cc1c[nH]c2c(OCc3ccccc3)cccc12,701.1006074537738,False,['92855-65-7'],0.4239890732,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437174,,,
POOL-00023537,"InChI=1S/C13H11NS/c1-2-6-10(7-3-1)13-14-11-8-4-5-9-12(11)15-13/h1-9,13-14H",c1ccc(C2Nc3ccccc3S2)cc1,441.9719860576969,False,['31230-83-8'],0.409918192,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008574,,,
POOL-00032892,"InChI=1S/C15H11NO3/c1-19-11-8-6-10(7-9-11)16-14(17)12-4-2-3-5-13(12)15(16)18/h2-9H,1H3",COc1ccc(N2C(=O)c3ccccc3C2=O)cc1,626.3458338519407,False,['2142-04-3'],0.4129100456,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r396931,,,
POOL-00042972,"InChI=1S/C14H11N/c1-2-6-11(7-3-1)14-10-12-8-4-5-9-13(12)15-14/h1-10,15H",c1ccc(-c2cc3ccccc3[nH]2)cc1,545.3557292313371,False,['948-65-2'],0.4122062541,5,$35.00/5 G,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/p26600,"$78.00
Each/250g",Check Availability,
POOL-00032926,"InChI=1S/C13H9NO2/c15-14-13-9-5-1-3-7-11(9)16-12-8-4-2-6-10(12)13/h1-8,15H",ON=c1c2ccccc2oc2ccccc12,671.4117620337173,False,['5934-37-2'],0.4126284484,5,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008953,,,
POOL-00007541,"InChI=1S/C15H17N/c1-2-4-14-11-15(6-5-12(14)3-1)13-7-9-16-10-8-13/h1-6,11,13,16H,7-10H2",c1ccc2cc(C3CCNCC3)ccc2c1,483.51386294160216,False,['180160-99-0'],0.41596975,5,"$1,653.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30469d9f?context=bbe,,,
POOL-00009379,"InChI=1S/C15H17N/c1-2-6-14-12(4-1)5-3-7-15(14)13-8-10-16-11-9-13/h1-7,13,16H,8-11H2",c1ccc2c(C3CCNCC3)cccc2c1,478.2638629416021,False,['130305-64-5'],0.4126604831,5,,,,,,
