ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00038030,"InChI=1S/C17H18O2/c1-17(2,3)14-9-11-15(12-10-14)19-16(18)13-7-5-4-6-8-13/h4-12H,1-3H3",CC(C)(C)c1ccc(OC(=O)c2ccccc2)cc1,548.0659781960901,False,['14041-81-7'],0.5342218969,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s511471,,,
POOL-00038322,"InChI=1S/C16H16O3/c1-18-15-9-7-13(8-10-15)11-16(17)19-12-14-5-3-2-4-6-14/h2-10H,11-12H2,1H3",COc1ccc(CC(=O)OCc2ccccc2)cc1,517.450126212518,False,['74587-15-8'],0.5428674291,2,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006115,,,
POOL-00008130,"InChI=1S/C15H13FO3/c16-13-3-1-2-4-14(13)19-10-12-7-5-11(6-8-12)9-15(17)18/h1-8H,9-10H2,(H,17,18)",O=C(O)Cc1ccc(COc2ccccc2F)cc1,563.8582993732383,False,['902837-11-0'],0.5444896525,2,,,,,,
POOL-00035776,"InChI=1S/C17H18O2/c1-3-7-14-10-11-16(17(12-14)18-2)19-13-15-8-5-4-6-9-15/h3-6,8-12H,1,7,13H2,2H3",C=CCc1ccc(OCc2ccccc2)c(OC)c1,532.2132579112621,False,['57371-42-3'],0.5342827298,2,,,,,,
POOL-00033109,"InChI=1S/C17H20O3/c1-13-3-7-16(8-4-13)19-11-15(18)12-20-17-9-5-14(2)6-10-17/h3-10,15,18H,11-12H2,1-2H3",Cc1ccc(OCC(O)COc2ccc(C)cc2)cc1,467.43630955141776,False,['14569-62-1'],0.5553332688,2,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001060,,,
POOL-00038199,"InChI=1S/C17H18O3/c1-2-20-16(18)13-17(19,14-9-5-3-6-10-14)15-11-7-4-8-12-15/h3-12,19H,2,13H2,1H3",CCOC(=O)CC(O)(c1ccccc1)c1ccccc1,509.4625041527564,False,['894-18-8'],0.3320050278,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s954616,,,
POOL-00007190,"InChI=1S/C15H13FO3/c16-12-4-8-14(9-5-12)19-13-6-1-11(2-7-13)3-10-15(17)18/h1-2,4-9H,3,10H2,(H,17,18)",O=C(O)CCc1ccc(Oc2ccc(F)cc2)cc1,546.6082993732383,False,['881402-45-5'],0.5368865755,2,,,,,,
POOL-00003990,"InChI=1S/C15H16O4/c1-17-13-6-3-11(4-7-13)10-19-14-8-5-12(16)9-15(14)18-2/h3-9,16H,10H2,1-2H3",COc1ccc(COc2ccc(O)cc2OC)cc1,534.3418797762266,False,['1206970-64-0'],0.5435190511,2,,,,,,
POOL-00005092,"InChI=1S/C16H16O3/c1-19-14-10-7-12(8-11-14)6-9-13-4-2-3-5-15(13)16(17)18/h2-5,7-8,10-11H,6,9H2,1H3,(H,17,18)",COc1ccc(CCc2ccccc2C(=O)O)cc1,558.4616583073662,False,['14525-71-4'],0.5293786794,2,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010779,,,
POOL-00023764,"InChI=1S/C15H14O4/c1-17-13-9-7-12(8-10-13)11-18-15(16)19-14-5-3-2-4-6-14/h2-10H,11H2,1H3",COc1ccc(COC(=O)Oc2ccccc2)cc1,519.6016547805536,False,['31558-46-0'],0.5424473875,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s434922,,,
POOL-00035654,"InChI=1S/C16H16O3/c17-15-11-5-4-10-14(15)16(18)19-12-6-9-13-7-2-1-3-8-13/h1-5,7-8,10-11,17H,6,9,12H2",O=C(OCCCc1ccccc1)c1ccccc1O,534.7001262125178,False,['24781-13-3'],0.5403600596,2,,,,,,
POOL-00016307,"InChI=1S/C16H16O3/c1-13(17)11-18-15-7-9-16(10-8-15)19-12-14-5-3-2-4-6-14/h2-10H,11-12H2,1H3",CC(=O)COc1ccc(OCc2ccccc2)cc1,517.450126212518,False,['53012-35-4'],0.4467199253,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s432334,,,
POOL-00022074,"InChI=1S/C17H18O3/c1-3-15(18)14-9-10-16(12(2)17(14)19)20-11-13-7-5-4-6-8-13/h4-10,19H,3,11H2,1-2H3",CCC(=O)c1ccc(OCc2ccccc2)c(C)c1O,603.1322234561849,False,['202746-32-5'],0.3315631396,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s96629,,,
POOL-00024340,"InChI=1S/C16H15FOS/c1-12-2-8-15(9-3-12)19-11-10-16(18)13-4-6-14(17)7-5-13/h2-9H,10-11H2,1H3",Cc1ccc(SCCC(=O)c2ccc(F)cc2)cc1,545.9665458095296,False,['892154-97-1'],0.5355951831,2,,,,,,
POOL-00037500,"InChI=1S/C16H20O3/c17-15(10-11-16(18)19)14-8-6-13(7-9-14)12-4-2-1-3-5-12/h6-9,12H,1-5,10-11H2,(H,18,19)",O=C(O)CCC(=O)c1ccc(C2CCCCC2)cc1,441.5667793881726,False,['35288-13-2'],0.5333324409,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010354,,,
POOL-00010819,"InChI=1S/C17H20O3/c18-11-17(20-13-16-9-5-2-6-10-16)14-19-12-15-7-3-1-4-8-15/h1-10,17-18H,11-14H2",OCC(COCc1ccccc1)OCc1ccccc1,470.10849423086034,False,['59991-89-8'],0.5578683032,2,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3155218a?context=bbe,,,
POOL-00008187,"InChI=1S/C18H20O3/c1-13(2)16-8-6-14(7-9-16)12-21-17-5-3-4-15(10-17)11-18(19)20/h3-10,13H,11-12H2,1-2H3,(H,19,20)",CC(C)c1ccc(COc2cccc(CC(=O)O)c2)cc1,600.115433214249,False,['882865-41-0'],0.5400961864,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t139394,,,
POOL-00008106,"InChI=1S/C15H17BrO3/c16-13-8-6-11(7-9-13)14(17)10-19-15(18)12-4-2-1-3-5-12/h6-9,12H,1-5,10H2",O=C(COC(=O)C1CCCCC1)c1ccc(Br)cc1,446.9634204540448,False,['61365-38-6'],0.5262058818,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004242,,,
POOL-00007611,"InChI=1S/C17H18O2/c18-17(19)16(13-15-9-5-2-6-10-15)12-11-14-7-3-1-4-8-14/h1-10,16H,11-13H2,(H,18,19)",O=C(O)C(CCc1ccccc1)Cc1ccccc1,505.2999785455392,False,['5666-05-7'],0.5234026689,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005737,,,
POOL-00030576,"InChI=1S/C17H20O2/c18-12-16-8-4-14(5-9-16)2-1-3-15-6-10-17(13-19)11-7-15/h4-11,18-19H,1-3,12-13H2",OCc1ccc(CCCc2ccc(CO)cc2)cc1,438.1754438454822,False,['121733-11-7'],0.552348466,2,,,,,,
POOL-00024132,"InChI=1S/C16H16O3/c1-12-9-14(10-16(17)18)7-8-15(12)19-11-13-5-3-2-4-6-13/h2-9H,10-11H2,1H3,(H,17,18)",Cc1cc(CC(=O)O)ccc1OCc1ccccc1,561.4616583073661,False,['64360-42-5'],0.4296010417,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l128082,,,
POOL-00013369,"InChI=1S/C16H16O3/c17-15(11-13-7-3-1-4-8-13)16(18)19-12-14-9-5-2-6-10-14/h1-10,15,17H,11-12H2",O=C(OCc1ccccc1)C(O)Cc1ccccc1,508.03195934463145,False,['93434-59-4'],0.5458879014,2,,,,,,
POOL-00013524,"InChI=1S/C19H22O2/c20-18(13-11-16-7-3-1-4-8-16)15-19(21)14-12-17-9-5-2-6-10-17/h1-10,18,20H,11-15H2",O=C(CCc1ccccc1)CC(O)CCc1ccccc1,534.0075161262828,False,['55836-43-6'],0.5460265608,2,,,,,,
POOL-00028420,"InChI=1S/C16H17NO3/c1-3-20-15-7-5-4-6-14(15)17-16(18)12-8-10-13(19-2)11-9-12/h4-11H,3H2,1-2H3,(H,17,18)",CCOc1ccccc1NC(=O)c1ccc(OC)cc1,578.530785639665,False,['303795-58-6'],0.3361435086,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590819,,,
POOL-00032578,"InChI=1S/C16H16O3/c1-2-16(17)19-15-10-8-14(9-11-15)18-12-13-6-4-3-5-7-13/h3-11H,2,12H2,1H3",CCC(=O)Oc1ccc(OCc2ccccc2)cc1,517.450126212518,False,['6628-99-5'],0.527463959,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s341932,,,
POOL-00035931,"InChI=1S/C16H16O4/c1-19-13-9-5-3-7-11(13)15(17)16(18)12-8-4-6-10-14(12)20-2/h3-10,15,17H,1-2H3",COc1ccccc1C(=O)C(O)c1ccccc1OC,606.9307969975908,False,"['6706-96-3', '30587-18-9']",0.342002254,2,,,,,,
POOL-00037957,"InChI=1S/C15H11BrO3/c16-10-14(17)11-6-8-13(9-7-11)19-15(18)12-4-2-1-3-5-12/h1-9H,10H2",O=C(CBr)c1ccc(OC(=O)c2ccccc2)cc1,576.0994989211438,False,['5324-15-2'],0.5395398139,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s559709,,,
POOL-00032789,"InChI=1S/C17H20O3/c18-17(13-19-11-15-7-3-1-4-8-15)14-20-12-16-9-5-2-6-10-16/h1-10,17-18H,11-14H2",OC(COCc1ccccc1)COCc1ccccc1,424.6084942308603,False,['6972-79-8'],0.550574116,2,$121.00/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/288489,"$326.36
Each/25g",Check Availability,
POOL-00017480,"InChI=1S/C15H14O3S/c1-17-13-8-6-11(10-14(13)18-2)5-7-12(16)15-4-3-9-19-15/h3-10H,1-2H3",COc1ccc(C=CC(=O)c2cccs2)cc1OC,585.4430845761613,False,['137444-52-1'],0.530833999,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r968560,,,
POOL-00037941,"InChI=1S/C16H20O3/c1-2-19-16(18)10-9-15(17)14-8-7-12-5-3-4-6-13(12)11-14/h7-8,11H,2-6,9-10H2,1H3",CCOC(=O)CCC(=O)c1ccc2c(c1)CCCC2,476.8824316658314,False,['5333-98-2'],0.5447759099,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006228,,,
POOL-00037392,"InChI=1S/C15H10Br2O2/c16-12-5-1-10(2-6-12)14(18)9-15(19)11-3-7-13(17)8-4-11/h1-8H,9H2",O=C(CC(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,545.547630273375,False,['33170-68-2'],0.5321891328,2,,,,,,
POOL-00030599,"InChI=1S/C16H17NO3/c1-10-14(12(3)18)11(2)17-15(10)16(19)20-9-13-7-5-4-6-8-13/h4-8,17H,9H2,1-3H3",CC(=O)c1c(C)[nH]c(C(=O)OCc2ccccc2)c1C,641.2416381459669,False,['2386-27-8'],0.3317293593,2,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s941042,,,
POOL-00008872,"InChI=1S/C18H16O2/c1-14-4-2-3-5-17(14)12-10-15-6-8-16(9-7-15)11-13-18(19)20/h2-9H,11,13H2,1H3,(H,19,20)",Cc1ccccc1C#Cc1ccc(CCC(=O)O)cc1,657.8078447746796,False,['1082058-99-8'],0.5503418741,2,$262.00/5 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/t6829,,,
POOL-00015802,"InChI=1S/C18H16O/c1-15-7-9-17(10-8-15)12-14-18(19)13-11-16-5-3-2-4-6-16/h2-14H,1H3",Cc1ccc(C=CC(=O)C=Cc2ccccc2)cc1,589.3472266837047,False,['57083-29-1'],0.5373854954,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s678686,,,
POOL-00012816,"InChI=1S/C18H24O/c1-14-6-10-17(11-7-14)15(2)4-3-5-16-8-12-18(19)13-9-16/h6-8,10-12,15-16H,3-5,9,13H2,1-2H3",Cc1ccc(C(C)CCCC2C=CC(=O)CC2)cc1,441.26301686437455,False,['81842-25-3'],0.5301402256,2,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t220507,,,
POOL-00031212,InChI=1S/C14H8Br2O3/c15-11-5-1-9(2-6-11)13(17)19-14(18)10-3-7-12(16)8-4-10/h1-8H,O=C(OC(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,548.0931327965329,False,['1633-33-6'],0.5345570158,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s825786,,,
POOL-00016047,"InChI=1S/C17H16O4/c1-20-16-12-13(9-10-15(16)18)6-5-11-21-17(19)14-7-3-2-4-8-14/h2-10,12,18H,11H2,1H3",COc1cc(C=CCOC(=O)c2ccccc2)ccc1O,632.4932971348597,False,['4159-29-9'],0.5610619571,2,,,,,,
POOL-00012821,"InChI=1S/C18H24O/c1-14-6-10-17(11-7-14)15(2)4-3-5-16-8-12-18(19)13-9-16/h6-8,10-11,15H,3-5,9,12-13H2,1-2H3",Cc1ccc(C(C)CCCC2=CCC(=O)CC2)cc1,453.08355664419673,False,['81842-19-5'],0.5284326642,2,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t220612,,,
POOL-00022535,"InChI=1S/C17H18OS/c1-13-3-7-15(8-4-13)17(18)11-12-19-16-9-5-14(2)6-10-16/h3-10H,11-12H2,1-2H3",Cc1ccc(SCCC(=O)c2ccc(C)cc2)cc1,540.4796775082738,False,['20618-52-4'],0.5359965511,2,,,,,,
POOL-00021931,"InChI=1S/C16H17NO3/c1-3-20-14-9-5-4-8-13(14)17-11-12-7-6-10-15(19-2)16(12)18/h4-11,18H,3H2,1-2H3",CCOc1ccccc1N=Cc1cccc(OC)c1O,608.4210219932639,False,['92449-59-7'],0.3393800059,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s691046,,,
POOL-00022651,"InChI=1S/C15H12F2OS/c16-12-3-1-11(2-4-12)15(18)9-10-19-14-7-5-13(17)6-8-14/h1-8H,9-10H2",O=C(CCSc1ccc(F)cc1)c1ccc(F)cc1,549.3631868754018,False,['477334-43-3'],0.5289502448,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250902,,,
POOL-00000568,"InChI=1S/C15H16O4/c1-19-15(18)14(17)9-13(16)12-7-6-10-4-2-3-5-11(10)8-12/h6-8H,2-5,9H2,1H3",COC(=O)C(=O)CC(=O)c1ccc2c(c1)CCCC2,530.9471537593031,False,['1159981-06-2'],0.4999139352,2,,,,,,
POOL-00021366,"InChI=1S/C15H12BrFOS/c16-12-3-1-11(2-4-12)15(18)9-10-19-14-7-5-13(17)6-8-14/h1-8H,9-10H2",O=C(CCSc1ccc(F)cc1)c1ccc(Br)cc1,551.3631868754018,False,['882749-12-4'],0.5330051482,2,,,,,,
POOL-00010986,"InChI=1S/C14H16O5/c1-2-17-13(16)12(15)10-6-3-4-7-11(10)14-18-8-5-9-19-14/h3-4,6-7,14H,2,5,8-9H2,1H3",CCOC(=O)C(=O)c1ccccc1C1OCCCO1,462.6590575070929,False,['208196-15-0'],0.4968705994,2,,,,,,
POOL-00022124,"InChI=1S/C16H15BrOS/c1-12-2-8-15(9-3-12)19-11-10-16(18)13-4-6-14(17)7-5-13/h2-9H,10-11H2,1H3",Cc1ccc(SCCC(=O)c2ccc(Br)cc2)cc1,545.9665458095296,False,['20618-53-5'],0.5321789377,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l200972,,,
POOL-00036153,"InChI=1S/C15H14O2/c1-2-6-12(7-3-1)14-8-4-5-9-15(14)17-11-13-10-16-13/h1-9,13H,10-11H2",c1ccc(-c2ccccc2OCC2CO2)cc1,489.2848233598899,False,['7144-65-2'],0.5509687135,2,,,,"$292.00
Each of 1/500g",Check Availability,
POOL-00021870,"InChI=1S/C17H21NO2/c1-12(2)13-4-7-15(8-5-13)18-11-14-6-9-16(20-3)10-17(14)19/h4-10,12,18-19H,11H2,1-3H3",COc1ccc(CNc2ccc(C(C)C)cc2)c(O)c1,561.7027291484295,False,['763130-63-8'],0.3472717722,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l446858,,,
POOL-00022278,"InChI=1S/C16H17NO3/c1-3-20-14-9-7-13(8-10-14)17-11-12-5-4-6-15(19-2)16(12)18/h4-11,18H,3H2,1-2H3",CCOc1ccc(N=Cc2cccc(OC)c2O)cc1,591.1710219932639,False,['92449-58-6'],0.3366531927,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s689203,,,
POOL-00016370,"InChI=1S/C15H12BrFOS/c16-12-3-7-14(8-4-12)19-10-9-15(18)11-1-5-13(17)6-2-11/h1-8H,9-10H2",O=C(CCSc1ccc(Br)cc1)c1ccc(F)cc1,551.3631868754018,False,['882749-15-7'],0.5317943395,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l294152,,,
POOL-00029589,"InChI=1S/C14H15NO4/c1-3-17-14(16)9-18-12-5-4-10(2)8-11(12)13-6-7-15-19-13/h4-8H,3,9H2,1-2H3",CCOC(=O)COc1ccc(C)cc1-c1ccno1,548.5785368858865,False,['352666-93-4'],0.3534663788,2,,,,,,
POOL-00036575,"InChI=1S/C15H14O2/c1-2-4-12(5-3-1)13-6-8-14(9-7-13)16-10-15-11-17-15/h1-9,15H,10-11H2",c1ccc(-c2ccc(OCC3CO3)cc2)cc1,472.03482335989,False,['4698-96-8'],0.5550635604,2,,,,,,
POOL-00040951,"InChI=1S/C16H16O/c17-16(15-11-12-15,13-7-3-1-4-8-13)14-9-5-2-6-10-14/h1-10,15,17H,11-12H2",OC(c1ccccc1)(c1ccccc1)C1CC1,445.9483326968926,False,['5785-66-0'],0.54588678,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s34526,"$149.20
Each of 1/5g",Check Availability,
POOL-00040387,"InChI=1S/C18H14O/c19-18-16(14-8-3-1-4-9-14)12-7-13-17(18)15-10-5-2-6-11-15/h1-13,19H",Oc1c(-c2ccccc2)cccc1-c1ccccc1,614.8173163228438,False,"['2432-11-3', '26353-84-4']",0.5533038269,2,$71.40/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/233595,"$65.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-6-diphenylphenol-98-thermo-scientific/AAL1716606#2432-11-3
POOL-00008745,"InChI=1S/C14H15FO5/c1-2-18-13(17)12(16)9-4-5-11(15)10(8-9)14-19-6-3-7-20-14/h4-5,8,14H,2-3,6-7H2,1H3",CCOC(=O)C(=O)c1ccc(F)c(C2OCCCO2)c1,508.2857688614138,False,['951888-37-2'],0.481042158,2,,,,,,
POOL-00037954,"InChI=1S/C15H16O3S/c1-19(17,18)12-15(16,13-8-4-2-5-9-13)14-10-6-3-7-11-14/h2-11,16H,12H2,1H3",CS(=O)(=O)CC(O)(c1ccccc1)c1ccccc1,594.1056088562676,False,['5324-89-0'],0.5217308776,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006302,,,
POOL-00034135,"InChI=1S/C16H16O/c1-3-7-13(8-4-1)15-11-17-12-16(15)14-9-5-2-6-10-14/h1-10,15-16H,11-12H2",c1ccc(C2COCC2c2ccccc2)cc1,417.8985564377881,False,['93433-53-5'],0.5464382658,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s850381,,,
POOL-00027896,"InChI=1S/C13H14O6/c1-16-11(14)9-10(12(15)17-2)19-13(18-9)8-6-4-3-5-7-8/h3-7,9-10,13H,1-2H3",COC(=O)C1OC(c2ccccc2)OC1C(=O)OC,433.4610630523384,False,"['38270-72-3', '153983-70-1']",0.499441512,2,,,,,,
POOL-00017690,"InChI=1S/C18H18O2/c1-19-17-11-7-15(8-12-17)5-3-4-6-16-9-13-18(20-2)14-10-16/h3-14H,1-2H3",COc1ccc(C=CC=Cc2ccc(OC)cc2)cc1,522.3202167358058,False,['43212-67-5'],0.5348836043,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s396273,,,
POOL-00039923,"InChI=1S/C16H16O/c1-3-8-14(9-4-1)16(12-7-13-17-16)15-10-5-2-6-11-15/h1-6,8-11H,7,12-13H2",c1ccc(C2(c3ccccc3)CCCO2)cc1,427.8930697961813,False,['887-15-0'],0.5455034776,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s408271,,,
POOL-00015550,"InChI=1S/C16H13BrO2/c17-10-12-8-9-15(16(18)19-12)14-7-3-5-11-4-1-2-6-13(11)14/h1-7,10,15H,8-9H2",O=C1OC(=CBr)CCC1c1cccc2ccccc12,655.3514495847851,False,['144298-62-4'],0.5386855644,2,,,,,,
POOL-00041074,InChI=1S/C18H14O/c1-3-9-15(10-4-1)17-13-7-8-14-18(17)19-16-11-5-2-6-12-16/h1-14H,c1ccc(Oc2ccccc2-c2ccccc2)cc1,644.8051282982417,False,"['6738-04-1', '28984-89-6']",0.5334208638,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s829722,"$36.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-phenoxybiphenyl-98-thermo-scientific/AAL0618306#6738-04-1
POOL-00028450,InChI=1S/C17H12OS/c19-15-11-16(13-7-3-1-4-8-13)18-17(12-15)14-9-5-2-6-10-14/h1-12H,S=c1cc(-c2ccccc2)oc(-c2ccccc2)c1,669.2189028051095,False,['1029-95-4'],0.5302146354,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s874175,,,
POOL-00038832,"InChI=1S/C13H18O5S/c1-5-16-12-13(2,3)10-8-9(18-19(4,14)15)6-7-11(10)17-12/h6-8,12H,5H2,1-4H3",CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,576.6964147011811,False,['26225-79-6'],0.5033304364,2,,,,"$29.00
Each of 1/nan",Check Availability,
POOL-00014418,"InChI=1S/C13H18O5S/c1-10-4-6-12(7-5-10)19(14,15)17-9-11-8-16-13(2,3)18-11/h4-7,11H,8-9H2,1-3H3",Cc1ccc(S(=O)(=O)OCC2COC(C)(C)O2)cc1,532.6569333890319,False,['7305-59-1'],0.4716994981,2,$58.80/10 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/430730,,,
POOL-00016975,"InChI=1S/C15H12Br2OS/c16-12-3-1-11(2-4-12)15(18)9-10-19-14-7-5-13(17)6-8-14/h1-8H,9-10H2",O=C(CCSc1ccc(Br)cc1)c1ccc(Br)cc1,549.3631868754018,False,['882749-13-5'],0.530292947,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l294136,,,
POOL-00021626,"InChI=1S/C16H14O2S2/c17-15(11-13-7-3-1-4-8-13)19-20-16(18)12-14-9-5-2-6-10-14/h1-10H,11-12H2",O=C(Cc1ccccc1)SSC(=O)Cc1ccccc1,514.0454481461554,False,['15088-78-5'],0.532986858,2,$93.00/25 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/554324,"$57.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/bis-phenylacetyl-disulfide-98-thermo-scientific/AAL1979206#15088-78-5
POOL-00009934,"InChI=1S/C18H23N/c1-18(2,3)17(19)16(14-10-6-4-7-11-14)15-12-8-5-9-13-15/h4-13,16-17H,19H2,1-3H3",CC(C)(C)C(N)C(c1ccccc1)c1ccccc1,456.71842181650646,False,['480444-13-1'],0.344722299,2,,,,,,
POOL-00040569,InChI=1S/C18H26O/c19-18-16(14-8-3-1-4-9-14)12-7-13-17(18)15-10-5-2-6-11-15/h1-13H2,O=C1C(=C2CCCCC2)CCCC1=C1CCCCC1,370.97123710814935,False,['3293-32-1'],0.5287117097,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r224111,,,
POOL-00039311,"InChI=1S/C12H14O4/c1-2-10(14-6-12-8-16-12)4-3-9(1)13-5-11-7-15-11/h1-4,11-12H,5-8H2",c1cc(OCC2CO2)ccc1OCC1CO1,305.54132242058023,False,"['2425-01-6', '61846-29-5']",0.5671232565,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s136034,,,
POOL-00029458,"InChI=1S/C14H14O6/c1-8-13(14(16)18-3)10-6-9(4-5-11(10)20-8)19-7-12(15)17-2/h4-6H,7H2,1-3H3",COC(=O)COc1ccc2oc(C)c(C(=O)OC)c2c1,654.9730352430298,False,['300556-69-8'],0.4999826095,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r508993,,,
POOL-00033622,"InChI=1S/C16H16S/c1-3-7-13(8-4-1)16(15-11-17-12-15)14-9-5-2-6-10-14/h1-10,15-16H,11-12H2",c1ccc(C(c2ccccc2)C2CSC2)cc1,419.8985564377881,False,['93435-73-5'],0.5388663058,2,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165484,,,
POOL-00016740,InChI=1S/C16H10F2S/c17-13-5-1-11(2-6-13)15-9-10-16(19-15)12-3-7-14(18)8-4-12/h1-10H,Fc1ccc(-c2ccc(-c3ccc(F)cc3)s2)cc1,621.5280463428815,False,['883793-48-4'],0.5327140804,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r255904,,,
POOL-00023213,"InChI=1S/C17H19N/c1-3-7-15(8-4-1)17(11-13-18-14-12-17)16-9-5-2-6-10-16/h1-10,18H,11-14H2",c1ccc(C2(c3ccccc3)CCNCC2)cc1,442.03324612034265,False,['34273-01-3'],0.3700808007,2,,,,,,
POOL-00019776,"InChI=1S/C20H22O2/c1-3-17-7-11-19(12-8-17)21-15-5-6-16-22-20-13-9-18(4-2)10-14-20/h3-4,7-14H,1-2,5-6,15-16H2",C=Cc1ccc(OCCCCOc2ccc(C=C)cc2)cc1,526.6092385762936,False,['112309-98-5'],0.5354068802,2,$111.00/1 G,"Estimated to ship on December 01, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/730262,,,
POOL-00042147,"InChI=1S/C12H14O4/c1-2-9(13-5-11-7-15-11)4-10(3-1)14-6-12-8-16-12/h1-4,11-12H,5-8H2",c1cc(OCC2CO2)cc(OCC2CO2)c1,326.54132242058023,False,['101-90-6'],0.5569628182,2,,,,,,
