ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00028458,"InChI=1S/C12H14O4/c1-3-15-12(14)11-7(2)10-8(13)5-4-6-9(10)16-11/h3-6H2,1-2H3",CCOC(=O)c1oc2c(c1C)C(=O)CCC2,442.1163918421857,False,['108993-84-6'],1.0465001262,6,,,,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t322776
POOL-00029599,"InChI=1S/C13H20O2/c1-5-11(14)15-10-8-9-6-7-13(10,4)12(9,2)3/h5,9-10H,1,6-8H2,2-4H3",C=CC(=O)OC1CC2CCC1(C)C2(C)C,305.6578138422799,False,"['5888-33-5', '111821-21-7', '128946-20-3']",1.0556115692,6,"$65.50
Each of 1/250g",Check Availability,https://www.fishersci.com/shop/products/isobornyl-acrylate-tech-85-stab-100ppm-4-methoxyphenol-thermo-scientific/AAL0997730#5888-33-5,$50.10/100 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392103
POOL-00011636,"InChI=1S/C11H16O2S/c1-3-11(4-2)7-12-9-5-14-6-10(9)13-8-11/h5-6H,3-4,7-8H2,1-2H3",CCC1(CC)COc2cscc2OC1,277.4911054156291,False,['259139-19-0'],1.0578086621,6,,,,,,
POOL-00031289,"InChI=1S/C14H12O3/c1-14(2,8-15)11-7-12(16)9-5-3-4-6-10(9)13(11)17/h3-8H,1-2H3",CC(C)(C=O)C1=CC(=O)c2ccccc2C1=O,550.3406793341605,False,['14348-64-2'],1.0483717582,6,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r163058
POOL-00033781,"InChI=1S/C11H11BrO3/c1-14-9-5-7(12)6-3-4-8(13)10(6)11(9)15-2/h5H,3-4H2,1-2H3",COc1cc(Br)c2c(c1OC)C(=O)CC2,426.3314775398758,False,['18028-29-0'],1.0451828055,6,,,,,,
POOL-00014354,"InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3",CC(=O)OC1CC2CCC1(C)C2(C)C,269.49529453537843,False,"['92618-89-8', '20347-65-3', '76-49-3', '125-12-2', '28974-17-6', '71424-71-0']",1.0590839724,6,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s351547
POOL-00001520,"InChI=1S/C14H22O2/c1-9(2)12(15)16-11-8-10-6-7-14(11,5)13(10,3)4/h10-11H,1,6-8H2,2-5H3",C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,342.6445042962167,False,"['16868-12-5', '7534-94-3', '64114-51-8']",1.0573251098,6,,,,,,
POOL-00005223,"InChI=1S/C10H12O2/c1-6-7(2)12-9-5-3-4-8(11)10(6)9/h3-5H2,1-2H3",Cc1oc2c(c1C)C(=O)CCC2,333.8529329638282,False,['61190-45-2'],1.0614641221,6,,,,,,
POOL-00010768,"InChI=1S/C11H13FO2/c1-11(2)6-9(13)8-5-7(12)3-4-10(8)14-11/h3-5,9,13H,6H2,1-2H3",CC1(C)CC(O)c2cc(F)ccc2O1,360.3052060308668,False,['132686-72-7'],1.0552905429,6,,,,,,
POOL-00008094,"InChI=1S/C13H22O2/c1-5-11(14)15-10-8-9-6-7-13(10,4)12(9,2)3/h9-10H,5-8H2,1-4H3",CCC(=O)OC1CC2CCC1(C)C2(C)C,282.2605403156927,False,"['20279-25-8', '2756-56-1', '78548-53-5']",1.0627540242,6,,,,,,
POOL-00009889,"InChI=1S/C12H15F3O2/c1-10(2)6-4-5-11(10,3)8(16)7(6)9(17)12(13,14)15/h6-7H,4-5H2,1-3H3",CC12CCC(C(C(=O)C(F)(F)F)C1=O)C2(C)C,397.0451468078239,False,"['207742-84-5', '51800-98-7']",1.0526970209,6,,,,,,
POOL-00021215,"InChI=1S/C9H7BrO2/c10-6-1-2-9-7(5-6)8(11)3-4-12-9/h1-2,5H,3-4H2",O=C1CCOc2ccc(Br)cc21,333.30046214401995,False,"['49660-57-3', '73285-26-4']",1.0628218213,6,"$69.00
Each of 1/nan",Check Availability,,,,
POOL-00007477,"InChI=1S/C10H7F3O/c11-10(12,13)8-3-1-2-7-6(8)4-5-9(7)14/h1-3H,4-5H2",O=C1CCc2c1cccc2C(F)(F)F,392.84385120961167,False,['68755-42-0'],1.0459576024,6,"$89.00
Each of 1/1g",Check Availability,https://www.fishersci.com/shop/products/4-trifluoromethyl-1-indanone-97-thermo-scientific/AAH5916503#68755-42-0,$95.30/1 G,"Available to ship on November 05, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/681644
POOL-00001585,"InChI=1S/C10H7F3O/c1-6-2-3-9-7(4-6)8(5-14-9)10(11,12)13/h2-5H,1H3",Cc1ccc2occ(C(F)(F)F)c2c1,467.6621134488943,False,['1400764-16-0'],1.052555601,6,,,,,,
POOL-00013328,"InChI=1S/C15H16O3/c1-10(15(16)18-3)11-4-5-13-9-14(17-2)7-6-12(13)8-11/h4-10H,1-3H3",COC(=O)C(C)c1ccc2cc(OC)ccc2c1,574.9604642521741,False,['30012-51-2'],1.0544651668,6,,,,$30.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10af6?context=bbe
